,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
0,0,0,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1
1,2,2,0,0,2,0,2,0,1,2,1,0,0,0,1,0,1,2,1,0
2,0,1,0,2,0,1,2,0,0,2,1,2,1,2,0,0,0,0,1,0
3,1,1,2,1,2,2,2,1,1,0,0,1,1,0,0,0,2,2,2,0
4,1,0,2,2,0,0,1,2,1,2,1,0,1,0,1,1,0,1,0,1
5,0,1,1,1,1,0,1,0,2,0,2,2,0,1,1,2,0,2,2,2
6,2,2,0,1,1,0,1,2,1,1,1,2,0,0,0,0,1,2,1,0
7,0,0,0,0,0,0,2,0,2,2,1,1,1,0,0,1,1,1,1,2
8,2,1,1,0,1,2,0,0,1,2,0,0,0,0,2,1,0,0,2,2
9,2,0,0,1,2,0,2,2,0,0,2,0,2,0,2,2,1,1,0,2
10,1,0,1,1,1,0,0,0,1,0,0,0,0,2,2,2,1,0,0,2
11,2,1,0,1,0,1,0,2,2,2,1,1,1,2,1,2,2,1,0,0
12,2,1,1,2,0,2,2,2,1,2,0,0,2,1,2,2,0,1,0,2
13,0,2,0,1,2,0,0,0,0,1,1,1,1,2,0,2,0,0,0,0
14,0,2,1,2,1,1,2,2,2,1,0,0,2,1,0,1,2,0,1,1
15,0,1,0,2,2,1,1,2,1,1,1,0,1,0,2,2,2,0,0,2
16,2,0,1,1,0,1,0,0,1,2,0,1,0,2,1,2,1,1,1,1
17,0,0,2,1,0,0,2,0,2,1,1,0,2,0,1,2,0,0,0,1
18,2,2,2,2,1,2,1,2,1,0,2,0,1,2,2,0,0,2,0,2
19,2,0,0,2,1,0,1,1,0,2,0,1,2,2,0,0,2,2,1,0
20,2,2,2,1,1,1,2,2,1,0,0,2,1,0,0,1,2,1,1,2
21,0,2,0,2,0,1,0,1,2,0,1,1,1,0,2,2,0,0,0,1
22,1,2,1,2,0,2,2,2,1,1,0,1,0,0,1,2,0,1,1,2
23,0,0,2,2,1,1,1,0,0,0,2,2,2,1,0,0,2,0,0,0
24,1,2,1,2,0,1,0,0,2,0,1,2,0,2,2,0,2,1,2,2
25,2,2,0,2,2,0,0,1,0,1,1,2,0,2,1,2,1,0,2,1
26,2,2,2,1,0,1,1,2,1,2,2,2,0,0,0,1,0,0,1,0
27,2,1,0,1,1,0,0,2,1,2,2,0,1,1,0,2,2,1,0,1
28,0,0,1,2,2,0,1,0,1,0,2,0,0,1,2,2,2,0,2,0
29,0,2,0,1,1,0,1,0,1,0,2,0,0,2,1,2,1,1,0,2
30,1,2,0,0,0,0,2,2,1,2,2,0,2,2,2,0,1,0,1,1
31,1,1,2,2,1,1,0,0,1,0,2,1,1,2,0,1,1,1,2,2
32,1,0,0,1,0,2,0,1,2,2,2,0,2,2,0,1,1,2,1,1
33,1,2,1,2,0,1,0,1,0,0,1,2,1,2,1,2,2,0,1,1
34,2,0,0,2,0,2,2,0,2,0,0,0,1,2,2,2,1,0,0,1
35,2,1,2,0,2,1,0,1,0,1,1,0,1,2,2,2,1,2,2,0
36,0,2,2,2,0,0,0,2,1,2,2,2,1,1,1,1,1,0,0,2
37,0,1,1,0,2,1,0,2,2,2,0,2,0,0,0,1,1,1,0,2
38,1,0,1,0,0,1,1,2,1,0,1,2,0,1,2,1,1,1,1,2
39,2,1,1,1,0,2,2,2,1,0,2,0,2,1,0,2,1,1,2,1
40,0,0,1,2,1,1,2,1,0,2,1,1,2,1,0,1,1,2,2,0
41,0,2,2,0,0,0,2,2,1,0,2,1,2,2,1,0,2,0,0,2
