,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.4787926368200318,0.573621469743611,0.5842406462409355,0.5828770943949755,0.5741173067785055,0.5634981302811809,0.555027580935066,0.555027580935066,0.545895915542425,0.5834555709356858,0.5834555709356858,0.5834555709356858,0.5834555709356858,0.4787926368200318,0.4787926368200318,0.4787926368200318,0.4787926368200318,0.4787926368200318,0.5766791314587939,0.5863479536392372,0.551350122926265,0.5779187240460302,0.5609776253538004,0.5471355081296614,0.5610602648596161,0.4787926368200318,0.5834555709356858,0.5834555709356858,0.5684151808772183,0.5684151808772183,0.571266243827862,0.571266243827862,0.5629609734933785,0.5760593351651757,0.5834555709356858,0.4987913972274446,0.5029233725182324,0.49994835030886514,0.5036258083176662,0.5041629651054687,0.4970972873582216,0.49639485155878765,0.500650786108299,0.4951965787244592,0.4965601305704192,0.5067247897857571,0.5093279342189534,0.4853211577794765,0.4991219552507076,0.5045348428816395,0.5006921058612069,0.4938330268784993,0.5016424601780881,0.5070140280561122,0.5095345329834927,0.5046588021403632,0.4961882527942483,0.5015598206722723,0.5042042848583765,0.5017250996839039,0.49387434663140717,0.49280003305580233,0.49908063549779974,0.49903931574489185,0.49994835030886514,0.4970972873582216,0.49837819969836583,0.49825424043964217,0.5061876329979547,0.4966014503233271,0.505402557692705,0.4981302811809185,0.5056917959630601,0.49916327500361546,0.5050719996694419,0.5056504762101522,0.5039563663409293,0.5058570749746917,0.5039150465880214,0.4959816540297089,0.5011466231431936,0.5011053033902857,0.49197363799764476,0.49705596760531373,0.5115592008759787,0.49998967006177303,0.5042869243641923,0.4975104848873004,0.5008573848728385,0.499328554015247,0.5022209367187984,0.4943288639133938,0.5028407330124166,0.5051546391752577,0.5089973761956903,0.5011053033902857,0.5115178811230708,0.4937503873726835,0.5592926976518903,0.5863479536392372
1,0.4774290849740719,0.5757700968948206,0.5714728425924013,0.5703985290167964,0.568208582112679,0.5673821870545214,0.5562258537693945,0.5562258537693945,0.5405656674173088,0.5821333388426337,0.5821333388426337,0.5821333388426337,0.5821333388426337,0.4774290849740719,0.4774290849740719,0.4774290849740719,0.4774290849740719,0.4774290849740719,0.5775055265169514,0.5772162882465963,0.5676301055719687,0.5652748796562197,0.5660186352085614,0.5578373241328017,0.5660186352085614,0.4774290849740719,0.5821333388426337,0.5821333388426337,0.5563084932752103,0.5563084932752103,0.5713488833336776,0.5713488833336776,0.5499039315744891,0.5779187240460302,0.5821333388426337,0.49565109600644586,0.4974691651343925,0.49759312439311615,0.5034192095531269,0.4967667293349586,0.5047827613990868,0.5005681466024833,0.4968906885936822,0.4958990145238931,0.4946594219366568,0.5128814329690309,0.5124269156870442,0.4882135404830279,0.5011466231431936,0.5000309898146809,0.4985847984629052,0.48792430221267274,0.5004855070966676,0.49788236266347125,0.4913951614569345,0.500650786108299,0.49961779228560216,0.5025514947420614,0.4989153564861682,0.49622957254715616,0.508790777431151,0.5019316984484433,0.5011466231431936,0.49412226514885443,0.4965601305704192,0.5032539305414954,0.49916327500361546,0.5002375885792203,0.49713860711112945,0.5029233725182324,0.5001962688263124,0.5058983947275996,0.5025928144949693,0.49403962564303866,0.4974278453814846,0.4910232836807636,0.49850215895708944,0.5093692539718613,0.49263475404417084,0.5019730182013512,0.5012705824019172,0.5030886515298638,0.5069727083032044,0.5030886515298638,0.5116831601347024,0.4987913972274446,0.4951139392186435,0.497965002169287,0.5032952502944033,0.49825424043964217,0.4981716009338264,0.5068900687973886,0.5001962688263124,0.49387434663140717,0.5012292626490094,0.4980476416751028,0.50978245150094,0.49825424043964217,0.5572435439799034,0.5821333388426337
2,0.46842137884015456,0.46709914674710246,0.5302770489432473,0.5225915749023821,0.5368468896555999,0.5581678821560647,0.5581678821560647,0.5548209821705267,0.5498626118215814,0.5548623019234346,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.46842137884015456,0.46842137884015456,0.46842137884015456,0.46842137884015456,0.46842137884015456,0.5289548168501952,0.545234799495899,0.5529202735367642,0.5613495031299712,0.5604817883189058,0.5592835154845774,0.5470115488709377,0.46842137884015456,0.5551102204408818,0.5653575191620354,0.5653575191620354,0.5579199636386174,0.5579199636386174,0.5535400698303824,0.5535400698303824,0.5262277131582753,0.5551102204408818,0.4963535318058798,0.4939569861372229,0.4991219552507076,0.500650786108299,0.4978410429105634,0.5011879428961015,0.4942875441604859,0.4994111935210627,0.49610561328843256,0.49755180464020826,0.5085841786666115,0.5023448959775221,0.5037497675763899,0.49713860711112945,0.4968906885936822,0.4926760737970787,0.5074685453380989,0.5005268268495754,0.49271739354998656,0.4919323182447369,0.5019316984484433,0.5022622564717063,0.49684936884077435,0.49924591450943123,0.495279218230275,0.4937090676197756,0.4904034873871454,0.5017664194368118,0.5021382972129826,0.49771708365183975,0.49825424043964217,0.5013119021548251,0.4973865256285767,0.5008160651199306,0.49408094539594655,0.503377889800219,0.5018077391897197,0.5021796169658905,0.5039976860938371,0.5030886515298638,0.4987500774745367,0.5002375885792203,0.5041216453525608,0.5000723095675887,0.5004855070966676,0.5005268268495754,0.4937090676197756,0.49998967006177303,0.500361547837944,0.5061049934921389,0.49887403673326036,0.504741441646179,0.49990703055595725,0.505402557692705,0.5054438774456129,0.49998967006177303,0.5069313885502965,0.49846083920418155,0.5002789083321282,0.5001136293204966,0.4991219552507076,0.5046174823874553,0.49622957254715616,0.5380895429652739,0.5653575191620354
3,0.4788752763258476,0.568869698159205,0.5679193438423238,0.5753568993657417,0.5711422845691383,0.5660186352085614,0.5665557919963639,0.5520112389727909,0.5113112823585315,0.578662479598372,0.5787451191041878,0.5787451191041878,0.5787451191041878,0.4788752763258476,0.4788752763258476,0.4788752763258476,0.4788752763258476,0.4788752763258476,0.573290911720348,0.560109910542735,0.5659359957027457,0.5285416193211164,0.561804020411958,0.5644484845980621,0.5331281118938909,0.4788752763258476,0.5787451191041878,0.5646964031155094,0.5646964031155094,0.5710596450633225,0.5710596450633225,0.5618453401648659,0.5618453401648659,0.5711009648162304,0.5787451191041878,0.49792368241637913,0.5041629651054687,0.5041216453525608,0.5077991033613619,0.4924694750325393,0.5002789083321282,0.5054438774456129,0.49490734045410406,0.49961779228560216,0.5054438774456129,0.49147780096275023,0.48709790715451523,0.5098237712538479,0.4989153564861682,0.4951139392186435,0.5038737268351136,0.49408094539594655,0.5050719996694419,0.5021382972129826,0.4919323182447369,0.5027580935066008,0.5050719996694419,0.4987913972274446,0.5026341342478772,0.5003202280850361,0.49052744664586906,0.5052372786810735,0.49920459475652335,0.49639485155878765,0.5008160651199306,0.5002789083321282,0.49701464785240584,0.4982129206867343,0.49982439105014154,0.49850215895708944,0.5062289527508625,0.5051959589281656,0.4997004317914179,0.4957750552651695,0.5001549490734045,0.4967667293349586,0.49180835898601327,0.5087081379253352,0.5062702725037704,0.49556845650063014,0.4960229737826168,0.4991219552507076,0.5085015391607958,0.5032539305414954,0.5104435675474661,0.5037497675763899,0.4968906885936822,0.5049893601636262,0.49833687994545794,0.4952378984773671,0.4966014503233271,0.4970972873582216,0.4980063219221949,0.49775840340474764,0.5007747453670227,0.5011466231431936,0.5125095551928599,0.5024275354833379,0.5528468161982613,0.5787451191041878
4,0.46955767204512117,0.5646757432390554,0.5561638741400327,0.5612048839947937,0.5681052827304093,0.5653368592855814,0.558064582773795,0.558064582773795,0.5549656013057042,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.5653368592855814,0.5353800384273703,0.5732289320909861,0.5689316777885668,0.5653368592855814,0.5625271160878458,0.5653368592855814,0.46955767204512117,0.5651302605210421,0.5651302605210421,0.5734355308555255,0.5734355308555255,0.5653368592855814,0.5653368592855814,0.5516187013201661,0.5655847778030287,0.5651302605210421,0.4982749003160961,0.4998037311736876,0.4984401793277276,0.4929446521909799,0.494266884284032,0.4926140941677169,0.4992665743858852,0.5043489039935541,0.4990599756213458,0.501663120054542,0.5145962027147077,0.5044315434993699,0.4913331818275727,0.4936470879904138,0.5000516496911348,0.49005226948742847,0.5071586471912898,0.4979030225399252,0.49265541392062473,0.49158110034501995,0.49732454599921494,0.501002004008016,0.5014978410429105,0.5005061669731214,0.5020349978307129,0.48802760159494246,0.5041836249819226,0.49724190649339917,0.5063322521331323,0.49963845216205605,0.49881205710389853,0.5072412866971056,0.502365555853976,0.4977790632812016,0.5007127657376609,0.5100923496477491,0.5009193645022003,0.4957543953887156,0.5053818978162511,0.4991839348800694,0.5022829163481602,0.5041009854761068,0.4957543953887156,0.494597442307295,0.5089353965663286,0.4968700287172283,0.4998450509265955,0.5045141830051856,0.5038943867115675,0.48823420035948184,0.5007954052434767,0.5019523583248973,0.4998450509265955,0.4961262731648865,0.4948453608247423,0.5024895151126997,0.49153978059211206,0.5026134743714232,0.4969113484701361,0.4998450509265955,0.5026547941243311,0.4901762287461521,0.4979443422928331,0.5526471040592066,0.5734355308555255
5,0.47594157386938823,0.576307253682623,0.5797781129268847,0.5664731524905481,0.5676714253248766,0.5660599549614693,0.5667623907609033,0.5532921513129352,0.5577133648740781,0.579695473421069,0.5793649153978059,0.5793649153978059,0.5793649153978059,0.47594157386938823,0.47594157386938823,0.47594157386938823,0.47594157386938823,0.47594157386938823,0.5801086709501477,0.5808937462553974,0.5539532673594612,0.573621469743611,0.5663078734789166,0.5656880771852985,0.5405656674173088,0.47594157386938823,0.5793649153978059,0.5546143834059872,0.5546143834059872,0.5830010536536991,0.5830010536536991,0.5494080945395946,0.5494080945395946,0.5778360845402144,0.5793649153978059,0.5022209367187984,0.4988327169803525,0.5003202280850361,0.4991219552507076,0.5061463132450468,0.49887403673326036,0.5022209367187984,0.5060223539863231,0.49829556019255006,0.5061876329979547,0.4872631861661467,0.5109394045823606,0.5073445860793753,0.49755180464020826,0.5035844885647583,0.5075098650910067,0.5054438774456129,0.5090386959485982,0.4958990145238931,0.5089973761956903,0.5029646922711403,0.500650786108299,0.5011879428961015,0.5033365700473111,0.49701464785240584,0.48647811086089704,0.4939983058901308,0.49792368241637913,0.4943701836663017,0.5002375885792203,0.4975104848873004,0.5007747453670227,0.5017664194368118,0.4961882527942483,0.5030886515298638,0.5072619465735595,0.4998657108030494,0.508088341631717,0.49693200834659007,0.5048240811519947,0.5034192095531269,0.5039563663409293,0.4873871454248704,0.5035431688118505,0.5021382972129826,0.4967254095820507,0.4995351527797864,0.5076338243497304,0.49184967873892116,0.4902382083755139,0.5007334256141148,0.5080057021259012,0.5029646922711403,0.5051959589281656,0.5066421502799413,0.5044522033758239,0.4989566762390761,0.5004441873437597,0.4931719108319732,0.4952378984773671,0.5008573848728385,0.5116005206288866,0.5036258083176662,0.5568012695876672,0.5830010536536991
6,0.4662727516889449,0.5354833378096399,0.5244922835361444,0.5474247464000165,0.5353593785509163,0.5603165093072744,0.5603165093072744,0.5538293081007376,0.5553168192054212,0.5643245253393385,0.5645724438567857,0.5645724438567857,0.5645724438567857,0.4662727516889449,0.4662727516889449,0.4662727516889449,0.4662727516889449,0.4662727516889449,0.5418465797574531,0.5425076958039791,0.5599446315311034,0.5641179265747991,0.5629196537404706,0.5612668636241556,0.5425903353097948,0.4662727516889449,0.5645724438567857,0.5693242154411917,0.5693242154411917,0.5594901142491168,0.5594901142491168,0.5524244365018697,0.5524244365018697,0.5388715575480859,0.5645724438567857,0.5018490589426275,0.5010639836373778,0.4993698737681549,0.5008160651199306,0.5014358614135488,0.49908063549779974,0.4964774910646034,0.4992872342623391,0.504410883622916,0.5033365700473111,0.4874697849306861,0.4930479515732496,0.5059397144805075,0.49552713674772225,0.49994835030886514,0.5026754540007851,0.4911472429394872,0.5006921058612069,0.506435551515402,0.4896597318348036,0.504039005846745,0.5008573848728385,0.497965002169287,0.5036258083176662,0.506063673739231,0.5034605293060348,0.5106088465590976,0.5042869243641923,0.497634444146024,0.4978410429105634,0.49916327500361546,0.49825424043964217,0.49961779228560216,0.5025514947420614,0.5075098650910067,0.5091626552073218,0.5000723095675887,0.4980063219221949,0.49990703055595725,0.4944941429250253,0.5001136293204966,0.4994938330268785,0.4981716009338264,0.49333718984360475,0.501683779930996,0.49486602070119623,0.5004028675908518,0.49899799599198397,0.501683779930996,0.49341982934942047,0.49982439105014154,0.5000723095675887,0.49701464785240584,0.5011466231431936,0.5051959589281656,0.497634444146024,0.4936264281139599,0.497634444146024,0.5001136293204966,0.49829556019255006,0.4972212466169452,0.49275871330289445,0.49759312439311615,0.5435942522693343,0.5693242154411917
7,0.4722434559841332,0.49653947069396526,0.49872941759808276,0.5308348656075037,0.5287688779621098,0.5491808358986013,0.5468669297357602,0.5468669297357602,0.5323223767121873,0.5298431915377146,0.5298431915377146,0.5298431915377146,0.5298431915377146,0.4722434559841332,0.4722434559841332,0.4722434559841332,0.4722434559841332,0.4722434559841332,0.4883168398652976,0.49662211019978103,0.5423630766688016,0.5370741482965932,0.5508336260149165,0.5464950519595893,0.550337788980022,0.4722434559841332,0.5298431915377146,0.5298431915377146,0.549635353180588,0.549635353180588,0.549635353180588,0.549635353180588,0.5468669297357602,0.492572774414809,0.5298431915377146,0.5018283990661736,0.4999276904324112,0.496291552176518,0.49740718550503066,0.5018283990661736,0.501373881784187,0.5009606842551082,0.5027374336301469,0.5022415965952524,0.49868809784517487,0.4983988595748197,0.5017870793132657,0.5055471768278825,0.4984401793277276,0.4948453608247423,0.4953411978596368,0.4997624114207797,0.5010433237609239,0.5007127657376609,0.49529987810672893,0.4940602855194926,0.4999276904324112,0.5026134743714232,0.507447885461645,0.49430820403693987,0.49732454599921494,0.5074065657087371,0.5039770262173833,0.5033572299237651,0.5044315434993699,0.49786170278701736,0.5083569200256183,0.5029853521475942,0.5043075842406463,0.5010846435138318,0.4975311447637543,0.5054645373220669,0.5009606842551082,0.4998450509265955,0.48893663615891575,0.5024481953597918,0.5009606842551082,0.5000516496911348,0.5041836249819226,0.5020349978307129,0.49513459909509744,0.5005474867260293,0.4962089126707022,0.49662211019978103,0.5011672830196475,0.5021176373365287,0.5034398694295809,0.5018283990661736,0.5061669731215007,0.4990186558684379,0.49877073735099064,0.49451480280147925,0.5000929694440427,0.4964568311881495,0.5037704274528438,0.5004648472202137,0.4948453608247423,0.4944321632956635,0.5254219779765718,0.5508336260149165
8,0.47604487325165795,0.5748404024543933,0.5778980641695762,0.5686011197653038,0.5693861950705534,0.568518480259488,0.5691382765531062,0.5527343346486788,0.5595934136313865,0.5797161332975229,0.5795508542858914,0.5795508542858914,0.5795508542858914,0.47604487325165795,0.47604487325165795,0.47604487325165795,0.47604487325165795,0.47604487325165795,0.5774848666404975,0.5790963370039047,0.5509162655207321,0.5733942111026176,0.5688903580356589,0.5688077185298432,0.5492221556515092,0.47604487325165795,0.5795508542858914,0.5515360618143503,0.5515360618143503,0.582360597483627,0.582360597483627,0.546908249488668,0.546908249488668,0.5763692333119848,0.5795508542858914,0.5017457595603578,0.5007954052434767,0.5019936780778051,0.4954651571183604,0.5058364150982377,0.5015804805487263,0.4979443422928331,0.5041423052290147,0.5031093114063178,0.5063322521331323,0.48968039171125755,0.5132326508687478,0.5076958039790922,0.5008780447492924,0.49434952378984776,0.5061256533685928,0.4971592669875834,0.491209222568849,0.4983988595748197,0.4905894262752309,0.501663120054542,0.502696113877239,0.5007954052434767,0.5017870793132657,0.4988533768568064,0.48596161394954857,0.5092246348366837,0.49798566204574096,0.5024481953597918,0.4992665743858852,0.5029853521475942,0.5009193645022003,0.4967873892114125,0.5000103299382269,0.4949693200834659,0.49162242009792784,0.5024068756068839,0.49104394355721753,0.4963328719294259,0.5060016941098692,0.5029440323946863,0.4970766274817677,0.5113319422349855,0.5102576286593806,0.5020349978307129,0.501002004008016,0.5029027126417784,0.5095138731070388,0.5034398694295809,0.5126954940809454,0.4991839348800694,0.5091419953308679,0.5033572299237651,0.5058364150982377,0.501663120054542,0.5029440323946863,0.4990186558684379,0.4982749003160961,0.5041009854761068,0.4955064768712683,0.500671445984753,0.5128607730925769,0.5015391607958184,0.5568050954907141,0.582360597483627
9,0.47897857570811725,0.571906699997934,0.5645104642274239,0.5629816333698324,0.561452802512241,0.5623618370762142,0.5526930148957709,0.5526930148957709,0.5431481519740512,0.5795921740387993,0.5795921740387993,0.5795921740387993,0.5795921740387993,0.47897857570811725,0.47897857570811725,0.47897857570811725,0.47897857570811725,0.47897857570811725,0.5733528913497097,0.5720719790095655,0.5659979753321075,0.53480156188666,0.5616594012767804,0.5545524037766254,0.5616594012767804,0.47897857570811725,0.5795921740387993,0.5795921740387993,0.5557506766109539,0.5557506766109539,0.5659153358262917,0.5659153358262917,0.5484370803462595,0.5733528913497097,0.5795921740387993,0.5012499225254633,0.49310993120261143,0.5029440323946863,0.4938536867549532,0.49583703489453135,0.49732454599921494,0.4967873892114125,0.5024895151126997,0.5050926595458959,0.4935231287316902,0.5124062558105903,0.4866640497489825,0.492903332438072,0.5001342891969506,0.4999690101853191,0.4971592669875834,0.49249013490899324,0.5010846435138318,0.49468008181311074,0.488523438629837,0.4991012953742537,0.5041836249819226,0.49951449290333244,0.4982335805631882,0.5008780447492924,0.5091419953308679,0.49265541392062473,0.4983988595748197,0.5043075842406463,0.5002995682085821,0.5022415965952524,0.4977790632812016,0.49798566204574096,0.503398549676673,0.5002582484556742,0.5001756089498585,0.502365555853976,0.5081503212610788,0.5029853521475942,0.4960849534119786,0.4905067867694151,0.4999690101853191,0.49211825713282237,0.4956717558828998,0.5067867694151189,0.4962502324236101,0.5051339792988038,0.4934818089787823,0.5010433237609239,0.514513563208892,0.5022415965952524,0.5048860607813566,0.4991012953742537,0.5000929694440427,0.4938536867549532,0.4977790632812016,0.49509327934218955,0.49616759291779433,0.5047621015226329,0.4947214015660186,0.5012499225254633,0.5103402681651964,0.5022829163481602,0.5532102769877288,0.5795921740387993
