,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.47811086089705185,0.5762452740532612,0.5855008987046257,0.583724149329587,0.5751296407247485,0.5658326963204761,0.5658326963204761,0.5540978864946388,0.5453794186310766,0.5794682147800756,0.5794682147800756,0.5794682147800756,0.5794682147800756,0.47811086089705185,0.47811086089705185,0.47811086089705185,0.47811086089705185,0.47811086089705185,0.5787657789806417,0.5871950085738488,0.5510815445323637,0.5787244592277339,0.5631055926285561,0.5467842902299445,0.5629403136169245,0.47811086089705185,0.5777741049108527,0.5861620147511518,0.5849224221639154,0.5732289320909861,0.5451315001136293,0.5579406235150713,0.5605850877011755,0.5786004999690102,0.5794682147800756,0.4983988595748197,0.5048447410284487,0.5000103299382269,0.5033572299237651,0.5036051484412123,0.49637419168233377,0.49596099415325495,0.5009193645022003,0.4947214015660186,0.4963328719294259,0.5069933681796582,0.5092659545895916,0.48587897444373285,0.4998037311736876,0.5048860607813566,0.5001756089498585,0.49389500650786106,0.5021589570894366,0.5068280891680268,0.5085221990372497,0.5052166188046195,0.4948040410718344,0.5011259632667396,0.5030679916534099,0.5019110385719894,0.4943908435427556,0.4941016052724005,0.4998037311736876,0.49930789413879306,0.5006301262318451,0.49782038303410947,0.4981096213044646,0.49782038303410947,0.5063322521331323,0.49740718550503066,0.5043489039935541,0.4979443422928331,0.5056298163336983,0.4997210916678718,0.5042249447348305,0.5057124558395141,0.5044315434993699,0.5052579385575274,0.5035638286883044,0.49666342995268886,0.5011672830196475,0.5011672830196475,0.49100262380430965,0.4976137842695701,0.5113732619878933,0.4998037311736876,0.5044728632522778,0.49786170278701736,0.5014152015370948,0.5000929694440427,0.5017044398074499,0.49397764601367683,0.5023242361010681,0.5056298163336983,0.5083569200256183,0.500671445984753,0.5114145817408012,0.49397764601367683,0.5511886698176804,0.5861620147511518
1,0.4769332479391773,0.5769270499762411,0.5764725326942545,0.5751503006012024,0.5722165981447431,0.5715141623453092,0.5715141623453092,0.5570935685804599,0.5377559242195732,0.5789103981158192,0.5789103981158192,0.5789103981158192,0.5789103981158192,0.4769332479391773,0.4769332479391773,0.4769332479391773,0.4769332479391773,0.4769332479391773,0.5786211598454641,0.5815961820548313,0.5632502117637337,0.5699440117348098,0.5694068549470074,0.5599446315311034,0.5692002561824681,0.4769332479391773,0.5781253228105696,0.581720141313555,0.5728777141912691,0.5773815672582278,0.5658533561969299,0.558374480920604,0.5386236390306386,0.5791996363861744,0.5789103981158192,0.4958163750180774,0.49622957254715616,0.4972625663698531,0.5032539305414954,0.4965188108175113,0.5046174823874553,0.5017250996839039,0.49713860711112945,0.49536185773609076,0.49482470094828834,0.5121789971695969,0.5124269156870442,0.4881309009772122,0.5005681466024833,0.4991219552507076,0.49837819969836583,0.4880895812243043,0.5001136293204966,0.49833687994545794,0.49197363799764476,0.5013945416606409,0.5009400243786543,0.5019730182013512,0.4991219552507076,0.4966840898291428,0.5079230626200856,0.501353221907733,0.5018077391897197,0.49482470094828834,0.4974691651343925,0.5027580935066008,0.4998657108030494,0.5004855070966676,0.49684936884077435,0.5040803255996529,0.49990703055595725,0.5054851971985208,0.5019730182013512,0.4952378984773671,0.49759312439311615,0.49122988244530297,0.4987500774745367,0.509451893477677,0.4924694750325393,0.5011053033902857,0.501353221907733,0.5021796169658905,0.5076338243497304,0.5027994132595087,0.5107741255707291,0.4985434787099973,0.49474206144247257,0.4981716009338264,0.503377889800219,0.49788236266347125,0.4974691651343925,0.5070140280561122,0.499328554015247,0.4928826725616181,0.5016424601780881,0.4980476416751028,0.5096584922422164,0.49755180464020826,0.5498870976010822,0.581720141313555
2,0.4728632522777514,0.462863872074045,0.5250501002004008,0.5173646261595356,0.5353387186744624,0.5512881432969031,0.5494287544160485,0.5475693655351941,0.5464537322066814,0.5509989050265479,0.5509989050265479,0.5509989050265479,0.5509989050265479,0.4728632522777514,0.4728632522777514,0.4728632522777514,0.4728632522777514,0.4728632522777514,0.5319504989360163,0.5411648038344731,0.55095758527364,0.5552961593289673,0.5540978864946388,0.5526930148957709,0.5392640952007107,0.4728632522777514,0.5295539532673594,0.5407516063053943,0.5485610396049831,0.5378592236018429,0.5507096667561928,0.5406276470466707,0.55095758527364,0.5299671507964382,0.5509989050265479,0.4955064768712683,0.4948866805776502,0.49889469660971425,0.5007127657376609,0.49819226081028034,0.5004648472202137,0.49505195958928166,0.49955581265624033,0.49732454599921494,0.49782038303410947,0.508439559531434,0.502365555853976,0.5037704274528438,0.4970766274817677,0.496291552176518,0.4933165299671508,0.5075305249674607,0.5000929694440427,0.4933578497200587,0.492903332438072,0.5029027126417784,0.501002004008016,0.49662211019978103,0.5000929694440427,0.4953411978596368,0.49434952378984776,0.49166373985083567,0.5014565212900027,0.5022415965952524,0.4972005867404913,0.498316220069004,0.5017044398074499,0.49732454599921494,0.5009606842551082,0.49505195958928166,0.5027374336301469,0.5012499225254633,0.5025721546185153,0.5034398694295809,0.5020349978307129,0.49860545833935915,0.4998450509265955,0.5039770262173833,0.5000516496911348,0.4998450509265955,0.5007540854905688,0.4933165299671508,0.49802698179864885,0.49947317315042455,0.5057124558395141,0.49868809784517487,0.5046794620168171,0.4991012953742537,0.5054645373220669,0.5045141830051856,0.5005061669731214,0.5076131644732764,0.4991426151271615,0.4999276904324112,0.5000929694440427,0.49889469660971425,0.5045555027580935,0.49649815094105737,0.5243155268153719,0.5512881432969031
3,0.477718323244427,0.5672169080428899,0.5655227981736669,0.573621469743611,0.5690762969237444,0.5641179265747991,0.5548209821705267,0.5520938784786067,0.5121789971695969,0.5734561907319794,0.5734148709790715,0.5734148709790715,0.5734148709790715,0.477718323244427,0.477718323244427,0.477718323244427,0.477718323244427,0.477718323244427,0.5715968018511249,0.557382806850815,0.5661425944672851,0.528706898332748,0.5597380327665641,0.5622998574468525,0.5348222217631139,0.477718323244427,0.5709356858045989,0.5443670846848336,0.5732495919674401,0.5638700080573518,0.5419705390161766,0.5570935685804599,0.5566803710513811,0.569530814205731,0.5734148709790715,0.49759312439311615,0.503377889800219,0.5039150465880214,0.5071379873148358,0.49292399231452594,0.5007334256141148,0.5051959589281656,0.4951965787244592,0.4993698737681549,0.5053199181868893,0.4917670392331054,0.4875524244365019,0.5097411317480322,0.49916327500361546,0.4954031774889986,0.5037497675763899,0.4944528231721174,0.5048240811519947,0.502014337954259,0.49350246885523624,0.5031299712827717,0.5044522033758239,0.49887403673326036,0.5017250996839039,0.5005268268495754,0.4915191207156581,0.5045761626345474,0.5001136293204966,0.4958163750180774,0.49998967006177303,0.49978307129723365,0.49705596760531373,0.49837819969836583,0.4994111935210627,0.49866743796872093,0.5061463132450468,0.505402557692705,0.5000723095675887,0.4965601305704192,0.5002789083321282,0.4970972873582216,0.4922628762679999,0.5075925045968225,0.5058570749746917,0.4965188108175113,0.49573373551226163,0.49978307129723365,0.509121335454414,0.5035018490589426,0.509451893477677,0.5039976860938371,0.4970972873582216,0.5041629651054687,0.49771708365183975,0.4959816540297089,0.49643617131169554,0.4965601305704192,0.49833687994545794,0.4973865256285767,0.5001549490734045,0.5007334256141148,0.5120137181579654,0.5025928144949693,0.5433249086948239,0.573621469743611
4,0.46546701650724126,0.5588083383261369,0.5600479309133731,0.5643451852157924,0.5688077185298432,0.5664111728611863,0.5664111728611863,0.5611635642418858,0.5530648926719418,0.5542631655062703,0.5542631655062703,0.5542631655062703,0.5542631655062703,0.46546701650724126,0.46546701650724126,0.46546701650724126,0.46546701650724126,0.46546701650724126,0.5585191000557816,0.5426109951862488,0.5681466024833172,0.5687663987769354,0.5669483296489887,0.5647170629919633,0.5669483296489887,0.46546701650724126,0.5580232630208871,0.5180670619589695,0.567526806189699,0.563146912381464,0.5586430593145053,0.5561225543871248,0.550337788980022,0.5592628556081235,0.5542631655062703,0.4984814990806355,0.49947317315042455,0.49856413858645127,0.49310993120261143,0.49468008181311074,0.4927793731793484,0.49943185339751667,0.5038117472057517,0.49893601636262214,0.50034088796149,0.513150011362932,0.5035638286883044,0.49170505960374356,0.49381236700204534,0.49934921389170095,0.4899283102287048,0.506084333615685,0.4979443422928331,0.4936470879904138,0.49310993120261143,0.49748982501084643,0.5007540854905688,0.5019936780778051,0.5007954052434767,0.5025308348656075,0.4891432349234552,0.5031919509121335,0.49744850525793854,0.5062496126273165,0.49930789413879306,0.49881205710389853,0.5071586471912898,0.5022829163481602,0.4983575398219119,0.5011259632667396,0.5095551928599467,0.5012499225254633,0.4962502324236101,0.504720781769725,0.49897733611553,0.5019110385719894,0.5038117472057517,0.4968700287172283,0.49509327934218955,0.5083569200256183,0.49653947069396526,0.49934921389170095,0.5048447410284487,0.504390223746462,0.49009358924033636,0.501002004008016,0.5018283990661736,0.5000929694440427,0.4957543953887156,0.49591967440034707,0.5021589570894366,0.4920356176270066,0.5025308348656075,0.4962089126707022,0.4997210916678718,0.5030679916534099,0.4914158213333884,0.49815094105737245,0.5368262297791458,0.5688077185298432
5,0.47587959424002646,0.5768650703468793,0.5795921740387993,0.5664111728611863,0.5671549284135281,0.5657087370617524,0.5494700741689564,0.5537260087184679,0.5578166642563478,0.5762452740532612,0.5758733962770902,0.5758733962770902,0.5758733962770902,0.47587959424002646,0.47587959424002646,0.47587959424002646,0.47587959424002646,0.47587959424002646,0.580335929591141,0.5797574530504308,0.55095758527364,0.5733528913497097,0.5660806148379233,0.5649236617565027,0.539181455694895,0.47587959424002646,0.5799640518149701,0.5456273371485238,0.5647583827448712,0.5740140073962358,0.5671136086606202,0.5517426605788898,0.5475280457822862,0.5784765407102865,0.5758733962770902,0.503398549676673,0.49934921389170095,0.5000103299382269,0.49963845216205605,0.5059603743569614,0.4981096213044646,0.5022002768423445,0.5061256533685928,0.4983988595748197,0.5055471768278825,0.4870359275251534,0.5110840237175381,0.506745449662211,0.4976551040224779,0.5032332706650414,0.5078197632378159,0.5055058570749746,0.5090180360721442,0.49591967440034707,0.5078610829907237,0.5039357064644754,0.5001756089498585,0.5007540854905688,0.502696113877239,0.49670474970559675,0.48678800900770614,0.4942255645311241,0.4982335805631882,0.4947627213189265,0.5009193645022003,0.4976551040224779,0.5008780447492924,0.5012086027725554,0.49662211019978103,0.5037704274528438,0.507447885461645,0.5000103299382269,0.5075305249674607,0.49740718550503066,0.5053818978162511,0.5034398694295809,0.5039770262173833,0.4879862818420346,0.5038117472057517,0.5018283990661736,0.4961262731648865,0.49877073735099064,0.5074892052145528,0.4914158213333884,0.4910852633101254,0.5004648472202137,0.5083569200256183,0.5024895151126997,0.5053818978162511,0.5059603743569614,0.5051752990517117,0.4979030225399252,0.5007127657376609,0.4928206929322563,0.49579571514162346,0.501002004008016,0.5117451397640642,0.5033572299237651,0.5467031810853475,0.5799640518149701
6,0.4707146251265417,0.5397186124826974,0.519265334793298,0.5463710927008657,0.5338512075697788,0.5534367704481127,0.5501725099683904,0.546577691465405,0.5519079395905212,0.5604611284424519,0.5604611284424519,0.5604611284424519,0.5604611284424519,0.4707146251265417,0.4707146251265417,0.4707146251265417,0.4707146251265417,0.4707146251265417,0.5448422618432742,0.5384377001425531,0.5579819432679792,0.558064582773795,0.5565357519162035,0.5546763630353491,0.5402557692704998,0.4707146251265417,0.5426109951862488,0.5421151581513542,0.5572381877156375,0.5383550606367374,0.5571142284569138,0.5399252112472367,0.5528169741544946,0.5426109951862488,0.5604611284424519,0.502696113877239,0.5001342891969506,0.4995971324091482,0.5008780447492924,0.5010846435138318,0.4983575398219119,0.49724190649339917,0.4991426151271615,0.5031919509121335,0.5030679916534099,0.4876144040658637,0.49302729169679566,0.5059603743569614,0.4954651571183604,0.49934921389170095,0.5020349978307129,0.4910852633101254,0.5002582484556742,0.5057950953453298,0.4906307460281388,0.5050100200400801,0.4995971324091482,0.49819226081028034,0.5027787533830548,0.5060016941098692,0.5028200731359627,0.5093485940954073,0.5039770262173833,0.4977377435282937,0.49732454599921494,0.4992252546329773,0.49786170278701736,0.49967977191496393,0.502696113877239,0.5065388508976716,0.5085221990372497,0.49951449290333244,0.4976137842695701,0.49934921389170095,0.4955477966241762,0.5002582484556742,0.4991012953742537,0.498316220069004,0.4933578497200587,0.5010433237609239,0.49509327934218955,0.5007954052434767,0.5009606842551082,0.5007954052434767,0.49381236700204534,0.5000103299382269,0.5001342891969506,0.49782038303410947,0.5012086027725554,0.5042662644877384,0.49711794723467556,0.4929446521909799,0.498316220069004,0.4997624114207797,0.4982749003160961,0.4969939879759519,0.4928206929322563,0.49786170278701736,0.5311363467676093,0.5604611284424519
7,0.47327644980683015,0.5153812780199575,0.5152159990083259,0.5352560791686466,0.5312480631365825,0.5422804371629858,0.5422804371629858,0.5420325186455385,0.5308761853604116,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.47327644980683015,0.47327644980683015,0.47327644980683015,0.47327644980683015,0.47327644980683015,0.5089353965663286,0.5107534656942752,0.5332314112761606,0.5380245026134743,0.5432721112327749,0.5418259198809992,0.5428589137036961,0.47327644980683015,0.510794785447183,0.529719232278991,0.501002004008016,0.5309588248662273,0.5373220668140405,0.5278598433981365,0.5434787099973142,0.5126128545751296,0.5050100200400801,0.5021176373365287,0.49951449290333244,0.496291552176518,0.4962502324236101,0.5000103299382269,0.5014152015370948,0.5008780447492924,0.502365555853976,0.5020349978307129,0.4979030225399252,0.5017044398074499,0.49897733611553,0.502365555853976,0.4981096213044646,0.4955477966241762,0.4948040410718344,0.5022829163481602,0.5014978410429105,0.5024068756068839,0.49802698179864885,0.4932752102142429,0.5000516496911348,0.5026547941243311,0.5065388508976716,0.49505195958928166,0.4993905336446088,0.505051339792988,0.5041009854761068,0.5042662644877384,0.5042249447348305,0.49856413858645127,0.5093485940954073,0.5036464681941202,0.5029853521475942,0.5010433237609239,0.4998863706795033,0.5056298163336983,0.50034088796149,0.5005061669731214,0.49009358924033636,0.503398549676673,0.5002169287027664,0.5017044398074499,0.5024068756068839,0.5038117472057517,0.4947627213189265,0.5000929694440427,0.4976551040224779,0.49670474970559675,0.4984814990806355,0.5025308348656075,0.5026547941243311,0.5014978410429105,0.5060016941098692,0.4998450509265955,0.49860545833935915,0.4922008966386381,0.5005474867260293,0.49637419168233377,0.5024481953597918,0.4999276904324112,0.49744850525793854,0.49529987810672893,0.5115936340034021,0.5434787099973142
8,0.4759828936222961,0.5753982191186496,0.5777121252814909,0.568539140135942,0.568869698159205,0.5681672623597711,0.5482511414581741,0.5531681920542115,0.5596967130136562,0.5762659339297151,0.5760593351651757,0.5760593351651757,0.5760593351651757,0.4759828936222961,0.4759828936222961,0.4759828936222961,0.4759828936222961,0.4759828936222961,0.5777121252814909,0.5779600437989381,0.547920583434911,0.5731256327087164,0.5686630993946656,0.5680433031010474,0.549284135280871,0.4759828936222961,0.578001363551846,0.5425903353097948,0.5668863500196268,0.5752329401070182,0.5661012747143772,0.5498212920686735,0.5453174390017148,0.5770096894820569,0.5760593351651757,0.5029233725182324,0.5002789083321282,0.5023035762246142,0.4959816540297089,0.5056504762101522,0.5023448959775221,0.497965002169287,0.5042456046112844,0.503006012024048,0.5056917959630601,0.4894531330702642,0.5133772700039254,0.507096667561928,0.5007747453670227,0.4947007416895647,0.506435551515402,0.4970972873582216,0.49122988244530297,0.49841951945127366,0.4917257194801975,0.5026341342478772,0.5022209367187984,0.500361547837944,0.5011466231431936,0.4985434787099973,0.48627151209635766,0.5089973761956903,0.49829556019255006,0.5020556577071669,0.4985847984629052,0.5028407330124166,0.5010226638844699,0.4973452058756689,0.5004441873437597,0.4942875441604859,0.49143648120984235,0.5025514947420614,0.4916017602214739,0.49680804908786647,0.5065595107741255,0.5029646922711403,0.49705596760531373,0.5107328058178212,0.5105262070532818,0.5017250996839039,0.5004028675908518,0.5021382972129826,0.5093692539718613,0.5038737268351136,0.5118484391463339,0.4994525132739706,0.5094932132305848,0.5028820527653245,0.5060223539863231,0.5009813441315621,0.5036671280705741,0.497965002169287,0.4985434787099973,0.5044522033758239,0.49606429353552467,0.5008160651199306,0.5130053922277544,0.5012705824019172,0.5465616226726075,0.578001363551846
9,0.4784827386732227,0.5730636530793546,0.5695101543292771,0.567857364212962,0.5654608185443051,0.5664111728611863,0.5664111728611863,0.5535607297068363,0.5403384087763156,0.5763692333119848,0.5763692333119848,0.5763692333119848,0.5763692333119848,0.4784827386732227,0.4784827386732227,0.4784827386732227,0.4784827386732227,0.4784827386732227,0.5744685246782224,0.5764518728178005,0.5616180815238725,0.5291407557382807,0.5650476210152263,0.5566597111749272,0.5648410222506869,0.4784827386732227,0.5737247691258807,0.5747990827014855,0.567857364212962,0.5721959382682892,0.5614114827593331,0.5558333161167697,0.5401318100117761,0.574633803689854,0.5763692333119848,0.5010846435138318,0.4918703386153751,0.5032745904179493,0.4940189657665847,0.4955891163770841,0.49748982501084643,0.49563043612999197,0.5022415965952524,0.5056298163336983,0.4936884077433217,0.5117038200111563,0.4866640497489825,0.4928206929322563,0.49955581265624033,0.4990599756213458,0.496952668223044,0.49265541392062473,0.5014565212900027,0.49513459909509744,0.4891019151705473,0.4983575398219119,0.5055058570749746,0.5000929694440427,0.4984401793277276,0.5013325620312791,0.5082742805198025,0.49323389046133503,0.4977377435282937,0.5036051484412123,0.5012086027725554,0.5017457595603578,0.4984814990806355,0.4982335805631882,0.5036877879470281,0.4991012953742537,0.5004648472202137,0.5019523583248973,0.5075305249674607,0.5017870793132657,0.4962502324236101,0.4907133855339545,0.5002169287027664,0.4920356176270066,0.4955064768712683,0.5059190546040535,0.49616759291779433,0.5042249447348305,0.4928206929322563,0.5007540854905688,0.5136045286449187,0.5024895151126997,0.5052579385575274,0.49930789413879306,0.5001756089498585,0.4942255645311241,0.4984814990806355,0.4949693200834659,0.4970353077288598,0.505753775592422,0.49430820403693987,0.5012499225254633,0.5102163089064727,0.5029853521475942,0.5472571718465568,0.5763692333119848
