,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.47769766336797304,0.5752122802305643,0.5848397826580997,0.5838067888354027,0.5769890296056029,0.573600809867157,0.573600809867157,0.5541805260004545,0.5475693655351941,0.5842613061173895,0.5842613061173895,0.5842613061173895,0.5842613061173895,0.47769766336797304,0.47769766336797304,0.47769766336797304,0.47769766336797304,0.47769766336797304,0.5777327851579448,0.5856661777162573,0.5492634754044171,0.5798814123091544,0.5649649815094105,0.5464537322066814,0.5650476210152263,0.47769766336797304,0.5842613061173895,0.5842613061173895,0.5659566555791996,0.5659566555791996,0.5750056814660248,0.5750056814660248,0.5626510753465694,0.5773609073817738,0.5842613061173895,0.4932752102142429,0.5031093114063178,0.4995971324091482,0.49302729169679566,0.4992252546329773,0.4991839348800694,0.4962502324236101,0.5095965126128545,0.498316220069004,0.5018283990661736,0.508439559531434,0.49616759291779433,0.5069107286738426,0.49815094105737245,0.5082742805198025,0.5029027126417784,0.5051339792988038,0.4940189657665847,0.5038117472057517,0.49372972749622956,0.5059603743569614,0.5027787533830548,0.5043489039935541,0.4979443422928331,0.5008780447492924,0.4934404892258744,0.494266884284032,0.4992252546329773,0.49649815094105737,0.49934921389170095,0.5054645373220669,0.5015391607958184,0.5024895151126997,0.5029027126417784,0.509472553354131,0.4979030225399252,0.5004235274673058,0.501002004008016,0.496291552176518,0.5024481953597918,0.49728322624630705,0.5041009854761068,0.5028613928888706,0.4967873892114125,0.5050100200400801,0.5063322521331323,0.5091419953308679,0.4997210916678718,0.4927380534264405,0.5006301262318451,0.494597442307295,0.5014565212900027,0.5052579385575274,0.5109187447059067,0.4979030225399252,0.5001756089498585,0.5044315434993699,0.49306861144970354,0.4983988595748197,0.4895977522054418,0.49806830155155674,0.5131086916100241,0.5055471768278825,0.5609860423405038,0.5856661777162573
1,0.4778629423796046,0.5755841580067351,0.5735594901142491,0.5717001012333947,0.5700473111170795,0.5693035555647378,0.5693035555647378,0.5543044852591782,0.5376939445902114,0.5836001900708634,0.5836001900708634,0.5836001900708634,0.5836001900708634,0.4778629423796046,0.4778629423796046,0.4778629423796046,0.4778629423796046,0.4778629423796046,0.5762039543003533,0.5773195876288659,0.5659153358262917,0.5663698531082784,0.5679400037187777,0.5578993037621635,0.5680639629775014,0.4778629423796046,0.5836001900708634,0.5836001900708634,0.5532714914364812,0.5532714914364812,0.5718240604921182,0.5718240604921182,0.5474867260293783,0.5766171518294321,0.5836001900708634,0.5010846435138318,0.5045141830051856,0.5010846435138318,0.5043075842406463,0.5007127657376609,0.498646778092267,0.5038943867115675,0.49529987810672893,0.5028613928888706,0.5004648472202137,0.5091833150837758,0.5022415965952524,0.491209222568849,0.49943185339751667,0.5082329607668946,0.5039770262173833,0.5043075842406463,0.4955064768712683,0.4964568311881495,0.49377104724913745,0.5034811891824887,0.4984814990806355,0.5046794620168171,0.5010433237609239,0.49819226081028034,0.4941429250253083,0.5019110385719894,0.5031506311592256,0.4997210916678718,0.4957543953887156,0.5076131644732764,0.4968700287172283,0.498316220069004,0.49934921389170095,0.506084333615685,0.4968700287172283,0.49782038303410947,0.4968287089643204,0.4979030225399252,0.5024481953597918,0.49728322624630705,0.4973658657521228,0.4999690101853191,0.5014565212900027,0.49310993120261143,0.4933991694729665,0.49174637935665144,0.4968287089643204,0.4929446521909799,0.504018345970291,0.5046794620168171,0.4913331818275727,0.5044315434993699,0.5080263620023552,0.5007127657376609,0.49505195958928166,0.4926140941677169,0.5062082928744086,0.503398549676673,0.492903332438072,0.49963845216205605,0.5129434125983927,0.4948453608247423,0.557773814142221,0.5836001900708634
2,0.46480590046071524,0.469268433774766,0.536123793979712,0.5255872569882032,0.53947069396525,0.5610809247360701,0.5582298617854266,0.5582298617854266,0.5523211371196001,0.5516187013201661,0.5514534223085346,0.5514534223085346,0.5514534223085346,0.46480590046071524,0.46480590046071524,0.46480590046071524,0.46480590046071524,0.46480590046071524,0.5282730409272153,0.547280127264839,0.5529409334132181,0.5625684358407537,0.5627337148523852,0.5618660000413197,0.5488089581224305,0.46480590046071524,0.5514534223085346,0.5635187901576348,0.5635187901576348,0.5605437679482677,0.5605437679482677,0.5563291531516642,0.5563291531516642,0.5248848211887693,0.5514534223085346,0.5108361052000909,0.5021176373365287,0.5029440323946863,0.49046546701650723,0.4941429250253083,0.4993905336446088,0.4991012953742537,0.4948040410718344,0.5026134743714232,0.5005888064789372,0.49455612255438713,0.5023242361010681,0.5077371237320001,0.5006301262318451,0.5046381422639092,0.4962089126707022,0.5037704274528438,0.5008780447492924,0.5120756977873272,0.4944321632956635,0.49955581265624033,0.5027787533830548,0.4925314546619011,0.5073239262029213,0.4997624114207797,0.5018283990661736,0.49947317315042455,0.49521723860091316,0.5064562113918559,0.494928000330558,0.49963845216205605,0.5031093114063178,0.5001756089498585,0.49860545833935915,0.4881515608536661,0.5001342891969506,0.5030679916534099,0.4969939879759519,0.5008780447492924,0.4992665743858852,0.4933991694729665,0.49711794723467556,0.5010433237609239,0.49868809784517487,0.4999690101853191,0.49881205710389853,0.4956717558828998,0.49104394355721753,0.501663120054542,0.492242216391546,0.5060016941098692,0.49955581265624033,0.5023242361010681,0.5060430138627771,0.5032332706650414,0.5038943867115675,0.49670474970559675,0.5021176373365287,0.49872941759808276,0.49819226081028034,0.5022002768423445,0.5001342891969506,0.5033159101708572,0.5388065171962864,0.5635187901576348
3,0.4782141602793215,0.5699440117348098,0.5691589364295602,0.5746544635663079,0.5724231969092825,0.5670929487841663,0.5532508315600273,0.5532508315600273,0.5107741255707291,0.578662479598372,0.5784972005867405,0.5784972005867405,0.5784972005867405,0.4782141602793215,0.4782141602793215,0.4782141602793215,0.4782141602793215,0.4782141602793215,0.5748197425779393,0.5619692994235894,0.5635394500340888,0.5286242588269322,0.5620519389294052,0.5647790426213252,0.5334999896700617,0.4782141602793215,0.5784972005867405,0.5633328512695495,0.5633328512695495,0.5715968018511249,0.5715968018511249,0.5622172179410367,0.5622172179410367,0.5721339586389274,0.5784972005867405,0.4980889614280107,0.4968906885936822,0.5011466231431936,0.5049067206578105,0.4901142491167903,0.5011466231431936,0.49908063549779974,0.4986261182158131,0.5014771811664567,0.49627089230006405,0.5056091564572444,0.5014771811664567,0.49403962564303866,0.50238621573043,0.49771708365183975,0.4985847984629052,0.4974691651343925,0.497965002169287,0.5042869243641923,0.4966427700762349,0.4928826725616181,0.49697332809949796,0.506766109538665,0.49825424043964217,0.5003202280850361,0.503006012024048,0.5042042848583765,0.49341982934942047,0.4967254095820507,0.49829556019255006,0.4974278453814846,0.5051959589281656,0.5012705824019172,0.49998967006177303,0.5102369687829267,0.5004028675908518,0.4994111935210627,0.5001136293204966,0.5033365700473111,0.4943701836663017,0.5005681466024833,0.5013945416606409,0.49693200834659007,0.5032952502944033,0.49775840340474764,0.5056504762101522,0.48990765035225087,0.4939569861372229,0.49147780096275023,0.4970972873582216,0.5031712910356796,0.5067247897857571,0.4953205379831829,0.5109394045823606,0.49713860711112945,0.49825424043964217,0.4951552589715513,0.49474206144247257,0.5000723095675887,0.5040803255996529,0.4942875441604859,0.5120550379108733,0.5029233725182324,0.5525147278137795,0.5784972005867405
4,0.46964031155093694,0.569220916058922,0.5549656013057042,0.561122244488978,0.568518480259488,0.567857364212962,0.567857364212962,0.5575274259859926,0.5573208272214533,0.5690143172943826,0.5690143172943826,0.5690143172943826,0.5690143172943826,0.46964031155093694,0.46964031155093694,0.46964031155093694,0.46964031155093694,0.46964031155093694,0.5697993925996323,0.5336446088052393,0.5730223333264467,0.5704605086461583,0.5653781790384893,0.5636014296634506,0.5653781790384893,0.46964031155093694,0.5690143172943826,0.5690143172943826,0.5724851765386443,0.5724851765386443,0.5653781790384893,0.5653781790384893,0.5495940334276801,0.5699646716112637,0.5690143172943826,0.49815094105737245,0.502365555853976,0.4962502324236101,0.4957543953887156,0.49306861144970354,0.5042249447348305,0.5018283990661736,0.4977790632812016,0.4997624114207797,0.5053818978162511,0.48736648554841644,0.5041836249819226,0.4907547052868624,0.5039357064644754,0.4934818089787823,0.501663120054542,0.5019110385719894,0.5015804805487263,0.49587835464743923,0.4977377435282937,0.5071173274383819,0.5032332706650414,0.5012086027725554,0.4998450509265955,0.5039357064644754,0.5015804805487263,0.4998863706795033,0.49286201268516416,0.49748982501084643,0.4984814990806355,0.5002995682085821,0.5067041299093031,0.4976137842695701,0.49782038303410947,0.5017870793132657,0.4926967336735326,0.49740718550503066,0.5017870793132657,0.49310993120261143,0.4927793731793484,0.49616759291779433,0.5012499225254633,0.4984401793277276,0.4960849534119786,0.5012912422783712,0.5041009854761068,0.5086874780488813,0.4970766274817677,0.5032745904179493,0.4962089126707022,0.48728384604260067,0.5122822965518666,0.5025308348656075,0.5070346879325661,0.4979443422928331,0.49728322624630705,0.5018283990661736,0.5050100200400801,0.5015391607958184,0.5095551928599467,0.49934921389170095,0.5024068756068839,0.5053405780633432,0.5539601539849458,0.5730223333264467
5,0.47503253930541495,0.5735801499907031,0.5753568993657417,0.5614734623886949,0.5615561018945107,0.5613495031299712,0.5538706278536454,0.5539119476065533,0.555027580935066,0.578662479598372,0.578662479598372,0.578662479598372,0.578662479598372,0.47503253930541495,0.47503253930541495,0.47503253930541495,0.47503253930541495,0.47503253930541495,0.5778360845402144,0.5795301944094374,0.5580026031444332,0.5702745697580729,0.5620519389294052,0.5612255438712477,0.5437059686383076,0.47503253930541495,0.578662479598372,0.5590355969671301,0.5590355969671301,0.5783732413280168,0.5783732413280168,0.5528789537838563,0.5528789537838563,0.5751503006012024,0.578662479598372,0.5001136293204966,0.5048654009049026,0.4970972873582216,0.5043282441171002,0.5104848873003739,0.497634444146024,0.49825424043964217,0.5008160651199306,0.497965002169287,0.5021796169658905,0.49622957254715616,0.5086254984195194,0.5079643823729935,0.5024688552362457,0.49908063549779974,0.5011466231431936,0.504039005846745,0.5024275354833379,0.49903931574489185,0.4950312997128277,0.5041629651054687,0.4982129206867343,0.49903931574489185,0.4951139392186435,0.5005268268495754,0.5049067206578105,0.497634444146024,0.49792368241637913,0.4985434787099973,0.507427225585191,0.4980476416751028,0.5061463132450468,0.5041216453525608,0.4987087577216288,0.49408094539594655,0.5069727083032044,0.4974278453814846,0.49994835030886514,0.5080470218788091,0.5047827613990868,0.4985847984629052,0.49478338119538046,0.49825424043964217,0.4981716009338264,0.5030473317769559,0.49767576389893187,0.5039150465880214,0.5013945416606409,0.4895770923289879,0.49908063549779974,0.5075925045968225,0.49189099849182905,0.5011466231431936,0.5028820527653245,0.5007747453670227,0.4936264281139599,0.5058983947275996,0.5039976860938371,0.497634444146024,0.49333718984360475,0.5010639836373778,0.48796562196558063,0.5079643823729935,0.5550704310491926,0.5795301944094374
6,0.46773960291717454,0.5370741482965932,0.5226948742846518,0.5479825630642728,0.5344710038633969,0.5574861062330847,0.5512468235439952,0.5512468235439952,0.5544284445179017,0.5618660000413197,0.5618660000413197,0.5618660000413197,0.5618660000413197,0.46773960291717454,0.46773960291717454,0.46773960291717454,0.46773960291717454,0.46773960291717454,0.5429415532095118,0.5402970890234077,0.5595934136313865,0.5619899593000434,0.5602545296779126,0.5589322975848604,0.5426936346920646,0.46773960291717454,0.5618660000413197,0.5674441666838832,0.5674441666838832,0.5564531124103878,0.5564531124103878,0.5494700741689564,0.5494700741689564,0.5411234840815652,0.5618660000413197,0.49170505960374356,0.4941016052724005,0.49381236700204534,0.5085635187901576,0.5024068756068839,0.4990186558684379,0.5017044398074499,0.4969939879759519,0.49872941759808276,0.5012912422783712,0.5002169287027664,0.5003822077143979,0.5093485940954073,0.5017457595603578,0.5034398694295809,0.4960849534119786,0.4976137842695701,0.4990599756213458,0.5098857508832098,0.5005888064789372,0.49315125095551926,0.4940189657665847,0.4967873892114125,0.506084333615685,0.5015804805487263,0.5000516496911348,0.5023242361010681,0.5047621015226329,0.49955581265624033,0.49505195958928166,0.5022415965952524,0.49819226081028034,0.49521723860091316,0.5010433237609239,0.48364770778670746,0.5070346879325661,0.5019936780778051,0.4995971324091482,0.4969113484701361,0.5005474867260293,0.5062496126273165,0.4999690101853191,0.5002169287027664,0.5069107286738426,0.4975724645166622,0.5021589570894366,0.49711794723467556,0.492903332438072,0.5033572299237651,0.4983575398219119,0.507076007685474,0.5058777348511456,0.49563043612999197,0.49025886825196785,0.4976964237753858,0.4970766274817677,0.5069520484267505,0.4977790632812016,0.49860545833935915,0.5006301262318451,0.5051752990517117,0.4971592669875834,0.4991839348800694,0.5421534171818245,0.5674441666838832
7,0.470962543643989,0.49286201268516416,0.4957130756358077,0.5286449187033861,0.5326529347354503,0.5517839803317977,0.5517839803317977,0.5481065223229965,0.533066132264529,0.5331900915232527,0.5331900915232527,0.5331900915232527,0.5331900915232527,0.470962543643989,0.470962543643989,0.470962543643989,0.470962543643989,0.470962543643989,0.48472202136231224,0.49434952378984776,0.541867239633907,0.5343883643575812,0.5520732186021527,0.5478999235584571,0.5514947420614424,0.470962543643989,0.5331900915232527,0.5331900915232527,0.5504617482387455,0.5504617482387455,0.551990579096337,0.551990579096337,0.5481065223229965,0.4898043509699812,0.5331900915232527,0.4962089126707022,0.504720781769725,0.5049273805342644,0.5014565212900027,0.5049273805342644,0.4949693200834659,0.5052579385575274,0.496291552176518,0.49740718550503066,0.4949693200834659,0.4976964237753858,0.4938536867549532,0.5039357064644754,0.4993905336446088,0.5029440323946863,0.5005474867260293,0.4960436336590707,0.49463876206020285,0.4998863706795033,0.5049687002871723,0.5068280891680268,0.49930789413879306,0.5014978410429105,0.4953825176125447,0.5022415965952524,0.504018345970291,0.5036051484412123,0.5058364150982377,0.5017870793132657,0.49947317315042455,0.5040596657231989,0.4979030225399252,0.4999690101853191,0.49934921389170095,0.5027787533830548,0.5001342891969506,0.5014152015370948,0.5012912422783712,0.5017870793132657,0.49674606945850464,0.49815094105737245,0.5036051484412123,0.4983575398219119,0.5019110385719894,0.4991839348800694,0.5046794620168171,0.5051752990517117,0.5004235274673058,0.502365555853976,0.5025721546185153,0.5012086027725554,0.5033572299237651,0.4998037311736876,0.4969113484701361,0.4964155114352416,0.5001756089498585,0.5049273805342644,0.4967873892114125,0.5004235274673058,0.4976551040224779,0.49955581265624033,0.49732454599921494,0.5002169287027664,0.5258030379200554,0.5520732186021527
8,0.4757556349813028,0.5736421296200649,0.5760799950416297,0.5632295518872797,0.5636427494163585,0.5625271160878458,0.5514534223085346,0.5514121025556267,0.5545524037766254,0.5782286221928393,0.5781459826870236,0.5781459826870236,0.5781459826870236,0.4757556349813028,0.4757556349813028,0.4757556349813028,0.4757556349813028,0.4757556349813028,0.5778154246637605,0.5771129888643266,0.5541805260004545,0.567857364212962,0.561783360535504,0.5613288432535174,0.5436853087618536,0.4757556349813028,0.5781459826870236,0.5548416420469806,0.5548416420469806,0.5771129888643266,0.5771129888643266,0.5477759642997335,0.5477759642997335,0.57529491973638,0.5781459826870236,0.4968700287172283,0.4997624114207797,0.49897733611553,0.4955064768712683,0.4960436336590707,0.49563043612999197,0.49798566204574096,0.498646778092267,0.49934921389170095,0.5032332706650414,0.5074892052145528,0.5071173274383819,0.4919942978740987,0.503026671900502,0.49955581265624033,0.4993905336446088,0.49740718550503066,0.4991426151271615,0.50034088796149,0.49596099415325495,0.49298597194388777,0.500671445984753,0.5012086027725554,0.4975724645166622,0.4972005867404913,0.4944321632956635,0.4993905336446088,0.501002004008016,0.5015804805487263,0.5054645373220669,0.49786170278701736,0.5068694089209347,0.503398549676673,0.4975724645166622,0.5063735718860402,0.5007540854905688,0.4979030225399252,0.4982749003160961,0.502365555853976,0.49174637935665144,0.49897733611553,0.4955891163770841,0.4991426151271615,0.49463876206020285,0.49934921389170095,0.492572774414809,0.49286201268516416,0.5017044398074499,0.48691196826642974,0.4999276904324112,0.4932752102142429,0.5052166188046195,0.5023242361010681,0.4940189657665847,0.4971592669875834,0.49451480280147925,0.5017870793132657,0.5049273805342644,0.4990599756213458,0.4932752102142429,0.4948866805776502,0.5100510298948412,0.496291552176518,0.5540228987949172,0.5781459826870236
9,0.47763568373861126,0.574282585790137,0.5704398487697043,0.5674648265603371,0.5663905129847323,0.5655227981736669,0.5655227981736669,0.5530855525483958,0.539863231617875,0.580687147490858,0.580687147490858,0.580687147490858,0.580687147490858,0.47763568373861126,0.47763568373861126,0.47763568373861126,0.47763568373861126,0.47763568373861126,0.5748197425779393,0.5749023820837551,0.566514472243456,0.5334586699171538,0.5646550833626015,0.557052248827552,0.564820362374233,0.47763568373861126,0.580687147490858,0.580687147490858,0.5537466685949218,0.5537466685949218,0.5690762969237444,0.5690762969237444,0.5480858624465426,0.575646137636097,0.580687147490858,0.5011053033902857,0.4989566762390761,0.49693200834659007,0.5058570749746917,0.5010226638844699,0.5006094663553912,0.5014358614135488,0.49420490465467015,0.4998657108030494,0.5006094663553912,0.4908166849162242,0.4953205379831829,0.487841662706857,0.49408094539594655,0.49110592318657936,0.5056091564572444,0.5011879428961015,0.5034192095531269,0.4985847984629052,0.5020556577071669,0.49474206144247257,0.4993698737681549,0.4992872342623391,0.49829556019255006,0.5000309898146809,0.5072619465735595,0.5023035762246142,0.4937917071255914,0.5016011404251802,0.4942875441604859,0.4931305910790654,0.49792368241637913,0.4931719108319732,0.5026754540007851,0.5073859058322832,0.5005681466024833,0.5010226638844699,0.5001136293204966,0.5048654009049026,0.5052372786810735,0.5018490589426275,0.49961779228560216,0.4967254095820507,0.4966840898291428,0.49494866020701195,0.4978410429105634,0.504410883622916,0.4989153564861682,0.504410883622916,0.4995351527797864,0.49478338119538046,0.5071379873148358,0.4930892713261575,0.5072206268206516,0.49767576389893187,0.49957647253269427,0.5097411317480322,0.5035431688118505,0.5037497675763899,0.4911472429394872,0.5010639836373778,0.49073404541040844,0.49573373551226163,0.5549311681782809,0.580687147490858
