,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.47951573249591967,0.5743445654194987,0.5846331838935603,0.5828977542714294,0.5747577629485776,0.565502138297213,0.565502138297213,0.5531475321777576,0.5446769828316427,0.5841786666115737,0.5841786666115737,0.5841786666115737,0.5841786666115737,0.47951573249591967,0.47951573249591967,0.47951573249591967,0.47951573249591967,0.47951573249591967,0.5774022271346817,0.5870710493151251,0.5494287544160485,0.577980703675392,0.562816354358201,0.545255459372353,0.5628989938640167,0.47951573249591967,0.5841786666115737,0.5841786666115737,0.5671136086606202,0.5671136086606202,0.5726091357973679,0.5726091357973679,0.5617007210296883,0.5767824308410636,0.5841786666115737,0.49872941759808276,0.5030679916534099,0.4999690101853191,0.503729107699936,0.5041009854761068,0.4971592669875834,0.4962502324236101,0.5007127657376609,0.49509327934218955,0.4964155114352416,0.507076007685474,0.5093899138483152,0.48530049790302254,0.4991839348800694,0.5044315434993699,0.5008780447492924,0.4934404892258744,0.5017457595603578,0.5069520484267505,0.5093072743424994,0.5045968225110014,0.4962089126707022,0.5014152015370948,0.503729107699936,0.5014152015370948,0.49372972749622956,0.49319257070842715,0.4990599756213458,0.49897733611553,0.5000103299382269,0.4970353077288598,0.49815094105737245,0.4982335805631882,0.5061256533685928,0.49670474970559675,0.5048860607813566,0.49819226081028034,0.505753775592422,0.4991012953742537,0.5050100200400801,0.5057950953453298,0.5036877879470281,0.5058777348511456,0.5038943867115675,0.4957543953887156,0.5012912422783712,0.5010433237609239,0.49191165836828293,0.49674606945850464,0.5117038200111563,0.5000516496911348,0.5042249447348305,0.49744850525793854,0.501002004008016,0.4990186558684379,0.5020763175836208,0.49434952378984776,0.5028200731359627,0.5055058570749746,0.5090180360721442,0.5012499225254633,0.5117451397640642,0.49389500650786106,0.5534887152803397,0.5870710493151251
1,0.4780282213912361,0.5763692333119848,0.5725264962915522,0.5714521827159473,0.5693035555647378,0.5690143172943826,0.5690143172943826,0.5551722000702436,0.5395120137181579,0.5826911555068901,0.5826911555068901,0.5826911555068901,0.5826911555068901,0.4780282213912361,0.4780282213912361,0.4780282213912361,0.4780282213912361,0.4780282213912361,0.5781046629341157,0.5778154246637605,0.5669070098960808,0.5663698531082784,0.5669483296489887,0.5576513852447162,0.5669070098960808,0.4780282213912361,0.5826911555068901,0.5826911555068901,0.5552548395760594,0.5552548395760594,0.5724025370328285,0.5724025370328285,0.5488502778753384,0.5785178604631944,0.5826911555068901,0.4957543953887156,0.4975724645166622,0.4975311447637543,0.5036464681941202,0.4968700287172283,0.5045555027580935,0.5006301262318451,0.49674606945850464,0.49587835464743923,0.4947627213189265,0.5129020928454848,0.5124062558105903,0.48802760159494246,0.5010433237609239,0.4999276904324112,0.4984814990806355,0.48806892134785035,0.5003822077143979,0.4977790632812016,0.49137450158048057,0.5010433237609239,0.4997210916678718,0.5024481953597918,0.49893601636262214,0.496291552176518,0.5088940768134207,0.5019936780778051,0.501002004008016,0.4941842447782162,0.49666342995268886,0.5033159101708572,0.4992665743858852,0.5002169287027664,0.4970766274817677,0.5028200731359627,0.5000516496911348,0.5057124558395141,0.5025308348656075,0.4942255645311241,0.49728322624630705,0.4910852633101254,0.4984814990806355,0.509472553354131,0.4926140941677169,0.5019110385719894,0.5011672830196475,0.5028613928888706,0.5071173274383819,0.5031506311592256,0.5115385409995248,0.49889469660971425,0.4949693200834659,0.49802698179864885,0.5033572299237651,0.4983988595748197,0.49802698179864885,0.5069933681796582,0.5000929694440427,0.49372972749622956,0.501373881784187,0.4979030225399252,0.5098444311303019,0.49802698179864885,0.5517367577570457,0.5826911555068901
2,0.4682974195814309,0.46722310600582606,0.530401008201971,0.5227155341611057,0.5369708489143235,0.5580439228973411,0.5565564117926575,0.5549449414292502,0.5497386525628577,0.5547383426647109,0.5549862611821581,0.5549862611821581,0.5549862611821581,0.4682974195814309,0.4682974195814309,0.4682974195814309,0.4682974195814309,0.4682974195814309,0.5288308575914716,0.5451108402371754,0.5527963142780407,0.5612255438712477,0.5603578290601822,0.5591595562258538,0.5471355081296614,0.4682974195814309,0.5549862611821581,0.5652335599033118,0.5652335599033118,0.5578786438857095,0.5578786438857095,0.5536640290891061,0.5536640290891061,0.5261037538995517,0.5549862611821581,0.49639485155878765,0.4939569861372229,0.49916327500361546,0.5006921058612069,0.4978410429105634,0.5010639836373778,0.4943288639133938,0.4993698737681549,0.4961469330413404,0.4974691651343925,0.5085015391607958,0.5023035762246142,0.5036671280705741,0.49705596760531373,0.49693200834659007,0.49271739354998656,0.507427225585191,0.5005268268495754,0.49275871330289445,0.49189099849182905,0.5018903786955354,0.5023035762246142,0.4968906885936822,0.499328554015247,0.4952378984773671,0.4937503873726835,0.49036216763423757,0.5017664194368118,0.5021382972129826,0.49771708365183975,0.49829556019255006,0.5013119021548251,0.4974278453814846,0.5008573848728385,0.49408094539594655,0.5033365700473111,0.5018903786955354,0.5021796169658905,0.5040803255996529,0.5031712910356796,0.4987500774745367,0.5002375885792203,0.5041629651054687,0.5001549490734045,0.5005268268495754,0.5004855070966676,0.4937503873726835,0.49994835030886514,0.5002789083321282,0.506063673739231,0.4988327169803525,0.5048240811519947,0.49998967006177303,0.5054851971985208,0.5054851971985208,0.49998967006177303,0.5069313885502965,0.49850215895708944,0.5002789083321282,0.5001549490734045,0.4991219552507076,0.5046174823874553,0.49622957254715616,0.5319605337331511,0.5652335599033118
3,0.47827613990868334,0.5682705617420408,0.5673202074251597,0.5747577629485776,0.570543148151974,0.56517158027395,0.5559572753754932,0.5528582939074025,0.5119104187756958,0.5780633431812078,0.5781459826870236,0.5781459826870236,0.5781459826870236,0.47827613990868334,0.47827613990868334,0.47827613990868334,0.47827613990868334,0.47827613990868334,0.5726917753031837,0.5592628556081235,0.566493812367002,0.529388674255728,0.5609569654773464,0.5636014296634506,0.5339751668285023,0.47827613990868334,0.5781459826870236,0.5652955395326736,0.5652955395326736,0.5702952296345268,0.5702952296345268,0.56244447658203,0.56244447658203,0.5705018283990662,0.5781459826870236,0.4981096213044646,0.5041836249819226,0.5041836249819226,0.507778443484908,0.49249013490899324,0.5000103299382269,0.505423217569159,0.4949693200834659,0.49963845216205605,0.5052166188046195,0.4913331818275727,0.4872425262896928,0.5099270706361176,0.49893601636262214,0.49517591884800527,0.5036877879470281,0.49397764601367683,0.5049687002871723,0.502365555853976,0.4919529781211908,0.5028613928888706,0.5051339792988038,0.49881205710389853,0.5026547941243311,0.50034088796149,0.4905067867694151,0.5051339792988038,0.4992665743858852,0.496291552176518,0.5007127657376609,0.5001342891969506,0.4970353077288598,0.498316220069004,0.4998037311736876,0.49868809784517487,0.5061669731215007,0.5051752990517117,0.49967977191496393,0.49591967440034707,0.5001756089498585,0.4968287089643204,0.4918290188624672,0.5084808792843418,0.5059603743569614,0.49583703489453135,0.49600231390616284,0.4992252546329773,0.5083569200256183,0.5031093114063178,0.5102163089064727,0.5038117472057517,0.4970353077288598,0.5048860607813566,0.49819226081028034,0.49529987810672893,0.49666342995268886,0.4972005867404913,0.49802698179864885,0.49782038303410947,0.5007127657376609,0.5012086027725554,0.5124062558105903,0.5024481953597918,0.5467559566850932,0.5781459826870236
4,0.4697849306861145,0.5649030018800487,0.5563911327810259,0.561432142635787,0.5683325413714025,0.5648616821271408,0.5648616821271408,0.5578373241328017,0.5551928599466975,0.5653575191620354,0.5653575191620354,0.5653575191620354,0.5653575191620354,0.4697849306861145,0.4697849306861145,0.4697849306861145,0.4697849306861145,0.4697849306861145,0.5655641179265748,0.5351527797863769,0.5734561907319794,0.5691589364295602,0.5655641179265748,0.5626717352230234,0.5655641179265748,0.4697849306861145,0.5653575191620354,0.5653575191620354,0.5736627894965188,0.5736627894965188,0.5655641179265748,0.5655641179265748,0.5513914426791727,0.5658120364440221,0.5653575191620354,0.49825424043964217,0.4998657108030494,0.49846083920418155,0.4930479515732496,0.49412226514885443,0.4925107947854472,0.49916327500361546,0.5043282441171002,0.49903931574489185,0.5017250996839039,0.5146168625911617,0.504410883622916,0.49131252195111874,0.493585108361052,0.5000723095675887,0.49003160961097453,0.5072619465735595,0.4978410429105634,0.49263475404417084,0.4915191207156581,0.4973865256285767,0.5010639836373778,0.5014771811664567,0.5005268268495754,0.5020556577071669,0.4880482614713964,0.5042456046112844,0.4972212466169452,0.5063942317624941,0.49965911203851,0.4988327169803525,0.5072619465735595,0.5024275354833379,0.4978410429105634,0.500650786108299,0.5102369687829267,0.5008160651199306,0.4958163750180774,0.5054438774456129,0.49908063549779974,0.5022622564717063,0.5041629651054687,0.49573373551226163,0.4945354626779332,0.5089147366898746,0.4967667293349586,0.49990703055595725,0.5044522033758239,0.5039976860938371,0.48817222073012,0.5006921058612069,0.5018903786955354,0.49982439105014154,0.49606429353552467,0.49486602070119623,0.5025101749891535,0.49143648120984235,0.5026341342478772,0.49684936884077435,0.49978307129723365,0.5025928144949693,0.4902382083755139,0.4980476416751028,0.5449313944531183,0.5736627894965188
5,0.47513583868768466,0.5755015185009194,0.5789723777451811,0.5644278247216081,0.5656674173088445,0.5641799062041609,0.5504204284858376,0.5547590025411648,0.5567010309278351,0.5787244592277339,0.5783939012044708,0.5783939012044708,0.5783939012044708,0.47513583868768466,0.47513583868768466,0.47513583868768466,0.47513583868768466,0.47513583868768466,0.579302935768444,0.5805012086027725,0.5558333161167697,0.5733115715968019,0.5647997024977791,0.56380802842799,0.5424457161746172,0.47513583868768466,0.5783939012044708,0.5564944321632956,0.5564944321632956,0.582030039460364,0.582030039460364,0.5512881432969031,0.5512881432969031,0.5770303493585108,0.5783939012044708,0.5024895151126997,0.49889469660971425,0.5002169287027664,0.49930789413879306,0.5062496126273165,0.49889469660971425,0.5022829163481602,0.5059190546040535,0.49815094105737245,0.5059603743569614,0.48732516579550855,0.5109600644588146,0.5072826064500134,0.49744850525793854,0.5032332706650414,0.5074065657087371,0.5052579385575274,0.5088114373076049,0.4957543953887156,0.5088940768134207,0.5031093114063178,0.5003822077143979,0.5010433237609239,0.5035638286883044,0.4968287089643204,0.4864574509844431,0.49389500650786106,0.49782038303410947,0.494266884284032,0.5004235274673058,0.49740718550503066,0.5008780447492924,0.5017870793132657,0.4960436336590707,0.503026671900502,0.507447885461645,0.49943185339751667,0.5083569200256183,0.49728322624630705,0.5049273805342644,0.503398549676673,0.5039770262173833,0.48786232258331097,0.5036051484412123,0.5020763175836208,0.49649815094105737,0.4997210916678718,0.5073239262029213,0.4920769373799145,0.4905067867694151,0.5008367249963845,0.5083569200256183,0.5026547941243311,0.5052579385575274,0.506414891638948,0.5042662644877384,0.49868809784517487,0.5002582484556742,0.49319257070842715,0.4954651571183604,0.5007954052434767,0.5112079829762618,0.5036051484412123,0.5492552114538356,0.582030039460364
6,0.4661487924302213,0.5353593785509163,0.5246162427948681,0.5473007871412929,0.5354833378096399,0.5601925500485507,0.5573001673449993,0.5539532673594612,0.5551928599466975,0.5642005660806149,0.5644484845980621,0.5644484845980621,0.5644484845980621,0.4661487924302213,0.4661487924302213,0.4661487924302213,0.4661487924302213,0.4661487924302213,0.5417226204987294,0.5423837365452555,0.5598206722723799,0.5639939673160754,0.562795694481747,0.5611429043654319,0.5424663760510712,0.4661487924302213,0.5644484845980621,0.5692002561824681,0.5692002561824681,0.5594487944962089,0.5594487944962089,0.5525483957605933,0.5525483957605933,0.5387475982893623,0.5644484845980621,0.5018077391897197,0.5010639836373778,0.499328554015247,0.5008573848728385,0.5014358614135488,0.4989566762390761,0.4965188108175113,0.499328554015247,0.5043695638700081,0.5034192095531269,0.4875524244365019,0.4930892713261575,0.5058570749746917,0.4954444972419065,0.49998967006177303,0.5026341342478772,0.4911885626923951,0.5006921058612069,0.5063942317624941,0.48961841208189577,0.5039976860938371,0.5008987046257464,0.49792368241637913,0.5035431688118505,0.5061049934921389,0.5034192095531269,0.5106501663120054,0.5042869243641923,0.497634444146024,0.4978410429105634,0.49920459475652335,0.49825424043964217,0.49957647253269427,0.5025928144949693,0.5075098650910067,0.509121335454414,0.5001549490734045,0.4980063219221949,0.49998967006177303,0.49441150341920953,0.5001136293204966,0.4994938330268785,0.4981302811809185,0.493254550337789,0.5017250996839039,0.49482470094828834,0.500361547837944,0.49903931574489185,0.5016011404251802,0.49346114910232836,0.4998657108030494,0.49998967006177303,0.49693200834659007,0.5012292626490094,0.5052372786810735,0.497634444146024,0.4936264281139599,0.49767576389893187,0.5001136293204966,0.49833687994545794,0.4972212466169452,0.49275871330289445,0.49759312439311615,0.5369814739936426,0.5692002561824681
7,0.47275995289548167,0.4958576947709853,0.4980476416751028,0.5308968452368655,0.5284589798153007,0.5498626118215814,0.5498626118215814,0.5462264735656881,0.5318058798008388,0.5303596884490631,0.5303596884490631,0.5303596884490631,0.5303596884490631,0.47275995289548167,0.47275995289548167,0.47275995289548167,0.47275995289548167,0.47275995289548167,0.48763506394231765,0.495940334276801,0.5430448525917815,0.536433692126521,0.5513914426791727,0.5458545957895172,0.5509369253971861,0.47275995289548167,0.5303596884490631,0.5303596884490631,0.5501518500919365,0.5501518500919365,0.5496560130570419,0.5496560130570419,0.5462264735656881,0.49189099849182905,0.5303596884490631,0.5017664194368118,0.49994835030886514,0.49631221205297193,0.4973452058756689,0.5018077391897197,0.5011879428961015,0.5010226638844699,0.5027580935066008,0.5023448959775221,0.4987087577216288,0.49846083920418155,0.502014337954259,0.5055678367043365,0.49837819969836583,0.49482470094828834,0.4953205379831829,0.4998657108030494,0.5010639836373778,0.5005268268495754,0.4950312997128277,0.49412226514885443,0.49998967006177303,0.502716773753693,0.5077164638555461,0.49403962564303866,0.4973452058756689,0.5076338243497304,0.5039976860938371,0.5035018490589426,0.5043282441171002,0.497965002169287,0.508460219407888,0.5029646922711403,0.5043282441171002,0.5009813441315621,0.497303886122761,0.505402557692705,0.5011466231431936,0.49978307129723365,0.48903993554118547,0.50238621573043,0.5009813441315621,0.4998657108030494,0.5042042848583765,0.5020556577071669,0.4951139392186435,0.5004855070966676,0.49622957254715616,0.4967667293349586,0.5013119021548251,0.5020969774600748,0.5035844885647583,0.5018077391897197,0.5061049934921389,0.49916327500361546,0.49866743796872093,0.4945354626779332,0.5000309898146809,0.4966014503233271,0.5037910873292978,0.5003202280850361,0.49478338119538046,0.4943288639133938,0.5200521809451009,0.5513914426791727
8,0.4752391380699543,0.5740346672726897,0.5770923289878727,0.5665557919963639,0.5673821870545214,0.5666384315021796,0.5492014957750553,0.5542011858769085,0.5585810796851435,0.5787451191041878,0.5785798400925563,0.5785798400925563,0.5785798400925563,0.4752391380699543,0.4752391380699543,0.4752391380699543,0.4752391380699543,0.4752391380699543,0.5766791314587939,0.5787037993512799,0.5527963142780407,0.5730843129558085,0.5673821870545214,0.5669276697725347,0.5481685019523583,0.4752391380699543,0.5785798400925563,0.5534161105716587,0.5534161105716587,0.5813895832902919,0.5813895832902919,0.5487882982459765,0.5487882982459765,0.5755634981302812,0.5785798400925563,0.502014337954259,0.5007334256141148,0.5020969774600748,0.49565109600644586,0.5059397144805075,0.5015598206722723,0.49788236266347125,0.504039005846745,0.5032539305414954,0.5061049934921389,0.4897423713406194,0.5132533107452018,0.5076338243497304,0.5009813441315621,0.4947007416895647,0.5060223539863231,0.4973452058756689,0.49143648120984235,0.49825424043964217,0.49069272565750055,0.5018077391897197,0.5024275354833379,0.500650786108299,0.502014337954259,0.49866743796872093,0.4859409540730946,0.5093279342189534,0.49788236266347125,0.5025514947420614,0.49908063549779974,0.5030886515298638,0.5010226638844699,0.4967667293349586,0.4998657108030494,0.4950312997128277,0.49143648120984235,0.5019730182013512,0.4907753651633163,0.4966840898291428,0.5061049934921389,0.5029233725182324,0.49705596760531373,0.5108567650765449,0.5103196082887425,0.5019730182013512,0.5007747453670227,0.5030886515298638,0.5092039749602297,0.5032126107885875,0.5124269156870442,0.49908063549779974,0.5094932132305848,0.5030473317769559,0.5058983947275996,0.5014358614135488,0.5027580935066008,0.4987500774745367,0.4980889614280107,0.5040803255996529,0.49573373551226163,0.5006094663553912,0.5124682354399521,0.5015185009193645,0.5490999672393387,0.5813895832902919
9,0.4795777121252815,0.5725058364150982,0.5655641179265748,0.564159246327707,0.5625477759642997,0.5639113278102597,0.5639113278102597,0.55163936119662,0.5420944982749003,0.5801499907030556,0.5801499907030556,0.5801499907030556,0.5801499907030556,0.4795777121252815,0.4795777121252815,0.4795777121252815,0.4795777121252815,0.4795777121252815,0.5739520277668739,0.5726711154267298,0.5652748796562197,0.5337479081875091,0.5625890957172076,0.5543664648885399,0.5625477759642997,0.4795777121252815,0.5801499907030556,0.5801499907030556,0.554697022911803,0.554697022911803,0.5669689895254426,0.5669689895254426,0.5473834266471086,0.5739520277668739,0.5801499907030556,0.5011466231431936,0.4932132305848811,0.503006012024048,0.4936264281139599,0.495940334276801,0.49755180464020826,0.4967254095820507,0.5026341342478772,0.5051133194223498,0.4936264281139599,0.5124269156870442,0.4866847096254364,0.49271739354998656,0.5000309898146809,0.4998657108030494,0.49705596760531373,0.49263475404417084,0.5011879428961015,0.4945767824308411,0.48850277875338305,0.4987087577216288,0.5042869243641923,0.49961779228560216,0.49825424043964217,0.5009400243786543,0.5092452947131376,0.49259343429126295,0.4985434787099973,0.5042456046112844,0.5004028675908518,0.5023035762246142,0.49788236266347125,0.497965002169287,0.5034605293060348,0.500361547837944,0.5003202280850361,0.5021796169658905,0.508088341631717,0.5027994132595087,0.495940334276801,0.49056876639877695,0.49994835030886514,0.49201495775055265,0.49565109600644586,0.5067247897857571,0.4963535318058798,0.5049067206578105,0.49333718984360475,0.5011053033902857,0.5143689440737145,0.5021382972129826,0.505030679916534,0.49916327500361546,0.5001549490734045,0.4937090676197756,0.49792368241637913,0.49498997995991983,0.49627089230006405,0.5049067206578105,0.4945767824308411,0.5013945416606409,0.5104022477945582,0.5025101749891535,0.5484069759548553,0.5801499907030556
