,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.4230136594436101,0.5431595508832153,0.5701923764571265,0.5726239004505471,0.5747693627976829,0.5744833011513981,0.5743402703282557,0.5729099620968319,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.5036830436959164,0.5237073589358506,0.5414431810055067,0.542301365944361,0.5443037974683544,0.5471644139312022,0.5513123078023314,0.4230136594436101,0.5052563827504827,0.5706214689265536,0.5676178216405635,0.5753414860902525,0.5753414860902525,0.5709075305728385,0.5709075305728385,0.4232997210898949,0.4586283344060645,0.5235643281127083,0.5108345848530358,0.5228491739969964,0.528999499392119,0.5164127869555889,0.5241364514052779,0.5212758349424301,0.5287134377458342,0.5235643281127083,0.5198455267110063,0.5279982836301222,0.5177000643638704,0.5215618965887149,0.5305728384466852,0.5208467424730029,0.5269970678681256,0.5204176500035758,0.5209897732961453,0.5384395337195166,0.5238503897589931,0.5076879067439033,0.5234212972895659,0.5332904240863906,0.512407923907602,0.5332904240863906,0.525280697990417,0.5312879925623972,0.53085890009297,0.5274261603375527,0.5208467424730029,0.5155546020167346,0.5235643281127083,0.5287134377458342,0.5231352356432811,0.5172709718944433,0.5211328041192878,0.5234212972895659,0.5208467424730029,0.5207037116498605,0.5285704069226919,0.5224200815275692,0.5272831295144104,0.5261388829292712,0.520131588357291,0.5198455267110063,0.5276433552912135,0.5753414860902525
1,0.435528856468569,0.5529571622684688,0.5778445254952442,0.5782736179646714,0.5804190803118072,0.578130587141529,0.5767002789101051,0.573696631624115,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.5107630694414647,0.5295001072731174,0.540799542301366,0.5166273331903025,0.538940141600515,0.5379389258385182,0.5442322820567832,0.435528856468569,0.5129085317886004,0.5775584638489595,0.575556032324966,0.5775584638489595,0.5775584638489595,0.5689766144604163,0.5689766144604163,0.4366731030537081,0.4649932060359007,0.5209182578845741,0.5224915969391404,0.5114782235571765,0.5123364084960309,0.5074733605091898,0.5117642852034614,0.5212043195308589,0.5230637202317099,0.5154830866051634,0.5164843023671601,0.5133376242580276,0.528641922334263,0.5150539941357363,0.5144818708431667,0.5212043195308589,0.5182006722448688,0.5149109633125939,0.5140527783737395,0.5084745762711864,0.5266394908102696,0.5240649359937066,0.524923120932561,0.5203461345920046,0.5096188228563255,0.5164843023671601,0.5159121790745905,0.5129085317886004,0.5289279839805479,0.5119073160266038,0.5183437030680111,0.5209182578845741,0.5096188228563255,0.5320746620896804,0.5104770077951799,0.527497675749124,0.5257813058714152,0.5236358435242795,0.5240649359937066,0.524207966816849,0.5243509976399914,0.5254952442251305,0.5159121790745905,0.5322176929128227,0.5234928127011371,0.5219194736465709,0.5310999335171545,0.5804190803118072
2,0.4289494386040192,0.5510977615676178,0.5774154330258171,0.5777014946721019,0.5805621111349496,0.5784166487878137,0.578845741257241,0.5791318029035257,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.5060430522777658,0.5365086176070943,0.53565043266824,0.5626832582421512,0.5359364943145247,0.5438031895873561,0.5492383608667668,0.4289494386040192,0.5100479153257527,0.5764142172638204,0.5758420939712509,0.5787027104340986,0.5787027104340986,0.5688335836372739,0.5688335836372739,0.43052277765858543,0.4645641135664736,0.5253522134019881,0.5259243366945576,0.5174855181291569,0.5130515626117428,0.5325037545591075,0.5183437030680111,0.5214903811771436,0.5260673675177001,0.524207966816849,0.5173424873060144,0.5246370592862762,0.5290710148036902,0.5154830866051634,0.5156261174283058,0.5309304155045412,0.517914610598584,0.5257813058714152,0.5176285489522993,0.527497675749124,0.5276407065722664,0.5224915969391404,0.526782521633412,0.524923120932561,0.5287849531574054,0.5187727955374383,0.5164843023671601,0.5222055352928556,0.5069012372166202,0.5252091825788457,0.5253522134019881,0.5212043195308589,0.5113351927340342,0.5253522134019881,0.519774011299435,0.5166273331903025,0.5199170421225774,0.5139097475505972,0.5182006722448688,0.51348065508117,0.5120503468497462,0.5227776585854251,0.5097618536794679,0.5289279839805479,0.524923120932561,0.527497675749124,0.531899846639173,0.5805621111349496
3,0.4277336766073089,0.5435886433526425,0.5723378388042624,0.5749123936208252,0.5753414860902525,0.5756275477365372,0.5763427018522491,0.5731960237431166,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.5018236429950654,0.5401559035972252,0.5387255953658013,0.5279982836301222,0.5320031466781091,0.5377243796038046,0.5520274619180433,0.4277336766073089,0.5016806121719231,0.5730529929199742,0.5710505613959809,0.5716226846885504,0.5716226846885504,0.5686190374025603,0.5686190374025603,0.42902095401559037,0.4640635056854752,0.51827218765644,0.5267110062218409,0.5118358006150325,0.5239934205821355,0.5358649789029536,0.5265679753986984,0.5242794822284202,0.5254237288135594,0.5218479582349996,0.5185582493027248,0.5337195165558177,0.5318601158549667,0.5177000643638704,0.5242794822284202,0.5198455267110063,0.5212758349424301,0.5205606808267181,0.5134091396695988,0.5128370163770293,0.5187012801258671,0.5096903382678968,0.5172709718944433,0.5178430951870128,0.5098333690910392,0.5135521704927412,0.5255667596367017,0.5351498247872416,0.5115497389687478,0.5174140027175856,0.5242794822284202,0.5279982836301222,0.5188443109490095,0.5209897732961453,0.5205606808267181,0.5185582493027248,0.5188443109490095,0.5164127869555889,0.5218479582349996,0.517557033540728,0.520131588357291,0.5184152184795824,0.5229922048201388,0.517557033540728,0.5138382321390259,0.5125509547307445,0.5278552528069799,0.5763427018522491
4,0.42036758921547596,0.5383680183079453,0.5598226417793034,0.5595365801330187,0.5681184295215619,0.5553886862618894,0.5671172137595651,0.5695487377529858,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.4971751412429379,0.5392262032467997,0.5316455696202531,0.5350783093756705,0.5399413573625116,0.5419437888865051,0.5479510834584853,0.42036758921547596,0.4998927268826432,0.5582493027247372,0.5599656726024458,0.5726954158621183,0.5726954158621183,0.5724093542158335,0.5724093542158335,0.42265608238575414,0.4562683258242151,0.5239219051705643,0.5250661517557034,0.5100479153257527,0.5213473503540013,0.5237788743474219,0.5327898162053922,0.5256382750482729,0.5299291997425445,0.5273546449259815,0.5192018880068655,0.5295001072731174,0.5325037545591075,0.5240649359937066,0.5277837373954087,0.5283558606879782,0.5107630694414647,0.5247800901094186,0.517914610598584,0.5199170421225774,0.5230637202317099,0.5260673675177001,0.517199456482872,0.5210612887077165,0.5327898162053922,0.5210612887077165,0.5233497818779947,0.5239219051705643,0.510190946148895,0.5252091825788457,0.5213473503540013,0.5154830866051634,0.5352213401988128,0.5259243366945576,0.5247800901094186,0.517199456482872,0.5194879496531503,0.524923120932561,0.5263534291639849,0.5150539941357363,0.5239219051705643,0.5236358435242795,0.517199456482872,0.5194879496531503,0.5156261174283058,0.5229206894085675,0.5229471765980384,0.5726954158621183
5,0.4277336766073089,0.5505971536866194,0.5787742258456697,0.5794893799613817,0.5823499964242295,0.5816348423085175,0.581062719015948,0.5782021025531002,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.5008224272330687,0.5314310233855396,0.5364371021955231,0.5667596367017093,0.5310019309161125,0.541157119359222,0.5434456125295001,0.4277336766073089,0.5069727526281914,0.5783451333762426,0.5773439176142459,0.5799184724308089,0.5799184724308089,0.568905099048845,0.568905099048845,0.43030823142387187,0.46220410498462416,0.5207037116498605,0.5248516055209898,0.5221340198812844,0.525280697990417,0.5145533862547379,0.5208467424730029,0.5141242937853108,0.527140098691268,0.5205606808267181,0.5166988486018737,0.5208467424730029,0.5181291568332975,0.5209897732961453,0.5209897732961453,0.5224200815275692,0.5158406636630194,0.5231352356432811,0.5214188657655725,0.5122648930844597,0.5258528212829865,0.53085890009297,0.5155546020167346,0.5204176500035758,0.5279982836301222,0.5277122219838375,0.5231352356432811,0.5058285060430523,0.529714653507831,0.5208467424730029,0.5222770507044268,0.5269970678681256,0.5295716226846886,0.5212758349424301,0.5277122219838375,0.5071157834513338,0.5119788314381749,0.5241364514052779,0.5274261603375527,0.5209897732961453,0.517557033540728,0.5248516055209898,0.5234212972895659,0.5168418794250161,0.5207037116498605,0.5218479582349996,0.5313674541308097,0.5823499964242295
6,0.4354573410569978,0.5547450475577487,0.5789172566688121,0.580347564900236,0.5812057498390903,0.5812057498390903,0.5807766573696631,0.5744833011513981,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.5066866909819066,0.53085890009297,0.5397268111277981,0.5650432668240005,0.5640420510620039,0.5438747049989273,0.5387255953658013,0.4354573410569978,0.5166988486018737,0.5792033183150969,0.5773439176142459,0.5797754416076665,0.5797754416076665,0.5743402703282557,0.5743402703282557,0.43602946434956735,0.4677823070871773,0.5138382321390259,0.5265679753986984,0.5179861260101551,0.5187012801258671,0.5065436601587642,0.5146964170778803,0.5197024958878639,0.5207037116498605,0.5191303725952943,0.51827218765644,0.5258528212829865,0.5111206464993207,0.5258528212829865,0.5174140027175856,0.5224200815275692,0.5171279410713009,0.5139812629621684,0.5102624615604663,0.5285704069226919,0.5229922048201388,0.5241364514052779,0.5259958521061289,0.5185582493027248,0.5258528212829865,0.5311449617392549,0.5129800472001717,0.5025387971107774,0.5138382321390259,0.5217049274118573,0.5244225130515626,0.5132661088464564,0.5062575985124794,0.5275691911606951,0.5155546020167346,0.5091182149753272,0.5164127869555889,0.514982478724165,0.511263677322463,0.5229922048201388,0.5101194307373239,0.5259958521061289,0.5178430951870128,0.5102624615604663,0.5202746191804334,0.5249946363441321,0.5351021478461943,0.5812057498390903
7,0.4284488307230208,0.5523135235643282,0.5772008867911035,0.5789172566688121,0.5713366230422656,0.5773439176142459,0.5773439176142459,0.5720517771579775,0.4284488307230208,0.4284488307230208,0.4284488307230208,0.4284488307230208,0.4284488307230208,0.4284488307230208,0.4284488307230208,0.4284488307230208,0.4284488307230208,0.4284488307230208,0.5022527354644926,0.5402989344203676,0.5355789172566688,0.5643281127082886,0.5335764857326754,0.5390116570120861,0.5464492598154902,0.4284488307230208,0.510548523206751,0.5753414860902525,0.5760566402059644,0.574054208681971,0.574054208681971,0.5729099620968319,0.5729099620968319,0.43216763212472287,0.46477865980118716,0.5229922048201388,0.5259958521061289,0.5284273760995495,0.5141242937853108,0.5377243796038046,0.5328613316169635,0.5192734034184366,0.5298576843309734,0.5166988486018737,0.5177000643638704,0.5229922048201388,0.5214188657655725,0.5158406636630194,0.5251376671672745,0.5274261603375527,0.5211328041192878,0.5181291568332975,0.522706143173854,0.5187012801258671,0.5154115711935923,0.511263677322463,0.5162697561324465,0.5166988486018737,0.5257097904598441,0.5221340198812844,0.515697632839877,0.5045412286347708,0.5135521704927412,0.5214188657655725,0.5199885575341486,0.514982478724165,0.5291425302152614,0.5155546020167346,0.5214188657655725,0.5294285918615461,0.5235643281127083,0.5177000643638704,0.522706143173854,0.5265679753986984,0.5214188657655725,0.5198455267110063,0.529714653507831,0.5178430951870128,0.5275691911606951,0.5208467424730029,0.5309118744719116,0.5789172566688121
8,0.43395551741400273,0.5522420081527569,0.5738396624472574,0.5749839090323965,0.578845741257241,0.5775584638489595,0.5772724022026747,0.5735536008009726,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.5000357577057856,0.5270685832796967,0.5279267682185511,0.5332189086748195,0.5406565114782236,0.5395122648930845,0.5385110491310877,0.43395551741400273,0.5119073160266038,0.5752699706786812,0.5729814775084031,0.5764142172638204,0.5764142172638204,0.5714081384538368,0.5714081384538368,0.4342415790602875,0.4662804834441822,0.5232067510548524,0.5190588571837231,0.5144818708431667,0.5209182578845741,0.5317886004433956,0.5210612887077165,0.5227776585854251,0.5163412715440178,0.5154830866051634,0.520489165415147,0.5180576414217264,0.5167703640134449,0.5276407065722664,0.5252091825788457,0.5186297647142959,0.5206321962382894,0.5217764428234285,0.5296431380962597,0.5239219051705643,0.51348065508117,0.5297861689194021,0.526782521633412,0.5140527783737395,0.50389758993063,0.5273546449259815,0.5124794393191733,0.5066151755703354,0.5069012372166202,0.5121933776728885,0.5206321962382894,0.5120503468497462,0.5124794393191733,0.5116212543803189,0.5247800901094186,0.5087606379174712,0.527497675749124,0.5130515626117428,0.5166273331903025,0.5199170421225774,0.5130515626117428,0.5186297647142959,0.5124794393191733,0.5093327612100408,0.5189158263605808,0.5163412715440178,0.5299027125530736,0.578845741257241
9,0.4363870414074233,0.5595365801330187,0.582564542658943,0.583279696774655,0.5834227275977973,0.5839948508903668,0.5829936351283702,0.5742687549166845,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.5091897303868984,0.5257813058714152,0.5430880354716442,0.5675463062289924,0.5654008438818565,0.5327898162053922,0.5436601587642137,0.4363870414074233,0.5150539941357363,0.5829936351283702,0.5817063577200887,0.57998998784238,0.57998998784238,0.5732675391546879,0.5732675391546879,0.4368161338768505,0.47142959307730814,0.5196309804762926,0.5196309804762926,0.5123364084960309,0.5154830866051634,0.5333619394979618,0.5173424873060144,0.5202031037688621,0.5143388400200243,0.5157691482514482,0.5232067510548524,0.5260673675177001,0.5120503468497462,0.517914610598584,0.515340055782021,0.5232067510548524,0.5167703640134449,0.5190588571837231,0.5203461345920046,0.5087606379174712,0.5226346277622828,0.5054709289851963,0.5146249016663091,0.515340055782021,0.5220625044697133,0.527497675749124,0.5106200386183223,0.5283558606879782,0.5059000214546234,0.5169133948365873,0.521633412000286,0.5113351927340342,0.5192018880068655,0.5259243366945576,0.5269255524565544,0.5332189086748195,0.5117642852034614,0.5093327612100408,0.5200600729457198,0.5213473503540013,0.5151970249588786,0.515340055782021,0.5113351927340342,0.5253522134019881,0.5177715797754416,0.5147679324894515,0.5362066636471271,0.5839948508903668
