,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.4546234713580777,0.551169276979189,0.5671887291711364,0.5666166058785669,0.5677608524637059,0.5677608524637059,0.5669026675248516,0.5551741400271759,0.4546234713580777,0.4546234713580777,0.4546234713580777,0.4546234713580777,0.4546234713580777,0.4546234713580777,0.4546234713580777,0.4546234713580777,0.4546234713580777,0.4546234713580777,0.49166845455195596,0.5115497389687478,0.5207037116498605,0.5155546020167346,0.5239934205821355,0.524565543874705,0.527140098691268,0.4546234713580777,0.4567689337052135,0.5225631123507116,0.5225631123507116,0.5667596367017093,0.5667596367017093,0.5667596367017093,0.5667596367017093,0.45734105699778305,0.4823714510477008,0.5069727526281914,0.5102624615604663,0.5207037116498605,0.5055424443967675,0.5179861260101551,0.520131588357291,0.5214188657655725,0.5126939855538869,0.5106915540298934,0.506114567689337,0.51827218765644,0.5101194307373239,0.5132661088464564,0.5023957662876349,0.5075448759207609,0.5074018450976185,0.5139812629621684,0.5005363655867839,0.5064006293356218,0.5221340198812844,0.5078309375670457,0.5148394479010227,0.5091182149753272,0.5064006293356218,0.5104054923836087,0.5074018450976185,0.5091182149753272,0.5106915540298934,0.5118358006150325,0.511263677322463,0.5092612457984695,0.5195594650647214,0.5088321533290424,0.5039691053422013,0.5158406636630194,0.5101194307373239,0.5202746191804334,0.5052563827504827,0.5094042766216119,0.5108345848530358,0.5091182149753272,0.5145533862547379,0.5095473074447543,0.5128370163770293,0.5152685403704498,0.5056325008409682,0.5677608524637059
1,0.453264678538225,0.5515268540370449,0.5696917685761281,0.568547521990989,0.569262676106701,0.569262676106701,0.5658299363512836,0.5455195594650647,0.453264678538225,0.453264678538225,0.453264678538225,0.453264678538225,0.453264678538225,0.453264678538225,0.453264678538225,0.453264678538225,0.453264678538225,0.453264678538225,0.5100479153257527,0.5233497818779947,0.529357076449975,0.5048988056926268,0.5229206894085675,0.5260673675177001,0.5342201244368161,0.453264678538225,0.4568404491167847,0.5174855181291569,0.5174855181291569,0.5709790459844096,0.5709790459844096,0.5709790459844096,0.5709790459844096,0.45798469570192374,0.479868411642709,0.5094757920331832,0.5077594221554745,0.48945147679324896,0.5043266824000572,0.5203461345920046,0.5133376242580276,0.5070442680397625,0.5277837373954087,0.5121933776728885,0.5031824358149181,0.5143388400200243,0.5183437030680111,0.5121933776728885,0.502038189229779,0.5121933776728885,0.5031824358149181,0.5008939426446399,0.5214903811771436,0.512765500965458,0.5053278981620539,0.5169133948365873,0.510906100264607,0.5067582063934778,0.5043266824000572,0.5087606379174712,0.5121933776728885,0.5161982407208754,0.5149109633125939,0.5227776585854251,0.5100479153257527,0.5194879496531503,0.5124794393191733,0.5067582063934778,0.5176285489522993,0.5106200386183223,0.5093327612100408,0.5193449188300079,0.5059000214546234,0.5177715797754416,0.5071872988629049,0.5159121790745905,0.509046699563756,0.5104770077951799,0.517914610598584,0.524207966816849,0.5051530827115466,0.5709790459844096
2,0.4497604233712365,0.5540298934420368,0.575913609382822,0.5761996710291067,0.5770578559679611,0.5770578559679611,0.5747693627976829,0.5633268969462919,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.5092612457984695,0.53085890009297,0.5214188657655725,0.5603232496603018,0.5161267253093041,0.5371522563112351,0.5355789172566688,0.4497604233712365,0.4544804405349353,0.5224200815275692,0.5224200815275692,0.5767717943216764,0.5767717943216764,0.5767717943216764,0.5767717943216764,0.4553386254737896,0.4789387112922835,0.5104054923836087,0.5188443109490095,0.5235643281127083,0.51827218765644,0.5178430951870128,0.5111206464993207,0.5212758349424301,0.5307158692698276,0.5187012801258671,0.5121218622613173,0.5205606808267181,0.5177000643638704,0.5229922048201388,0.512407923907602,0.5041121361653437,0.5072588142744762,0.5048272902810556,0.5166988486018737,0.5072588142744762,0.5222770507044268,0.5191303725952943,0.5122648930844597,0.5192734034184366,0.5155546020167346,0.5089751841521848,0.512407923907602,0.5116927697918902,0.5115497389687478,0.5135521704927412,0.5081169992133304,0.512407923907602,0.5122648930844597,0.5178430951870128,0.5184152184795824,0.5211328041192878,0.5171279410713009,0.5025387971107774,0.5145533862547379,0.5235643281127083,0.5158406636630194,0.512407923907602,0.5104054923836087,0.5116927697918902,0.5214188657655725,0.5221340198812844,0.5069038859355672,0.5770578559679611
3,0.4528355860687978,0.5455195594650647,0.5696917685761281,0.5698347993992705,0.5709790459844096,0.5709790459844096,0.5709790459844096,0.5611099191875849,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.5018951584066367,0.5266394908102696,0.5253522134019881,0.5111921619108918,0.5139097475505972,0.522348566115998,0.5373668025459487,0.4528355860687978,0.4564113566473575,0.5151970249588786,0.5151970249588786,0.5705499535149825,0.5705499535149825,0.5705499535149825,0.5705499535149825,0.4572695415862118,0.478009010941858,0.5106200386183223,0.5116212543803189,0.49603089465779876,0.5137667167274548,0.508331545448044,0.521633412000286,0.5177715797754416,0.5270685832796967,0.5156261174283058,0.5146249016663091,0.5136236859043124,0.508331545448044,0.51348065508117,0.5199170421225774,0.5163412715440178,0.5117642852034614,0.510906100264607,0.5087606379174712,0.5080454838017593,0.5041836515769148,0.5169133948365873,0.5110491310877494,0.5100479153257527,0.5144818708431667,0.5173424873060144,0.5166273331903025,0.5091897303868984,0.5121933776728885,0.5076163913323322,0.5070442680397625,0.5081885146249017,0.5147679324894515,0.508331545448044,0.5013230351140671,0.5139097475505972,0.5169133948365873,0.5126224701423157,0.5119073160266038,0.5106200386183223,0.5093327612100408,0.5139097475505972,0.5091897303868984,0.5131945934348853,0.510906100264607,0.5080454838017593,0.5053543853515247,0.5709790459844096
4,0.44361009797611384,0.5321461775012515,0.5471644139312022,0.5365801330186655,0.5361510405492383,0.5402989344203676,0.5407280268897947,0.5494529071014803,0.44361009797611384,0.44361009797611384,0.44361009797611384,0.44361009797611384,0.44361009797611384,0.44361009797611384,0.44361009797611384,0.44361009797611384,0.44361009797611384,0.44361009797611384,0.5075448759207609,0.5288564685689766,0.527140098691268,0.5204176500035758,0.5258528212829865,0.5279982836301222,0.5327183007938211,0.44361009797611384,0.4467567760852464,0.5088321533290424,0.5088321533290424,0.5478795680469141,0.5478795680469141,0.5478795680469141,0.5478795680469141,0.44689980690838876,0.4676392762640349,0.5174140027175856,0.5185582493027248,0.4988199957090753,0.5152685403704498,0.5104054923836087,0.5092612457984695,0.510548523206751,0.5069727526281914,0.5205606808267181,0.5115497389687478,0.5169849102481585,0.512407923907602,0.5145533862547379,0.515697632839877,0.5086891225059,0.5212758349424301,0.5238503897589931,0.5139812629621684,0.5241364514052779,0.5142673246084531,0.5207037116498605,0.5116927697918902,0.515697632839877,0.5249946363441321,0.5161267253093041,0.5132661088464564,0.5141242937853108,0.5169849102481585,0.5135521704927412,0.5214188657655725,0.5038260745190588,0.5058285060430523,0.5257097904598441,0.5184152184795824,0.5102624615604663,0.5152685403704498,0.517557033540728,0.5187012801258671,0.511263677322463,0.5191303725952943,0.5178430951870128,0.5158406636630194,0.5161267253093041,0.5171279410713009,0.5091182149753272,0.4901004129352838,0.5494529071014803
5,0.45583923335478793,0.5536723163841808,0.5721232925695487,0.571837230923264,0.5721232925695487,0.5721232925695487,0.5696917685761281,0.5566759636701709,0.45583923335478793,0.45583923335478793,0.45583923335478793,0.45583923335478793,0.45583923335478793,0.45583923335478793,0.45583923335478793,0.45583923335478793,0.45583923335478793,0.45583923335478793,0.5073303296860473,0.5347922477293857,0.5292140456268326,0.557105056139598,0.5129085317886004,0.5177715797754416,0.5243509976399914,0.45583923335478793,0.46041621969534435,0.5246370592862762,0.5246370592862762,0.5734105699778302,0.5734105699778302,0.5734105699778302,0.5734105699778302,0.4607022813416291,0.4841593363369806,0.5066151755703354,0.5156261174283058,0.4921690624329543,0.505756990631481,0.516055209897733,0.5161982407208754,0.512765500965458,0.5006078809983552,0.5071872988629049,0.5076163913323322,0.5141958091968819,0.5076163913323322,0.5161982407208754,0.5074733605091898,0.5030394049917757,0.5207752270614318,0.5073303296860473,0.5023242508760638,0.517914610598584,0.5199170421225774,0.5190588571837231,0.5034684974612029,0.5129085317886004,0.5113351927340342,0.5091897303868984,0.5089036687406137,0.5091897303868984,0.5120503468497462,0.5116212543803189,0.509046699563756,0.5196309804762926,0.5071872988629049,0.5139097475505972,0.4958878638346564,0.5176285489522993,0.5060430522777658,0.5131945934348853,0.5026103125223486,0.505756990631481,0.5069012372166202,0.5080454838017593,0.5117642852034614,0.5066151755703354,0.5056139598083387,0.5213473503540013,0.5085434429638105,0.5734105699778302
6,0.4561968104126439,0.5546020167346063,0.5710505613959809,0.5690481298719874,0.5700493456339841,0.5700493456339841,0.5687620682257026,0.5557462633197454,0.4561968104126439,0.4561968104126439,0.4561968104126439,0.4561968104126439,0.4561968104126439,0.4561968104126439,0.4561968104126439,0.4561968104126439,0.4561968104126439,0.4561968104126439,0.5078309375670457,0.51827218765644,0.5257097904598441,0.5547450475577487,0.5477365372237717,0.526424944575556,0.525280697990417,0.4561968104126439,0.4593434885217764,0.5247085746978474,0.5247085746978474,0.5709075305728385,0.5709075305728385,0.5709075305728385,0.5709075305728385,0.46005864263748836,0.4840878209254094,0.5049703211041979,0.5108345848530358,0.5184152184795824,0.5108345848530358,0.5036830436959164,0.5028248587570622,0.5148394479010227,0.5033969820496317,0.515697632839877,0.5089751841521848,0.5049703211041979,0.5161267253093041,0.5064006293356218,0.5064006293356218,0.512407923907602,0.5058285060430523,0.5056854752199099,0.5036830436959164,0.506114567689337,0.5215618965887149,0.510548523206751,0.5074018450976185,0.5096903382678968,0.5084030608596153,0.5065436601587642,0.49653150253879713,0.5146964170778803,0.5134091396695988,0.5148394479010227,0.5129800472001717,0.5222770507044268,0.5121218622613173,0.5094042766216119,0.5092612457984695,0.5051133519273403,0.5085460916827577,0.49824787241650575,0.5039691053422013,0.5041121361653437,0.5129800472001717,0.512407923907602,0.507973968390188,0.5152685403704498,0.5102624615604663,0.5092612457984695,0.5079262914491407,0.5710505613959809
7,0.4468282914968176,0.5505256382750483,0.5726954158621183,0.5705499535149825,0.5716942001001216,0.5716942001001216,0.5698347993992705,0.5538153472073232,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.5081885146249017,0.5279267682185511,0.5317886004433956,0.555960809554459,0.517199456482872,0.5306443538582565,0.538224987484803,0.4468282914968176,0.45040406207537725,0.5193449188300079,0.5193449188300079,0.5735536008009726,0.5735536008009726,0.5735536008009726,0.5735536008009726,0.4518343703068011,0.47729385682614606,0.5169133948365873,0.5119073160266038,0.5259243366945576,0.520489165415147,0.5031824358149181,0.5226346277622828,0.5027533433454909,0.510190946148895,0.5169133948365873,0.5124794393191733,0.516055209897733,0.5230637202317099,0.5123364084960309,0.5100479153257527,0.5213473503540013,0.5254952442251305,0.5182006722448688,0.5036115282843453,0.5150539941357363,0.50389758993063,0.5106200386183223,0.5097618536794679,0.5131945934348853,0.5137667167274548,0.5217764428234285,0.5117642852034614,0.5166273331903025,0.5143388400200243,0.5106200386183223,0.5069012372166202,0.5117642852034614,0.5196309804762926,0.5164843023671601,0.49817635700493457,0.5087606379174712,0.5219194736465709,0.5199170421225774,0.5123364084960309,0.5104770077951799,0.5163412715440178,0.5133376242580276,0.5159121790745905,0.5151970249588786,0.5097618536794679,0.5190588571837231,0.5032724922591189,0.5735536008009726
8,0.44697132231995995,0.5509547307444754,0.571122076807552,0.571837230923264,0.5725523850389759,0.5725523850389759,0.5704069226918401,0.5619681041264393,0.44697132231995995,0.44697132231995995,0.44697132231995995,0.44697132231995995,0.44697132231995995,0.44697132231995995,0.44697132231995995,0.44697132231995995,0.44697132231995995,0.44697132231995995,0.5017521275834942,0.517199456482872,0.5252091825788457,0.5212043195308589,0.5315025387971107,0.5326467853822499,0.5320746620896804,0.44697132231995995,0.4515483086605163,0.524923120932561,0.524923120932561,0.5716942001001216,0.5716942001001216,0.5716942001001216,0.5716942001001216,0.4521204319530859,0.4758635485947222,0.5114782235571765,0.5111921619108918,0.5269255524565544,0.5117642852034614,0.5131945934348853,0.5194879496531503,0.5166273331903025,0.529357076449975,0.5139097475505972,0.5176285489522993,0.5166273331903025,0.5106200386183223,0.5120503468497462,0.509046699563756,0.5089036687406137,0.5136236859043124,0.517914610598584,0.5243509976399914,0.517914610598584,0.5207752270614318,0.5034684974612029,0.5117642852034614,0.5091897303868984,0.5206321962382894,0.51348065508117,0.5260673675177001,0.5113351927340342,0.5144818708431667,0.5177715797754416,0.5164843023671601,0.510906100264607,0.5133376242580276,0.5143388400200243,0.5184867338911535,0.5106200386183223,0.5140527783737395,0.5001787885289279,0.515340055782021,0.5170564256597296,0.5159121790745905,0.5206321962382894,0.5164843023671601,0.5099048845026103,0.5183437030680111,0.5067582063934778,0.503860507865371,0.5725523850389759
9,0.44811556890509907,0.557105056139598,0.5797039261960952,0.5785596796109561,0.5798469570192376,0.5798469570192376,0.5769863405563899,0.5633984123578631,0.44811556890509907,0.44811556890509907,0.44811556890509907,0.44811556890509907,0.44811556890509907,0.44811556890509907,0.44811556890509907,0.44811556890509907,0.44811556890509907,0.44811556890509907,0.5131945934348853,0.5240649359937066,0.5390831724236573,0.5661159979975685,0.5541014088536079,0.5227776585854251,0.5310734463276836,0.44811556890509907,0.45169133948365875,0.5222055352928556,0.5222055352928556,0.5795608953729529,0.5795608953729529,0.5795608953729529,0.5795608953729529,0.4524064935993707,0.4837302438675535,0.5164843023671601,0.5156261174283058,0.5237788743474219,0.5054709289851963,0.5053278981620539,0.5166273331903025,0.5146249016663091,0.5322176929128227,0.5154830866051634,0.5136236859043124,0.5169133948365873,0.515340055782021,0.5184867338911535,0.5259243366945576,0.5159121790745905,0.5244940284631338,0.5206321962382894,0.5210612887077165,0.5146249016663091,0.5027533433454909,0.5167703640134449,0.5121933776728885,0.5141958091968819,0.509046699563756,0.5031824358149181,0.5247800901094186,0.5073303296860473,0.5124794393191733,0.517199456482872,0.5173424873060144,0.5247800901094186,0.5106200386183223,0.510190946148895,0.5193449188300079,0.5193449188300079,0.517199456482872,0.5167703640134449,0.5186297647142959,0.5091897303868984,0.5113351927340342,0.5089036687406137,0.5143388400200243,0.5159121790745905,0.5093327612100408,0.5119073160266038,0.5072296783660583,0.5798469570192376
