,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.43574340270328255,0.5517414002717586,0.5736251162125438,0.5737681470356862,0.5754845169133949,0.5754845169133949,0.5751984552671101,0.5743402703282557,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.4923836086676679,0.5214188657655725,0.53085890009297,0.5294285918615461,0.5390116570120861,0.5392977186583708,0.5410140885360796,0.43574340270328255,0.5138382321390259,0.5747693627976829,0.5723378388042624,0.5754845169133949,0.5754845169133949,0.5691911606951298,0.5691911606951298,0.4354573410569978,0.4684974612028892,0.5119788314381749,0.5188443109490095,0.5278552528069799,0.5139812629621684,0.5248516055209898,0.524565543874705,0.528999499392119,0.5224200815275692,0.515697632839877,0.5128370163770293,0.5242794822284202,0.51827218765644,0.5212758349424301,0.5096903382678968,0.5108345848530358,0.511263677322463,0.5165558177787313,0.5041121361653437,0.5118358006150325,0.524565543874705,0.5121218622613173,0.5212758349424301,0.5184152184795824,0.5144103554315955,0.515697632839877,0.5152685403704498,0.5129800472001717,0.517557033540728,0.5185582493027248,0.5168418794250161,0.5152685403704498,0.5279982836301222,0.512407923907602,0.5085460916827577,0.5265679753986984,0.5159836944861618,0.5272831295144104,0.5108345848530358,0.5125509547307445,0.5179861260101551,0.5177000643638704,0.5198455267110063,0.513123078023314,0.5202746191804334,0.5197024958878639,0.5292696687247213,0.5754845169133949
1,0.4350282485875706,0.5527426160337553,0.5770578559679611,0.5753414860902525,0.5772008867911035,0.5772008867911035,0.5773439176142459,0.5770578559679611,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5082600300364729,0.5284273760995495,0.5351498247872416,0.5161267253093041,0.5375813487806622,0.5391546878352285,0.5464492598154902,0.4350282485875706,0.5096903382678968,0.576628763498534,0.5770578559679611,0.5792033183150969,0.5792033183150969,0.5686190374025603,0.5686190374025603,0.4367446184652793,0.4666380605020382,0.5148394479010227,0.5148394479010227,0.492812701137095,0.5128370163770293,0.5279982836301222,0.519416434241579,0.5102624615604663,0.531574054208682,0.5207037116498605,0.5091182149753272,0.5209897732961453,0.5258528212829865,0.5188443109490095,0.5088321533290424,0.5207037116498605,0.5132661088464564,0.5071157834513338,0.5317170850318244,0.5217049274118573,0.514982478724165,0.5232782664664235,0.5146964170778803,0.5116927697918902,0.5104054923836087,0.5166988486018737,0.5165558177787313,0.5198455267110063,0.5218479582349996,0.5284273760995495,0.5165558177787313,0.5249946363441321,0.5154115711935923,0.5098333690910392,0.5242794822284202,0.513123078023314,0.5145533862547379,0.5255667596367017,0.5115497389687478,0.5211328041192878,0.5114067081456054,0.524565543874705,0.517557033540728,0.5126939855538869,0.5257097904598441,0.531574054208682,0.5306523000150978,0.5792033183150969
2,0.42873489236930556,0.5524565543874705,0.5807766573696631,0.5827790888936566,0.5844954587713652,0.5844954587713652,0.5830651505399413,0.583637273832511,0.42873489236930556,0.42873489236930556,0.42873489236930556,0.42873489236930556,0.42873489236930556,0.42873489236930556,0.42873489236930556,0.42873489236930556,0.42873489236930556,0.42873489236930556,0.5058285060430523,0.5375813487806622,0.5331473932632482,0.5684760065794179,0.5310019309161125,0.5518844310949009,0.5514553386254738,0.42873489236930556,0.5098333690910392,0.5783451333762426,0.5787742258456697,0.5800615032539512,0.5800615032539512,0.5703354072802689,0.5703354072802689,0.43216763212472287,0.4629192591003361,0.5168418794250161,0.5269970678681256,0.531574054208682,0.526424944575556,0.5239934205821355,0.5205606808267181,0.5304298076235429,0.5354358864335265,0.5247085746978474,0.520131588357291,0.5272831295144104,0.527140098691268,0.533433454909533,0.5202746191804334,0.5078309375670457,0.5118358006150325,0.5116927697918902,0.5221340198812844,0.5116927697918902,0.5242794822284202,0.5269970678681256,0.5169849102481585,0.524565543874705,0.5214188657655725,0.5169849102481585,0.51827218765644,0.5168418794250161,0.519416434241579,0.5212758349424301,0.5155546020167346,0.5191303725952943,0.5202746191804334,0.5249946363441321,0.5257097904598441,0.5314310233855396,0.5248516055209898,0.5099763999141815,0.524565543874705,0.527140098691268,0.5244225130515626,0.5214188657655725,0.5166988486018737,0.5211328041192878,0.529714653507831,0.5307158692698276,0.5336612447389819,0.5844954587713652
3,0.4318100550668669,0.5439462204104984,0.5745548165629694,0.5775584638489595,0.5785596796109561,0.5785596796109561,0.5779875563183866,0.5774154330258171,0.4318100550668669,0.4318100550668669,0.4318100550668669,0.4318100550668669,0.4318100550668669,0.4318100550668669,0.4318100550668669,0.4318100550668669,0.4318100550668669,0.4318100550668669,0.5053278981620539,0.5333619394979618,0.538224987484803,0.5239219051705643,0.5266394908102696,0.5369377100765215,0.5545305013230352,0.4318100550668669,0.5040406207537724,0.5742687549166845,0.573696631624115,0.5725523850389759,0.5725523850389759,0.5676893370521348,0.5676893370521348,0.4340985482371451,0.4619895587499106,0.516055209897733,0.5151970249588786,0.5000357577057856,0.5219194736465709,0.5144818708431667,0.5276407065722664,0.5243509976399914,0.5317886004433956,0.5222055352928556,0.5226346277622828,0.5203461345920046,0.5166273331903025,0.5196309804762926,0.5264964599871272,0.5256382750482729,0.5163412715440178,0.5147679324894515,0.5139097475505972,0.5190588571837231,0.5110491310877494,0.5247800901094186,0.5157691482514482,0.5194879496531503,0.5203461345920046,0.5254952442251305,0.5232067510548524,0.5143388400200243,0.5240649359937066,0.5139097475505972,0.5144818708431667,0.5149109633125939,0.5183437030680111,0.5154830866051634,0.5066151755703354,0.5177715797754416,0.5244940284631338,0.5193449188300079,0.5219194736465709,0.5156261174283058,0.517914610598584,0.5234928127011371,0.5154830866051634,0.5226346277622828,0.5182006722448688,0.5164843023671601,0.5290127429868545,0.5785596796109561
4,0.42043910462704714,0.5291425302152614,0.5521704927411857,0.5528856468568977,0.5527426160337553,0.560037188014017,0.5571765715511693,0.5666166058785669,0.42043910462704714,0.42043910462704714,0.42043910462704714,0.42043910462704714,0.42043910462704714,0.42043910462704714,0.42043910462704714,0.42043910462704714,0.42043910462704714,0.42043910462704714,0.5013945505256383,0.5398698419509405,0.5325752699706787,0.5344346706715297,0.542301365944361,0.5440177358220697,0.5480225988700564,0.42043910462704714,0.4963884717156547,0.5503110920403347,0.5505971536866194,0.5737681470356862,0.5737681470356862,0.5724808696274047,0.5720517771579775,0.42344275191303726,0.44961739254809413,0.5237073589358506,0.5258528212829865,0.5023957662876349,0.5241364514052779,0.5174140027175856,0.5171279410713009,0.5195594650647214,0.5141242937853108,0.5272831295144104,0.5174140027175856,0.5238503897589931,0.5185582493027248,0.5241364514052779,0.5238503897589931,0.5109776156761782,0.5292855610384037,0.5351498247872416,0.5211328041192878,0.5355789172566688,0.525280697990417,0.5281413144532647,0.5191303725952943,0.5239934205821355,0.533433454909533,0.5241364514052779,0.522706143173854,0.5228491739969964,0.5249946363441321,0.520131588357291,0.5305728384466852,0.5091182149753272,0.513123078023314,0.5361510405492383,0.5239934205821355,0.5164127869555889,0.5268540370449832,0.5287134377458342,0.527140098691268,0.5142673246084531,0.5284273760995495,0.5232782664664235,0.5251376671672745,0.5259958521061289,0.525280697990417,0.5178430951870128,0.5206507372709188,0.5737681470356862
5,0.43481370235285705,0.5520989773296145,0.5769863405563899,0.5778445254952442,0.5784166487878137,0.5784166487878137,0.5787027104340986,0.575556032324966,0.43481370235285705,0.43481370235285705,0.43481370235285705,0.43481370235285705,0.43481370235285705,0.43481370235285705,0.43481370235285705,0.43481370235285705,0.43481370235285705,0.43481370235285705,0.50389758993063,0.5415146964170778,0.5333619394979618,0.5652578130587141,0.5256382750482729,0.5323607237359651,0.5387971107773726,0.43481370235285705,0.5113351927340342,0.5761281556175356,0.5756990631481084,0.5725523850389759,0.5725523850389759,0.5625402274190088,0.5625402274190088,0.4375312879925624,0.46813988414503327,0.5130515626117428,0.5237788743474219,0.49617392548094114,0.5117642852034614,0.5262103983408425,0.5222055352928556,0.5219194736465709,0.510190946148895,0.5156261174283058,0.5156261174283058,0.5209182578845741,0.510906100264607,0.5266394908102696,0.515340055782021,0.5067582063934778,0.5269255524565544,0.5111921619108918,0.5074733605091898,0.5234928127011371,0.5219194736465709,0.5269255524565544,0.5123364084960309,0.5182006722448688,0.5194879496531503,0.5140527783737395,0.5147679324894515,0.5143388400200243,0.5133376242580276,0.5186297647142959,0.5157691482514482,0.5264964599871272,0.5151970249588786,0.5234928127011371,0.5011800042909247,0.5279267682185511,0.5137667167274548,0.5199170421225774,0.5066151755703354,0.5182006722448688,0.5123364084960309,0.5104770077951799,0.5200600729457198,0.5100479153257527,0.5110491310877494,0.5299291997425445,0.5310045796350595,0.5787027104340986
6,0.4373167417578488,0.5551741400271759,0.5774869484373882,0.5760566402059644,0.5779160409068154,0.5779160409068154,0.576628763498534,0.5736251162125438,0.4373167417578488,0.4373167417578488,0.4373167417578488,0.4373167417578488,0.4373167417578488,0.4373167417578488,0.4373167417578488,0.4373167417578488,0.4373167417578488,0.4373167417578488,0.5071157834513338,0.5281413144532647,0.5322892083243939,0.5636129585925767,0.5597511263677323,0.5402989344203676,0.5392977186583708,0.4373167417578488,0.5158406636630194,0.5770578559679611,0.5769148251448187,0.575913609382822,0.575913609382822,0.5711935922191232,0.5711935922191232,0.43817492669670316,0.4702138310805979,0.5098333690910392,0.5134091396695988,0.5265679753986984,0.5192734034184366,0.5082600300364729,0.5115497389687478,0.5224200815275692,0.513123078023314,0.5207037116498605,0.515697632839877,0.5108345848530358,0.5242794822284202,0.5129800472001717,0.5136952013158835,0.520131588357291,0.5096903382678968,0.5121218622613173,0.5072588142744762,0.5146964170778803,0.5239934205821355,0.5177000643638704,0.5155546020167346,0.5152685403704498,0.5141242937853108,0.514982478724165,0.5043981978116284,0.5215618965887149,0.5159836944861618,0.5215618965887149,0.5202746191804334,0.528999499392119,0.514982478724165,0.5166988486018737,0.5166988486018737,0.5076879067439033,0.5135521704927412,0.5055424443967675,0.5095473074447543,0.5086891225059,0.5199885575341486,0.5138382321390259,0.5132661088464564,0.5225631123507116,0.5177000643638704,0.5164127869555889,0.5335923780463578,0.5779160409068154
7,0.4233712365014661,0.5465207752270614,0.575556032324966,0.5756990631481084,0.5748408782092541,0.5748408782092541,0.5748408782092541,0.5706929843381249,0.4233712365014661,0.4233712365014661,0.4233712365014661,0.4233712365014661,0.4233712365014661,0.4233712365014661,0.4233712365014661,0.4233712365014661,0.4233712365014661,0.4233712365014661,0.5017521275834942,0.5379389258385182,0.5359364943145247,0.5654008438818565,0.5335049703211042,0.5466638060502038,0.5539583780304655,0.4233712365014661,0.5060430522777658,0.5742687549166845,0.5746978473861117,0.5709790459844096,0.5709790459844096,0.5708360151612673,0.5708360151612673,0.42709003790316813,0.4588428806407781,0.5230637202317099,0.5190588571837231,0.5347922477293857,0.528641922334263,0.510190946148895,0.528641922334263,0.5116212543803189,0.5180576414217264,0.5272116141028391,0.5193449188300079,0.5234928127011371,0.5325037545591075,0.519774011299435,0.5182006722448688,0.5323607237359651,0.533791031967389,0.5297861689194021,0.5107630694414647,0.5257813058714152,0.5164843023671601,0.5192018880068655,0.5170564256597296,0.5206321962382894,0.5214903811771436,0.5299291997425445,0.5174855181291569,0.524923120932561,0.5214903811771436,0.5203461345920046,0.5114782235571765,0.5212043195308589,0.5284988915111206,0.5266394908102696,0.5054709289851963,0.5151970249588786,0.5297861689194021,0.5260673675177001,0.5237788743474219,0.5143388400200243,0.5254952442251305,0.5237788743474219,0.5239219051705643,0.5259243366945576,0.5177715797754416,0.5280697990416935,0.5291186917447376,0.5756990631481084
8,0.4280912536651648,0.5515268540370449,0.5775584638489595,0.578130587141529,0.5797039261960952,0.5797039261960952,0.5792748337266681,0.5769863405563899,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.5010369734677823,0.5270685832796967,0.5350783093756705,0.5350783093756705,0.5463777444039191,0.5463777444039191,0.5468068368733462,0.4280912536651648,0.5139097475505972,0.5772724022026747,0.576271186440678,0.5764142172638204,0.5764142172638204,0.5724093542158335,0.5724093542158335,0.4302367160123006,0.4619895587499106,0.5163412715440178,0.5189158263605808,0.5340770936136737,0.5202031037688621,0.5200600729457198,0.5252091825788457,0.5239219051705643,0.5333619394979618,0.5194879496531503,0.5240649359937066,0.5226346277622828,0.5131945934348853,0.5186297647142959,0.5163412715440178,0.5166273331903025,0.5174855181291569,0.5277837373954087,0.5343631552599585,0.5227776585854251,0.5232067510548524,0.5077594221554745,0.516055209897733,0.5131945934348853,0.5257813058714152,0.5187727955374383,0.5325037545591075,0.5182006722448688,0.5170564256597296,0.5237788743474219,0.5220625044697133,0.5169133948365873,0.5217764428234285,0.521633412000286,0.5253522134019881,0.5131945934348853,0.5199170421225774,0.5074733605091898,0.5232067510548524,0.5202031037688621,0.5230637202317099,0.5220625044697133,0.5217764428234285,0.517914610598584,0.5259243366945576,0.5139097475505972,0.5307556000540339,0.5797039261960952
9,0.42923550025030394,0.5576771794321677,0.5861403132375027,0.5852821282986483,0.5874275906457842,0.5874275906457842,0.585854251591218,0.5818493885432311,0.42923550025030394,0.42923550025030394,0.42923550025030394,0.42923550025030394,0.42923550025030394,0.42923550025030394,0.42923550025030394,0.42923550025030394,0.42923550025030394,0.42923550025030394,0.5124794393191733,0.5339340627905313,0.5456625902882071,0.5749839090323965,0.5661159979975685,0.5349352785525281,0.5450904669956376,0.42923550025030394,0.5144818708431667,0.585139097475506,0.5844239433597941,0.5804190803118072,0.5804190803118072,0.575556032324966,0.575556032324966,0.43052277765858543,0.4698562540227419,0.5214903811771436,0.5182006722448688,0.531931631266538,0.5093327612100408,0.5099048845026103,0.522348566115998,0.5219194736465709,0.5362225559608096,0.520489165415147,0.5203461345920046,0.5239219051705643,0.5234928127011371,0.5264964599871272,0.5309304155045412,0.5236358435242795,0.529357076449975,0.5305013230351141,0.5310734463276836,0.5232067510548524,0.5130515626117428,0.524207966816849,0.5164843023671601,0.5234928127011371,0.5170564256597296,0.5084745762711864,0.531216477150826,0.5154830866051634,0.5150539941357363,0.5239219051705643,0.5246370592862762,0.5315025387971107,0.51348065508117,0.5137667167274548,0.5262103983408425,0.5300722305656869,0.5230637202317099,0.5213473503540013,0.5240649359937066,0.5203461345920046,0.516055209897733,0.5174855181291569,0.5196309804762926,0.5239219051705643,0.5131945934348853,0.5163412715440178,0.5369694947038866,0.5874275906457842
