,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.455481656296932,0.5520274619180433,0.5681899449331331,0.567045698347994,0.5673317599942788,0.5673317599942788,0.5680469141099908,0.5628978044768648,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.4912393620825288,0.5114067081456054,0.5205606808267181,0.5151255095473074,0.5232782664664235,0.5242794822284202,0.5262819137524136,0.455481656296932,0.4571980261746406,0.5229922048201388,0.5229922048201388,0.5673317599942788,0.5673317599942788,0.5673317599942788,0.5673317599942788,0.4577701494672102,0.4832296359865551,0.5071157834513338,0.5099763999141815,0.5204176500035758,0.5055424443967675,0.51827218765644,0.520131588357291,0.5214188657655725,0.512407923907602,0.510548523206751,0.5058285060430523,0.5187012801258671,0.5098333690910392,0.5136952013158835,0.5025387971107774,0.5075448759207609,0.506829721805049,0.5138382321390259,0.5003933347636416,0.506829721805049,0.5221340198812844,0.5069727526281914,0.5144103554315955,0.5095473074447543,0.5066866909819066,0.5098333690910392,0.5066866909819066,0.5084030608596153,0.5096903382678968,0.5118358006150325,0.5101194307373239,0.5096903382678968,0.5195594650647214,0.5084030608596153,0.5029678895802046,0.5158406636630194,0.5096903382678968,0.5205606808267181,0.5045412286347708,0.5088321533290424,0.5108345848530358,0.5085460916827577,0.5139812629621684,0.5094042766216119,0.5128370163770293,0.514982478724165,0.5065436601587642,0.5681899449331331
1,0.45476650218122006,0.55302867768004,0.5716226846885504,0.5686190374025603,0.5690481298719874,0.5690481298719874,0.5701923764571265,0.5656153901165701,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.5094042766216119,0.5237073589358506,0.5287134377458342,0.5036830436959164,0.5221340198812844,0.5244225130515626,0.5328613316169635,0.45476650218122006,0.45791318029035255,0.5185582493027248,0.5185582493027248,0.5723378388042624,0.5723378388042624,0.5723378388042624,0.5723378388042624,0.45905742687549167,0.48137023528570405,0.5094042766216119,0.5071157834513338,0.48909389973539297,0.5043981978116284,0.520131588357291,0.5134091396695988,0.5059715368661947,0.5272831295144104,0.5125509547307445,0.5021097046413502,0.5138382321390259,0.51827218765644,0.511263677322463,0.5016806121719231,0.512407923907602,0.5035400128727741,0.5006793964099263,0.5212758349424301,0.5128370163770293,0.5045412286347708,0.5166988486018737,0.5102624615604663,0.5053994135736252,0.504255166988486,0.5081169992133304,0.5119788314381749,0.5152685403704498,0.5139812629621684,0.5218479582349996,0.5098333690910392,0.5181291568332975,0.5116927697918902,0.5058285060430523,0.5177000643638704,0.5106915540298934,0.5091182149753272,0.5188443109490095,0.5052563827504827,0.5174140027175856,0.5062575985124794,0.5154115711935923,0.5086891225059,0.5089751841521848,0.5179861260101551,0.5239934205821355,0.5072005424576403,0.5723378388042624
2,0.4506186083100908,0.554888078380891,0.5769148251448187,0.5767717943216764,0.5770578559679611,0.5770578559679611,0.5763427018522491,0.5717657155116928,0.4506186083100908,0.4506186083100908,0.4506186083100908,0.4506186083100908,0.4506186083100908,0.4506186083100908,0.4506186083100908,0.4506186083100908,0.4506186083100908,0.4506186083100908,0.5096903382678968,0.5307158692698276,0.5207037116498605,0.5603232496603018,0.5154115711935923,0.536723163841808,0.5350067939640992,0.4506186083100908,0.45490953300436243,0.5228491739969964,0.5228491739969964,0.5773439176142459,0.5773439176142459,0.5773439176142459,0.5773439176142459,0.45576771794321674,0.4797968962311378,0.5098333690910392,0.5185582493027248,0.5231352356432811,0.5179861260101551,0.5181291568332975,0.510548523206751,0.5207037116498605,0.5304298076235429,0.5185582493027248,0.5122648930844597,0.5209897732961453,0.51827218765644,0.5234212972895659,0.5119788314381749,0.5041121361653437,0.5066866909819066,0.5048272902810556,0.5164127869555889,0.5076879067439033,0.5222770507044268,0.5197024958878639,0.5121218622613173,0.5187012801258671,0.5148394479010227,0.5088321533290424,0.512407923907602,0.5109776156761782,0.510548523206751,0.5135521704927412,0.5069727526281914,0.5128370163770293,0.5122648930844597,0.5178430951870128,0.5187012801258671,0.5211328041192878,0.5166988486018737,0.5019666738182078,0.5145533862547379,0.5229922048201388,0.5154115711935923,0.5126939855538869,0.5098333690910392,0.5116927697918902,0.5212758349424301,0.5218479582349996,0.5078945068217757,0.5773439176142459
3,0.4536937710076521,0.5463777444039191,0.5706929843381249,0.5715511692769792,0.571122076807552,0.571122076807552,0.5712651076306944,0.5655438747049989,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.5014660659372094,0.5264964599871272,0.5252091825788457,0.5106200386183223,0.5131945934348853,0.5222055352928556,0.5373668025459487,0.4536937710076521,0.4568404491167847,0.5156261174283058,0.5156261174283058,0.571122076807552,0.571122076807552,0.571122076807552,0.571122076807552,0.457698634055639,0.4788671958807123,0.5107630694414647,0.5110491310877494,0.4958878638346564,0.51348065508117,0.5086176070943288,0.521633412000286,0.5177715797754416,0.526782521633412,0.5147679324894515,0.5147679324894515,0.5140527783737395,0.5080454838017593,0.5124794393191733,0.5193449188300079,0.5157691482514482,0.5111921619108918,0.5107630694414647,0.5086176070943288,0.5077594221554745,0.5034684974612029,0.5174855181291569,0.510906100264607,0.5104770077951799,0.5137667167274548,0.517199456482872,0.5164843023671601,0.5084745762711864,0.5119073160266038,0.5073303296860473,0.5059000214546234,0.5086176070943288,0.5139097475505972,0.508331545448044,0.5003218193520703,0.5140527783737395,0.5169133948365873,0.5120503468497462,0.5119073160266038,0.5104770077951799,0.5089036687406137,0.5133376242580276,0.5086176070943288,0.5131945934348853,0.510906100264607,0.5077594221554745,0.5062019754145907,0.5715511692769792
4,0.4453979832653937,0.5346492169062433,0.5512407923907602,0.5500965458056211,0.5355074018450976,0.5397983265393692,0.5347922477293857,0.5442322820567832,0.4453979832653937,0.4453979832653937,0.4453979832653937,0.4453979832653937,0.4453979832653937,0.4453979832653937,0.4453979832653937,0.4453979832653937,0.4453979832653937,0.4453979832653937,0.5071872988629049,0.5302152613888292,0.5277837373954087,0.5183437030680111,0.524207966816849,0.5270685832796967,0.5313595079739684,0.4453979832653937,0.44911678466709576,0.5113351927340342,0.5113351927340342,0.5518129156833298,0.5518129156833298,0.5518129156833298,0.5518129156833298,0.44925981549023813,0.46957019237645714,0.5167703640134449,0.5182006722448688,0.497604233712365,0.5150539941357363,0.5094757920331832,0.509046699563756,0.5096188228563255,0.5063291139240507,0.5203461345920046,0.5094757920331832,0.5159121790745905,0.5116212543803189,0.5156261174283058,0.5147679324894515,0.5076163913323322,0.5203461345920046,0.5224915969391404,0.51348065508117,0.5243509976399914,0.5119073160266038,0.520489165415147,0.5111921619108918,0.5141958091968819,0.5243509976399914,0.5146249016663091,0.5114782235571765,0.5143388400200243,0.517199456482872,0.5136236859043124,0.520489165415147,0.5040406207537724,0.5048988056926268,0.5250661517557034,0.5182006722448688,0.5100479153257527,0.5147679324894515,0.5177715797754416,0.5177715797754416,0.5106200386183223,0.5189158263605808,0.5166273331903025,0.5139097475505972,0.5151970249588786,0.5169133948365873,0.508331545448044,0.4921319803676952,0.5518129156833298
5,0.4566974182936423,0.5545305013230352,0.5731245083315455,0.571837230923264,0.5709790459844096,0.5709790459844096,0.5719802617464064,0.5636844740041479,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.5077594221554745,0.5346492169062433,0.529357076449975,0.557105056139598,0.5121933776728885,0.5176285489522993,0.5237788743474219,0.4566974182936423,0.4608453121647715,0.5250661517557034,0.5250661517557034,0.5739826932703997,0.5739826932703997,0.5739826932703997,0.5739826932703997,0.4611313738110563,0.4850175212758349,0.5060430522777658,0.515340055782021,0.4920260316098119,0.5051848673389115,0.5156261174283058,0.5161982407208754,0.5121933776728885,0.5003218193520703,0.5073303296860473,0.5077594221554745,0.5146249016663091,0.506472144747193,0.5166273331903025,0.5070442680397625,0.5030394049917757,0.5200600729457198,0.5071872988629049,0.5021812200529214,0.5169133948365873,0.5199170421225774,0.5196309804762926,0.5031824358149181,0.5123364084960309,0.510906100264607,0.5086176070943288,0.5089036687406137,0.5084745762711864,0.5124794393191733,0.5110491310877494,0.5091897303868984,0.5194879496531503,0.5071872988629049,0.51348065508117,0.49488664807265964,0.5176285489522993,0.5056139598083387,0.5126224701423157,0.5018951584066367,0.5056139598083387,0.506472144747193,0.5074733605091898,0.5119073160266038,0.506472144747193,0.5048988056926268,0.5210612887077165,0.5094016279026649,0.5739826932703997
6,0.45705499535149824,0.5554602016734607,0.5720517771579775,0.5693341915182721,0.5697632839876994,0.5697632839876994,0.5694772223414146,0.5621826503611528,0.45705499535149824,0.45705499535149824,0.45705499535149824,0.45705499535149824,0.45705499535149824,0.45705499535149824,0.45705499535149824,0.45705499535149824,0.45705499535149824,0.45705499535149824,0.5082600300364729,0.5181291568332975,0.5258528212829865,0.5547450475577487,0.5478795680469141,0.5259958521061289,0.5247085746978474,0.45705499535149824,0.4597725809912036,0.5251376671672745,0.5251376671672745,0.571479653865408,0.571479653865408,0.571479653865408,0.571479653865408,0.46048773510691554,0.48494600586426373,0.5043981978116284,0.5102624615604663,0.5179861260101551,0.5108345848530358,0.5029678895802046,0.5022527354644926,0.5148394479010227,0.5031109204033469,0.5155546020167346,0.5086891225059,0.5038260745190588,0.5158406636630194,0.5053994135736252,0.5065436601587642,0.5118358006150325,0.5052563827504827,0.5056854752199099,0.5035400128727741,0.5058285060430523,0.5215618965887149,0.5111206464993207,0.5071157834513338,0.5089751841521848,0.507973968390188,0.5064006293356218,0.4958163484230852,0.5145533862547379,0.5138382321390259,0.5148394479010227,0.513123078023314,0.5221340198812844,0.511263677322463,0.5094042766216119,0.5091182149753272,0.5052563827504827,0.5081169992133304,0.4976757491239362,0.5032539512264893,0.5039691053422013,0.5125509547307445,0.5118358006150325,0.5074018450976185,0.5152685403704498,0.5102624615604663,0.5089751841521848,0.5087791789501007,0.5720517771579775
7,0.44833011513981263,0.5520274619180433,0.5746263319745405,0.5729099620968319,0.5723378388042624,0.5723378388042624,0.5727669312736895,0.5671887291711364,0.44833011513981263,0.44833011513981263,0.44833011513981263,0.44833011513981263,0.44833011513981263,0.44833011513981263,0.44833011513981263,0.44833011513981263,0.44833011513981263,0.44833011513981263,0.5075448759207609,0.5282843452764071,0.5311449617392549,0.5567474790817422,0.5154115711935923,0.529714653507831,0.5368661946649503,0.44833011513981263,0.45147679324894513,0.5204176500035758,0.5204176500035758,0.5749123936208252,0.5749123936208252,0.5749123936208252,0.5749123936208252,0.452907101480369,0.4787956804691411,0.5161267253093041,0.511263677322463,0.5255667596367017,0.5198455267110063,0.5022527354644926,0.5217049274118573,0.5016806121719231,0.5099763999141815,0.5154115711935923,0.5114067081456054,0.5155546020167346,0.5229922048201388,0.510548523206751,0.5091182149753272,0.5197024958878639,0.5249946363441321,0.5171279410713009,0.5038260745190588,0.5151255095473074,0.5031109204033469,0.5099763999141815,0.5091182149753272,0.5136952013158835,0.5129800472001717,0.5215618965887149,0.5115497389687478,0.5164127869555889,0.5136952013158835,0.5106915540298934,0.5066866909819066,0.5104054923836087,0.519416434241579,0.5155546020167346,0.49724665665450907,0.5088321533290424,0.5218479582349996,0.519416434241579,0.5114067081456054,0.5106915540298934,0.5159836944861618,0.5134091396695988,0.514982478724165,0.5151255095473074,0.5081169992133304,0.5188443109490095,0.505166326306282,0.5749123936208252
8,0.44782950725881426,0.5518129156833298,0.5721232925695487,0.5714081384538368,0.5715511692769792,0.5715511692769792,0.5721232925695487,0.5655438747049989,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.5021812200529214,0.5170564256597296,0.5244940284631338,0.5207752270614318,0.5309304155045412,0.5316455696202531,0.5313595079739684,0.44782950725881426,0.4519774011299435,0.5253522134019881,0.5253522134019881,0.5722663233926911,0.5722663233926911,0.5722663233926911,0.5722663233926911,0.45254952442251306,0.4767217335335765,0.510906100264607,0.5111921619108918,0.5266394908102696,0.5117642852034614,0.51348065508117,0.5192018880068655,0.516055209897733,0.5290710148036902,0.5130515626117428,0.5177715797754416,0.5170564256597296,0.5094757920331832,0.5110491310877494,0.5091897303868984,0.508331545448044,0.5130515626117428,0.517199456482872,0.5239219051705643,0.5169133948365873,0.5207752270614318,0.5026103125223486,0.5116212543803189,0.5086176070943288,0.5199170421225774,0.5129085317886004,0.5259243366945576,0.5111921619108918,0.5149109633125939,0.517199456482872,0.515340055782021,0.5113351927340342,0.5133376242580276,0.5143388400200243,0.5187727955374383,0.5107630694414647,0.5136236859043124,0.49960666523635844,0.515340055782021,0.5164843023671601,0.5159121790745905,0.5200600729457198,0.5159121790745905,0.5091897303868984,0.5182006722448688,0.506472144747193,0.5045650671052946,0.5722663233926911
9,0.4489737538439534,0.5579632410784524,0.580705141958092,0.5785596796109561,0.5792748337266681,0.5792748337266681,0.5787027104340986,0.5704069226918401,0.4489737538439534,0.4489737538439534,0.4489737538439534,0.4489737538439534,0.4489737538439534,0.4489737538439534,0.4489737538439534,0.4489737538439534,0.4489737538439534,0.4489737538439534,0.5136236859043124,0.5239219051705643,0.5392262032467997,0.5661159979975685,0.5542444396767503,0.5217764428234285,0.5305013230351141,0.4489737538439534,0.4521204319530859,0.5226346277622828,0.5226346277622828,0.5801330186655225,0.5801330186655225,0.5801330186655225,0.5801330186655225,0.4528355860687978,0.4845884288064078,0.5166273331903025,0.5150539941357363,0.5233497818779947,0.5048988056926268,0.5046127440463419,0.5163412715440178,0.5140527783737395,0.531931631266538,0.515340055782021,0.5133376242580276,0.5167703640134449,0.5159121790745905,0.5189158263605808,0.5253522134019881,0.515340055782021,0.5237788743474219,0.5199170421225774,0.5206321962382894,0.5143388400200243,0.5026103125223486,0.5161982407208754,0.5120503468497462,0.5146249016663091,0.5093327612100408,0.5026103125223486,0.5246370592862762,0.5073303296860473,0.5129085317886004,0.517199456482872,0.5174855181291569,0.5246370592862762,0.5097618536794679,0.5097618536794679,0.5196309804762926,0.5193449188300079,0.5167703640134449,0.5161982407208754,0.5184867338911535,0.509046699563756,0.510906100264607,0.508331545448044,0.5137667167274548,0.5151970249588786,0.5086176070943288,0.5116212543803189,0.5081090530564892,0.580705141958092
