,abilities
kmeans_n_clusters_1,0.44998983
kmeans_n_clusters_2,0.5147187
kmeans_n_clusters_3,0.5161835
kmeans_n_clusters_4,0.5156823
kmeans_n_clusters_5,0.51482487
kmeans_n_clusters_6,0.51549923
kmeans_n_clusters_7,0.511629
kmeans_n_clusters_8,0.50720775
dbscan_eps_0_1_min_samples_2,0.49975443
dbscan_eps_0_2_min_samples_2,0.5183878
dbscan_eps_0_3_min_samples_2,0.5182521
dbscan_eps_0_4_min_samples_2,0.5182521
dbscan_eps_0_5_min_samples_2,0.5182521
dbscan_eps_0_6_min_samples_2,0.44998983
dbscan_eps_0_7_min_samples_2,0.44998983
dbscan_eps_0_8_min_samples_2,0.44998983
dbscan_eps_0_9_min_samples_2,0.44998983
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44998983
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5172088
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51578104
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51326334
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5138058
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51349914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51142704
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50784576
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44998983
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51662374
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50849247
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5169599
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51294106
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50920457
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50675505
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5069977
mean_shift_,0.5164848
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5182521
random_model_n1,0.46918902
random_model_n2,0.4692811
random_model_n3,0.4690568
random_model_n4,0.46912464
random_model_n5,0.4692372
random_model_n6,0.4691969
random_model_n7,0.4692372
random_model_n8,0.46908775
random_model_n9,0.46894178
random_model_n10,0.46914634
random_model_n11,0.4701908
random_model_n12,0.46975923
random_model_n13,0.46972162
random_model_n14,0.4690388
random_model_n15,0.46902972
random_model_n16,0.46949244
random_model_n17,0.46955192
random_model_n18,0.4693397
random_model_n19,0.46933803
random_model_n20,0.46984148
random_model_n21,0.46918425
random_model_n22,0.46902704
random_model_n23,0.46914285
random_model_n24,0.46911544
random_model_n25,0.46926787
random_model_n26,0.46958804
random_model_n27,0.46940088
random_model_n28,0.46893135
random_model_n29,0.46945837
average_model,0.498778
optimal_clustering,0.52287954
