,abilities
dbscan_eps_0_1_min_samples_2,0.44911835
dbscan_eps_0_2_min_samples_2,0.5110286
dbscan_eps_0_3_min_samples_2,0.51273185
dbscan_eps_0_4_min_samples_2,0.5122592
dbscan_eps_0_5_min_samples_2,0.511986
dbscan_eps_0_6_min_samples_2,0.5135348
dbscan_eps_0_7_min_samples_2,0.5100153
dbscan_eps_0_8_min_samples_2,0.5051226
dbscan_eps_0_9_min_samples_2,0.49789497
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204284
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52035016
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52035016
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52035016
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44911835
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44911835
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44911835
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44911835
kmeans_n_clusters_1,0.44911835
kmeans_n_clusters_2,0.51390874
kmeans_n_clusters_3,0.5121402
kmeans_n_clusters_4,0.5120787
kmeans_n_clusters_5,0.51164293
kmeans_n_clusters_6,0.51144004
kmeans_n_clusters_7,0.5091217
kmeans_n_clusters_8,0.5062562
mean_shift_,0.44911835
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52035016
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51817715
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51466924
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5147891
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5145877
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5109845
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5061984
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51281196
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52035016
random_model_n1,0.46760848
random_model_n2,0.46768388
random_model_n3,0.4675205
random_model_n4,0.4675882
random_model_n5,0.46771756
random_model_n6,0.46764308
random_model_n7,0.46766707
random_model_n8,0.4675554
random_model_n9,0.46740422
random_model_n10,0.4675995
random_model_n11,0.46868643
random_model_n12,0.46821588
random_model_n13,0.46816507
random_model_n14,0.46749705
random_model_n15,0.4674864
random_model_n16,0.46796235
random_model_n17,0.46800396
random_model_n18,0.4677907
random_model_n19,0.46782216
random_model_n20,0.46836206
random_model_n21,0.46762308
random_model_n22,0.4674688
random_model_n23,0.46760362
random_model_n24,0.46762714
random_model_n25,0.46770725
random_model_n26,0.4681093
random_model_n27,0.46795297
random_model_n28,0.46739483
random_model_n29,0.4678954
average_model,0.5045106
optimal_clustering,0.5232622
