,abilities
random_model_n1,0.49967524
random_model_n2,0.4998287
random_model_n3,0.4995598
random_model_n4,0.5002274
random_model_n5,0.49988142
random_model_n6,0.49971193
random_model_n7,0.50027204
random_model_n8,0.49957472
random_model_n9,0.4997749
random_model_n10,0.50010705
random_model_n11,0.49984366
random_model_n12,0.5001047
random_model_n13,0.49986795
random_model_n14,0.5001612
random_model_n15,0.49983472
random_model_n16,0.4998599
random_model_n17,0.500262
random_model_n18,0.49962512
random_model_n19,0.49967065
random_model_n20,0.50048196
random_model_n21,0.50046474
random_model_n22,0.50010043
random_model_n23,0.49997562
random_model_n24,0.50004435
random_model_n25,0.49992144
random_model_n26,0.5009345
random_model_n27,0.49986532
random_model_n28,0.50035447
random_model_n29,0.5000085
average_model,0.49999976
optimal_clustering,0.508417
