,abilities
dbscan_eps_0_1_min_samples_2,0.44974348
dbscan_eps_0_2_min_samples_2,0.5104155
dbscan_eps_0_3_min_samples_2,0.5120296
dbscan_eps_0_4_min_samples_2,0.51127
dbscan_eps_0_5_min_samples_2,0.5109778
dbscan_eps_0_6_min_samples_2,0.5119051
dbscan_eps_0_7_min_samples_2,0.50813705
dbscan_eps_0_8_min_samples_2,0.5050148
dbscan_eps_0_9_min_samples_2,0.49746364
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5196271
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51954925
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51954925
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51954925
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44974348
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44974348
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44974348
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44974348
kmeans_n_clusters_1,0.44974348
kmeans_n_clusters_2,0.51329386
kmeans_n_clusters_3,0.5117025
kmeans_n_clusters_4,0.5116998
kmeans_n_clusters_5,0.51085657
kmeans_n_clusters_6,0.51125896
kmeans_n_clusters_7,0.5087105
kmeans_n_clusters_8,0.50619346
mean_shift_,0.44974348
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51954925
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5175128
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5140937
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5141911
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51392037
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5104143
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50572044
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5121927
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51954925
random_model_n1,0.46792853
random_model_n2,0.46802506
random_model_n3,0.46796548
random_model_n4,0.46785644
random_model_n5,0.46786207
random_model_n6,0.46764168
random_model_n7,0.46796805
random_model_n8,0.46776596
random_model_n9,0.46776217
random_model_n10,0.4678813
random_model_n11,0.4678121
random_model_n12,0.4678029
random_model_n13,0.46882683
random_model_n14,0.46797827
random_model_n15,0.46814573
random_model_n16,0.46800774
random_model_n17,0.46785852
random_model_n18,0.46780655
random_model_n19,0.46807772
random_model_n20,0.4679774
random_model_n21,0.46838078
random_model_n22,0.46814418
random_model_n23,0.46773633
random_model_n24,0.46792555
random_model_n25,0.46794665
random_model_n26,0.4680972
random_model_n27,0.46783912
random_model_n28,0.46782947
random_model_n29,0.46799722
average_model,0.5039983
optimal_clustering,0.5224722
