,abilities
kmeans_n_clusters_1,0.44933346
kmeans_n_clusters_2,0.51140213
kmeans_n_clusters_3,0.51293385
kmeans_n_clusters_4,0.5124065
kmeans_n_clusters_5,0.51200914
kmeans_n_clusters_6,0.5129024
kmeans_n_clusters_7,0.50946754
kmeans_n_clusters_8,0.50546825
dbscan_eps_0_1_min_samples_2,0.49814203
dbscan_eps_0_2_min_samples_2,0.5208549
dbscan_eps_0_3_min_samples_2,0.52077615
dbscan_eps_0_4_min_samples_2,0.52077615
dbscan_eps_0_5_min_samples_2,0.52077615
dbscan_eps_0_6_min_samples_2,0.44933346
dbscan_eps_0_7_min_samples_2,0.44933346
dbscan_eps_0_8_min_samples_2,0.44933346
dbscan_eps_0_9_min_samples_2,0.44933346
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44933346
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5143291
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5126761
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5126196
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51181185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51216906
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50962913
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50698674
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44933346
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52077615
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5185537
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5150404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5151887
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5148671
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51119727
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5062416
mean_shift_,0.5132081
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52077615
random_model_n1,0.4679175
random_model_n2,0.46798778
random_model_n3,0.4678303
random_model_n4,0.46789035
random_model_n5,0.4680212
random_model_n6,0.46795046
random_model_n7,0.46796674
random_model_n8,0.46785644
random_model_n9,0.4677064
random_model_n10,0.46790555
random_model_n11,0.46900266
random_model_n12,0.46852273
random_model_n13,0.46847484
random_model_n14,0.46780446
random_model_n15,0.46778402
random_model_n16,0.4682629
random_model_n17,0.46830562
random_model_n18,0.46809715
random_model_n19,0.46812046
random_model_n20,0.4686631
random_model_n21,0.4679177
random_model_n22,0.4677745
random_model_n23,0.46791333
random_model_n24,0.46794334
random_model_n25,0.46801442
random_model_n26,0.46840662
random_model_n27,0.4682624
random_model_n28,0.4676894
random_model_n29,0.46820334
average_model,0.49899566
optimal_clustering,0.5233041
