,difficulty,discrimination
0,0.4418196,0.38582116
1,0.44207257,0.3475606
2,0.44453737,0.26274467
3,0.44711125,0.31883943
4,0.44522202,0.4194913
5,0.4412053,0.30963326
6,0.44856474,0.46609613
7,0.45013645,0.43446606
8,0.44661444,0.43787193
9,0.44574797,0.34417176
10,0.44413206,0.3948634
11,0.4435053,0.39105833
12,0.44398808,0.43864053
13,0.44712114,0.33600622
14,0.44076562,0.32847336
15,0.44271916,0.33181843
16,0.44222334,0.31814963
17,0.44546607,0.25646117
18,0.44139087,0.324594
19,0.44466877,0.38812953
20,0.44605175,0.38109314
21,0.44601455,0.3415333
22,0.44427976,0.3649278
23,0.44449818,0.4293336
24,0.44203967,0.31989205
25,0.44215435,0.42760938
26,0.44056678,0.24319398
27,0.4487944,0.4900439
28,0.44687542,0.3651924
29,0.44537094,0.43708888
30,0.44491482,0.33809805
31,0.44781741,0.4185738
32,0.4415754,0.29779637
33,0.44341877,0.33354992
34,0.43979752,0.350546
35,0.44317463,0.397844
36,0.4518078,0.44929025
37,0.44564894,0.38930556
38,0.4472642,0.39253885
39,0.4413438,0.29027566
40,0.44526428,0.31258166
41,0.44068074,0.34242928
42,0.44505346,0.287976
43,0.44257122,0.25283083
44,0.43664458,0.2895228
45,0.44367597,0.4261968
46,0.44435093,0.28974038
47,0.4438803,0.2607933
48,0.44442272,0.3673079
49,0.44596496,0.406245
50,0.4438805,0.33120024
51,0.44354403,0.32409796
52,0.4436829,0.3203688
53,0.44823804,0.43174773
54,0.44415256,0.28335735
55,0.4400946,0.31378523
56,0.44684026,0.38054603
57,0.44700322,0.4011663
58,0.447406,0.29477406
59,0.4388803,0.31486228
60,0.44637302,0.35173127
61,0.43827444,0.3781775
62,0.44319785,0.35372064
63,0.44319242,0.40092385
64,0.44488776,0.28594103
65,0.44660154,0.36360934
66,0.4426745,0.27297804
67,0.44575447,0.37381834
68,0.44173744,0.31474245
69,0.44305333,0.38922742
70,0.44654164,0.35611013
71,0.44366983,0.3868137
72,0.44837162,0.37582353
73,0.44041854,0.36834633
74,0.4386594,0.3426295
