,abilities
kmeans_n_clusters_1,0.41279086
kmeans_n_clusters_2,0.47508973
kmeans_n_clusters_3,0.49249607
kmeans_n_clusters_4,0.50250095
kmeans_n_clusters_5,0.5052214
kmeans_n_clusters_6,0.5068338
kmeans_n_clusters_7,0.50740314
kmeans_n_clusters_8,0.50773275
dbscan_eps_0_1_min_samples_2,0.5065482
dbscan_eps_0_2_min_samples_2,0.41279086
dbscan_eps_0_3_min_samples_2,0.41279086
dbscan_eps_0_4_min_samples_2,0.41279086
dbscan_eps_0_5_min_samples_2,0.41279086
dbscan_eps_0_6_min_samples_2,0.41279086
dbscan_eps_0_7_min_samples_2,0.41279086
dbscan_eps_0_8_min_samples_2,0.41279086
dbscan_eps_0_9_min_samples_2,0.41279086
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41279086
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4740083
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49262294
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5025089
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5050035
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50665087
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50754
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.508129
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41279086
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4730878
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4926251
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5023866
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50002235
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5025367
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5021595
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5051475
mean_shift_,0.41279086
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41279086
random_model_n1,0.48378658
random_model_n2,0.48373476
random_model_n3,0.48368528
random_model_n4,0.4837203
random_model_n5,0.48370436
random_model_n6,0.48372746
random_model_n7,0.48370627
random_model_n8,0.48373783
random_model_n9,0.48371032
random_model_n10,0.48371986
random_model_n11,0.4837725
random_model_n12,0.48379514
random_model_n13,0.483773
random_model_n14,0.48367178
random_model_n15,0.48370245
random_model_n16,0.48381338
random_model_n17,0.4837752
random_model_n18,0.4837615
random_model_n19,0.48363242
random_model_n20,0.48366898
random_model_n21,0.4836467
random_model_n22,0.48380077
random_model_n23,0.4836092
random_model_n24,0.48371652
random_model_n25,0.483767
random_model_n26,0.4838385
random_model_n27,0.48366135
random_model_n28,0.4837043
random_model_n29,0.4837211
random_model_n30,0.4836294
random_model_n31,0.48369688
random_model_n32,0.48371914
random_model_n33,0.48375726
random_model_n34,0.48357013
random_model_n35,0.48365438
random_model_n36,0.48375267
random_model_n37,0.4837703
random_model_n38,0.4836705
random_model_n39,0.4838064
random_model_n40,0.4836773
random_model_n41,0.48374018
random_model_n42,0.48364234
random_model_n43,0.48371825
random_model_n44,0.483775
random_model_n45,0.48373693
random_model_n46,0.48371646
average_model,0.460263
optimal_clustering,0.50910944
