,abilities
dbscan_eps_0_1_min_samples_2,0.41339344
dbscan_eps_0_2_min_samples_2,0.47357273
dbscan_eps_0_3_min_samples_2,0.49053892
dbscan_eps_0_4_min_samples_2,0.5007085
dbscan_eps_0_5_min_samples_2,0.5036717
dbscan_eps_0_6_min_samples_2,0.5047297
dbscan_eps_0_7_min_samples_2,0.5050889
dbscan_eps_0_8_min_samples_2,0.5059172
dbscan_eps_0_9_min_samples_2,0.504446
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41339344
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41339344
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41339344
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41339344
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41339344
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41339344
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41339344
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41339344
kmeans_n_clusters_1,0.41339344
kmeans_n_clusters_2,0.4731509
kmeans_n_clusters_3,0.49048397
kmeans_n_clusters_4,0.50074434
kmeans_n_clusters_5,0.5031618
kmeans_n_clusters_6,0.5044189
kmeans_n_clusters_7,0.5052667
kmeans_n_clusters_8,0.50594926
mean_shift_,0.41339344
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47098562
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48918232
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50029737
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50249517
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50093985
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50331813
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50502247
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41339344
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41339344
random_model_n1,0.48217773
random_model_n2,0.4821375
random_model_n3,0.48210025
random_model_n4,0.4821264
random_model_n5,0.48211443
random_model_n6,0.48213506
random_model_n7,0.48210812
random_model_n8,0.4821344
random_model_n9,0.48211122
random_model_n10,0.4821147
random_model_n11,0.4821676
random_model_n12,0.4821896
random_model_n13,0.4821656
random_model_n14,0.48208433
random_model_n15,0.48210528
random_model_n16,0.48220035
random_model_n17,0.48216987
random_model_n18,0.48215544
random_model_n19,0.48203167
random_model_n20,0.48207122
random_model_n21,0.48204815
random_model_n22,0.48219624
random_model_n23,0.4820209
random_model_n24,0.48212373
random_model_n25,0.48216477
random_model_n26,0.4822405
random_model_n27,0.48205918
random_model_n28,0.4821079
random_model_n29,0.48212302
random_model_n30,0.48203576
random_model_n31,0.48208252
random_model_n32,0.48211268
random_model_n33,0.4821517
random_model_n34,0.48197305
random_model_n35,0.4820573
random_model_n36,0.48214957
random_model_n37,0.48216876
random_model_n38,0.48207763
random_model_n39,0.48220867
random_model_n40,0.48207122
random_model_n41,0.48215124
random_model_n42,0.4820546
random_model_n43,0.48211908
random_model_n44,0.48218063
random_model_n45,0.48213428
random_model_n46,0.48212874
average_model,0.48106784
optimal_clustering,0.5071035
