,abilities
dbscan_eps_0_1_min_samples_2,0.4137972
dbscan_eps_0_2_min_samples_2,0.47358814
dbscan_eps_0_3_min_samples_2,0.4902606
dbscan_eps_0_4_min_samples_2,0.5002332
dbscan_eps_0_5_min_samples_2,0.50311077
dbscan_eps_0_6_min_samples_2,0.50359535
dbscan_eps_0_7_min_samples_2,0.50479496
dbscan_eps_0_8_min_samples_2,0.5052509
dbscan_eps_0_9_min_samples_2,0.5038918
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4137972
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4137972
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4137972
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4137972
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4137972
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4137972
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4137972
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4137972
kmeans_n_clusters_1,0.4137972
kmeans_n_clusters_2,0.47304696
kmeans_n_clusters_3,0.49026096
kmeans_n_clusters_4,0.5002913
kmeans_n_clusters_5,0.50264555
kmeans_n_clusters_6,0.503656
kmeans_n_clusters_7,0.5048603
kmeans_n_clusters_8,0.50523996
mean_shift_,0.4137972
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47093904
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48876983
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49983996
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50215346
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50050735
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5029183
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5045406
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4137972
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4137972
random_model_n1,0.48195407
random_model_n2,0.4819231
random_model_n3,0.48188013
random_model_n4,0.4819046
random_model_n5,0.481892
random_model_n6,0.48191458
random_model_n7,0.48188865
random_model_n8,0.48191303
random_model_n9,0.48189336
random_model_n10,0.48189077
random_model_n11,0.48194775
random_model_n12,0.48197117
random_model_n13,0.48194557
random_model_n14,0.48186585
random_model_n15,0.48188353
random_model_n16,0.48198447
random_model_n17,0.48195556
random_model_n18,0.4819366
random_model_n19,0.4818106
random_model_n20,0.4818482
random_model_n21,0.48182932
random_model_n22,0.48197958
random_model_n23,0.481808
random_model_n24,0.48190406
random_model_n25,0.48194137
random_model_n26,0.4820203
random_model_n27,0.4818404
random_model_n28,0.48189077
random_model_n29,0.48190188
random_model_n30,0.4818162
random_model_n31,0.48186475
random_model_n32,0.48189354
random_model_n33,0.48193428
random_model_n34,0.48175538
random_model_n35,0.4818385
random_model_n36,0.4819298
random_model_n37,0.48194742
random_model_n38,0.48185644
random_model_n39,0.48198944
random_model_n40,0.48185223
random_model_n41,0.48193583
random_model_n42,0.48183596
random_model_n43,0.48189875
random_model_n44,0.48196298
random_model_n45,0.4819138
random_model_n46,0.48191047
average_model,0.48086715
optimal_clustering,0.50641793
