,abilities
kmeans_n_clusters_1,0.41439205
kmeans_n_clusters_2,0.47419608
kmeans_n_clusters_3,0.49084696
kmeans_n_clusters_4,0.500995
kmeans_n_clusters_5,0.50376254
kmeans_n_clusters_6,0.5045119
kmeans_n_clusters_7,0.5051084
kmeans_n_clusters_8,0.5059721
dbscan_eps_0_1_min_samples_2,0.504501
dbscan_eps_0_2_min_samples_2,0.41439205
dbscan_eps_0_3_min_samples_2,0.41439205
dbscan_eps_0_4_min_samples_2,0.41439205
dbscan_eps_0_5_min_samples_2,0.41439205
dbscan_eps_0_6_min_samples_2,0.41439205
dbscan_eps_0_7_min_samples_2,0.41439205
dbscan_eps_0_8_min_samples_2,0.41439205
dbscan_eps_0_9_min_samples_2,0.41439205
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41439205
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47373715
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4908627
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5009697
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.503339
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50456184
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5052172
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5059456
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41439205
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47148126
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4894794
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50045526
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5026513
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50125307
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5033845
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5048957
mean_shift_,0.41439205
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41439205
random_model_n1,0.48262924
random_model_n2,0.48259044
random_model_n3,0.48255262
random_model_n4,0.48257816
random_model_n5,0.48256496
random_model_n6,0.48258278
random_model_n7,0.48256096
random_model_n8,0.48258612
random_model_n9,0.48256367
random_model_n10,0.4825665
random_model_n11,0.4826167
random_model_n12,0.48264214
random_model_n13,0.48261687
random_model_n14,0.4825347
random_model_n15,0.4825559
random_model_n16,0.48264986
random_model_n17,0.4826206
random_model_n18,0.48260638
random_model_n19,0.48248503
random_model_n20,0.482523
random_model_n21,0.4825005
random_model_n22,0.4826478
random_model_n23,0.4824759
random_model_n24,0.4825744
random_model_n25,0.48261616
random_model_n26,0.48269033
random_model_n27,0.48251393
random_model_n28,0.48256052
random_model_n29,0.4825744
random_model_n30,0.48248735
random_model_n31,0.48253593
random_model_n32,0.4825629
random_model_n33,0.4826036
random_model_n34,0.4824262
random_model_n35,0.48250777
random_model_n36,0.48259932
random_model_n37,0.4826224
random_model_n38,0.4825302
random_model_n39,0.48265725
random_model_n40,0.482525
random_model_n41,0.4826055
random_model_n42,0.48250723
random_model_n43,0.48257244
random_model_n44,0.48262882
random_model_n45,0.48258317
random_model_n46,0.48258293
average_model,0.46029562
optimal_clustering,0.5071026
