,abilities
kmeans_n_clusters_1,0.41275597
kmeans_n_clusters_2,0.475092
kmeans_n_clusters_3,0.49254426
kmeans_n_clusters_4,0.5023913
kmeans_n_clusters_5,0.50528973
kmeans_n_clusters_6,0.5070455
kmeans_n_clusters_7,0.50696075
kmeans_n_clusters_8,0.508173
dbscan_eps_0_1_min_samples_2,0.5066752
dbscan_eps_0_2_min_samples_2,0.41275597
dbscan_eps_0_3_min_samples_2,0.41275597
dbscan_eps_0_4_min_samples_2,0.41275597
dbscan_eps_0_5_min_samples_2,0.41275597
dbscan_eps_0_6_min_samples_2,0.41275597
dbscan_eps_0_7_min_samples_2,0.41275597
dbscan_eps_0_8_min_samples_2,0.41275597
dbscan_eps_0_9_min_samples_2,0.41275597
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41275597
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4740568
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49265534
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50252753
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5050424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50669914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5076507
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50832456
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41275597
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4730889
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4926393
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5024197
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50000703
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5023186
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50232446
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5053072
mean_shift_,0.41275597
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41275597
random_model_n1,0.4838726
random_model_n2,0.48381963
random_model_n3,0.48377097
random_model_n4,0.48380837
random_model_n5,0.48379508
random_model_n6,0.4838149
random_model_n7,0.48379183
random_model_n8,0.48382533
random_model_n9,0.48379892
random_model_n10,0.4838124
random_model_n11,0.48385864
random_model_n12,0.48388556
random_model_n13,0.4838607
random_model_n14,0.4837608
random_model_n15,0.4837897
random_model_n16,0.48390213
random_model_n17,0.48386317
random_model_n18,0.4838488
random_model_n19,0.48371753
random_model_n20,0.48375568
random_model_n21,0.48373583
random_model_n22,0.48388627
random_model_n23,0.48369873
random_model_n24,0.48380467
random_model_n25,0.48385385
random_model_n26,0.48392442
random_model_n27,0.48375022
random_model_n28,0.48379356
random_model_n29,0.48380902
random_model_n30,0.48371723
random_model_n31,0.48378536
random_model_n32,0.48380792
random_model_n33,0.48384663
random_model_n34,0.48365718
random_model_n35,0.48374453
random_model_n36,0.4838395
random_model_n37,0.48385513
random_model_n38,0.4837579
random_model_n39,0.48389232
random_model_n40,0.48376706
random_model_n41,0.48382533
random_model_n42,0.4837256
random_model_n43,0.4838048
random_model_n44,0.4838612
random_model_n45,0.48382327
random_model_n46,0.4838049
average_model,0.46027002
optimal_clustering,0.5092478
