,difficulty,discrimination
0,0.46100083,0.9962006
1,0.46250802,0.9916279
2,0.45895696,0.9964988
3,0.45782387,0.9955534
4,0.4620388,0.9971628
5,0.46215782,0.99666494
6,0.45834208,0.9942428
7,0.46046248,0.99633056
8,0.4589697,0.99709535
9,0.46217972,0.99690443
10,0.45686382,0.996711
11,0.45769253,0.99546397
12,0.4631185,0.99263394
13,0.45957664,0.99646026
14,0.46211815,0.9954639
15,0.46085045,0.99718755
16,0.4628581,0.997172
17,0.45960745,0.9969861
18,0.46045506,0.99677026
19,0.46018472,0.99474776
20,0.46050668,0.995737
21,0.46076575,0.99690783
22,0.45873234,0.9949495
23,0.4606592,0.99730843
24,0.45908204,0.9961933
25,0.45753703,0.9960207
26,0.46296832,0.9973344
27,0.46004748,0.9971295
28,0.45691946,0.99704105
29,0.46044976,0.99705815
30,0.46167293,0.9971058
31,0.45788845,0.99519736
32,0.45716324,0.996604
33,0.4600421,0.9959681
34,0.4577941,0.99527705
35,0.463511,0.9954384
36,0.46219388,0.996301
37,0.46048817,0.9928311
38,0.45757434,0.99618894
39,0.45985708,0.996996
40,0.46289033,0.99706596
41,0.46204427,0.99518174
42,0.45746335,0.9958424
43,0.45917836,0.9958164
44,0.46221945,0.9949176
45,0.45888063,0.99707067
46,0.46017918,0.99713695
47,0.46165535,0.99680763
48,0.45949364,0.99756056
49,0.46322754,0.99475694
50,0.4596738,0.9968279
51,0.46033856,0.9926411
52,0.46019706,0.99724835
53,0.46430027,0.99307793
54,0.46092883,0.99743235
55,0.45613572,0.9964805
56,0.46293867,0.9939793
57,0.4612769,0.9944139
58,0.45782784,0.9958314
59,0.4621175,0.9917522
60,0.462944,0.99415934
61,0.4590278,0.9972386
62,0.46196356,0.99482083
63,0.46098536,0.9966424
64,0.46151483,0.99248445
65,0.46250844,0.99674934
66,0.45801264,0.9954373
67,0.45757964,0.9953641
68,0.4658011,0.98356944
69,0.4633219,0.9970173
70,0.45786136,0.9956954
71,0.45799735,0.9941293
72,0.45996636,0.9964303
73,0.46047017,0.99667305
74,0.4605029,0.9969015
75,0.46091992,0.99631083
76,0.4572894,0.99584544
77,0.45982456,0.996034
78,0.4624624,0.994311
79,0.4594606,0.9968256
80,0.45880607,0.99393314
81,0.46342143,0.99552625
82,0.45882723,0.9959632
83,0.45774603,0.99630123
84,0.4634425,0.9946999
85,0.46179318,0.9967315
86,0.46008185,0.9936872
87,0.45691738,0.9969103
88,0.4635013,0.9929814
89,0.45956162,0.9943595
90,0.46360767,0.99743336
91,0.46104586,0.9965329
92,0.46116185,0.99470484
93,0.4618891,0.99683887
94,0.4611727,0.99720114
95,0.45919234,0.99673116
96,0.46045047,0.9962819
97,0.4601597,0.9967658
98,0.45807087,0.9954767
99,0.45851246,0.99706084
100,0.45822752,0.99421865
101,0.4611936,0.996346
102,0.45906326,0.99618435
103,0.4588212,0.99597037
104,0.45659226,0.9972649
105,0.45738095,0.9960444
106,0.45874003,0.9962002
107,0.4601405,0.9966447
108,0.46098384,0.9955291
109,0.4635237,0.9976215
110,0.4604115,0.99634993
111,0.45694894,0.996425
112,0.45949477,0.9970124
113,0.46434677,0.9856107
114,0.46181127,0.9967099
115,0.46010518,0.99730664
116,0.46176142,0.9920732
117,0.4601567,0.99627507
118,0.45835692,0.9953146
119,0.45989978,0.99712884
120,0.46042922,0.9966355
121,0.46180433,0.99115807
122,0.45950824,0.9936273
123,0.4605541,0.9968836
124,0.4585011,0.9949184
125,0.46048543,0.9971262
126,0.46193355,0.9945769
127,0.45663935,0.9954601
128,0.459904,0.9970055
129,0.4590311,0.99581736
130,0.46333194,0.99375117
131,0.4607893,0.9958761
132,0.45774558,0.9958979
133,0.46181983,0.9949189
134,0.459363,0.99696314
135,0.4587062,0.99557483
136,0.45921153,0.9963275
137,0.4588523,0.99684113
