,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.33307014080800107,0.6489011712067377,0.6489011712067377,0.6550861955520463,0.6537044347940518,0.6550861955520463,0.6636399526253455,0.6656796946966707,0.3391235688906435,0.6586392946440321,0.6633767601000131,0.6572575338860376,0.6550203974207133,0.6512041058033952,0.6512041058033952,0.6512041058033952,0.6512041058033952,0.33307014080800107,0.6489011712067377,0.6489011712067377,0.6489011712067377,0.6489011712067377,0.6576523226740361,0.6654823003026714,0.6634425582313462,0.33307014080800107,0.6489011712067377,0.6489011712067377,0.6512041058033952,0.6576523226740361,0.6599552572706935,0.6599552572706935,0.6605474404526911,0.6489011712067377,0.6598894591393605,0.5619818397157521,0.5594815107250954,0.5908014212396367,0.536583761021187,0.555336228451112,0.5632978023424134,0.5601394920384261,0.5560600078957758,0.5468482695091459,0.5663903145150678,0.5615870509277536,0.5645479668377418,0.5569811817344388,0.5413870246085011,0.5221081721279116,0.5430319778918279,0.5462560863271483,0.5303987366758784,0.5418476115278326,0.5300697460192131,0.5265166469272272,0.5436241610738255,0.5373733385971838,0.551585734965127,0.5444795367811555,0.5586261350177655,0.5404000526385051,0.5500723779444664,0.5406632451638373,0.5475062508224766,0.5228977497039085,0.5666535070404001,0.5400710619818397,0.5336228451111988,0.5782339781550204,0.562837215423082,0.5435583629424924,0.5371101460718516,0.5344782208185288,0.5579681537044348,0.5692196341623897,0.5494143966311357,0.5457297012764838,0.5626398210290827,0.5404000526385051,0.5405316489011712,0.5503355704697986,0.5257270693512305,0.5396762731938413,0.5414528227398342,0.5655349388077379,0.5382945124358468,0.5296749572312146,0.5642189761810764,0.5526385050664561,0.5565863929464403,0.5554020265824451,0.5894196604816423,0.5376365311225161,0.5733649164363732,0.5479668377418081,0.5345440189498618,0.5455981050138176,0.5109224898012896,0.5611922621397553,0.5663245163837347,0.5538228714304514,0.5375707329911831,0.6196770530235459,0.6656796946966707
1,0.3233978155020397,0.6452822739834189,0.6452822739834189,0.6743650480326359,0.6719305171733123,0.6743650480326359,0.6762731938412949,0.6762731938412949,0.331161994999342,0.6677852348993288,0.6727858928806422,0.6569285432293723,0.6521910777733912,0.645348072114752,0.645348072114752,0.645348072114752,0.645348072114752,0.3233978155020397,0.6452822739834189,0.6452822739834189,0.6452822739834189,0.6452822739834189,0.6621923937360179,0.6762731938412949,0.6759442031846296,0.3233978155020397,0.6452822739834189,0.6452822739834189,0.645348072114752,0.6621923937360179,0.662258191867351,0.662258191867351,0.6762731938412949,0.6452822739834189,0.6740360573759705,0.5427029872351625,0.5625740228977497,0.50085537570733,0.5317804974338729,0.5858007632583234,0.5588893275430977,0.5504013686011318,0.5814580865903408,0.5392814844058429,0.5717199631530464,0.5454007106198184,0.5702066061323858,0.5651401500197394,0.5447427293064877,0.5681668640610607,0.5471772601658113,0.5402026582445059,0.572246348203711,0.5589551256744308,0.5798131333070141,0.5716541650217134,0.5504671667324648,0.5557968153704435,0.5395446769311751,0.5566521910777734,0.5461244900644822,0.5505987629951309,0.5551388340571127,0.558099749967101,0.5627056191604158,0.5662587182524016,0.5386235030925122,0.5400052638505066,0.5603368864324253,0.535662587182524,0.5544808527437821,0.5441505461244901,0.5420450059218318,0.5454665087511514,0.5367153572838531,0.582576654823003,0.558165548098434,0.5423739965784972,0.5511909461771286,0.5721805500723779,0.5467824713778129,0.5427687853664956,0.5748782734570338,0.5720489538097118,0.5512567443084616,0.5416502171338334,0.5600078957757599,0.5367153572838531,0.5427687853664956,0.5373075404658507,0.5555336228451112,0.5467824713778129,0.5150677720752731,0.5624424266350836,0.5815896828530069,0.5446111330438216,0.5645479668377418,0.5442163442558231,0.5944203184629556,0.5518489274904592,0.5717857612843795,0.5711277799710488,0.5564547966837742,0.6218898198105989,0.6762731938412949
2,0.32517436504803265,0.64916436373207,0.64916436373207,0.673509672325306,0.6723911040926438,0.673509672325306,0.6739702592446375,0.6739702592446375,0.33267535202000265,0.6663376760100013,0.6727200947493092,0.6584419002500329,0.6542308198447164,0.6493617581260692,0.6493617581260692,0.6493617581260692,0.6493617581260692,0.32517436504803265,0.64916436373207,0.64916436373207,0.64916436373207,0.64916436373207,0.662258191867351,0.6739702592446375,0.673509672325306,0.32517436504803265,0.64916436373207,0.64916436373207,0.6493617581260692,0.662258191867351,0.6624555862613501,0.6624555862613501,0.6739702592446375,0.64916436373207,0.6731806816686406,0.5359257797078563,0.5719831556783788,0.5732333201737071,0.5790235557310173,0.5559942097644427,0.5524411106724569,0.5714567706277142,0.5845505987629951,0.5513225424397947,0.5392814844058429,0.5615870509277536,0.565666535070404,0.5673772864850638,0.5615212527964206,0.5181602842479274,0.5468482695091459,0.5479010396104751,0.5631662060797473,0.5378997236478484,0.522437162784577,0.5732991183050401,0.5509277536517962,0.5706671930517173,0.5591525200684301,0.5517173312277931,0.5427687853664956,0.5469798657718121,0.5555994209764442,0.5465850769838136,0.5554020265824451,0.529082774049217,0.5615870509277536,0.5629030135544151,0.5648769574944071,0.5787603632056849,0.5573101723911041,0.5386893012238453,0.5729701276483747,0.5526385050664561,0.5696802210817212,0.5496117910251349,0.5523095144097908,0.5666535070404001,0.5521779181471246,0.5679036715357284,0.5644821687064088,0.5483616265298066,0.5349388077378603,0.5584287406237662,0.5682984603237268,0.5386893012238453,0.5398736675878405,0.5390182918805106,0.5709303855770496,0.5820502697723384,0.5588893275430977,0.5527701013291223,0.5654033425450717,0.5457954994078168,0.5284905908672194,0.5359257797078563,0.5604026845637584,0.5546124490064482,0.5936965390182919,0.5614554546650875,0.5144755888932754,0.5560600078957758,0.541255428345835,0.6232983872146919,0.6739702592446375
3,0.33280694828266877,0.6475852085800763,0.6475852085800763,0.6673246479799974,0.666995657323332,0.6673246479799974,0.6683116199499934,0.6683116199499934,0.33872878010264507,0.3709040663245164,0.6671930517173312,0.6583103039873668,0.6540992235820503,0.6484405842874063,0.6484405842874063,0.6484405842874063,0.6484405842874063,0.33280694828266877,0.6475852085800763,0.6475852085800763,0.6475852085800763,0.6475852085800763,0.6630477694433478,0.6683116199499934,0.6681142255559942,0.33280694828266877,0.6475852085800763,0.6475852085800763,0.6484405842874063,0.6630477694433478,0.6639031451506777,0.6639031451506777,0.6683116199499934,0.6475852085800763,0.6671272535859981,0.5606658770890907,0.5315173049085405,0.49881563363600473,0.5719173575470456,0.5516515330964601,0.5594815107250954,0.5467166732464798,0.5794183445190156,0.5804711146203447,0.5391498881431768,0.5539544676931175,0.561916041584419,0.5645479668377418,0.5549414396631136,0.5646795631004079,0.5465850769838136,0.5492828003684695,0.5346098170811949,0.5502039742071325,0.5535596789051191,0.5736939070930386,0.5494801947624688,0.5400052638505066,0.5599420976444269,0.5661271219897355,0.5573759705224371,0.5447427293064877,0.559086721937097,0.5613896565337544,0.5522437162784577,0.5231609422292407,0.5406632451638373,0.5539544676931175,0.5355967890511909,0.5395446769311751,0.5516515330964601,0.5756020529016976,0.5713909724963812,0.5437557573364916,0.5654691406764047,0.5726411369917095,0.5486248190551388,0.5629688116857481,0.5550072377944466,0.5565205948151073,0.5696144229503882,0.5420450059218318,0.5323068824845374,0.5730359257797079,0.5636925911304119,0.5484932227924727,0.5725095407290433,0.5308593235952099,0.5492170022371364,0.5481642321358073,0.5368469535465192,0.5575733649164364,0.5163179365706014,0.5489538097118042,0.5291485721805501,0.542308198447164,0.558165548098434,0.5421766021844979,0.5840900118436636,0.5438873535991577,0.5754704566390314,0.5594815107250954,0.5527043031977892,0.6110940523363211,0.6683116199499934
4,0.33570206606132386,0.6435057244374259,0.6435057244374259,0.6535070404000526,0.6506777207527307,0.6535070404000526,0.6614028161600211,0.6647585208580077,0.34215028293196476,0.655744176865377,0.6616660086853533,0.6508093170153968,0.6498881431767338,0.6456770627714173,0.6456770627714173,0.6456770627714173,0.6456770627714173,0.33570206606132386,0.6435057244374259,0.6435057244374259,0.6435057244374259,0.6435057244374259,0.6513357020660613,0.66416633767601,0.6602842479273588,0.33570206606132386,0.6435057244374259,0.6435057244374259,0.6456770627714173,0.6513357020660613,0.6535070404000526,0.6535070404000526,0.6605474404526911,0.6435057244374259,0.41946308724832215,0.5648769574944071,0.5400710619818397,0.5035530990919858,0.5439531517304909,0.5254638768258981,0.5434267666798263,0.5416502171338334,0.5394788787998421,0.5505329648637979,0.5613896565337544,0.5420450059218318,0.5377681273851823,0.5601394920384261,0.558099749967101,0.5221081721279116,0.5513225424397947,0.5668509014343993,0.5547440452691144,0.5709303855770496,0.5663245163837347,0.5690880378997236,0.5504013686011318,0.5519147256217923,0.5724437425977102,0.5479010396104751,0.5586261350177655,0.566521910777734,0.5448743255691538,0.5480326358731412,0.5586919331490986,0.5138176075799448,0.5527701013291223,0.5686932491117253,0.5548756415317805,0.5283589946045533,0.5633636004737466,0.5761284379523621,0.5511909461771286,0.5446769311751546,0.5577049611791025,0.5407290432951705,0.5565205948151073,0.5488880115804711,0.5567179892091064,0.5523095144097908,0.5587577312804316,0.544940123700487,0.5219107777339124,0.5373075404658507,0.5541518620871168,0.5438215554678247,0.5542834583497829,0.5300697460192131,0.5446111330438216,0.557244374259771,0.5496117910251349,0.5555336228451112,0.5884984866429793,0.5372417423345177,0.5486248190551388,0.5505987629951309,0.5352020002631925,0.5650085537570733,0.5667851033030662,0.5586919331490986,0.5122384524279511,0.5543492564811159,0.5557310172391104,0.6073996091103605,0.6647585208580077
5,0.32793788656402156,0.6321884458481379,0.6321884458481379,0.6598236610080274,0.6626529806553494,0.6598236610080274,0.665153309646006,0.6686406106066588,0.3345176996973286,0.38406369259113043,0.6629819713120148,0.6629819713120148,0.6322542439794709,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.32793788656402156,0.6321884458481379,0.6321884458481379,0.6321884458481379,0.6321884458481379,0.6692327937886564,0.6692327937886564,0.665153309646006,0.32793788656402156,0.6321884458481379,0.6321884458481379,0.6342281879194631,0.6692327937886564,0.6692327937886564,0.6692327937886564,0.652914857218055,0.6321884458481379,0.4230161863403079,0.5397420713251744,0.5651401500197394,0.5102645084879589,0.549743387287801,0.5808659034083432,0.5544808527437821,0.5692196341623897,0.5468482695091459,0.540268456375839,0.5407290432951705,0.5593499144624293,0.5376365311225161,0.5613238584024214,0.5648111593630741,0.5185550730359257,0.5678378734043953,0.5455981050138176,0.5373733385971838,0.5715883668903803,0.5292801684432162,0.563824187393078,0.5644821687064088,0.5706671930517173,0.5507961573891301,0.5517173312277931,0.5547440452691144,0.5467166732464798,0.5425055928411633,0.5465850769838136,0.5589551256744308,0.5711935781023819,0.5681668640610607,0.5697460192130543,0.5355967890511909,0.5878405053296486,0.5662587182524016,0.5753388603763653,0.5309251217265429,0.5793525463876826,0.5312541123832083,0.541255428345835,0.5587577312804316,0.5427029872351625,0.5579023555731017,0.569351230425056,0.5611264640084221,0.575075667851033,0.5721805500723779,0.5606658770890907,0.5531648901171207,0.5396104750625083,0.5644163705750757,0.561850243453086,0.5589551256744308,0.5548756415317805,0.563824187393078,0.5691538360310567,0.5085537570732991,0.5657981313330701,0.5762600342150282,0.5484932227924727,0.5596131069877616,0.5488880115804711,0.5156599552572707,0.5473088564284775,0.5784971706803527,0.571325174365048,0.5549414396631136,0.5949808210632003,0.6692327937886564
6,0.340505329648638,0.6422555599420976,0.6422555599420976,0.6475194104487433,0.6481115936307409,0.6475194104487433,0.6540992235820503,0.6574549282800368,0.348006316620608,0.38176075799447295,0.6567311488353731,0.6506119226213976,0.6481115936307409,0.6433741281747598,0.6433741281747598,0.6433741281747598,0.6433741281747598,0.340505329648638,0.6422555599420976,0.6422555599420976,0.6422555599420976,0.6422555599420976,0.6535070404000526,0.6583103039873668,0.6527174628240558,0.340505329648638,0.6422555599420976,0.6422555599420976,0.6433741281747598,0.6535070404000526,0.6546256086327148,0.6546256086327148,0.6517962889853928,0.6422555599420976,0.4163705750756678,0.5279642058165548,0.5332938544545335,0.561850243453086,0.5388866956178444,0.5219765758652454,0.5472430582971444,0.5475720489538097,0.5438873535991577,0.5448085274378207,0.564745361231741,0.5570469798657718,0.5673772864850638,0.5523753125411238,0.5468482695091459,0.5639557836557442,0.5395446769311751,0.5433609685484933,0.5323068824845374,0.5444795367811555,0.5278984076852218,0.5631004079484143,0.5633636004737466,0.557244374259771,0.5380971180418476,0.5419134096591657,0.5509277536517962,0.5686932491117253,0.5461244900644822,0.5436241610738255,0.5472430582971444,0.5633636004737466,0.5336228451111988,0.5498091854191341,0.5559942097644427,0.5238189235425714,0.5469798657718121,0.5330964600605342,0.5338860376365311,0.54500592183182,0.5613238584024214,0.5459270956704829,0.5488222134491381,0.5642189761810764,0.5559942097644427,0.558165548098434,0.5399394657191736,0.564745361231741,0.5622450322410844,0.5328990656665351,0.5536912751677853,0.5518489274904592,0.5323068824845374,0.5669166995657323,0.5669166995657323,0.5557310172391104,0.5606000789577577,0.5604026845637584,0.5098039215686274,0.5613896565337544,0.5710619818397158,0.5770496117910251,0.558099749967101,0.5520463218844585,0.5634293986050796,0.5592841163310962,0.5078299776286354,0.5509935517831294,0.5561916041584419,0.5955559454704079,0.6574549282800368
7,0.32695091459402553,0.6494933543887353,0.6494933543887353,0.6587050927753652,0.6535070404000526,0.6587050927753652,0.6662060797473351,0.6681142255559942,0.3327411501513357,0.6629819713120148,0.6642321358073431,0.6564021581787077,0.6540334254507172,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.32695091459402553,0.6494933543887353,0.6494933543887353,0.6494933543887353,0.6494933543887353,0.6582445058560337,0.6683116199499934,0.6658770890906698,0.32695091459402553,0.6494933543887353,0.6494933543887353,0.6510067114093959,0.6582445058560337,0.6597578628766944,0.6597578628766944,0.6625871825240163,0.6494933543887353,0.40979076194236086,0.5677062771417292,0.5644163705750757,0.5738255033557047,0.5761942360836952,0.5310567179892091,0.5646795631004079,0.5377681273851823,0.5504671667324648,0.5759310435583629,0.5717199631530464,0.5463218844584814,0.5645479668377418,0.5450717199631531,0.5550072377944466,0.5756020529016976,0.5707987893143834,0.5650743518884064,0.5363863666271877,0.5538228714304514,0.5683642584550599,0.5646795631004079,0.5517831293591262,0.5408606395578366,0.555336228451112,0.5706671930517173,0.5512567443084616,0.5721147519410449,0.5458612975391499,0.5444137386498223,0.5499407816818003,0.5781681800236873,0.5667193051717331,0.5650743518884064,0.5292143703118831,0.5330306619292012,0.5473746545598105,0.5450717199631531,0.5732991183050401,0.5442163442558231,0.5609290696144229,0.5445453349124885,0.5606658770890907,0.5532964863797868,0.5566521910777734,0.5644163705750757,0.5740228977497039,0.551585734965127,0.5621134359784182,0.5566521910777734,0.5620476378470851,0.539413080668509,0.5728385313857086,0.5741544940123701,0.5502697723384656,0.5595473088564284,0.5540202658244506,0.5419134096591657,0.5557310172391104,0.5396762731938413,0.5342150282931964,0.5774444005790236,0.5727069351230425,0.5496775891564679,0.509409132780629,0.5517831293591262,0.5782997762863534,0.559020923805764,0.5611922621397553,0.6104506928299533,0.6681142255559942
8,0.3360310567179892,0.6393604421634426,0.6393604421634426,0.6623897881300171,0.6600868535333596,0.6623897881300171,0.6619292012106857,0.6619292012106857,0.3422160810632978,0.38202395051980526,0.6554809843400448,0.6487695749440716,0.644426898276089,0.6392946440321094,0.6392946440321094,0.6392946440321094,0.6392946440321094,0.3360310567179892,0.6393604421634426,0.6393604421634426,0.6393604421634426,0.6393604421634426,0.6569285432293723,0.6619292012106857,0.6617318068166864,0.3360310567179892,0.6393604421634426,0.6393604421634426,0.6392946440321094,0.6569285432293723,0.6568627450980392,0.6568627450980392,0.6619292012106857,0.6393604421634426,0.4038689301223845,0.536517962889854,0.5596789051190946,0.5892880642189762,0.5344124226871957,0.547769443347809,0.5570469798657718,0.563889985524411,0.573167522042374,0.5789577575996842,0.538557704961179,0.5569153836031057,0.5332280563232005,0.5584287406237662,0.5436899592051586,0.5598762995130938,0.5475720489538097,0.5583629424924332,0.5679036715357284,0.5663903145150678,0.5232925384919068,0.5248716936439005,0.546914067640479,0.5588893275430977,0.5586919331490986,0.5399394657191736,0.5616528490590867,0.5626398210290827,0.544940123700487,0.5483616265298066,0.558099749967101,0.5202000263192526,0.5596131069877616,0.5548098434004475,0.5567837873404395,0.5278984076852218,0.5556652191077773,0.5396762731938413,0.5696144229503882,0.5438873535991577,0.5550072377944466,0.5444795367811555,0.5526385050664561,0.5485590209238058,0.5430319778918279,0.5567179892091064,0.5621792341097512,0.5469798657718121,0.5318462955652059,0.563889985524411,0.5463218844584814,0.5681010659297276,0.5670482958283984,0.5644163705750757,0.561916041584419,0.5500723779444664,0.5539544676931175,0.5416502171338334,0.5171733122779313,0.5510593499144625,0.5747466771943677,0.5781023818923543,0.5309251217265429,0.5516515330964601,0.5061192262139755,0.5418476115278326,0.5677062771417292,0.5360573759705224,0.5398736675878405,0.5956826677974197,0.6623897881300171
9,0.3178049743387288,0.6498223450454007,0.6498223450454007,0.6771943676799579,0.6751546256086327,0.6771943676799579,0.6788393209632847,0.6788393209632847,0.32477957626003423,0.6739702592446375,0.67916831161995,0.6609422292406896,0.6551519936833794,0.6508093170153968,0.6508093170153968,0.6508093170153968,0.6508093170153968,0.3178049743387288,0.6498223450454007,0.6498223450454007,0.6498223450454007,0.6498223450454007,0.6656796946966707,0.6788393209632847,0.6786419265692855,0.3178049743387288,0.6498223450454007,0.6498223450454007,0.6508093170153968,0.6656796946966707,0.6666666666666666,0.6666666666666666,0.6788393209632847,0.6498223450454007,0.6797604948019477,0.5643505724437426,0.540334254507172,0.5740228977497039,0.5492170022371364,0.5320436899592051,0.5613238584024214,0.5705355967890512,0.5813922884590078,0.5476378470851427,0.5774444005790236,0.5477036452164759,0.5635609948677458,0.5668509014343993,0.5611264640084221,0.5767864192656929,0.5748124753257008,0.5698776154757205,0.5741544940123701,0.560073693907093,0.5813264903276747,0.5664561126464008,0.5532964863797868,0.5427687853664956,0.5626398210290827,0.5406632451638373,0.5643505724437426,0.549743387287801,0.5493485984998026,0.5507961573891301,0.5565205948151073,0.572246348203711,0.5390840900118437,0.5461244900644822,0.5634293986050796,0.5811290959336755,0.5682326621923938,0.5879721015923148,0.5525069088037899,0.5717199631530464,0.5416502171338334,0.5750098697196999,0.5542834583497829,0.5578365574417686,0.5589551256744308,0.5386893012238453,0.5541518620871168,0.5565205948151073,0.5357283853138571,0.5746150809317015,0.5527043031977892,0.5512567443084616,0.5409264376891696,0.5644821687064088,0.5481642321358073,0.536583761021187,0.572246348203711,0.5507961573891301,0.5953414923016186,0.5468482695091459,0.5404658507698381,0.5382945124358468,0.561850243453086,0.5657981313330701,0.5901434399263061,0.5698776154757205,0.5853401763389919,0.5605342808264245,0.5608632714830899,0.6250968694711292,0.6797604948019477
