,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.3216870640873799,0.6460718515594157,0.6460718515594157,0.6691011975259903,0.6691011975259903,0.6690353993946572,0.6684432162126596,0.6691011975259903,0.32760889590735626,0.670680352677984,0.6705487564153179,0.6510067114093959,0.6494275562574023,0.647322016054744,0.647322016054744,0.647322016054744,0.647322016054744,0.3216870640873799,0.6460718515594157,0.6460718515594157,0.6460718515594157,0.6460718515594157,0.6499539413080668,0.6718647190419792,0.6720621134359784,0.3216870640873799,0.6460718515594157,0.647322016054744,0.6679826292933281,0.6679826292933281,0.6718647190419792,0.6718647190419792,0.6718647190419792,0.6460718515594157,0.6700881694959863,0.5502697723384656,0.5752730622450323,0.5501381760757994,0.5413212264771681,0.5530990919857875,0.5852085800763258,0.5444137386498223,0.5586261350177655,0.5246742992499013,0.5569153836031057,0.5490196078431373,0.5615870509277536,0.5552046321884458,0.5675088827477299,0.5705355967890512,0.5577049611791025,0.5454665087511514,0.5781681800236873,0.5894196604816423,0.526253454401895,0.5626398210290827,0.5408606395578366,0.5690880378997236,0.5413212264771681,0.5641531780497434,0.5552046321884458,0.5513883405711277,0.5527043031977892,0.5727069351230425,0.5675088827477299,0.5331622581918674,0.5388208974865114,0.5455323068824846,0.5623108303724175,0.5657981313330701,0.5451375180944861,0.5582313462297671,0.5492170022371364,0.5577049611791025,0.5480326358731412,0.5519805237531255,0.5766548230030267,0.5575075667851033,0.5688248453743914,0.5879721015923148,0.5559284116331096,0.5654691406764047,0.5680352677983945,0.5526385050664561,0.5774444005790236,0.565666535070404,0.5509935517831294,0.5669824976970654,0.5477036452164759,0.5536254770364522,0.5383603105671799,0.533754441373865,0.5345440189498618,0.5740228977497039,0.5610606658770891,0.5782997762863534,0.5490854059744703,0.5363205684958547,0.5463876825898144,0.5308593235952099,0.5510593499144625,0.5375707329911831,0.5573101723911041,0.6099584253288688,0.6720621134359784
1,0.31616002105540203,0.6458086590340835,0.6458086590340835,0.6843663639952625,0.6843663639952625,0.6802210817212792,0.681997631267272,0.6843663639952625,0.3230030267140413,0.6773917620739571,0.684761152783261,0.6596920647453612,0.6533754441373865,0.6460060534280826,0.6460060534280826,0.6460060534280826,0.6460060534280826,0.31616002105540203,0.6458086590340835,0.6458086590340835,0.6458086590340835,0.6458086590340835,0.6639031451506777,0.6873272799052507,0.6868666929859192,0.31616002105540203,0.6458086590340835,0.6460060534280826,0.6873272799052507,0.6873272799052507,0.6873272799052507,0.6873272799052507,0.6873272799052507,0.6458086590340835,0.685748124753257,0.5571127779971049,0.5271088301092249,0.5763258323463614,0.5414528227398342,0.5588235294117647,0.5549414396631136,0.5504671667324648,0.5477036452164759,0.5894196604816423,0.5637583892617449,0.5781681800236873,0.5439531517304909,0.5540202658244506,0.5395446769311751,0.5531648901171207,0.5715225687590473,0.5552046321884458,0.5390840900118437,0.5596789051190946,0.576852217397026,0.5664561126464008,0.5430977760231609,0.563824187393078,0.5475062508224766,0.5706013949203843,0.5616528490590867,0.5591525200684301,0.5663245163837347,0.5596789051190946,0.5542834583497829,0.5761284379523621,0.5717857612843795,0.5536254770364522,0.5664561126464008,0.5573759705224371,0.5432951704171601,0.5545466508751151,0.5452691143571523,0.5709961837083827,0.5607974733517568,0.5821160679036715,0.5591525200684301,0.5759310435583629,0.5662587182524016,0.5833662323989999,0.5686932491117253,0.5673114883537308,0.54500592183182,0.5729043295170417,0.5804711146203447,0.5521779181471246,0.5621134359784182,0.5474404526911436,0.5453349124884853,0.5523095144097908,0.5792209501250164,0.5321752862218713,0.5448085274378207,0.5734965126990393,0.5508619555204632,0.5482958283984735,0.5559284116331096,0.5823134622976708,0.5397420713251744,0.5763916304776945,0.551519936833794,0.5859323595209897,0.5676404790103962,0.6170280689954332,0.6873272799052507
2,0.3164890117120674,0.647322016054744,0.647322016054744,0.681010659297276,0.681010659297276,0.6784445321752862,0.6792999078826162,0.681010659297276,0.32425319120936963,0.6756810106592973,0.6824582181866035,0.6579155151993683,0.651993683379392,0.6483089880247401,0.6483089880247401,0.6483089880247401,0.6483089880247401,0.3164890117120674,0.647322016054744,0.647322016054744,0.647322016054744,0.647322016054744,0.6644953283326753,0.6834451901565995,0.6832477957626003,0.3164890117120674,0.647322016054744,0.6483089880247401,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.647322016054744,0.6827872088432688,0.5554678247137781,0.5734965126990393,0.5762600342150282,0.5461244900644822,0.5532964863797868,0.5465850769838136,0.5530332938544545,0.5613238584024214,0.5925121726542966,0.5484932227924727,0.5752072641136992,0.5574417686537703,0.5571127779971049,0.5700750098697197,0.5720489538097118,0.5471114620344782,0.5586919331490986,0.5734965126990393,0.5782997762863534,0.5686932491117253,0.565600736939071,0.5471114620344782,0.5460586919331492,0.5466508751151468,0.572246348203711,0.5335570469798657,0.5611922621397553,0.5635609948677458,0.5334912488485327,0.562837215423082,0.5794841426503488,0.5744834846690354,0.5327016712725359,0.5615870509277536,0.5558626135017766,0.5375707329911831,0.5573759705224371,0.5555336228451112,0.5700092117383866,0.5652059481510725,0.5953414923016186,0.5543492564811159,0.5762600342150282,0.5676404790103962,0.5684300565863929,0.5500723779444664,0.5650085537570733,0.5433609685484933,0.5716541650217134,0.5239505198052375,0.5605342808264245,0.551585734965127,0.5492170022371364,0.5631004079484143,0.5579681537044348,0.573101723911041,0.5888274772996447,0.5480326358731412,0.5769838136596921,0.5648111593630741,0.5773128043163575,0.5460586919331492,0.5565863929464403,0.5492170022371364,0.5678378734043953,0.5549414396631136,0.5564547966837742,0.5623108303724175,0.6160216012828198,0.6834451901565995
3,0.3216870640873799,0.6405448085274378,0.6405448085274378,0.6742334517699697,0.6742334517699697,0.6719305171733123,0.6729174891433083,0.6742334517699697,0.32839847348335305,0.37123305698118175,0.673575470456639,0.654823003026714,0.6479799973680748,0.6410053954467693,0.6410053954467693,0.6410053954467693,0.6410053954467693,0.3216870640873799,0.6405448085274378,0.6405448085274378,0.6405448085274378,0.6405448085274378,0.6574549282800368,0.6750888274772996,0.6748914330833005,0.3216870640873799,0.6405448085274378,0.6410053954467693,0.6750888274772996,0.6750888274772996,0.6750888274772996,0.6750888274772996,0.6750888274772996,0.6405448085274378,0.6739044611133044,0.5619818397157521,0.5267140413212265,0.5509277536517962,0.5425713909724964,0.5611264640084221,0.5541518620871168,0.5448085274378207,0.5577049611791025,0.5547440452691144,0.5447427293064877,0.5757994472956968,0.5538228714304514,0.5543492564811159,0.5698776154757205,0.5484274246611396,0.5692854322937229,0.555336228451112,0.5584287406237662,0.5829714436110014,0.5809317015396763,0.5390182918805106,0.5512567443084616,0.5595473088564284,0.5566521910777734,0.5545466508751151,0.525332280563232,0.5548098434004475,0.5682984603237268,0.5571785761284379,0.5530990919857875,0.5708645874457166,0.573101723911041,0.5517831293591262,0.5416502171338334,0.5621134359784182,0.5419792077904988,0.5636925911304119,0.5529674957231214,0.5381629161731807,0.5538228714304514,0.5494801947624688,0.5548098434004475,0.5747466771943677,0.5697460192130543,0.5661271219897355,0.564745361231741,0.5673114883537308,0.5672456902223977,0.5514541387024608,0.5799447295696802,0.5701408080010528,0.5411238320831688,0.5675088827477299,0.5646795631004079,0.5538886695617844,0.5533622845111199,0.5353335965258587,0.5625082247664166,0.5567837873404395,0.5621134359784182,0.5427687853664956,0.5662587182524016,0.5817870772470062,0.5787603632056849,0.5303329385445453,0.5591525200684301,0.5801421239636795,0.5575733649164364,0.6104872473473606,0.6750888274772996
4,0.3287274641400184,0.6448216870640874,0.6448216870640874,0.6657454928280037,0.6657454928280037,0.6642321358073431,0.6644295302013423,0.6657454928280037,0.33543887353599156,0.6616660086853533,0.6658770890906698,0.6479141992367417,0.6471246216607448,0.6471246216607448,0.6471246216607448,0.6471246216607448,0.6471246216607448,0.3287274641400184,0.6448216870640874,0.6448216870640874,0.6448216870640874,0.6448216870640874,0.6475194104487433,0.6681142255559942,0.6664692722726675,0.3287274641400184,0.6448216870640874,0.6471246216607448,0.6654165021713383,0.6654165021713383,0.6681142255559942,0.6681142255559942,0.6681142255559942,0.6448216870640874,0.41814712462166076,0.5574417686537703,0.5115146729832872,0.5500723779444664,0.544018949861824,0.5542176602184498,0.5443479405184892,0.5816554809843401,0.5544808527437821,0.5243453085932359,0.5419134096591657,0.5596789051190946,0.5633636004737466,0.5585603368864325,0.5650743518884064,0.5587577312804316,0.5380313199105146,0.5736281089617055,0.5549414396631136,0.5865903408343203,0.5802079220950125,0.5639557836557442,0.5494801947624688,0.5561916041584419,0.563824187393078,0.5550072377944466,0.5380313199105146,0.5566521910777734,0.5447427293064877,0.5681668640610607,0.5410580339518357,0.5689564416370575,0.5609290696144229,0.5413870246085011,0.5451375180944861,0.5549414396631136,0.5266482431898935,0.5613896565337544,0.5542176602184498,0.5597447032504277,0.5811290959336755,0.5807343071456771,0.5759310435583629,0.551519936833794,0.5667851033030662,0.5830372417423345,0.5462560863271483,0.5353993946571918,0.5571785761284379,0.5528358994604553,0.5784313725490197,0.5598105013817608,0.5494801947624688,0.5419792077904988,0.5557310172391104,0.5485590209238058,0.5500065798131333,0.5303987366758784,0.563889985524411,0.5316489011712068,0.5525069088037899,0.5461244900644822,0.5447427293064877,0.5429661797604948,0.5332280563232005,0.5540202658244506,0.5509277536517962,0.5369785498091855,0.5479010396104751,0.5995793793530337,0.6681142255559942
5,0.3287274641400184,0.6323200421108041,0.6323200421108041,0.6602184497960258,0.6602184497960258,0.6617318068166864,0.6608764311093565,0.6602184497960258,0.33438610343466246,0.3859060402684564,0.6627187787866825,0.6627187787866825,0.634096591656797,0.63501776549546,0.63501776549546,0.63501776549546,0.63501776549546,0.3287274641400184,0.6323200421108041,0.6323200421108041,0.6323200421108041,0.6323200421108041,0.6659428872220029,0.6659428872220029,0.6644953283326753,0.3287274641400184,0.6323200421108041,0.63501776549546,0.6562047637847085,0.6562047637847085,0.6659428872220029,0.6659428872220029,0.6659428872220029,0.6323200421108041,0.4189367021976576,0.5530990919857875,0.5800763258323464,0.5474404526911436,0.5804053164890117,0.549743387287801,0.550664561126464,0.5444795367811555,0.553493880773786,0.5524411106724569,0.5521121200157916,0.5473746545598105,0.5612580602710883,0.5484932227924727,0.5384261086985129,0.5707329911830504,0.5621792341097512,0.5526385050664561,0.5400710619818397,0.5846163968943282,0.5314515067772075,0.5688248453743914,0.5725753388603764,0.5649427556257403,0.5390182918805106,0.5611922621397553,0.5535596789051191,0.5616528490590867,0.5482958283984735,0.550664561126464,0.5526385050664561,0.5313857086458744,0.5717199631530464,0.5498749835504672,0.5560600078957758,0.5477036452164759,0.5836294249243321,0.543163574154494,0.5659297275957362,0.5551388340571127,0.540334254507172,0.5774444005790236,0.5390182918805106,0.5505987629951309,0.5314515067772075,0.5230951440979076,0.5552046321884458,0.5534280826424529,0.5413870246085011,0.561916041584419,0.5181602842479274,0.560073693907093,0.5436899592051586,0.5688906435057245,0.5527043031977892,0.5510593499144625,0.556323200421108,0.5488880115804711,0.5681668640610607,0.5636925911304119,0.5544808527437821,0.5495459928938018,0.5504013686011318,0.5454665087511514,0.5513225424397947,0.5736939070930386,0.5600078957757599,0.53750493485985,0.5501381760757994,0.5941839325837222,0.6659428872220029
6,0.33438610343466246,0.6431109356494276,0.6431109356494276,0.6496907487827346,0.6496907487827346,0.651072509540729,0.6506119226213976,0.6496907487827346,0.3404395315173049,0.38130017107514147,0.6606132385840242,0.6508093170153968,0.649098565600737,0.6443611001447559,0.6443611001447559,0.6443611001447559,0.6443611001447559,0.33438610343466246,0.6431109356494276,0.6431109356494276,0.6431109356494276,0.6431109356494276,0.6534412422687196,0.6628503750493486,0.6584419002500329,0.33438610343466246,0.6431109356494276,0.6443611001447559,0.6525200684300566,0.6525200684300566,0.6628503750493486,0.6628503750493486,0.6628503750493486,0.6431109356494276,0.4189367021976576,0.5596789051190946,0.5749440715883669,0.5550730359257797,0.542308198447164,0.5561916041584419,0.5454007106198184,0.5807343071456771,0.5605342808264245,0.586327148308988,0.5559284116331096,0.5500065798131333,0.5594157125937623,0.5498749835504672,0.5350046058691933,0.5519147256217923,0.5546124490064482,0.5700750098697197,0.536517962889854,0.5761942360836952,0.5740228977497039,0.5461902881958153,0.5427687853664956,0.5589551256744308,0.5600078957757599,0.5561916041584419,0.5720489538097118,0.5509277536517962,0.5457954994078168,0.5690880378997236,0.5592841163310962,0.5242795104619029,0.5315173049085405,0.5346756152125279,0.5530990919857875,0.5604684826950914,0.5438873535991577,0.5529016975917884,0.5546124490064482,0.534807211475194,0.5749440715883669,0.5802079220950125,0.5505329648637979,0.5454665087511514,0.5667193051717331,0.525332280563232,0.5455981050138176,0.5592183181997631,0.5415186208711673,0.5470456639031451,0.5714567706277142,0.5481642321358073,0.5492828003684695,0.5623108303724175,0.5516515330964601,0.5500723779444664,0.5348730096065272,0.5508619555204632,0.5688906435057245,0.5546124490064482,0.5538228714304514,0.5454665087511514,0.5452033162258192,0.5772470061850243,0.5505329648637979,0.5739570996183708,0.5610606658770891,0.5313199105145414,0.5464534807211475,0.5952172069424341,0.6628503750493486
7,0.3278720884326885,0.6448874851954205,0.6448874851954205,0.6617318068166864,0.6617318068166864,0.646269245953415,0.6459402552967496,0.6617318068166864,0.3336623239899987,0.6633767601000131,0.6673904461113305,0.6507435188840637,0.6492959599947361,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.3278720884326885,0.6448874851954205,0.6448874851954205,0.6448874851954205,0.6448874851954205,0.651927885248059,0.6685748124753257,0.6650875115146729,0.3278720884326885,0.6448874851954205,0.6470588235294118,0.6615344124226872,0.6615344124226872,0.6685748124753257,0.6685748124753257,0.6685748124753257,0.6448874851954205,0.41281747598368207,0.5504013686011318,0.5648769574944071,0.5689564416370575,0.5792867482563495,0.555336228451112,0.5276352151598894,0.540334254507172,0.5599420976444269,0.5535596789051191,0.5617844453217529,0.5407290432951705,0.5634293986050796,0.5598105013817608,0.5399394657191736,0.574088695881037,0.5621134359784182,0.5528358994604553,0.5751414659823662,0.5808659034083432,0.5756678510330306,0.5467824713778129,0.5519147256217923,0.5529674957231214,0.5448743255691538,0.5573101723911041,0.5357283853138571,0.5559942097644427,0.5642189761810764,0.5505987629951309,0.5569153836031057,0.5652059481510725,0.5591525200684301,0.5813922884590078,0.5446769311751546,0.555270430319779,0.5873799184103171,0.5566521910777734,0.5438215554678247,0.5669166995657323,0.5798789314383471,0.5518489274904592,0.5537570732991183,0.5531648901171207,0.5340176338991972,0.582576654823003,0.5580339518357679,0.5705355967890512,0.5419792077904988,0.5481642321358073,0.5202000263192526,0.564745361231741,0.5517831293591262,0.5474404526911436,0.5371759442031846,0.5601394920384261,0.5350704040005264,0.5313857086458744,0.5354651927885248,0.5357941834451901,0.5524411106724569,0.5738255033557047,0.5466508751151468,0.5757336491643638,0.5297407553625477,0.5737597052243716,0.5498749835504672,0.5370443479405185,0.5556652191077773,0.5973349319842279,0.6685748124753257
8,0.32793788656402156,0.638768258981445,0.638768258981445,0.6696933807079879,0.6696933807079879,0.6691011975259903,0.6695617844453218,0.6696933807079879,0.33412291090933016,0.37498355046716675,0.6638373470193446,0.6500197394394,0.6455454665087511,0.638834057112778,0.638834057112778,0.638834057112778,0.638834057112778,0.32793788656402156,0.638768258981445,0.638768258981445,0.638768258981445,0.638768258981445,0.6567311488353731,0.6701539676273194,0.669824976970654,0.32793788656402156,0.638768258981445,0.638834057112778,0.6701539676273194,0.6701539676273194,0.6701539676273194,0.6701539676273194,0.6701539676273194,0.638768258981445,0.40235557310172393,0.5592841163310962,0.5203316225819187,0.5549414396631136,0.5421766021844979,0.5526385050664561,0.547769443347809,0.5360573759705224,0.5580339518357679,0.5520463218844585,0.5378339255165153,0.5699434136070536,0.5567837873404395,0.5609290696144229,0.5371101460718516,0.545992893801816,0.5386893012238453,0.5704697986577181,0.5402026582445059,0.5291485721805501,0.5622450322410844,0.5455323068824846,0.5698118173443875,0.5562574022897749,0.5663245163837347,0.5521121200157916,0.5832346361363338,0.5510593499144625,0.5459270956704829,0.5546124490064482,0.550664561126464,0.5696144229503882,0.5685616528490591,0.5839584155809975,0.5603368864324253,0.5633636004737466,0.5929727595736282,0.5523753125411238,0.5420450059218318,0.5636925911304119,0.5804711146203447,0.5332280563232005,0.5547440452691144,0.5646795631004079,0.5687590472430583,0.5800105277010132,0.5450717199631531,0.5346098170811949,0.5669166995657323,0.5471772601658113,0.5728385313857086,0.5471114620344782,0.5580339518357679,0.5469798657718121,0.5452691143571523,0.5539544676931175,0.5417160152651664,0.5890906698249769,0.5662587182524016,0.5700092117383866,0.5565863929464403,0.5752072641136992,0.5468482695091459,0.5836952230556652,0.5490854059744703,0.5624424266350836,0.5453349124884853,0.573101723911041,0.542242400315831,0.5986850121604695,0.6701539676273194
9,0.31333070140808,0.6508751151467298,0.6508751151467298,0.6868008948545862,0.6868008948545862,0.6846295565205948,0.6856165284905908,0.6868008948545862,0.3201737070667193,0.6789709172259508,0.6866692985919199,0.6642321358073431,0.6572575338860376,0.6508093170153968,0.6508093170153968,0.6508093170153968,0.6508093170153968,0.31333070140808,0.6508751151467298,0.6508751151467298,0.6508751151467298,0.6508751151467298,0.671601526516647,0.6904197920779049,0.6898276088959073,0.31333070140808,0.6508751151467298,0.6508093170153968,0.6904197920779049,0.6904197920779049,0.6904197920779049,0.6904197920779049,0.6904197920779049,0.6508751151467298,0.687656270561916,0.5653375444137386,0.5744176865377023,0.5562574022897749,0.5839584155809975,0.5547440452691144,0.5521121200157916,0.5486906171864719,0.5633636004737466,0.5592841163310962,0.5671140939597316,0.5429003816291618,0.5688906435057245,0.5667193051717331,0.575996841689696,0.5537570732991183,0.5704040005263851,0.5745492828003684,0.560073693907093,0.5617186471904198,0.579681537044348,0.5627056191604158,0.558165548098434,0.5398736675878405,0.5704040005263851,0.5784313725490197,0.5630346098170812,0.559086721937097,0.5593499144624293,0.5617186471904198,0.555270430319779,0.5764574286090275,0.5786945650743519,0.5900118436636399,0.5692854322937229,0.5629688116857481,0.5953414923016186,0.5564547966837742,0.5498749835504672,0.5668509014343993,0.5866561389656534,0.551519936833794,0.5801421239636795,0.5533622845111199,0.538557704961179,0.5698776154757205,0.5616528490590867,0.54500592183182,0.5596789051190946,0.5708645874457166,0.5767864192656929,0.5695486248190551,0.5690222397683906,0.5476378470851427,0.5650085537570733,0.5573101723911041,0.5728385313857086,0.5334254507171996,0.5432951704171601,0.5580339518357679,0.5567179892091064,0.5500723779444664,0.5548756415317805,0.5896170548756415,0.5869851296223187,0.5713909724963812,0.5549414396631136,0.5858665613896565,0.5683642584550599,0.6200084806480384,0.6904197920779049
