,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.32892485853401765,0.6447558889327543,0.6447558889327543,0.6582445058560337,0.6596262666140281,0.6596262666140281,0.6676536386366627,0.6696275825766548,0.33497828661666007,0.6627845769180155,0.666995657323332,0.652849059086722,0.6506119226213976,0.647322016054744,0.647322016054744,0.647322016054744,0.647322016054744,0.32892485853401765,0.6447558889327543,0.6447558889327543,0.6447558889327543,0.6447558889327543,0.6531122516120542,0.6696275825766548,0.6674562442426635,0.32892485853401765,0.6447558889327543,0.647322016054744,0.6612712198973549,0.6612712198973549,0.6696275825766548,0.6696275825766548,0.6696275825766548,0.6447558889327543,0.6640347414133438,0.5637583892617449,0.560073693907093,0.5917883932096328,0.5373075404658507,0.5557968153704435,0.5649427556257403,0.5620476378470851,0.5575733649164364,0.5494143966311357,0.5668509014343993,0.5627056191604158,0.5663245163837347,0.5583629424924332,0.5426371891038294,0.5241479141992368,0.544940123700487,0.5461902881958153,0.5321752862218713,0.5420450059218318,0.5319778918278721,0.5288195815238848,0.5443479405184892,0.5373075404658507,0.5519147256217923,0.545992893801816,0.5604026845637584,0.5402026582445059,0.5518489274904592,0.5430977760231609,0.5463876825898144,0.522437162784577,0.5675088827477299,0.541189630214502,0.5342150282931964,0.580668509014344,0.5644821687064088,0.5453349124884853,0.5363863666271877,0.5352020002631925,0.5594815107250954,0.5691538360310567,0.5485590209238058,0.5473746545598105,0.5629688116857481,0.5416502171338334,0.5425713909724964,0.5525069088037899,0.5257928674825635,0.5427687853664956,0.5427029872351625,0.5663903145150678,0.5399394657191736,0.53000394788788,0.5644163705750757,0.5548098434004475,0.5575733649164364,0.5558626135017766,0.5921173838662982,0.5373075404658507,0.574088695881037,0.5490854059744703,0.5364521647585209,0.5469798657718121,0.5128306356099487,0.5636267929990788,0.5670482958283984,0.5550730359257797,0.5380313199105146,0.6084280095334181,0.6696275825766548
1,0.31741018555073036,0.6392946440321094,0.6392946440321094,0.6739702592446375,0.6779839452559547,0.6779839452559547,0.6825240163179366,0.6825240163179366,0.32517436504803265,0.6737728648506383,0.6787735228319516,0.6521252796420581,0.6464666403474141,0.6390972496381103,0.6390972496381103,0.6390972496381103,0.6390972496381103,0.31741018555073036,0.6392946440321094,0.6392946440321094,0.6392946440321094,0.6392946440321094,0.6579155151993683,0.6825240163179366,0.6816686406106066,0.31741018555073036,0.6392946440321094,0.6390972496381103,0.6825240163179366,0.6825240163179366,0.6825240163179366,0.6825240163179366,0.6825240163179366,0.6392946440321094,0.6800236873272799,0.5469798657718121,0.564745361231741,0.5036846953546519,0.5323726806158705,0.5879721015923148,0.5611922621397553,0.5536254770364522,0.5833662323989999,0.5406632451638373,0.5736281089617055,0.5471772601658113,0.5727727332543756,0.5669166995657323,0.5470456639031451,0.5706013949203843,0.5498749835504672,0.5415844190025003,0.5753388603763653,0.5624424266350836,0.5848795894196605,0.572246348203711,0.5523753125411238,0.5574417686537703,0.5426371891038294,0.559086721937097,0.5471114620344782,0.5538228714304514,0.5578365574417686,0.5606658770890907,0.564745361231741,0.5688248453743914,0.5396104750625083,0.541255428345835,0.5621134359784182,0.5370443479405185,0.5571785761284379,0.5457954994078168,0.5430319778918279,0.5472430582971444,0.5395446769311751,0.5852743782076589,0.5604684826950914,0.5421766021844979,0.5533622845111199,0.5739570996183708,0.5501381760757994,0.5448085274378207,0.5783655744176865,0.5756678510330306,0.5548756415317805,0.542242400315831,0.5636267929990788,0.5382287143045138,0.5448085274378207,0.541189630214502,0.5586261350177655,0.5500065798131333,0.5171075141465983,0.5650085537570733,0.5853401763389919,0.5450717199631531,0.5664561126464008,0.5463876825898144,0.5973812343729438,0.5550730359257797,0.5739570996183708,0.5715883668903803,0.5558626135017766,0.612614720260463,0.6825240163179366
2,0.31918673509672324,0.6431767337807607,0.6431767337807607,0.674430846163969,0.6771285695486248,0.6771285695486248,0.6802210817212792,0.6802210817212792,0.32668772206869323,0.6723253059613107,0.6787077247006185,0.6536386366627188,0.6485063824187393,0.6431109356494276,0.6431109356494276,0.6431109356494276,0.6431109356494276,0.31918673509672324,0.6431767337807607,0.6431767337807607,0.6431767337807607,0.6431767337807607,0.6579813133307014,0.6802210817212792,0.6792341097512831,0.31918673509672324,0.6431767337807607,0.6431109356494276,0.6802210817212792,0.6802210817212792,0.6802210817212792,0.6802210817212792,0.6802210817212792,0.6431767337807607,0.67916831161995,0.5402026582445059,0.575075667851033,0.5754046585076984,0.5811948940650086,0.5577707593104356,0.5555336228451112,0.5754704566390314,0.5864587445716541,0.5521779181471246,0.5419792077904988,0.5629688116857481,0.5682326621923938,0.5690222397683906,0.5644821687064088,0.5186208711672589,0.5486248190551388,0.5492828003684695,0.5650743518884064,0.5390182918805106,0.520660613238584,0.5738913014870378,0.5528358994604553,0.5721805500723779,0.5592183181997631,0.5541518620871168,0.5437557573364916,0.5502039742071325,0.5582971443611001,0.5498091854191341,0.5574417686537703,0.5307277273325438,0.5642847743124095,0.5653375444137386,0.5666535070404001,0.5804053164890117,0.5600078957757599,0.5417818133964996,0.5757994472956968,0.554415054612449,0.5725095407290433,0.5523095144097908,0.5536912751677853,0.5686932491117253,0.5543492564811159,0.5696802210817212,0.5646795631004079,0.5504013686011318,0.5381629161731807,0.5594157125937623,0.5721805500723779,0.5392814844058429,0.5409922358205027,0.5405316489011712,0.5732333201737071,0.5852743782076589,0.5619818397157521,0.5542834583497829,0.5682326621923938,0.5475720489538097,0.53000394788788,0.5398078694565074,0.5615212527964206,0.5554678247137781,0.59665745492828,0.5649427556257403,0.5148045795499407,0.5579681537044348,0.544084747993157,0.6133190039625098,0.6802210817212792
3,0.3268193183313594,0.641597578628767,0.641597578628767,0.6690353993946572,0.6709435452033162,0.6709435452033162,0.6745624424266351,0.6745624424266351,0.3327411501513357,0.37123305698118175,0.6731806816686406,0.6535070404000526,0.6483747861560731,0.6421897618107646,0.6421897618107646,0.6421897618107646,0.6421897618107646,0.3268193183313594,0.641597578628767,0.641597578628767,0.641597578628767,0.641597578628767,0.6587708909066983,0.6745624424266351,0.6738386629819713,0.3268193183313594,0.641597578628767,0.6421897618107646,0.6745624424266351,0.6745624424266351,0.6745624424266351,0.6745624424266351,0.6745624424266351,0.641597578628767,0.6731148835373075,0.5599420976444269,0.5322410843532044,0.5016449532833267,0.574088695881037,0.5534280826424529,0.560073693907093,0.5454665087511514,0.5813264903276747,0.5842216081063297,0.5418476115278326,0.555336228451112,0.5629030135544151,0.5663245163837347,0.5556652191077773,0.5671140939597316,0.5483616265298066,0.550664561126464,0.5355967890511909,0.5536912751677853,0.5562574022897749,0.5742860902750362,0.5513883405711277,0.5428345834978286,0.5600078957757599,0.5682984603237268,0.5594157125937623,0.5479668377418081,0.562837215423082,0.5615870509277536,0.5542834583497829,0.5248058955125674,0.5416502171338334,0.5563889985524411,0.53750493485985,0.5409264376891696,0.5551388340571127,0.576852217397026,0.5742202921437031,0.5442163442558231,0.5682984603237268,0.5753388603763653,0.5500065798131333,0.5650085537570733,0.5559942097644427,0.5584287406237662,0.5698118173443875,0.544084747993157,0.5355309909198579,0.5766548230030267,0.567574680879063,0.5505329648637979,0.5737597052243716,0.5323726806158705,0.5508619555204632,0.5470456639031451,0.5378339255165153,0.5588235294117647,0.5183576786419266,0.5507303592577971,0.5306619292012107,0.5427687853664956,0.5592841163310962,0.5443479405184892,0.5870509277536518,0.5471114620344782,0.5789577575996842,0.5613896565337544,0.5521121200157916,0.6111598504676542,0.6745624424266351
4,0.33155678378734044,0.6393604421634426,0.6393604421634426,0.6552177918147125,0.6580471114620344,0.6580471114620344,0.6654165021713383,0.6683116199499934,0.33800500065798134,0.6598894591393605,0.6652849059086722,0.6464008422160811,0.6454796683774181,0.6417949730227661,0.6417949730227661,0.6417949730227661,0.6417949730227661,0.33155678378734044,0.6393604421634426,0.6393604421634426,0.6393604421634426,0.6393604421634426,0.6467956310040794,0.6683116199499934,0.6642979339386761,0.33155678378734044,0.6393604421634426,0.6417949730227661,0.6608764311093565,0.6608764311093565,0.6683116199499934,0.6683116199499934,0.6683116199499934,0.6393604421634426,0.422160810632978,0.5666535070404001,0.5421108040531649,0.5050664561126464,0.5455981050138176,0.5280300039478879,0.5427029872351625,0.5425055928411633,0.5425713909724964,0.5530990919857875,0.561850243453086,0.5430319778918279,0.5391498881431768,0.5615212527964206,0.5601394920384261,0.5241479141992368,0.5532306882484538,0.5699434136070536,0.5550730359257797,0.573101723911041,0.567574680879063,0.5683642584550599,0.5513883405711277,0.5536912751677853,0.5739570996183708,0.5492828003684695,0.5604026845637584,0.5686932491117253,0.5438873535991577,0.5480984340044742,0.5617844453217529,0.5133570206606133,0.5554678247137781,0.5713909724963812,0.5546782471377812,0.5284247927358863,0.5650085537570733,0.576852217397026,0.554415054612449,0.5447427293064877,0.5592183181997631,0.5430319778918279,0.5580339518357679,0.5504013686011318,0.5570469798657718,0.5538228714304514,0.5604026845637584,0.5459270956704829,0.5219765758652454,0.5404000526385051,0.5554020265824451,0.5454665087511514,0.5560600078957758,0.5303987366758784,0.5458612975391499,0.5594157125937623,0.5530990919857875,0.5559942097644427,0.5911962100276352,0.5369127516778524,0.5511909461771286,0.5517173312277931,0.5371101460718516,0.5671798920910646,0.5698776154757205,0.5586261350177655,0.5130938281352809,0.5555994209764442,0.5573759705224371,0.5971351006224016,0.6683116199499934
5,0.3271483089880247,0.6313988682721411,0.6313988682721411,0.664100539544677,0.6612712198973549,0.6612712198973549,0.6664692722726675,0.670680352677984,0.33372812212133174,0.384590077641795,0.6637715488880116,0.6637715488880116,0.6310698776154757,0.6335702066061324,0.6335702066061324,0.6335702066061324,0.6335702066061324,0.3271483089880247,0.6313988682721411,0.6313988682721411,0.6313988682721411,0.6313988682721411,0.670680352677984,0.670680352677984,0.6664692722726675,0.3271483089880247,0.6313988682721411,0.6335702066061324,0.6563363600473746,0.6563363600473746,0.670680352677984,0.670680352677984,0.670680352677984,0.6313988682721411,0.42393736017897093,0.5397420713251744,0.5654033425450717,0.5105277010132913,0.5502697723384656,0.5809974996710093,0.5547440452691144,0.569351230425056,0.5469798657718121,0.5406632451638373,0.5408606395578366,0.5597447032504277,0.5377681273851823,0.5619818397157521,0.5653375444137386,0.5189498618239242,0.5678378734043953,0.5453349124884853,0.5377681273851823,0.5719831556783788,0.5298065534938807,0.5635609948677458,0.5648769574944071,0.571325174365048,0.5513225424397947,0.5521121200157916,0.5554020265824451,0.5467166732464798,0.5423739965784972,0.5464534807211475,0.5597447032504277,0.5715883668903803,0.5689564416370575,0.570272404263719,0.5355967890511909,0.5884984866429793,0.5667851033030662,0.5754704566390314,0.5305303329385446,0.5801421239636795,0.530990919857876,0.5415186208711673,0.5591525200684301,0.5432293722858271,0.5582971443611001,0.5697460192130543,0.5616528490590867,0.5752072641136992,0.5728385313857086,0.5611922621397553,0.5534280826424529,0.5398736675878405,0.5648111593630741,0.5621134359784182,0.5586919331490986,0.555270430319779,0.564745361231741,0.5698118173443875,0.508422160810633,0.5660613238584025,0.5761284379523621,0.5488880115804711,0.5593499144624293,0.5492828003684695,0.5161863403079353,0.5477036452164759,0.5788919594683511,0.571325174365048,0.5554678247137781,0.5955632563738894,0.670680352677984
6,0.3363600473746546,0.6381102776681142,0.6381102776681142,0.643571522568759,0.6429793393867614,0.6429793393867614,0.6581129095933675,0.6624555862613501,0.34386103434662457,0.38287932622713516,0.660350046058692,0.6462034478220818,0.6437031188314252,0.6394920384261087,0.6394920384261087,0.6394920384261087,0.6394920384261087,0.3363600473746546,0.6381102776681142,0.6381102776681142,0.6381102776681142,0.6381102776681142,0.6489669693380709,0.6624555862613501,0.6567311488353731,0.3363600473746546,0.6381102776681142,0.6394920384261087,0.6515988945913936,0.6515988945913936,0.6624555862613501,0.6624555862613501,0.6624555862613501,0.6381102776681142,0.41906829846032373,0.528161600210554,0.5353335965258587,0.5634951967364127,0.5396104750625083,0.5245427029872352,0.5504671667324648,0.5494801947624688,0.5454007106198184,0.5473746545598105,0.5652059481510725,0.559086721937097,0.5691538360310567,0.5528358994604553,0.5480984340044742,0.5652059481510725,0.5414528227398342,0.5444795367811555,0.5340834320305303,0.5462560863271483,0.5298065534938807,0.5623766285037505,0.5657981313330701,0.559020923805764,0.5404000526385051,0.5432951704171601,0.5527043031977892,0.5708645874457166,0.5451375180944861,0.5460586919331492,0.5494143966311357,0.5651401500197394,0.5342150282931964,0.5501381760757994,0.5597447032504277,0.5238847216739044,0.5491512041058034,0.534741413343861,0.5331622581918674,0.5450717199631531,0.5637583892617449,0.5482300302671405,0.5479668377418081,0.5652059481510725,0.556323200421108,0.5596789051190946,0.5419792077904988,0.5657323332017371,0.5644163705750757,0.5359915778391894,0.5549414396631136,0.553493880773786,0.5339518357678642,0.5694828266877221,0.5671140939597316,0.5579023555731017,0.5615870509277536,0.563889985524411,0.5102645084879589,0.5630346098170812,0.5717857612843795,0.5779049874983551,0.5579023555731017,0.5526385050664561,0.566521910777734,0.5617186471904198,0.5086853533359652,0.5522437162784577,0.5578365574417686,0.5935259512703913,0.6624555862613501
7,0.3228056323200421,0.645348072114752,0.645348072114752,0.6489669693380709,0.663245163837347,0.663245163837347,0.6702197657586525,0.6724569022239768,0.3285958678773523,0.6671272535859981,0.667851033030662,0.651993683379392,0.6496249506514015,0.6471246216607448,0.6471246216607448,0.6471246216607448,0.6471246216607448,0.3228056323200421,0.645348072114752,0.645348072114752,0.645348072114752,0.645348072114752,0.6537044347940518,0.6724569022239768,0.6698907751019871,0.3228056323200421,0.645348072114752,0.6471246216607448,0.664100539544677,0.664100539544677,0.6724569022239768,0.6724569022239768,0.6724569022239768,0.645348072114752,0.4124884853270167,0.5694828266877221,0.5659297275957362,0.5754704566390314,0.5779707856296881,0.5336228451111988,0.5663245163837347,0.5386235030925122,0.5519805237531255,0.5757336491643638,0.5721805500723779,0.5473088564284775,0.5655349388077379,0.5473746545598105,0.5570469798657718,0.5764574286090275,0.5711277799710488,0.5681668640610607,0.5381629161731807,0.5555994209764442,0.5696144229503882,0.5672456902223977,0.5527701013291223,0.5407948414265035,0.5556652191077773,0.5719173575470456,0.5542176602184498,0.5742860902750362,0.5448743255691538,0.5468482695091459,0.5488222134491381,0.5809974996710093,0.567574680879063,0.5677720752730623,0.5298065534938807,0.5330964600605342,0.5477036452164759,0.5468482695091459,0.5749440715883669,0.5442821423871562,0.5624424266350836,0.5464534807211475,0.5641531780497434,0.5548098434004475,0.5584287406237662,0.5657981313330701,0.5744834846690354,0.5537570732991183,0.5642847743124095,0.5585603368864325,0.5636925911304119,0.5410580339518357,0.5735623108303725,0.5767206211343597,0.5529674957231214,0.5617186471904198,0.5575075667851033,0.5421108040531649,0.5567179892091064,0.5393472825371759,0.5350704040005264,0.5782997762863534,0.5751414659823662,0.5502697723384656,0.5113172785892881,0.5542176602184498,0.5808659034083432,0.5602710883010923,0.562837215423082,0.5992284559859241,0.6724569022239768
8,0.3300434267666798,0.6333728122121332,0.6333728122121332,0.6621265956046848,0.666008685353336,0.666008685353336,0.6681800236873273,0.6681800236873273,0.3362284511119884,0.38235294117647056,0.6614686142913542,0.6439663113567574,0.6387024608501118,0.6330438215554678,0.6330438215554678,0.6330438215554678,0.6330438215554678,0.3300434267666798,0.6333728122121332,0.6333728122121332,0.6333728122121332,0.6333728122121332,0.6526516646927227,0.6681800236873273,0.6674562442426635,0.3300434267666798,0.6333728122121332,0.6330438215554678,0.6681800236873273,0.6681800236873273,0.6681800236873273,0.6681800236873273,0.6681800236873273,0.6333728122121332,0.40051322542439793,0.5407948414265035,0.561850243453086,0.5902750361889723,0.5350046058691933,0.5495459928938018,0.5593499144624293,0.5679036715357284,0.575075667851033,0.5827082510856691,0.541255428345835,0.5582971443611001,0.535662587182524,0.5602052901697592,0.545992893801816,0.5623108303724175,0.5493485984998026,0.5615870509277536,0.5709961837083827,0.5677720752730623,0.5215159889459139,0.5282273983418871,0.5488222134491381,0.5604026845637584,0.5587577312804316,0.5413212264771681,0.5636925911304119,0.5625740228977497,0.5444795367811555,0.5509277536517962,0.5601394920384261,0.5218449796025793,0.561916041584419,0.557244374259771,0.5585603368864325,0.5292801684432162,0.5554678247137781,0.5427687853664956,0.5724437425977102,0.5456639031451507,0.555336228451112,0.5450717199631531,0.5540202658244506,0.5527043031977892,0.5452033162258192,0.5586261350177655,0.5623766285037505,0.548756415317805,0.5350704040005264,0.5675088827477299,0.5448085274378207,0.5714567706277142,0.5682984603237268,0.5663245163837347,0.5642189761810764,0.5489538097118042,0.5570469798657718,0.5448743255691538,0.5192130543492565,0.5527043031977892,0.5784971706803527,0.579747335175681,0.5338860376365311,0.5525069088037899,0.5076325832346361,0.5450717199631531,0.5698776154757205,0.5396762731938413,0.5427029872351625,0.595799642253123,0.6681800236873273
9,0.31181734438741937,0.6438347150940913,0.6438347150940913,0.6771943676799579,0.6808132649032768,0.6808132649032768,0.6850901434399264,0.6850901434399264,0.3187919463087248,0.6799578891959468,0.6851559415712594,0.6561389656533755,0.6494275562574023,0.6445584945387551,0.6445584945387551,0.6445584945387551,0.6445584945387551,0.31181734438741937,0.6438347150940913,0.6438347150940913,0.6438347150940913,0.6438347150940913,0.6614028161600211,0.6850901434399264,0.6843663639952625,0.31181734438741937,0.6438347150940913,0.6445584945387551,0.6850901434399264,0.6850901434399264,0.6850901434399264,0.6850901434399264,0.6850901434399264,0.6438347150940913,0.685748124753257,0.5636267929990788,0.5410580339518357,0.5761942360836952,0.5524411106724569,0.5340834320305303,0.5636267929990788,0.5745492828003684,0.5833004342676668,0.5484932227924727,0.5793525463876826,0.5494801947624688,0.5661271219897355,0.568495854717726,0.561850243453086,0.5792209501250164,0.5763258323463614,0.573101723911041,0.5772470061850243,0.5635609948677458,0.5863929464403211,0.568495854717726,0.5552046321884458,0.5455981050138176,0.5654691406764047,0.5420450059218318,0.5663903145150678,0.5525727069351231,0.5488880115804711,0.5540202658244506,0.5588235294117647,0.5748124753257008,0.5400710619818397,0.5473746545598105,0.5652059481510725,0.5827740492170023,0.5680352677983945,0.5892222660876432,0.5546782471377812,0.5754704566390314,0.5444795367811555,0.5777075931043558,0.5556652191077773,0.5619818397157521,0.5617844453217529,0.5409922358205027,0.5565863929464403,0.5582971443611001,0.5389524937491775,0.5782339781550204,0.5511909461771286,0.5532964863797868,0.5420450059218318,0.5670482958283984,0.5498091854191341,0.5404658507698381,0.5741544940123701,0.5540202658244506,0.5964600605342808,0.5486248190551388,0.5419792077904988,0.5421766021844979,0.5629688116857481,0.5687590472430583,0.5931043558362943,0.5733649164363732,0.5888274772996447,0.5624424266350836,0.5602710883010923,0.6148347979509974,0.685748124753257
