,difficulty,discrimination
0,0.43266404,0.9809389
1,0.4340588,0.9827111
2,0.45109943,0.9099715
3,0.43554768,0.9713495
4,0.44164953,0.98403573
5,0.4339029,0.97709376
6,0.44864058,0.97350484
7,0.46659186,0.80858386
8,0.43290776,0.9776106
9,0.43708414,0.98069483
10,0.4606758,0.8406403
11,0.44638035,0.9804785
12,0.44214055,0.986716
13,0.4412683,0.98712933
14,0.4330424,0.9852327
15,0.4321201,0.97922486
16,0.43596807,0.98247796
17,0.44705442,0.98549056
18,0.44624287,0.97815174
19,0.46096492,0.8404033
20,0.43478262,0.98183227
21,0.4315398,0.97713673
22,0.4326113,0.9839977
23,0.44301558,0.98610175
24,0.44444615,0.97587997
25,0.4655478,0.81756574
26,0.44566426,0.98840374
27,0.44198433,0.977684
28,0.43466973,0.98196256
29,0.43514004,0.9809128
30,0.4401067,0.9825846
31,0.4363538,0.97894514
32,0.4604184,0.838858
33,0.4342621,0.98214614
34,0.44121853,0.96489227
35,0.44476455,0.98348653
36,0.43256685,0.9828417
37,0.4430795,0.9840038
38,0.43607605,0.9813123
39,0.4347213,0.9824643
40,0.4807688,0.80970925
41,0.43388048,0.9769725
42,0.43345475,0.97717977
43,0.43191916,0.98475885
44,0.45215002,0.9108435
45,0.44375774,0.98327214
46,0.43144903,0.9765546
47,0.44222125,0.9869285
48,0.4346684,0.9811224
49,0.4414415,0.980214
50,0.43330362,0.9858258
51,0.4333829,0.9821538
52,0.4317872,0.98321193
53,0.4342175,0.98132175
54,0.44071695,0.985197
55,0.4584469,0.85424757
56,0.43365547,0.9786835
57,0.4428757,0.983531
58,0.4685767,0.817598
59,0.43228394,0.9853194
60,0.43491846,0.9824668
61,0.4450376,0.98464066
62,0.4514089,0.898221
63,0.4362953,0.9764817
64,0.4319456,0.9793603
65,0.43549123,0.97656256
66,0.4343537,0.9850153
67,0.46831053,0.81335974
68,0.444787,0.9840776
69,0.44568872,0.9845658
70,0.44938025,0.9654816
71,0.43146572,0.97486347
72,0.43297204,0.9858841
73,0.43268657,0.9802487
74,0.4419551,0.9846349
75,0.47383255,0.8058901
76,0.4588917,0.850424
77,0.44753897,0.9633083
78,0.44257033,0.9873792
79,0.43239522,0.9875476
80,0.44141263,0.9870972
81,0.43746978,0.96528274
82,0.45879713,0.85593176
83,0.4347468,0.9785326
84,0.44528517,0.98541355
85,0.45807955,0.85351866
86,0.4330931,0.9833654
87,0.4422007,0.9848082
88,0.44389063,0.98442245
89,0.43166658,0.98323184
90,0.46224257,0.8422453
91,0.4431897,0.9830347
92,0.44110924,0.97969425
