,abilities
dbscan_eps_0_1_min_samples_2,0.41567275
dbscan_eps_0_2_min_samples_2,0.49719915
dbscan_eps_0_3_min_samples_2,0.49928
dbscan_eps_0_4_min_samples_2,0.49823067
dbscan_eps_0_5_min_samples_2,0.4980657
dbscan_eps_0_6_min_samples_2,0.498438
dbscan_eps_0_7_min_samples_2,0.49482372
dbscan_eps_0_8_min_samples_2,0.48896357
dbscan_eps_0_9_min_samples_2,0.47915688
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5096308
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50953233
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50953233
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50953233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41567275
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41567275
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41567275
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41567275
kmeans_n_clusters_1,0.41567275
kmeans_n_clusters_2,0.50105315
kmeans_n_clusters_3,0.49846277
kmeans_n_clusters_4,0.49836665
kmeans_n_clusters_5,0.4975224
kmeans_n_clusters_6,0.49749905
kmeans_n_clusters_7,0.4942757
kmeans_n_clusters_8,0.49058357
mean_shift_,0.41567275
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50953233
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5064478
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50169194
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50178236
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50146306
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49664998
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4902932
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49959597
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50953233
random_model_n1,0.43973342
random_model_n2,0.43968132
random_model_n3,0.43954587
random_model_n4,0.4396426
random_model_n5,0.43983892
random_model_n6,0.43958336
random_model_n7,0.43977123
random_model_n8,0.43959793
random_model_n9,0.4393672
random_model_n10,0.4396322
random_model_n11,0.4410558
random_model_n12,0.44041738
random_model_n13,0.44042492
average_model,0.48801744
optimal_clustering,0.51347375
