,abilities
dbscan_eps_0_1_min_samples_2,0.4164053
dbscan_eps_0_2_min_samples_2,0.4961201
dbscan_eps_0_3_min_samples_2,0.498114
dbscan_eps_0_4_min_samples_2,0.4970631
dbscan_eps_0_5_min_samples_2,0.49658018
dbscan_eps_0_6_min_samples_2,0.4978712
dbscan_eps_0_7_min_samples_2,0.49349794
dbscan_eps_0_8_min_samples_2,0.48873088
dbscan_eps_0_9_min_samples_2,0.4785811
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50835335
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5082456
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5082456
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5082456
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4164053
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4164053
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4164053
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4164053
kmeans_n_clusters_1,0.4164053
kmeans_n_clusters_2,0.4999315
kmeans_n_clusters_3,0.49762323
kmeans_n_clusters_4,0.49758127
kmeans_n_clusters_5,0.49633867
kmeans_n_clusters_6,0.49695623
kmeans_n_clusters_7,0.49362814
kmeans_n_clusters_8,0.4900812
mean_shift_,0.4164053
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5082456
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5053939
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5007671
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5008062
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50056744
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.495773
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48914889
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49848202
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5082456
random_model_n1,0.43966308
random_model_n2,0.4398297
random_model_n3,0.4400031
random_model_n4,0.43973163
random_model_n5,0.44032985
random_model_n6,0.4399794
random_model_n7,0.43976486
random_model_n8,0.4398488
random_model_n9,0.4401791
random_model_n10,0.4398929
random_model_n11,0.4406396
random_model_n12,0.4398154
random_model_n13,0.440116
average_model,0.4872538
optimal_clustering,0.5121469
