,abilities
dbscan_eps_0_1_min_samples_2,0.4157175
dbscan_eps_0_2_min_samples_2,0.4968649
dbscan_eps_0_3_min_samples_2,0.49869105
dbscan_eps_0_4_min_samples_2,0.49810156
dbscan_eps_0_5_min_samples_2,0.49762174
dbscan_eps_0_6_min_samples_2,0.49834076
dbscan_eps_0_7_min_samples_2,0.49466744
dbscan_eps_0_8_min_samples_2,0.4886138
dbscan_eps_0_9_min_samples_2,0.4791039
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50914973
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5090524
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5090524
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5090524
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4157175
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4157175
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4157175
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4157175
kmeans_n_clusters_1,0.4157175
kmeans_n_clusters_2,0.5006626
kmeans_n_clusters_3,0.49832287
kmeans_n_clusters_4,0.49814716
kmeans_n_clusters_5,0.4968488
kmeans_n_clusters_6,0.49726194
kmeans_n_clusters_7,0.49465105
kmeans_n_clusters_8,0.48990476
mean_shift_,0.4157175
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5090524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50574696
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50135195
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50157166
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50072575
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49555802
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49002773
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4992347
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5090524
random_model_n1,0.43965966
random_model_n2,0.43962178
random_model_n3,0.43948835
random_model_n4,0.43957794
random_model_n5,0.4397738
random_model_n6,0.43952343
random_model_n7,0.43970677
random_model_n8,0.43953463
random_model_n9,0.4393002
random_model_n10,0.43957347
random_model_n11,0.44099894
random_model_n12,0.44034383
random_model_n13,0.44035926
average_model,0.4877286
optimal_clustering,0.51293296
