,abilities
kmeans_n_clusters_1,0.41665164
kmeans_n_clusters_2,0.49749506
kmeans_n_clusters_3,0.5016564
kmeans_n_clusters_4,0.5020436
kmeans_n_clusters_5,0.5023403
kmeans_n_clusters_6,0.50352436
kmeans_n_clusters_7,0.499353
kmeans_n_clusters_8,0.4944988
dbscan_eps_0_1_min_samples_2,0.48543078
dbscan_eps_0_2_min_samples_2,0.5076383
dbscan_eps_0_3_min_samples_2,0.5075045
dbscan_eps_0_4_min_samples_2,0.5075045
dbscan_eps_0_5_min_samples_2,0.5075045
dbscan_eps_0_6_min_samples_2,0.41665164
dbscan_eps_0_7_min_samples_2,0.41665164
dbscan_eps_0_8_min_samples_2,0.41665164
dbscan_eps_0_9_min_samples_2,0.41665164
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41665164
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5008961
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50102746
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5019844
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50180125
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5025959
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4996348
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49638903
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41665164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5075045
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50707513
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5049781
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50548774
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5057442
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5016802
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49583533
mean_shift_,0.49964762
optics_,0.4644042
random_model_n1,0.44419587
random_model_n2,0.44436657
random_model_n3,0.44407436
random_model_n4,0.44384742
random_model_n5,0.4442623
random_model_n6,0.44521898
random_model_n7,0.4441664
random_model_n8,0.4438323
random_model_n9,0.44389126
random_model_n10,0.44397393
random_model_n11,0.44393814
random_model_n12,0.4445067
random_model_n13,0.44436243
average_model,0.48067895
optimal_clustering,0.51386344
