,abilities
kmeans_n_clusters_1,0.41762683
kmeans_n_clusters_2,0.5029812
kmeans_n_clusters_3,0.5047922
kmeans_n_clusters_4,0.503671
kmeans_n_clusters_5,0.5027495
kmeans_n_clusters_6,0.5022525
kmeans_n_clusters_7,0.49800172
kmeans_n_clusters_8,0.4926822
dbscan_eps_0_1_min_samples_2,0.48246458
dbscan_eps_0_2_min_samples_2,0.50768703
dbscan_eps_0_3_min_samples_2,0.5075138
dbscan_eps_0_4_min_samples_2,0.5075138
dbscan_eps_0_5_min_samples_2,0.5075138
dbscan_eps_0_6_min_samples_2,0.41762683
dbscan_eps_0_7_min_samples_2,0.41762683
dbscan_eps_0_8_min_samples_2,0.41762683
dbscan_eps_0_9_min_samples_2,0.41762683
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41762683
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5063057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5043302
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5008042
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5012838
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5012017
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49831164
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4935863
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41762683
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5055504
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49438408
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50585794
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5001126
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49548507
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49196237
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4917912
mean_shift_,0.5053465
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5075138
random_model_n1,0.44266677
random_model_n2,0.44263044
random_model_n3,0.44241425
random_model_n4,0.44251966
random_model_n5,0.4426894
random_model_n6,0.44248232
random_model_n7,0.44269052
random_model_n8,0.44245982
random_model_n9,0.44224438
random_model_n10,0.44251752
random_model_n11,0.44388285
random_model_n12,0.443303
random_model_n13,0.4433321
average_model,0.48127607
optimal_clustering,0.51373243
