,abilities
kmeans_n_clusters_1,0.41604346
kmeans_n_clusters_2,0.49738482
kmeans_n_clusters_3,0.49929503
kmeans_n_clusters_4,0.4984753
kmeans_n_clusters_5,0.49797264
kmeans_n_clusters_6,0.49897203
kmeans_n_clusters_7,0.49434128
kmeans_n_clusters_8,0.48905957
dbscan_eps_0_1_min_samples_2,0.47935286
dbscan_eps_0_2_min_samples_2,0.509792
dbscan_eps_0_3_min_samples_2,0.5096937
dbscan_eps_0_4_min_samples_2,0.5096937
dbscan_eps_0_5_min_samples_2,0.5096937
dbscan_eps_0_6_min_samples_2,0.41604346
dbscan_eps_0_7_min_samples_2,0.41604346
dbscan_eps_0_8_min_samples_2,0.41604346
dbscan_eps_0_9_min_samples_2,0.41604346
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41604346
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50124955
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49877283
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49869734
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4975335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49794567
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49461052
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4910335
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41604346
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5096937
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5066546
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5019205
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502018
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5016015
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49640617
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.490455
mean_shift_,0.49978456
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5096937
random_model_n1,0.44009295
random_model_n2,0.44003353
random_model_n3,0.43990424
random_model_n4,0.43999645
random_model_n5,0.4401948
random_model_n6,0.43993977
random_model_n7,0.44011372
random_model_n8,0.43994892
random_model_n9,0.4397194
random_model_n10,0.43998373
random_model_n11,0.44141462
random_model_n12,0.440774
random_model_n13,0.44078535
average_model,0.48056263
optimal_clustering,0.51305306
