,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4403980374542188,0.6003386082509847,0.6640522424158662,0.6674383249257135,0.6674383249257135,0.6673346693386774,0.6679911547232396,0.6677147398244765,0.6611498859788543,0.6648814871121553,0.4502107663603068,0.4448552276967729,0.44198742312210626,0.44198742312210626,0.4403980374542188,0.4403980374542188,0.4403980374542188,0.4403980374542188,0.5968488701541013,0.6633957570313039,0.6666090802294243,0.6666781839541152,0.667749291686822,0.6672655656139866,0.6638794831041394,0.4403980374542188,0.6150922534724622,0.6674037730633681,0.6674037730633681,0.5714878031925921,0.6051413171169926,0.5714878031925921,0.5714878031925921,0.6650542464238822,0.6375164121346141,0.5337226176490912,0.5115403220233571,0.5233570589454771,0.5144081265980236,0.5248427890263285,0.5178978646949071,0.5176905535208348,0.5058392647363693,0.5140626079745698,0.5132679151406261,0.5106074217400318,0.5273650749775413,0.5193144910510676,0.50635754267155,0.5144772303227144,0.5121968074079193,0.5153410268813489,0.5161357197152927,0.5139935042498791,0.5094326584202888,0.5117476331974293,0.5276760417386497,0.526432174694216,0.5232534033584411,0.6203390177545385,0.6679911547232396
1,0.4439914311381383,0.6014442678460369,0.6634994126183401,0.6670928063022596,0.6670928063022596,0.6673346693386774,0.6670928063022596,0.6663326653306614,0.65893856678875,0.6635685163430309,0.45421878239237096,0.4481722064819294,0.4455117130813351,0.4455117130813351,0.4439914311381383,0.4439914311381383,0.4439914311381383,0.4439914311381383,0.5981618409232258,0.6638103793794485,0.6666781839541152,0.6664017690553521,0.6671273581646051,0.6658834911201714,0.6620827862621795,0.4439914311381383,0.615990601893442,0.6659525948448621,0.6659525948448621,0.5732153963098611,0.6034828277244143,0.6020662013682537,0.6020662013682537,0.6645014166263562,0.6357197152926543,0.5110565959505218,0.5121968074079193,0.5153064750190035,0.5058738165987147,0.5262594153824891,0.5110220440881763,0.511989496233847,0.5218713288646258,0.5234952663948587,0.5121968074079193,0.515444682468385,0.5191071798769954,0.5047681570036625,0.5147881970838228,0.5123004629949555,0.5080505839264736,0.5143735747356782,0.5125423260313731,0.5173795867597264,0.5186925575288508,0.5202128394720476,0.5070485799184576,0.5097781770437426,0.5020040080160321,0.6225887279028044,0.6673346693386774
2,0.3846658834911202,0.5338953769608182,0.6354433003938912,0.6203786884113054,0.6104623039181812,0.6268744385322369,0.6190657176421809,0.6143321125008638,0.6025844793034345,0.6315043880865179,0.39033238891576255,0.3871881694423329,0.38487319466519243,0.38487319466519243,0.3846658834911202,0.3846658834911202,0.3846658834911202,0.3846658834911202,0.5351046921429065,0.631331628774791,0.6058323543639003,0.6203786884113054,0.6243867044433695,0.614988597885426,0.6256651233501486,0.3846658834911202,0.5310275723861516,0.6338193628636584,0.6287747909612328,0.6279109944025983,0.6260797456982932,0.6260797456982932,0.6260797456982932,0.6328864625803331,0.6305023840785018,0.5503420634372193,0.5327551655034206,0.526432174694216,0.5337571695114367,0.5403220233570589,0.5287817013337018,0.5306475019003525,0.5269504526293968,0.5493055075668578,0.5374887706447378,0.5206620136825375,0.5361412480132679,0.5331352359892199,0.5409439568792758,0.5364867666367217,0.5304056388639348,0.5352774514546335,0.5263976228318706,0.5440881763527055,0.5310275723861516,0.5334807546126736,0.5313730910096054,0.5465759104415728,0.5285743901596296,0.5865882467361286,0.6354433003938912
3,0.4431967383041946,0.5933245801948726,0.6553797249671758,0.659042222375786,0.659042222375786,0.6590767742381314,0.6593877409992399,0.6577292516066616,0.6504733605141317,0.6550342063437219,0.45169649644115817,0.4472393061986041,0.4447861239720821,0.4447861239720821,0.4431967383041946,0.4431967383041946,0.4431967383041946,0.4431967383041946,0.5899730495473706,0.6567272475986455,0.6585584963029507,0.65848939257826,0.6594222928615853,0.6585930481652961,0.6539630986110151,0.4431967383041946,0.6084237440398037,0.6576946997443163,0.6576946997443163,0.5670997166747288,0.598818326307788,0.5667541980512749,0.5667541980512749,0.6572800773961717,0.5118167369221202,0.5331352359892199,0.5131642595535899,0.5203510469214291,0.5096399695943611,0.5244972704028747,0.5117821850597747,0.511263907124594,0.5148573008085136,0.5104001105659595,0.5106074217400318,0.5061502314974777,0.5054246423882247,0.5043880865178633,0.5108838366387949,0.5152719231566582,0.5131297076912446,0.5177251053831802,0.5096054177320157,0.5056665054246424,0.51907262801465,0.5209384285813006,0.507635961578329,0.5119549443715016,0.5205583580955013,0.6093003375844921,0.6594222928615853
4,0.408990394582268,0.6468799668302121,0.6516481238338746,0.6585584963029507,0.6461543777209592,0.6462234814456499,0.6462234814456499,0.6462234814456499,0.6517863312832561,0.6576946997443163,0.41631538939948864,0.41116716191002695,0.4116163361205169,0.4116163361205169,0.408990394582268,0.408990394582268,0.408990394582268,0.408990394582268,0.649955082578951,0.6556561398659387,0.6577983553313523,0.6556906917282842,0.6594568447239306,0.6486421118098266,0.6583166332665331,0.408990394582268,0.6283256167507428,0.6501969456153687,0.6438394029438187,0.6437357473567825,0.6438394029438187,0.6438394029438187,0.6290512058599959,0.6556906917282842,0.6387602791790478,0.5129569483795177,0.5291272199571557,0.5365904222237579,0.5379379448552277,0.5211457397553728,0.5240826480547301,0.5196254578121761,0.5480270886600788,0.5135097781770438,0.5323059912929307,0.5331697878515652,0.5285743901596296,0.5192453873263769,0.5131297076912446,0.5386635339644806,0.5154101306060397,0.5223896067998065,0.5226660216985696,0.539596434247806,0.5145117821850598,0.5214221546541359,0.5214221546541359,0.5273650749775413,0.5320295763941676,0.6216097584696852,0.6594568447239306
5,0.3817980789164536,0.5087070693110358,0.6195148918526708,0.6319535622970078,0.6353050929445098,0.6225554557390643,0.6294658282081405,0.6279109944025983,0.6031718609633059,0.6291203095846866,0.3904360445027987,0.38528781701333703,0.38324925713495955,0.38324925713495955,0.3817980789164536,0.3817980789164536,0.3817980789164536,0.3817980789164536,0.5097090733190519,0.621346140556976,0.6331628774790962,0.6363762006772165,0.6318153548476263,0.608803814525603,0.6215880035933937,0.3817980789164536,0.49326238684265084,0.618443784119964,0.5591873401976366,0.5838573699122382,0.6284983760624697,0.6284983760624697,0.6303987284914657,0.6249049823785502,0.6284638242001244,0.5495473706032755,0.5317531614954046,0.522251399350425,0.541600442263838,0.5363140073249948,0.5370395964342478,0.5355193144910511,0.5357611775274688,0.5478197774860065,0.5401838159076774,0.5378342892681915,0.5386289821021353,0.5332734434386014,0.5376615299564647,0.5426369981341994,0.5309930205238063,0.5409785087416211,0.5384562227904084,0.5381798078916453,0.5278142491880312,0.5413931310897657,0.5316840577707138,0.5438463133162877,0.5297146016170271,0.5808257639160825,0.6363762006772165
6,0.44153824891161636,0.5998203303158041,0.6637412756547578,0.6669891507152236,0.6669891507152236,0.6668854951281874,0.666850943265842,0.6659525948448621,0.6604242968696012,0.6634648607559948,0.4506599405707968,0.44578812798009815,0.4429894271301223,0.4429894271301223,0.44153824891161636,0.44153824891161636,0.44153824891161636,0.44153824891161636,0.5964687996683021,0.6637067237924124,0.6663672171930067,0.6663672171930067,0.6668854951281874,0.6659180429825168,0.662393753023288,0.44153824891161636,0.6151959090594983,0.6657107318084444,0.6657107318084444,0.5711768364314836,0.6040011056595951,0.5703475917351946,0.5703475917351946,0.6644668647640107,0.6361688895031442,0.5334807546126736,0.5115748738857024,0.5106074217400318,0.5167922050998549,0.522976988459678,0.5164121346140557,0.5084997581369636,0.5243936148158386,0.5116785294727386,0.5134061225900076,0.5114712182986663,0.5048027088660079,0.5210420841683366,0.5210766360306821,0.5180360721442886,0.5146499896344413,0.5171031718609633,0.511263907124594,0.5064266463962408,0.5069103724690761,0.522527814249188,0.5270195563540875,0.5123004629949555,0.521802225139935,0.6197593142862993,0.6669891507152236
7,0.3614815838573699,0.6119480339990325,0.6163015686545504,0.6146430792619723,0.6238684265081887,0.6173035726625665,0.6218644184921567,0.6233501485730081,0.5906640867942782,0.6131573491811209,0.6222099371156106,0.6226591113261005,0.3630709695252574,0.3630709695252574,0.3614815838573699,0.3614815838573699,0.3614815838573699,0.3614815838573699,0.6157832907193698,0.6151959090594983,0.614712182986663,0.6204132402736507,0.6220026259415382,0.6232464929859719,0.6187547508810725,0.3614815838573699,0.5993366042429688,0.616163361205169,0.5912514684541497,0.6226936631884459,0.5922189205998203,0.5922189205998203,0.623073733674245,0.6157832907193698,0.5644392232741344,0.5421532720613641,0.5338262732361274,0.5453320433971391,0.534690069794762,0.5403911270817497,0.5363485591873401,0.5407366457052035,0.5362449036003041,0.5344482067583443,0.5383871190657177,0.546057632506392,0.5383871190657177,0.5374542187823924,0.5327206136410753,0.5387326376891715,0.55676870983346,0.539596434247806,0.5462649436804644,0.5457121138829383,0.5408748531545851,0.5385944302397899,0.5498237855020386,0.5490981963927856,0.5415313385391473,0.5833953987156945,0.6238684265081887
8,0.41185819915693456,0.6516826756962201,0.656589040149264,0.6603897450072559,0.6182710248082371,0.618892958330454,0.6184783359823095,0.6184783359823095,0.6514753645221477,0.6586967037523322,0.419252297698846,0.4147951074562919,0.4141386220717297,0.4141386220717297,0.41185819915693456,0.41185819915693456,0.41185819915693456,0.41185819915693456,0.6550342063437219,0.6599751226591113,0.6604588487319466,0.6400386980858268,0.6603897450072559,0.6064197360237716,0.650127841890678,0.41185819915693456,0.6338884665883491,0.6555524842789027,0.5797111464307926,0.6161288093428235,0.6166470872780043,0.6166470872780043,0.5985419114090249,0.659042222375786,0.6378964826204132,0.53133853914726,0.5298528090664086,0.5244972704028747,0.533964480685509,0.5169649644115818,0.533066132264529,0.5234952663948587,0.5144081265980236,0.5395273305231152,0.528332527123212,0.5336189620620552,0.5216294658282081,0.5279524566374127,0.5252228595121277,0.5408403012922397,0.5353465551793242,0.5330315804021837,0.5222168474880796,0.5350010365558704,0.531062124248497,0.528332527123212,0.5231497477714049,0.5303710870015894,0.5297837053417179,0.6102345175664228,0.6604588487319466
9,0.41292930688964136,0.6384493124179393,0.643148365696911,0.6428028470734573,0.63896759035312,0.6388639347660839,0.6381728975191763,0.6381728975191763,0.6276691313661806,0.6390366940778108,0.4183193974155207,0.41469145186925577,0.4147260037316011,0.4147260037316011,0.41292930688964136,0.41292930688964136,0.41292930688964136,0.41292930688964136,0.6418008430654413,0.6453596848870155,0.6444613364660355,0.6095985073595467,0.6403842167092806,0.6273236127427269,0.5979199778868081,0.41292930688964136,0.6232810448483174,0.642595535899385,0.6101513371570728,0.6408333909197705,0.6403842167092806,0.6403842167092806,0.6204132402736507,0.6442885771543087,0.5460230806440467,0.5253265150991638,0.5195563540874854,0.5252919632368185,0.514615437772096,0.5316840577707138,0.5215949139658628,0.5343791030336535,0.5105037661529956,0.5361757998756133,0.5233225070831318,0.5172759311726902,0.5379033929928824,0.5248427890263285,0.5152028194319673,0.5185197982171239,0.5241863036417663,0.526432174694216,0.5223205030751158,0.5250846520627461,0.5295072904429549,0.5235989219818948,0.5242899592288024,0.5351737958675973,0.5316840577707138,0.6059347302523309,0.6453596848870155
