,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4363209176974639,0.5990256374818602,0.6600096745214568,0.6627392716467417,0.6627392716467417,0.6628429272337779,0.6619791306751434,0.6624974086103241,0.6567963513233364,0.6600442263838021,0.4456499205307166,0.4407090042153272,0.43784119964066065,0.43784119964066065,0.4363209176974639,0.4363209176974639,0.4363209176974639,0.4363209176974639,0.5956050031096676,0.6597332596226937,0.6624628567479787,0.6622555455739064,0.663119342132541,0.6625665123350148,0.6584202888535692,0.4363209176974639,0.6130536935940847,0.6623592011609426,0.6623592011609426,0.5748047819777486,0.6049340059429203,0.5730080851357888,0.5730080851357888,0.660769815493055,0.5524151751779421,0.5199018727109391,0.5085343099993089,0.5136825374887707,0.5235643701195495,0.51907262801465,0.5217331214152443,0.5184852463547786,0.5229078847349872,0.5062884389468593,0.5176560016584894,0.518070624006634,0.5256374818602723,0.5277451454633405,0.5135097781770438,0.5209729804436459,0.5169304125492364,0.5220095363140074,0.518347038905397,0.514615437772096,0.5190380761523046,0.504629949554281,0.5178287609702162,0.5260175523460715,0.5119549443715016,0.5670011798821142,0.6628429272337779
1,0.440778107940018,0.5938774099923986,0.6585930481652961,0.6616681639140349,0.6616681639140349,0.6615645083269989,0.6608389192177458,0.6608734710800912,0.6542049616474328,0.6585584963029507,0.44983069587450764,0.44482067583442747,0.4424365973325962,0.4424365973325962,0.440778107940018,0.440778107940018,0.440778107940018,0.440778107940018,0.5908022942436597,0.6578329071936977,0.6611153341165089,0.6610462303918181,0.6617718195010711,0.661218989703545,0.6566581438739548,0.440778107940018,0.6076981549305508,0.6611498859788543,0.6611498859788543,0.5706931103586483,0.60082233432382,0.6015479234330731,0.6015479234330731,0.6592149816875129,0.5462994955428098,0.49955082578951004,0.5172759311726902,0.5260521042084169,0.5233225070831318,0.5209038767189551,0.5055628498376062,0.5038352567203372,0.5139935042498791,0.503904360445028,0.5138898486628429,0.5172068274479994,0.5153755787436943,0.5009329002833253,0.5152719231566582,0.5154101306060397,0.5131988114159354,0.5087070693110358,0.517068619998618,0.5122313592702646,0.5228042291479511,0.529610946029991,0.508361550687582,0.5014166263561606,0.5140971598369152,0.5690883683074962,0.6616681639140349
2,0.37658074770230116,0.5282288715361758,0.6348213668716743,0.6295694837951765,0.6295694837951765,0.627703683228526,0.621795314767466,0.6212424849699398,0.6106696150922535,0.6277727869532168,0.38286918664916036,0.38034690069794763,0.377202681224518,0.377202681224518,0.37658074770230116,0.37658074770230116,0.37658074770230116,0.37658074770230116,0.5301292239651717,0.6290512058599959,0.6014788197083822,0.6159560500310967,0.6215534517310483,0.6217607629051206,0.6305714878031926,0.37658074770230116,0.5314767465966416,0.6322299771957709,0.635063229908092,0.6346831594222928,0.6335429479648953,0.6335429479648953,0.6335429479648953,0.6305369359408473,0.6118443784119965,0.5471287402390989,0.5365558703614125,0.5360375924262317,0.5470941883767535,0.5331006841268744,0.5395273305231152,0.5390090525879345,0.5380070485799184,0.5336189620620552,0.5319950245318222,0.5427061018588902,0.5323750950176215,0.5280215603621036,0.5312348835602239,0.5314421947342962,0.5423951350977818,0.5339990325478543,0.5402529196323682,0.5494437150162393,0.5408748531545851,0.5406675419805127,0.5439845207656693,0.5424296869601272,0.5277796973256859,0.5373467240995401,0.635063229908092
3,0.4496924884251261,0.5994748116923502,0.6585239444406054,0.6611153341165089,0.6611153341165089,0.6610807822541634,0.6596641558980029,0.6599751226591113,0.6524773685301638,0.6572455255338263,0.4586068689102343,0.45352774514546335,0.4510745629189413,0.4510745629189413,0.4496924884251261,0.4496924884251261,0.4496924884251261,0.4496924884251261,0.5961232810448484,0.6583166332665331,0.6607007117683643,0.6608389192177458,0.660942574804782,0.6605970561813281,0.656036210351738,0.4496924884251261,0.6141939050514823,0.659767811485039,0.659767811485039,0.5662704719784396,0.5972980443645912,0.5626079745698294,0.5626079745698294,0.6584548407159145,0.5001727593117269,0.517172275585654,0.5210075323059913,0.5049409163153894,0.5135788819017345,0.5177942091078709,0.5212148434800635,0.5023840785018312,0.5185197982171239,0.5177596572455255,0.5132333632782807,0.5196600096745214,0.5130260521042084,0.520800221131919,0.5114021145739756,0.5168613088245456,0.5060120240480962,0.5005528297975261,0.5108147329141041,0.5065648538456223,0.5167576532375096,0.5245663741275655,0.516343030889365,0.5189689724276139,0.5182088314560155,0.5672059316589757,0.6611153341165089
4,0.40670997166747286,0.6448068550894893,0.6489876304332803,0.6552069656554488,0.6453942367493608,0.6457397553728146,0.6457397553728146,0.6449105106765255,0.6488148711215534,0.6545850321332319,0.4130675143390229,0.4079192868495612,0.4085066685094327,0.4085066685094327,0.40670997166747286,0.40670997166747286,0.40670997166747286,0.40670997166747286,0.6483656969110635,0.6531684057770714,0.6548268951696496,0.6534793725381798,0.655587036141248,0.6487803192592081,0.6552069656554488,0.40670997166747286,0.6251122935526224,0.6487457673968627,0.6433556768709834,0.6435284361827103,0.6433556768709834,0.6433556768709834,0.6232464929859719,0.6525119203925092,0.579572938981411,0.5338262732361274,0.5303365351392441,0.5269159007670513,0.5312694354225693,0.5315804021836777,0.5232534033584411,0.5345864142077258,0.5142353672862967,0.5239444406053486,0.5261557597954529,0.5336189620620552,0.5339990325478543,0.5303710870015894,0.5293690829935733,0.5325478543293484,0.534793725381798,0.5190035242899592,0.5297491534793726,0.5232534033584411,0.5232188514960956,0.5255338262732361,0.5241517517794209,0.5441227282150508,0.5276760417386497,0.5632785366390508,0.6552069656554488
5,0.39264736369290304,0.5027641489876304,0.6038974500725589,0.6160251537557875,0.6183055766705825,0.6082509847280768,0.6004768157003663,0.5986801188584064,0.5920461612880934,0.6114988597885426,0.400456084582959,0.3957224794416419,0.39389123073733673,0.39389123073733673,0.39264736369290304,0.39264736369290304,0.39264736369290304,0.39264736369290304,0.504180775343791,0.6065579434731532,0.6175454356989841,0.62034413654896,0.6140556976021008,0.5984382558219888,0.6079745698293137,0.39264736369290304,0.49723585101236956,0.603724690760832,0.5533826273236128,0.572938981411098,0.6144012162255545,0.6144012162255545,0.6156796351323336,0.6081818810033861,0.4715983691520973,0.5285398382972842,0.5175177942091078,0.527883352912722,0.5331352359892199,0.5347591735194527,0.5339299288231636,0.5331697878515652,0.5257065855849631,0.5276760417386497,0.5299564646534448,0.5374887706447378,0.5311312279731878,0.53769608181881,0.5208347729942644,0.5236680257065855,0.5299910165157902,0.531062124248497,0.523702577568931,0.5178633128325617,0.5275723861516136,0.5288162531960473,0.5311657798355331,0.5281943196738305,0.5307166056250432,0.5203958363726175,0.6183055766705825
6,0.4461336466035519,0.5974362518139728,0.6565544882869186,0.6588003593393684,0.6588003593393684,0.658765807477023,0.6570036624974086,0.6572455255338263,0.6517517794209108,0.6549996544813765,0.4540805749429894,0.4494160735263631,0.44717020247391337,0.44717020247391337,0.4461336466035519,0.4461336466035519,0.4461336466035519,0.4461336466035519,0.5942229286158524,0.6553797249671758,0.6583166332665331,0.6581093220924608,0.6583511851288785,0.6578674590560432,0.6537903392992882,0.4461336466035519,0.6111878930274341,0.657314629258517,0.657314629258517,0.5659595052173312,0.5960196254578122,0.5647847418975883,0.5647847418975883,0.6566926957363002,0.4973049547370603,0.5161011678529472,0.5225623661115334,0.5260866560707622,0.5181051758689793,0.512438670444337,0.5224241586621519,0.504629949554281,0.5091216916591804,0.5214221546541359,0.5129223965171723,0.5033860825098473,0.5066685094326584,0.5233225070831318,0.5038352567203372,0.5171031718609633,0.5131297076912446,0.5040425678944095,0.5110565959505218,0.5111602515375578,0.5202819431967383,0.5250155483380554,0.517068619998618,0.5004146223481446,0.5089489323474535,0.564860244115306,0.6588003593393684
7,0.3650058738165987,0.612984589869394,0.6162670167922051,0.615990601893442,0.6234538041600443,0.6123972082095225,0.6124663119342133,0.6185819915693456,0.5853430999930896,0.6103932001934904,0.6185474397070002,0.6188584064681086,0.36707898555732155,0.36707898555732155,0.3650058738165987,0.3650058738165987,0.3650058738165987,0.3650058738165987,0.6157141869946791,0.6162324649298597,0.6156105314076429,0.6211042775205584,0.6168198465897312,0.6184092322576187,0.6191693732292171,0.3650058738165987,0.6009605417732016,0.6160942574804782,0.5880726971183747,0.6226245594637551,0.5889710455393545,0.5889710455393545,0.6193766844032893,0.6167507428650404,0.46392785571142287,0.5462303918181189,0.5513095155828899,0.5332043397139106,0.5397691935595329,0.5460230806440467,0.5360375924262317,0.5454011471218299,0.5342754474466174,0.5568723654204961,0.5532789717365766,0.5397346416971874,0.5282634233985212,0.5442263838020869,0.5399765047336051,0.5376269780941193,0.5446410061502315,0.5370050445719025,0.5359339368391957,0.5360375924262317,0.5372814594706655,0.5375233225070831,0.5499274410890747,0.5556284983760624,0.5524842789026329,0.5411192755882135,0.6234538041600443
8,0.42222375786054867,0.6361343376407989,0.6400386980858268,0.6445304401907263,0.6038974500725589,0.6039665537972496,0.6039665537972496,0.6023771681293622,0.6344067445235299,0.6415589800290236,0.42851219680740793,0.42357128049201853,0.42408955842719925,0.42408955842719925,0.42222375786054867,0.42222375786054867,0.42222375786054867,0.42222375786054867,0.6392785571142284,0.643873954806164,0.6451869255752886,0.6261488494229839,0.643873954806164,0.5944647916522701,0.6345795038352567,0.42222375786054867,0.6203095846866146,0.6395895238753369,0.5728007739617166,0.6034828277244143,0.6047612466311935,0.6047612466311935,0.5878653859443024,0.643148365696911,0.4727731324718402,0.5153064750190035,0.5198673208485938,0.5268122451800152,0.5192799391887223,0.5273305231151959,0.5178633128325617,0.5172759311726902,0.5104001105659595,0.5161357197152927,0.5224587105244972,0.5221131919010434,0.5289544606454288,0.5113675627116302,0.5211111878930275,0.5170340681362725,0.5252919632368185,0.5175868979337986,0.5200400801603207,0.5149264045332044,0.5127496372054454,0.5207656692695737,0.5163084790270196,0.5136825374887707,0.5107801810517587,0.5471018665683858,0.6445304401907263
9,0.41455324441987423,0.6357197152926543,0.6390021422154654,0.6388639347660839,0.6380346900697947,0.6376546195839956,0.6374818602722687,0.6383456568309032,0.6267362310828554,0.636790823025361,0.4199433349457536,0.4174210489945408,0.41662635616059707,0.41662635616059707,0.41455324441987423,0.41455324441987423,0.41455324441987423,0.41455324441987423,0.6383802086932485,0.6415935318913689,0.6409715983691521,0.6050722133923019,0.6377928270333771,0.6263907124594016,0.5938774099923986,0.41455324441987423,0.6197567548890885,0.6385529680049755,0.6104623039181812,0.6392785571142284,0.6399350424987906,0.6399350424987906,0.6233847004353534,0.6409370465068067,0.4715983691520973,0.5231151959090595,0.5306475019003525,0.5272959712528505,0.5199709764356298,0.5202473913343929,0.5338608250984728,0.5252574113744731,0.536417662912031,0.5322714394305853,0.521802225139935,0.5223205030751158,0.5174832423467625,0.5312348835602239,0.5289890125077742,0.5189689724276139,0.5210075323059913,0.529610946029991,0.5269850044917421,0.5202473913343929,0.5295763941676457,0.5279524566374127,0.5226660216985696,0.5278142491880312,0.5135443300393892,0.5554019917229094,0.6409370465068067
10,0.36369290304747426,0.6042775205583581,0.6074217400317877,0.6051413171169926,0.6135028678045746,0.6172344689378757,0.6169580540391127,0.6223135927026466,0.5882454564301016,0.6121207933107594,0.6198604104761246,0.620171377237233,0.365489599889434,0.365489599889434,0.36369290304747426,0.36369290304747426,0.36369290304747426,0.36369290304747426,0.6071453251330247,0.6062815285743901,0.6048303503558842,0.618340128532928,0.6213806924193214,0.6218644184921567,0.6087347108009121,0.36369290304747426,0.5934282357819086,0.6074562918941331,0.5933936839195633,0.5355538663533964,0.5945684472393062,0.5945684472393062,0.6197222030267432,0.6068689102342616,0.4646188929583305,0.5342754474466174,0.5494437150162393,0.5437426577292516,0.5406329901181673,0.5440190726280146,0.5474742588625527,0.533964480685509,0.5311312279731878,0.5487872296316771,0.5356575219404326,0.5439154170409785,0.5455393545712114,0.541324027365075,0.5491673001174764,0.5422569276484003,0.5437426577292516,0.5483380554211872,0.5386980858268261,0.536417662912031,0.5381107041669546,0.5421532720613641,0.5340681362725451,0.5544537350563196,0.5532444198742312,0.536550751566991,0.6223135927026466
11,0.41541704097850873,0.6368599267500519,0.6409715983691521,0.6404878722963168,0.6364798562642526,0.6363070969525257,0.6361343376407989,0.6366526155759795,0.627254509018036,0.6379310344827587,0.4214981687512957,0.4175938083062677,0.4171446340957778,0.4171446340957778,0.41541704097850873,0.41541704097850873,0.41541704097850873,0.41541704097850873,0.640418768571626,0.6437011954944372,0.6422500172759311,0.6064888397484625,0.6390712459401562,0.6236611153341165,0.5933591320572179,0.41541704097850873,0.6206896551724138,0.6407988390574252,0.6078018105175869,0.6388984866284293,0.6381728975191763,0.6381728975191763,0.6215534517310483,0.6431138138345657,0.46990532789717365,0.5320986801188584,0.5267431414553244,0.5272614193905052,0.5211802916177182,0.5240135443300394,0.5352774514546335,0.52587934489669,0.520074632022666,0.5175523460714533,0.5245663741275655,0.5225969179738787,0.523426162670168,0.5146499896344413,0.526881348904706,0.5263285191071799,0.5217331214152443,0.5209384285813006,0.5224241586621519,0.5309239167991154,0.5214221546541359,0.521698569552899,0.5192453873263769,0.5207311174072282,0.5222859512127703,0.5555056473099454,0.6431138138345657
12,0.43922327413447587,0.5981963927855711,0.6638103793794485,0.6666090802294243,0.6666090802294243,0.6667818395411512,0.6670237025775689,0.6673346693386774,0.6608734710800912,0.6645359684887016,0.44993435146154376,0.44361136065233914,0.44060534862829104,0.44060534862829104,0.43922327413447587,0.43922327413447587,0.43922327413447587,0.43922327413447587,0.59491396586276,0.6636030682053763,0.6657798355331352,0.6657798355331352,0.6671964618892958,0.6672655656139866,0.6633266533066132,0.43922327413447587,0.6151268053348076,0.6670582544399143,0.6670582544399143,0.6229009743625181,0.6224518001520282,0.5985073595466796,0.5985073595466796,0.6646396240757377,0.5483380554211872,0.5232188514960956,0.5159284085412204,0.5073249948172206,0.5055628498376062,0.5106765254647225,0.5107801810517587,0.5177251053831802,0.5213184990670997,0.5046990532789717,0.5156174417801119,0.5248082371639832,0.5153410268813489,0.5224241586621519,0.5253265150991638,0.5220786400386981,0.5150646119825859,0.5028678045746666,0.5194181466381038,0.5266740377306337,0.509536314007325,0.5111602515375578,0.5184506944924332,0.5249118927510192,0.521698569552899,0.5739716981856434,0.6673346693386774
13,0.4096814318291756,0.6447377513647986,0.6488494229838988,0.6500241863036418,0.6420772579642042,0.6422500172759311,0.6422845691382766,0.642595535899385,0.6384493124179393,0.6478819708382282,0.4161771819501071,0.41241102895446063,0.4114090249464446,0.4114090249464446,0.4096814318291756,0.4096814318291756,0.4096814318291756,0.4096814318291756,0.6482965931863728,0.6515099163844931,0.6517863312832561,0.6091838850114021,0.6485384562227904,0.6299495542809758,0.6263216087347108,0.4096814318291756,0.6273236127427269,0.6486766636721719,0.6102895446064542,0.6438048510814733,0.6438394029438187,0.6438394029438187,0.6270817497063091,0.6511989496233846,0.5816806025844793,0.522251399350425,0.522251399350425,0.5323059912929307,0.5319950245318222,0.5277796973256859,0.5224932623868427,0.5240480961923848,0.542602446271854,0.5329970285398383,0.5239098887430033,0.5270541082164328,0.5264667265565613,0.5340335844101997,0.5175523460714533,0.5281943196738305,0.5250501002004008,0.5237716812936217,0.5304747425886255,0.5257065855849631,0.5252919632368185,0.5292308755441918,0.536694077810794,0.5252919632368185,0.5247736853016377,0.5620999342234918,0.6511989496233846
14,0.3823509087139797,0.471391057978025,0.6208969663464861,0.6281528574390159,0.6281528574390159,0.6121207933107594,0.6113952042015065,0.6108423744039804,0.5862414484140696,0.5957432105590491,0.3840785018312487,0.38404394996890334,0.3823509087139797,0.3823509087139797,0.3823509087139797,0.3823509087139797,0.3823509087139797,0.3823509087139797,0.5118512887844655,0.6144357680878999,0.6269435422569276,0.6218298666298113,0.6172344689378757,0.6115679635132334,0.6202404809619239,0.3823509087139797,0.5203164950590837,0.6173381245249119,0.6295694837951765,0.6303641766291203,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6144703199502454,0.46641558980029024,0.5226660216985696,0.5475088107248981,0.5345173104830351,0.541600442263838,0.53133853914726,0.5370395964342478,0.5292654274065373,0.5389399488632437,0.5292654274065373,0.532789717365766,0.5412203717780388,0.5294381867182641,0.527157763803469,0.5345864142077258,0.5392854674866975,0.5343099993089627,0.5379033929928824,0.5352774514546335,0.547957984935388,0.5265703821435975,0.5324787506046575,0.5427752055835809,0.5375578743694285,0.5259484486213807,0.5251396791027777,0.6303641766291203
15,0.4410890747011264,0.5985419114090249,0.6614608527399627,0.6637758275171032,0.6637758275171032,0.6635339644806855,0.6633612051689586,0.6635339644806855,0.6561744178011195,0.6615645083269989,0.4505562849837606,0.4448552276967729,0.4422638380208693,0.4422638380208693,0.4410890747011264,0.4410890747011264,0.4410890747011264,0.4410890747011264,0.5952594844862138,0.6604242968696012,0.6632921014442679,0.6632921014442679,0.6640867942782116,0.6641558980029023,0.6594568447239306,0.4410890747011264,0.614712182986663,0.6634648607559948,0.6634648607559948,0.5710731808444475,0.6043120724207035,0.603448275862069,0.603448275862069,0.6620136825374888,0.5522769677285606,0.4980650957086587,0.5074977541289476,0.5239444406053486,0.5027295971252851,0.5099163844931242,0.5165157902010918,0.5149609563955497,0.5226314698362242,0.5059429203234054,0.5138207449381522,0.5173104830350356,0.5152719231566582,0.5254647225485454,0.5251192039250916,0.5098472807684334,0.5080505839264736,0.518347038905397,0.5088452767604174,0.5130260521042084,0.5040080160320641,0.5246700297146016,0.5216294658282081,0.5218713288646258,0.5230115403220233,0.5710859778305015,0.6637758275171032
16,0.3749568101720683,0.5275032824269228,0.634786815009329,0.6465344482067583,0.6465344482067583,0.6347522631469836,0.6347522631469836,0.6292239651717227,0.6170617096261488,0.6188238546057633,0.3766844032893373,0.37678805887637346,0.37426577292516067,0.37426577292516067,0.3749568101720683,0.3749568101720683,0.3749568101720683,0.3749568101720683,0.5272614193905052,0.6264598161840923,0.6454633404740515,0.6404878722963168,0.6320226660216985,0.6347177112846383,0.6335774998272407,0.3749568101720683,0.5385598783774446,0.6317808029852809,0.6459470665468868,0.6466726556561398,0.6481583857369912,0.6481583857369912,0.6481583857369912,0.6258724345242208,0.6167852947273859,0.5406329901181673,0.5524842789026329,0.5342063437219267,0.5411858199156935,0.5336535139244005,0.5333770990256375,0.5431207242070347,0.5429479648953078,0.5342754474466174,0.5214221546541359,0.5449174210489945,0.5448828691866492,0.5266740377306337,0.5338262732361274,0.5309239167991154,0.5334116508879828,0.5395618823854605,0.5332388915762559,0.5487872296316771,0.5432589316564163,0.5361066961509225,0.5481652961094603,0.5360721442885772,0.5242899592288024,0.5413649777204473,0.6481583857369912
17,0.44983069587450764,0.5965724552553383,0.6608043673554005,0.6641558980029023,0.6641558980029023,0.6643286573146293,0.6632575495819225,0.6634303088936494,0.6566235920116095,0.6608389192177458,0.4590214912583788,0.4534586414207726,0.4510745629189413,0.4510745629189413,0.44983069587450764,0.44983069587450764,0.44983069587450764,0.44983069587450764,0.5932900283325271,0.6601133301084928,0.6632575495819225,0.6632575495819225,0.664121346140557,0.6638449312417939,0.6596987077603483,0.44983069587450764,0.6135028678045746,0.6632921014442679,0.6632921014442679,0.6156105314076429,0.6148158385736991,0.5912169165918043,0.5912169165918043,0.6613571971529265,0.49733950659940573,0.5226660216985696,0.5178287609702162,0.5109529403634856,0.5164812383387465,0.5074632022666021,0.5032824269228111,0.4994817220648193,0.5085343099993089,0.5172068274479994,0.5150300601202404,0.5247736853016377,0.5088798286227628,0.5202128394720476,0.5117476331974293,0.5033860825098473,0.521525810241172,0.5164466864764011,0.5087416211733813,0.5136134337640799,0.5016930412549236,0.5087761730357266,0.49937806647778316,0.5155828899177666,0.5069794761937668,0.5729479393013358,0.6643286573146293
18,0.4358026397622832,0.5965033515306475,0.6622555455739064,0.6656761799460991,0.6656761799460991,0.6657107318084444,0.6644323129016654,0.6648814871121553,0.6586276000276415,0.6624974086103241,0.44609909474120657,0.4399834151060742,0.43725381798078916,0.43725381798078916,0.4358026397622832,0.4358026397622832,0.4358026397622832,0.4358026397622832,0.5929445097090733,0.661218989703545,0.6647778315251192,0.6645705203510469,0.6657107318084444,0.6652270057356091,0.6605279524566374,0.4358026397622832,0.6135028678045746,0.66439776103932,0.66439776103932,0.5706931103586483,0.605452283878101,0.5742865040425679,0.5742865040425679,0.6630156865455048,0.5526570382143597,0.521802225139935,0.5226660216985696,0.5149609563955497,0.5233916108078226,0.5110565959505218,0.5260521042084169,0.526432174694216,0.5130951558288992,0.5244281666781839,0.5139935042498791,0.5262248635201437,0.5148227489461682,0.5257756893096538,0.5273650749775413,0.509259899108562,0.5268467970423606,0.5220440881763527,0.5128878446548268,0.5155483380554212,0.5086034137239998,0.5291272199571557,0.5202128394720476,0.5244627185405293,0.5228387810102965,0.5677242095941564,0.6657107318084444
19,0.3895031442194734,0.5049409163153894,0.6077327067928961,0.6211733812452491,0.6234538041600443,0.6114643079261972,0.6011333010849285,0.6129154861447031,0.594188376753507,0.6149194941607352,0.39758828000829244,0.39285467486697534,0.39074701126390715,0.39074701126390715,0.3895031442194734,0.3895031442194734,0.3895031442194734,0.3895031442194734,0.5070485799184576,0.6098403703959644,0.6219335222168475,0.6239720820952249,0.6183746803952733,0.6117752746873056,0.6128463824200124,0.3895031442194734,0.4941607352636307,0.6079745698293137,0.5564577430723516,0.5780872089005598,0.6194803399903255,0.6194803399903255,0.6211733812452491,0.6125008637965587,0.4730149955082579,0.5303710870015894,0.5326169580540391,0.5288162531960473,0.5406675419805127,0.5380416004422638,0.5292308755441918,0.5372123557459747,0.5336535139244005,0.5282979752608665,0.5350355884182157,0.5211802916177182,0.5306475019003525,0.5226314698362242,0.5404947826687858,0.5403565752194043,0.5421878239237095,0.534690069794762,0.5247736853016377,0.5457121138829383,0.5373505631953562,0.5309930205238063,0.5338262732361274,0.5330315804021837,0.5320295763941676,0.5219890611363212,0.6234538041600443
