,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4431967383041946,0.6036901388984867,0.66484693524981,0.6682330177596573,0.6682330177596573,0.6679911547232396,0.666850943265842,0.6667818395411512,0.660769815493055,0.6647778315251192,0.4530094672102826,0.4475848248220579,0.44471702024739135,0.44471702024739135,0.4431967383041946,0.4431967383041946,0.4431967383041946,0.4431967383041946,0.5997857784534586,0.6646741759380831,0.6676110842374404,0.6676110842374404,0.6677838435491673,0.667300117476332,0.6631538939948863,0.4431967383041946,0.6175454356989841,0.6670928063022596,0.6670928063022596,0.5729735332734435,0.6045539354571211,0.5691728284154516,0.5691728284154516,0.6650887982862276,0.6363762006772165,0.5139935042498791,0.5232879552207864,0.5127841890677908,0.5072558910925299,0.5013129707691245,0.5140626079745698,0.5119203925091562,0.5105037661529956,0.5072213392301845,0.5238407850183124,0.5188653168405777,0.5305783981756617,0.5155483380554212,0.5150300601202404,0.5246354778522563,0.5208347729942644,0.5112984589869394,0.5163084790270196,0.5129569483795177,0.5278488010503766,0.5258102411719991,0.5181051758689793,0.5190380761523046,0.5233916108078226,0.6208880084562485,0.6682330177596573
1,0.4429203234054315,0.5990601893442057,0.6636030682053763,0.6678183954115127,0.6678183954115127,0.667852947273858,0.6669200469905328,0.6665054246423883,0.6597332596226937,0.6645014166263562,0.45266394858682885,0.44751572109736715,0.4449243314214636,0.4449243314214636,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.595915969870776,0.6637758275171032,0.6671273581646051,0.6670582544399143,0.6677147398244765,0.6668854951281874,0.6625319604726695,0.4429203234054315,0.6136756271163015,0.6668854951281874,0.6668854951281874,0.5717296662290098,0.6015824752954184,0.6023771681293622,0.6023771681293622,0.6650196945615369,0.6374818602722687,0.5110220440881763,0.5231497477714049,0.520523806233156,0.5082233432382005,0.5042153272061364,0.5081542395135098,0.5120240480961924,0.5125768778937184,0.5221477437633888,0.5103310068412688,0.5098472807684334,0.5160666159906019,0.5250501002004008,0.5106074217400318,0.5055282979752609,0.5083269988252367,0.510538318015341,0.5239098887430033,0.5165157902010918,0.5104346624283049,0.5120585999585378,0.5217676732775897,0.5072904429548752,0.5094672102826342,0.6224850723157681,0.667852947273858
2,0.3793103448275862,0.5303365351392441,0.6387257273167024,0.6310206620136826,0.6300877617303573,0.6294658282081405,0.622520903876719,0.6183055766705825,0.6084928477644945,0.6308479027019557,0.3838020869324857,0.38238546057632505,0.37965586345104,0.37965586345104,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.5318913689447862,0.6317808029852809,0.6039320019349043,0.6173726763872572,0.624974086103241,0.6225554557390643,0.6317808029852809,0.3793103448275862,0.5320986801188584,0.6354433003938912,0.6366180637136342,0.6358233708796904,0.6348213668716743,0.6348213668716743,0.6348213668716743,0.6334738442402046,0.630882454564301,0.5382834634786815,0.5265703821435975,0.5528989012507775,0.5280906640867943,0.5467832216156451,0.5326860617787299,0.5466795660286089,0.5355193144910511,0.5454356989841752,0.5324787506046575,0.5468523253403359,0.5306820537626978,0.5371778038836293,0.5323405431552761,0.5367631815354847,0.5284707345725934,0.5319259208071315,0.5323750950176215,0.5415313385391473,0.5474397070002073,0.5397691935595329,0.5226314698362242,0.5463685992675005,0.5339990325478543,0.5896288106225223,0.6387257273167024
3,0.4374956810172068,0.5992329486559326,0.659767811485039,0.6621864418492157,0.6621864418492157,0.6620136825374888,0.6611498859788543,0.6607352636307097,0.6554142768295211,0.659491396586276,0.44654826895169647,0.44160735263630707,0.43887775551102204,0.43887775551102204,0.4374956810172068,0.4374956810172068,0.4374956810172068,0.4374956810172068,0.5958814180084306,0.6586967037523322,0.6616336120516896,0.6612880934282358,0.6620827862621795,0.6613917490152719,0.6582129776794969,0.4374956810172068,0.6130882454564301,0.6609080229424366,0.6609080229424366,0.572938981411098,0.6035519314491051,0.5734918112086241,0.5734918112086241,0.6599405707967659,0.5135097781770438,0.5225969179738787,0.5238062331559671,0.5261557597954529,0.5111602515375578,0.5341372399972358,0.517068619998618,0.5173104830350356,0.5101236956671965,0.5084306544122729,0.5274687305645774,0.509536314007325,0.533515306475019,0.5290235643701195,0.5219404325893165,0.5102273512542326,0.522527814249188,0.520074632022666,0.5193835947757585,0.5172759311726902,0.5157902010918388,0.5248773408886739,0.5207656692695737,0.5212839472047543,0.5121622555455739,0.6120811226539926,0.6621864418492157
4,0.4127910994402598,0.6486075599474812,0.6533066132264529,0.6603206412825652,0.6441503697049271,0.6436320917697463,0.6422845691382766,0.6444267846036902,0.6534448206758344,0.6590767742381314,0.41997788680809894,0.41469145186925577,0.4150024186303642,0.4150024186303642,0.4127910994402598,0.4127910994402598,0.4127910994402598,0.4127910994402598,0.6520281943196738,0.6568309031856817,0.6594568447239306,0.6549996544813765,0.6612535415658904,0.6474673484900836,0.6596296040356575,0.4127910994402598,0.6310897657383733,0.65213184990671,0.6418353949277866,0.6418008430654413,0.6418353949277866,0.6418353949277866,0.6274618201921084,0.6567963513233364,0.6400041462234815,0.5287817013337018,0.5400801603206413,0.5266049340059429,0.5127150853431,0.5323750950176215,0.5206274618201922,0.51226591113261,0.534240895584272,0.5236680257065855,0.5147536452214775,0.5319259208071315,0.5363831110496856,0.528159767811485,0.5285743901596296,0.5237371294312764,0.5157902010918388,0.5261903116577984,0.5377997374058462,0.5370050445719025,0.5213530509294451,0.5277451454633405,0.5163084790270196,0.522251399350425,0.5316495059083685,0.6220371778038837,0.6612535415658904
5,0.38314560154792343,0.5027295971252851,0.6154723239582613,0.6244558081680602,0.6287747909612328,0.6203786884113054,0.6094257480478198,0.6097712666712736,0.60127150853431,0.622797318775482,0.39123073733674246,0.38628982102135306,0.3842512611429756,0.3842512611429756,0.38314560154792343,0.38314560154792343,0.38314560154792343,0.38314560154792343,0.5040080160320641,0.6166125354156589,0.6271163015686545,0.6302605210420842,0.6266671273581647,0.6093220924607836,0.6183055766705825,0.38314560154792343,0.4964757100407712,0.6148158385736991,0.5565959505217332,0.5775343791030336,0.6230046299495543,0.6230046299495543,0.624697671204478,0.6192730288162532,0.6224863520143735,0.5347246216571073,0.533515306475019,0.5219058807269712,0.5326169580540391,0.5369359408472116,0.5310966761108423,0.5350701402805611,0.5402874714947136,0.5258102411719991,0.5297491534793726,0.5166539976504734,0.539872849146569,0.5362103517379587,0.5354847626287057,0.5391472600373161,0.5438463133162877,0.5308548130744247,0.5391818118996614,0.5344482067583443,0.5322023357058946,0.5329279248151475,0.5422914795107456,0.5446064542878861,0.5282634233985212,0.5759961813793616,0.6302605210420842
6,0.44198742312210626,0.5993020523806233,0.661495404602308,0.6651579020109184,0.6651579020109184,0.6652615575979546,0.6639140349664847,0.6636376200677216,0.6576255960196254,0.6617027157763804,0.45159284085412205,0.44609909474120657,0.4433003938912307,0.4433003938912307,0.44198742312210626,0.44198742312210626,0.44198742312210626,0.44198742312210626,0.5964342478059568,0.6612535415658904,0.664121346140557,0.6643286573146293,0.6652615575979546,0.6640867942782116,0.6600096745214568,0.44198742312210626,0.6126736231082855,0.6640867942782116,0.6640867942782116,0.574113744730841,0.6047957984935388,0.5696220026259415,0.5696220026259415,0.6618063713634165,0.633784811001313,0.5196945615368669,0.5186925575288508,0.5104692142906503,0.5106765254647225,0.5308202612120794,0.50590836846106,0.5130606039665538,0.510538318015341,0.5069103724690761,0.5226314698362242,0.5143044710109875,0.5163084790270196,0.5265358302812522,0.5110565959505218,0.5034206343721926,0.5230806440467142,0.5153410268813489,0.5072904429548752,0.5143044710109875,0.503627945546265,0.5230115403220233,0.5197291133992122,0.5161357197152927,0.5124732223066824,0.6184297074353048,0.6652615575979546
7,0.3588210904567756,0.6158523944440605,0.6196530993020524,0.6196876511643977,0.6255614677631124,0.6174763319742934,0.6251122935526224,0.624697671204478,0.590284016308479,0.6160942574804782,0.6247322230668233,0.624974086103241,0.3605486835740446,0.3605486835740446,0.3588210904567756,0.3588210904567756,0.3588210904567756,0.3588210904567756,0.6188584064681086,0.6191693732292171,0.6193766844032893,0.622520903876719,0.6223826964273375,0.6239720820952249,0.622520903876719,0.3588210904567756,0.6031718609633059,0.6195148918526708,0.5937737544053624,0.6241102895446065,0.5923225761868565,0.5923225761868565,0.6258033307995301,0.620171377237233,0.5612259000760141,0.5418423053002557,0.5525188307649782,0.5373851150577016,0.5516895860686891,0.5498928892267293,0.5399074010089144,0.5338953769608182,0.5524842789026329,0.5487872296316771,0.5279524566374127,0.5433625872434524,0.5483035035588418,0.5409785087416211,0.545228387810103,0.5415313385391473,0.5510676525464723,0.5493746112915486,0.5570796765945685,0.5478197774860065,0.5319259208071315,0.5563886393476608,0.5438808651786331,0.5373851150577016,0.5267776933176698,0.5850372520264027,0.6258033307995301
8,0.4115126805334808,0.6485730080851357,0.6528574390159629,0.6554488286918665,0.6135719715292655,0.6128463824200124,0.6114988597885426,0.6132955566305024,0.6461543777209592,0.6530993020523806,0.4177320157556492,0.41348213668716743,0.4137239997235851,0.4137239997235851,0.4115126805334808,0.4115126805334808,0.4115126805334808,0.4115126805334808,0.6519936424573285,0.6556906917282842,0.6565199364245733,0.6349941261834012,0.6546541358579228,0.6072489807200608,0.6440467141178909,0.4115126805334808,0.6336120516895861,0.6521664017690554,0.5839955773616198,0.6170962614884943,0.6171999170755303,0.6171999170755303,0.5968143182917559,0.6552415175177942,0.6336811554142768,0.5277796973256859,0.5110911478128671,0.528159767811485,0.5295418423053002,0.5086379655863451,0.523978992467694,0.5145808859097505,0.5360030405638864,0.5254992744108907,0.5251192039250916,0.523426162670168,0.535242899592288,0.5257065855849631,0.5259138967590353,0.5244627185405293,0.5182433833183608,0.5245663741275655,0.5412203717780388,0.5286434938843204,0.5336880657867459,0.5337571695114367,0.5277451454633405,0.523529818257204,0.5398037454218783,0.6074422152094738,0.6565199364245733
9,0.4084030129223965,0.6379310344827587,0.6429756063851841,0.6419044986524773,0.6426646396240757,0.6428028470734573,0.6426991914864211,0.6414553244419874,0.6292930688964136,0.6395549720129915,0.41469145186925577,0.4106488839748462,0.41026881348904704,0.41026881348904704,0.4084030129223965,0.4084030129223965,0.4084030129223965,0.4084030129223965,0.6416280837537143,0.6444958883283809,0.643597539907401,0.6135028678045746,0.6402805611222445,0.630882454564301,0.6007186787367839,0.4084030129223965,0.6219335222168475,0.6420081542395135,0.6117752746873056,0.6439085066685094,0.6437357473567825,0.6437357473567825,0.622520903876719,0.6440467141178909,0.5458503213323198,0.5254992744108907,0.5360375924262317,0.5312694354225693,0.5316149540460231,0.5223205030751158,0.5319950245318222,0.5343791030336535,0.5262248635201437,0.5233570589454771,0.5182433833183608,0.5248082371639832,0.5165848939257826,0.5263976228318706,0.521802225139935,0.5229424365973326,0.5171377237233087,0.528159767811485,0.5426715499965448,0.5194872503627945,0.5194526985004492,0.5269504526293968,0.5209729804436459,0.5223896067998065,0.5420841683366734,0.6067243042918532,0.6444958883283809
