,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4415728007739617,0.603724690760832,0.6666781839541152,0.670202473913344,0.670202473913344,0.670202473913344,0.6689240550065648,0.6685439845207657,0.6630156865455048,0.6666090802294243,0.4512473222306682,0.44589178356713427,0.44309308271715847,0.44309308271715847,0.4415728007739617,0.4415728007739617,0.4415728007739617,0.4415728007739617,0.6003040563886394,0.6659525948448621,0.6695805403911271,0.6693732292170548,0.6694077810794001,0.6689931587312556,0.6656070762214084,0.4415728007739617,0.6197567548890885,0.6689240550065648,0.6689240550065648,0.5720406329901182,0.6031373091009605,0.5692073802777969,0.5692073802777969,0.6674037730633681,0.6388293829037385,0.5162739271646741,0.5283670789855573,0.5298873609287541,0.5275032824269228,0.5172068274479994,0.5263630709695253,0.5167922050998549,0.5125423260313731,0.5376269780941193,0.5154101306060397,0.5091562435215258,0.5212148434800635,0.5200055282979753,0.5274687305645774,0.5197636652615576,0.5156519936424573,0.5002418630364177,0.5182779351807062,0.5157902010918388,0.5256720337226176,0.5105037661529956,0.5155828899177666,0.5277451454633405,0.5139244005251883,0.5746934481990802,0.670202473913344
1,0.4433003938912307,0.5995784672793864,0.6645359684887016,0.6668163914034967,0.6668163914034967,0.6668163914034967,0.6662290097436252,0.6659180429825168,0.6596987077603483,0.6642595535899385,0.45180015202819435,0.44692833943749566,0.44461336466035517,0.44461336466035517,0.4433003938912307,0.4433003938912307,0.4433003938912307,0.4433003938912307,0.5967106627047197,0.6640176905535209,0.666125354156589,0.6661944578812798,0.6670582544399143,0.6666436320917698,0.6617372676387258,0.4433003938912307,0.6154032202335706,0.6660908022942437,0.6660908022942437,0.5731462925851704,0.6036210351737958,0.6031718609633059,0.5996475710040772,0.6644323129016654,0.6357888190173451,0.5089489323474535,0.5186925575288508,0.5087761730357266,0.527157763803469,0.5073595466795661,0.496821228664225,0.5221477437633888,0.5021076636030682,0.5117821850597747,0.5114712182986663,0.5171031718609633,0.5067030612950038,0.5078432727524014,0.5294036348559187,0.5157902010918388,0.5211457397553728,0.5152028194319673,0.5131988114159354,0.5144426784603691,0.5129223965171723,0.51226591113261,0.5143735747356782,0.5059429203234054,0.5096054177320157,0.5760192159542584,0.6668163914034967
2,0.38017414138622074,0.5309930205238063,0.636065233916108,0.6287056872365421,0.627980098127289,0.6265289199087831,0.6204132402736507,0.6184092322576187,0.6068689102342616,0.6281183055766706,0.38577154308617234,0.3830419459608873,0.380381452560293,0.380381452560293,0.38017414138622074,0.38017414138622074,0.38017414138622074,0.38017414138622074,0.5323405431552761,0.629604035657522,0.6009950936355469,0.6151268053348076,0.6212770368322853,0.6204477921359961,0.6290512058599959,0.38017414138622074,0.5316149540460231,0.6340266740377306,0.6366180637136342,0.6350977817704374,0.63305922189206,0.63305922189206,0.63305922189206,0.630882454564301,0.6273927164674176,0.5314421947342962,0.5310275723861516,0.5381798078916453,0.5295763941676457,0.5350701402805611,0.5461958399557736,0.5372123557459747,0.5372469076083201,0.5387671895515168,0.5365558703614125,0.5425678944095087,0.5318913689447862,0.5353811070416695,0.5338262732361274,0.5414276829521111,0.5280561122244489,0.53769608181881,0.5338262732361274,0.5211457397553728,0.5244627185405293,0.5395273305231152,0.5397691935595329,0.5288508050583927,0.5384562227904084,0.538864446645526,0.6366180637136342
3,0.44153824891161636,0.5958814180084306,0.6529610946029991,0.6566926957363002,0.6566926957363002,0.6566926957363002,0.6552760693801396,0.655310621242485,0.649505908368461,0.6536521318499067,0.4503835256720337,0.44558081680602585,0.4431967383041946,0.4431967383041946,0.44153824891161636,0.44153824891161636,0.44153824891161636,0.44153824891161636,0.5925298873609287,0.653133853914726,0.6562089696634649,0.6560707622140833,0.6565199364245733,0.6555524842789027,0.6522355054937461,0.44153824891161636,0.6114988597885426,0.6556215880035934,0.6556215880035934,0.5695874507635962,0.5997857784534586,0.5665468868772027,0.5665468868772027,0.6538248911616336,0.5114021145739756,0.5174832423467625,0.5011056595950522,0.5097090733190519,0.5093981065579435,0.5139935042498791,0.5254992744108907,0.5155828899177666,0.5040080160320641,0.4937115610531408,0.5214912583788266,0.5097436251813973,0.5186925575288508,0.507532305991293,0.5189689724276139,0.5184506944924332,0.5190035242899592,0.4988252366802571,0.5174832423467625,0.5141317116992606,0.5079814802017829,0.5143735747356782,0.5169649644115818,0.5299910165157902,0.5165503420634372,0.5634500162521723,0.6566926957363002
4,0.41009605417732015,0.6458434109598508,0.6508879828622762,0.6575564922949347,0.6444958883283809,0.6434938843203649,0.6426300877617304,0.6441503697049271,0.6508879828622762,0.6561053140764287,0.41631538939948864,0.41116716191002695,0.4116163361205169,0.4116163361205169,0.41009605417732015,0.41009605417732015,0.41009605417732015,0.41009605417732015,0.6495404602308065,0.6546886877202681,0.6565544882869186,0.6543777209591597,0.6578674590560432,0.6469836224172483,0.6567963513233364,0.41009605417732015,0.6231773892612812,0.6497132195425334,0.6412134614055698,0.6413171169926059,0.6412134614055698,0.6412134614055698,0.62625250501002,0.6544468246838505,0.6365489599889435,0.5259138967590353,0.5148573008085136,0.5098472807684334,0.5232534033584411,0.5272614193905052,0.5363140073249948,0.5357957293898141,0.5145117821850598,0.5146499896344413,0.528159767811485,0.5217676732775897,0.5243936148158386,0.5139589523875336,0.5324441987423122,0.5185543500794693,0.5314421947342962,0.5242899592288024,0.5287125976090111,0.5233916108078226,0.535692073802778,0.5326860617787299,0.5258102411719991,0.5205583580955013,0.5286434938843204,0.5663830854557135,0.6575564922949347
5,0.3817980789164536,0.5090525879344897,0.6199986179255061,0.6257342270748394,0.6299841061433211,0.6207587588971045,0.6151268053348076,0.6127772786953217,0.6030336535139244,0.6276000276414899,0.39119618547439705,0.38528781701333703,0.3830419459608873,0.3830419459608873,0.3817980789164536,0.3817980789164536,0.3817980789164536,0.3817980789164536,0.5106074217400318,0.6214843480063575,0.6286020316495059,0.63305922189206,0.6293967244834496,0.6128809342823578,0.6186165434316909,0.3817980789164536,0.4920530716605625,0.619342132540944,0.5989219818948242,0.5786054868357404,0.6240757376822611,0.6240757376822611,0.6260451938359478,0.623799322783498,0.6274963720544537,0.5380416004422638,0.5391472600373161,0.5304056388639348,0.5375233225070831,0.5237371294312764,0.5318913689447862,0.5362794554626494,0.5369359408472116,0.5360375924262317,0.5399074010089144,0.5378342892681915,0.5317531614954046,0.5296800497546817,0.5360030405638864,0.537592426231774,0.5343445511713081,0.5421878239237095,0.5403911270817497,0.5406329901181673,0.5249118927510192,0.5419114090249465,0.5389053970008983,0.5272268675281597,0.5277796973256859,0.5307421995971509,0.6299841061433211
6,0.44008707069311037,0.6013406122590007,0.6633266533066132,0.6666436320917698,0.6666436320917698,0.6666436320917698,0.666125354156589,0.6660216985695528,0.6604934005942921,0.6642250017275931,0.44948517725105386,0.4441987423122106,0.4414691451869256,0.4414691451869256,0.44008707069311037,0.44008707069311037,0.44008707069311037,0.44008707069311037,0.5978508741621174,0.6630156865455048,0.6658834911201714,0.6658834911201714,0.6666090802294243,0.6663326653306614,0.6630156865455048,0.44008707069311037,0.6174417801119481,0.6661944578812798,0.6661944578812798,0.5744247114919494,0.6057286987768641,0.570209384285813,0.570209384285813,0.6648123833874646,0.6392094533895377,0.5106419736023772,0.5036624974086104,0.5079814802017829,0.5294727385806095,0.5242899592288024,0.5222168474880796,0.514615437772096,0.5111948033999033,0.5388362932762076,0.5125423260313731,0.51907262801465,0.5251192039250916,0.5040080160320641,0.528885356920738,0.5208693248566098,0.5175523460714533,0.5147536452214775,0.5163084790270196,0.5148918526708589,0.5228733328726418,0.5140971598369152,0.5128878446548268,0.508810724898072,0.5108838366387949,0.5730720700660581,0.6666436320917698
7,0.35595328588210906,0.6191348213668717,0.6232119411236265,0.6238684265081887,0.6331974293414415,0.6328864625803331,0.6195494437150162,0.6261834012853292,0.5930136134337641,0.6182019210835464,0.6276691313661806,0.627980098127289,0.35788819017345036,0.35788819017345036,0.35595328588210906,0.35595328588210906,0.35595328588210906,0.35595328588210906,0.6224172482896828,0.6234883560223896,0.6229355262248635,0.6288438946859236,0.6240757376822611,0.6256651233501486,0.6279455462649437,0.35595328588210906,0.6022044088176353,0.6227282150507912,0.5902494644461337,0.6320226660216985,0.5915969870776034,0.5915969870776034,0.6293967244834496,0.6233847004353534,0.5645083269988252,0.5508257895100546,0.5535208347729943,0.5579089212908576,0.5412203717780388,0.5474051551378619,0.5350010365558704,0.548959988943404,0.555317531614954,0.5524151751779421,0.5458848731946652,0.5471632921014443,0.5547992536797733,0.5497892336396932,0.5454702508465207,0.5592218920599821,0.5403565752194043,0.5462994955428098,0.5334807546126736,0.5543846313316287,0.553140764287195,0.5355884182157419,0.5536935940847212,0.5524151751779421,0.5403911270817497,0.5477084437073381,0.6331974293414415
8,0.4141040702093843,0.6481238338746459,0.6533757169511437,0.656036210351738,0.6155414276829521,0.6147467348490083,0.6126390712459402,0.6142975606385184,0.6476401078018105,0.6536866837122521,0.4199087830834082,0.41593531891368946,0.4162462856747979,0.4162462856747979,0.4141040702093843,0.4141040702093843,0.4141040702093843,0.4141040702093843,0.6518208831456015,0.6553797249671758,0.656139865938774,0.6359961301914173,0.6557252435906296,0.6031373091009605,0.6458088590975054,0.4141040702093843,0.629604035657522,0.6522700573560914,0.5805403911270818,0.6130536935940847,0.6141939050514823,0.6141939050514823,0.5967452145670652,0.6555524842789027,0.6333701886531684,0.5160320641282565,0.5281252159491396,0.5215603621035174,0.5246354778522563,0.5142699191486421,0.5368668371225209,0.529610946029991,0.5247391334392923,0.5414622348144565,0.5188653168405777,0.5281252159491396,0.520523806233156,0.5294381867182641,0.5172759311726902,0.5166539976504734,0.5292308755441918,0.5242208555041117,0.5318913689447862,0.524704581576947,0.5107110773270679,0.5241517517794209,0.5247736853016377,0.5254647225485454,0.5276760417386497,0.5572025276606853,0.656036210351738
9,0.40660631608043674,0.6391057978025015,0.6435284361827103,0.6418353949277866,0.6406606316080437,0.6406606316080437,0.6418353949277866,0.6397968350494092,0.6279109944025983,0.6378964826204132,0.4105452283878101,0.4082302536106696,0.4084030129223965,0.4084030129223965,0.40660631608043674,0.40660631608043674,0.40660631608043674,0.40660631608043674,0.6424573284500035,0.645048718125907,0.6433902287333287,0.6132955566305024,0.6393822127012646,0.6293621726211043,0.6025153755787437,0.40660631608043674,0.6180291617718195,0.6429065026604934,0.6113261004768157,0.6435629880450556,0.6424918803123488,0.6424918803123488,0.6240411858199157,0.6448068550894893,0.5516550342063438,0.5329970285398383,0.5187616612535416,0.5449865247736853,0.5189344205652685,0.5307511574873885,0.5382143597539908,0.5292999792688826,0.5259484486213807,0.5175868979337986,0.5303365351392441,0.5242208555041117,0.5339299288231636,0.5204201506461198,0.5322714394305853,0.5194526985004492,0.5262594153824891,0.5311657798355331,0.5400110565959505,0.5303365351392441,0.5322714394305853,0.5235643701195495,0.5305438463133163,0.5285743901596296,0.5174486904844171,0.5571538991136807,0.6448068550894893
