,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.441780111948034,0.6039320019349043,0.6674037730633681,0.6702715776380347,0.6702715776380347,0.6702370257756893,0.6697187478405086,0.6683366733466933,0.6628083753714326,0.6664017690553521,0.4515237371294313,0.44609909474120657,0.4433003938912307,0.4433003938912307,0.441780111948034,0.441780111948034,0.441780111948034,0.441780111948034,0.6005113675627116,0.6660216985695528,0.6696496441158178,0.6694423329417456,0.6695459885287817,0.6688549512818741,0.6653306613226453,0.441780111948034,0.6176490912860203,0.6687858475571833,0.6687858475571833,0.5721097367148089,0.6029299979268883,0.5690000691037247,0.5690000691037247,0.6674728767880589,0.6386220717296662,0.5160666159906019,0.5285052864349389,0.5297491534793726,0.5272959712528505,0.517068619998618,0.5263630709695253,0.5166539976504734,0.5124732223066824,0.5376269780941193,0.5154792343307304,0.5091562435215258,0.5212148434800635,0.5199364245732845,0.5272614193905052,0.5194872503627945,0.515444682468385,0.5002418630364177,0.518347038905397,0.5156519936424573,0.5255338262732361,0.5104346624283049,0.5155137861930758,0.527606938013959,0.513717089351116,0.6219271237238205,0.6702715776380347
1,0.4437150162393753,0.599993089627531,0.6651924538732638,0.6670928063022596,0.6670928063022596,0.6670582544399143,0.6672310137516412,0.6659180429825168,0.6596296040356575,0.6642595535899385,0.45228387810102966,0.44734296178564026,0.44502798700849977,0.44502798700849977,0.4437150162393753,0.4437150162393753,0.4437150162393753,0.4437150162393753,0.5971252850528643,0.6642941054522838,0.6664017690553521,0.6664708727800428,0.6674037730633681,0.6667127358164605,0.6616681639140349,0.4437150162393753,0.6146085273996268,0.6661599060189344,0.6661599060189344,0.5730080851357888,0.6032064128256514,0.6031718609633059,0.6031718609633059,0.6647087278004284,0.6357197152926543,0.508810724898072,0.518347038905397,0.5087761730357266,0.5270195563540875,0.5070140280561122,0.49654481376546195,0.5221477437633888,0.5019694561536867,0.511713081335084,0.5114712182986663,0.516895860686891,0.50635754267155,0.5077741690277106,0.5291272199571557,0.5157902010918388,0.5210766360306821,0.5149955082578951,0.5131297076912446,0.514166263561606,0.5127150853431,0.5121968074079193,0.514166263561606,0.5057356091493331,0.5096054177320157,0.6226053639846744,0.6674037730633681
2,0.38121069725658213,0.5323750950176215,0.6366871674383249,0.6265289199087831,0.6265289199087831,0.6276345795038353,0.6198604104761246,0.6149540460230807,0.6056250431898279,0.6295694837951765,0.38680809895653373,0.3840785018312487,0.38141800843065443,0.38141800843065443,0.38121069725658213,0.38121069725658213,0.38121069725658213,0.38121069725658213,0.5334462027503283,0.6299495542809758,0.6021007532305991,0.6165779835533135,0.623073733674245,0.6183746803952733,0.6289129984106143,0.38121069725658213,0.5321332319812038,0.6351323336327828,0.6350286780457467,0.6333701886531684,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6318499067099717,0.6286365835118513,0.5311657798355331,0.5315804021836777,0.5375578743694285,0.5298528090664086,0.5346555179324165,0.5452974915347937,0.5370050445719025,0.5369013889848663,0.537592426231774,0.5365558703614125,0.5425678944095087,0.5316840577707138,0.5359339368391957,0.5336189620620552,0.540598438255822,0.5278488010503766,0.5372814594706655,0.5329970285398383,0.520800221131919,0.5246009259899108,0.5400110565959505,0.5392854674866975,0.527883352912722,0.5374887706447378,0.5880074324895,0.6366871674383249
3,0.4417455600856886,0.5960887291825029,0.6534793725381798,0.656761799460991,0.656761799460991,0.6569345587727179,0.6565544882869186,0.6551033100684127,0.6492985971943888,0.6534448206758344,0.4506599405707968,0.44578812798009815,0.4434040494782669,0.4434040494782669,0.4417455600856886,0.4417455600856886,0.4417455600856886,0.4417455600856886,0.5927371985350011,0.6532029576394167,0.6562780733881556,0.656139865938774,0.6566581438739548,0.6554142768295211,0.651959090594983,0.4417455600856886,0.610082233432382,0.6554833805542118,0.6554833805542118,0.5696565544882869,0.5995784672793864,0.5663395757031304,0.5663395757031304,0.6538939948863244,0.5113330108492847,0.5172759311726902,0.5009674521456706,0.5097090733190519,0.5094672102826342,0.5138552968004976,0.5254992744108907,0.515444682468385,0.5040771197567548,0.49357335360375926,0.5213530509294451,0.5097436251813973,0.5186925575288508,0.507532305991293,0.5189689724276139,0.5185197982171239,0.518796213115887,0.4988252366802571,0.5175523460714533,0.5140626079745698,0.5079123764770921,0.5144426784603691,0.516895860686891,0.5298528090664086,0.5165503420634372,0.6080295968693454,0.6569345587727179
4,0.4100269504526294,0.6459125146845415,0.6504388086517864,0.6576255960196254,0.6445649920530716,0.6444267846036902,0.6444267846036902,0.6433902287333287,0.6510952940363486,0.656312625250501,0.4163844931241794,0.4112362656347177,0.41154723239582613,0.41154723239582613,0.4100269504526294,0.4100269504526294,0.4100269504526294,0.4100269504526294,0.6496095639554972,0.6547577914449589,0.6566235920116095,0.6545159284085412,0.6580747702301154,0.6472600373160113,0.6568654550480271,0.4100269504526294,0.625976090111257,0.6498514269919149,0.6413516688549513,0.6413862207172967,0.6413516688549513,0.6413516688549513,0.6270471978439638,0.6545159284085412,0.6366180637136342,0.5261212079331076,0.5149264045332044,0.5098472807684334,0.523529818257204,0.5272614193905052,0.5364522147743763,0.5357957293898141,0.514719093359132,0.5147881970838228,0.5280906640867943,0.521698569552899,0.5243936148158386,0.5140280561122245,0.5323750950176215,0.5185543500794693,0.5316495059083685,0.5244281666781839,0.5287817013337018,0.5233916108078226,0.535692073802778,0.5326860617787299,0.5259484486213807,0.5206274618201922,0.5287125976090111,0.6203377380559332,0.6580747702301154
5,0.38242001243867046,0.5108492847764494,0.6215188998687029,0.624801326791514,0.6290166539976505,0.6266325754958192,0.6241793932692972,0.6122935526224863,0.6024117199917075,0.6293276207587589,0.3918181189966139,0.3859097505355539,0.38366387948310415,0.38366387948310415,0.38242001243867046,0.38242001243867046,0.38242001243867046,0.38242001243867046,0.5123350148573008,0.6218298666298113,0.6272890608803815,0.6335429479648953,0.6314698362241725,0.6130882454564301,0.6168889503144219,0.38242001243867046,0.48745767396862694,0.6210006219335222,0.6008568861861654,0.577292516066616,0.6227627669131366,0.6227627669131366,0.6247322230668233,0.6248358786538595,0.6287402390988874,0.5376269780941193,0.5394927786607698,0.5305438463133163,0.5371087001589385,0.5236680257065855,0.5325824061916937,0.5360721442885772,0.5364522147743763,0.535692073802778,0.5392854674866975,0.5388017414138622,0.5320295763941676,0.5303019832768986,0.5361412480132679,0.5379379448552277,0.5346209660700711,0.542326031373091,0.5408057494298942,0.5407711975675489,0.5246354778522563,0.5423951350977818,0.5388362932762076,0.5266049340059429,0.527157763803469,0.5802166273799195,0.6335429479648953
6,0.4402943818671826,0.6015479234330731,0.6641904498652478,0.6667127358164605,0.6667127358164605,0.6665399765047336,0.6670582544399143,0.6658143873954806,0.6602860894202197,0.6640176905535209,0.44976159214981687,0.4444060534862829,0.44167645636099784,0.44167645636099784,0.4402943818671826,0.4402943818671826,0.4402943818671826,0.4402943818671826,0.5980581853361896,0.6630847902701955,0.6659525948448621,0.6659525948448621,0.6667472876788059,0.6661944578812798,0.6627392716467417,0.4402943818671826,0.6160942574804782,0.6660562504318983,0.6660562504318983,0.5744938152166402,0.6055213876027918,0.5700020731117407,0.5700020731117407,0.6648814871121553,0.6390021422154654,0.5106419736023772,0.5035242899592288,0.5079123764770921,0.5292654274065373,0.5244281666781839,0.5221477437633888,0.5144772303227144,0.5111256996752125,0.5388362932762076,0.5126114297560639,0.5189344205652685,0.5251192039250916,0.5040080160320641,0.5286780457466658,0.5209384285813006,0.5173450348973809,0.5146845414967867,0.5163775827517103,0.5148227489461682,0.5227351254232603,0.514166263561606,0.5128187409301361,0.5087416211733813,0.5108838366387949,0.6200216525004031,0.6670582544399143
7,0.35398382972842235,0.6160597056181328,0.6198258586137793,0.6197567548890885,0.6290857577223412,0.623073733674245,0.623073733674245,0.6294658282081405,0.5958123142837399,0.6201022735125423,0.6296385875198673,0.6298804505562849,0.35591873401976365,0.35591873401976365,0.35398382972842235,0.35398382972842235,0.35398382972842235,0.35398382972842235,0.6192730288162532,0.6196530993020524,0.6188238546057633,0.624801326791514,0.6275654757791445,0.6290857577223412,0.6238338746458434,0.35398382972842235,0.6024808237163983,0.6196530993020524,0.5940156174417801,0.6283256167507428,0.5957086586967038,0.5957086586967038,0.6293967244834496,0.6196876511643977,0.5654412272821505,0.5518277935180707,0.5544537350563196,0.5588418215741828,0.5411858199156935,0.548407159145878,0.5355193144910511,0.5496164743279662,0.5559740169995163,0.5522424158662151,0.5459885287817013,0.548234399834151,0.5555248427890264,0.5504457190242554,0.5457121138829383,0.5602929997926889,0.5408748531545851,0.5475779144495888,0.5339990325478543,0.555317531614954,0.5532444198742312,0.5372123557459747,0.5545573906433556,0.5532098680118859,0.541324027365075,0.5863540618913433,0.6294658282081405
8,0.41396586276000275,0.6481238338746459,0.6527192315665814,0.656036210351738,0.6155414276829521,0.6145048718125907,0.6145048718125907,0.6144357680878999,0.647778315251192,0.6538248911616336,0.4199087830834082,0.41593531891368946,0.41610807822541634,0.41610807822541634,0.41396586276000275,0.41396586276000275,0.41396586276000275,0.41396586276000275,0.6518208831456015,0.6553797249671758,0.656139865938774,0.636065233916108,0.6558634510400111,0.6032064128256514,0.6458088590975054,0.41396586276000275,0.6317808029852809,0.6523391610807823,0.5805403911270818,0.613261004768157,0.6144012162255545,0.6144012162255545,0.596365144081266,0.6555524842789027,0.6335083961025499,0.5159629604035657,0.5282634233985212,0.5216294658282081,0.524704581576947,0.5144081265980236,0.5370741482965932,0.529610946029991,0.5247391334392923,0.541600442263838,0.5190035242899592,0.5282634233985212,0.5205929099578467,0.5294381867182641,0.5174141386220718,0.5165848939257826,0.5293690829935733,0.5244281666781839,0.5319604726694769,0.5247736853016377,0.510987492225831,0.5240826480547301,0.5248427890263285,0.5253956188238547,0.5278142491880312,0.6074806061676354,0.656139865938774
9,0.4065026604934006,0.6391403496648469,0.6431138138345657,0.641869946790132,0.6407642871950798,0.6407988390574252,0.6406260797456983,0.6399695943611361,0.6279455462649437,0.6379310344827587,0.410441572800774,0.4081265980236335,0.4082993573353604,0.4082993573353604,0.4065026604934006,0.4065026604934006,0.4065026604934006,0.4065026604934006,0.6424918803123488,0.6450832699882524,0.6434247805956741,0.6133992122175386,0.63941676456361,0.6295349319328312,0.6026190311657799,0.4065026604934006,0.6202404809619239,0.6430101582475295,0.6112915486144703,0.643597539907401,0.6425264321746942,0.6425264321746942,0.6240757376822611,0.6448414069518347,0.5517586897933798,0.5331006841268744,0.5187271093911962,0.5448828691866492,0.5189689724276139,0.5305783981756617,0.5381798078916453,0.5292654274065373,0.5259138967590353,0.517621449796144,0.5303019832768986,0.5243245110911479,0.5340335844101997,0.520523806233156,0.5323059912929307,0.519349042913413,0.5262939672448345,0.5311312279731878,0.5399074010089144,0.5303019832768986,0.5321677838435491,0.5237371294312764,0.5305783981756617,0.528608942021975,0.5174832423467625,0.6064286939140094,0.6450832699882524
