,abilities
kmeans_n_clusters_1,0.47118646
kmeans_n_clusters_2,0.5206059
kmeans_n_clusters_3,0.53641444
kmeans_n_clusters_4,0.5306491
kmeans_n_clusters_5,0.5311584
kmeans_n_clusters_6,0.52724963
kmeans_n_clusters_7,0.5258207
kmeans_n_clusters_8,0.5248715
dbscan_eps_0_1_min_samples_2,0.47118646
dbscan_eps_0_2_min_samples_2,0.47118646
dbscan_eps_0_3_min_samples_2,0.47118646
dbscan_eps_0_4_min_samples_2,0.47118646
dbscan_eps_0_5_min_samples_2,0.47118646
dbscan_eps_0_6_min_samples_2,0.47118646
dbscan_eps_0_7_min_samples_2,0.47118646
dbscan_eps_0_8_min_samples_2,0.47118646
dbscan_eps_0_9_min_samples_2,0.47118646
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47118646
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4951738
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.499272
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50291216
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50565034
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5026907
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49857345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5016408
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47118646
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52113974
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.536222
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5365556
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5324541
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5293767
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254839
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5233358
mean_shift_,0.47314078
optics_,0.48634467
random_model_n1,0.49552256
random_model_n2,0.49524656
random_model_n3,0.49441692
random_model_n4,0.49496987
random_model_n5,0.49488935
random_model_n6,0.495244
random_model_n7,0.495638
random_model_n8,0.49540442
random_model_n9,0.49480748
random_model_n10,0.49512643
random_model_n11,0.49550745
random_model_n12,0.4951949
random_model_n13,0.49521574
random_model_n14,0.4950626
random_model_n15,0.49565712
random_model_n16,0.4959166
random_model_n17,0.49447918
average_model,0.50142354
optimal_clustering,0.5380658
