,abilities
dbscan_eps_0_1_min_samples_2,0.41164336
dbscan_eps_0_2_min_samples_2,0.569274
dbscan_eps_0_3_min_samples_2,0.605657
dbscan_eps_0_4_min_samples_2,0.6235946
dbscan_eps_0_5_min_samples_2,0.6225238
dbscan_eps_0_6_min_samples_2,0.6234249
dbscan_eps_0_7_min_samples_2,0.61412317
dbscan_eps_0_8_min_samples_2,0.61660105
dbscan_eps_0_9_min_samples_2,0.53020966
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58905166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.55186474
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49873435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4589418
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44233653
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4257665
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42156443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42156443
kmeans_n_clusters_1,0.41164336
kmeans_n_clusters_2,0.54134685
kmeans_n_clusters_3,0.6074027
kmeans_n_clusters_4,0.6199923
kmeans_n_clusters_5,0.6230506
kmeans_n_clusters_6,0.61700624
kmeans_n_clusters_7,0.6154742
kmeans_n_clusters_8,0.60733193
mean_shift_,0.41164336
optics_,0.56694794
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6105186
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5959228
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6062877
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60869116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6068157
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5945309
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44613037
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5253522
random_model_n1,0.5167144
random_model_n2,0.51654714
random_model_n3,0.5179003
random_model_n4,0.51770204
random_model_n5,0.51796424
random_model_n6,0.5174681
random_model_n7,0.5188971
random_model_n8,0.51730925
random_model_n9,0.51890045
random_model_n10,0.5160478
random_model_n11,0.5176141
random_model_n12,0.51776445
random_model_n13,0.51690704
random_model_n14,0.51791805
random_model_n15,0.51589876
random_model_n16,0.51782143
random_model_n17,0.51799965
average_model,0.5709472
optimal_clustering,0.63006186
