,abilities
kmeans_n_clusters_1,0.48694378
kmeans_n_clusters_2,0.53220105
kmeans_n_clusters_3,0.54436296
kmeans_n_clusters_4,0.5352432
kmeans_n_clusters_5,0.5336274
kmeans_n_clusters_6,0.52676105
kmeans_n_clusters_7,0.51739717
kmeans_n_clusters_8,0.51339144
dbscan_eps_0_1_min_samples_2,0.48694378
dbscan_eps_0_2_min_samples_2,0.48694378
dbscan_eps_0_3_min_samples_2,0.48694378
dbscan_eps_0_4_min_samples_2,0.48694378
dbscan_eps_0_5_min_samples_2,0.48694378
dbscan_eps_0_6_min_samples_2,0.48694378
dbscan_eps_0_7_min_samples_2,0.48694378
dbscan_eps_0_8_min_samples_2,0.48694378
dbscan_eps_0_9_min_samples_2,0.48694378
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48694378
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49802348
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4957968
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49843067
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5000283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49429995
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48737133
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49048454
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.48694378
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49031654
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5397631
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5393658
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54646546
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54502106
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5389762
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53985465
mean_shift_,0.49032375
optics_,0.4973903
random_model_n1,0.49147332
random_model_n2,0.49097326
random_model_n3,0.49044886
random_model_n4,0.4903295
random_model_n5,0.490286
random_model_n6,0.49108472
random_model_n7,0.49117425
random_model_n8,0.49128115
random_model_n9,0.49018267
random_model_n10,0.49042603
random_model_n11,0.49125272
random_model_n12,0.49073946
random_model_n13,0.49053478
random_model_n14,0.49091762
random_model_n15,0.49184123
random_model_n16,0.49139223
random_model_n17,0.49032068
average_model,0.5105069
optimal_clustering,0.5473703
