,abilities
dbscan_eps_0_1_min_samples_2,0.47080302
dbscan_eps_0_2_min_samples_2,0.51844114
dbscan_eps_0_3_min_samples_2,0.5371034
dbscan_eps_0_4_min_samples_2,0.53295445
dbscan_eps_0_5_min_samples_2,0.5325639
dbscan_eps_0_6_min_samples_2,0.5257255
dbscan_eps_0_7_min_samples_2,0.5318016
dbscan_eps_0_8_min_samples_2,0.5269801
dbscan_eps_0_9_min_samples_2,0.47080302
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47080302
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47080302
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47080302
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47080302
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47080302
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47080302
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47080302
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47080302
kmeans_n_clusters_1,0.47080302
kmeans_n_clusters_2,0.49513707
kmeans_n_clusters_3,0.49913236
kmeans_n_clusters_4,0.5029608
kmeans_n_clusters_5,0.50629497
kmeans_n_clusters_6,0.5030782
kmeans_n_clusters_7,0.4985187
kmeans_n_clusters_8,0.5014872
mean_shift_,0.47080302
optics_,0.5188904
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53706324
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53702986
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5323683
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5284194
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52450657
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.522507
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47286847
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48538813
random_model_n1,0.49545863
random_model_n2,0.49501762
random_model_n3,0.49463338
random_model_n4,0.49472708
random_model_n5,0.49478748
random_model_n6,0.49515775
random_model_n7,0.49564627
random_model_n8,0.495367
random_model_n9,0.49465892
random_model_n10,0.49499622
random_model_n11,0.49550545
random_model_n12,0.4951082
random_model_n13,0.49503222
random_model_n14,0.49506003
random_model_n15,0.49552894
random_model_n16,0.4958535
random_model_n17,0.49431553
average_model,0.5092497
optimal_clustering,0.5389315
