,abilities
dbscan_eps_0_1_min_samples_2,0.4709999
dbscan_eps_0_2_min_samples_2,0.51976115
dbscan_eps_0_3_min_samples_2,0.535205
dbscan_eps_0_4_min_samples_2,0.53014874
dbscan_eps_0_5_min_samples_2,0.53227943
dbscan_eps_0_6_min_samples_2,0.52801746
dbscan_eps_0_7_min_samples_2,0.5236202
dbscan_eps_0_8_min_samples_2,0.5211569
dbscan_eps_0_9_min_samples_2,0.4709999
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4709999
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4709999
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4709999
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4709999
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4709999
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4709999
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4709999
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4709999
kmeans_n_clusters_1,0.4709999
kmeans_n_clusters_2,0.4951481
kmeans_n_clusters_3,0.49904636
kmeans_n_clusters_4,0.50308025
kmeans_n_clusters_5,0.50569946
kmeans_n_clusters_6,0.50280124
kmeans_n_clusters_7,0.49894366
kmeans_n_clusters_8,0.5019558
mean_shift_,0.4709999
optics_,0.5200488
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53496855
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53556883
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5313141
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5286282
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52522665
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5231014
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47278455
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4862286
random_model_n1,0.49568933
random_model_n2,0.49545032
random_model_n3,0.4947593
random_model_n4,0.49510965
random_model_n5,0.49501482
random_model_n6,0.49541697
random_model_n7,0.49573094
random_model_n8,0.49554655
random_model_n9,0.49500954
random_model_n10,0.4953161
random_model_n11,0.49579045
random_model_n12,0.49534997
random_model_n13,0.49541485
random_model_n14,0.4952795
random_model_n15,0.49583945
random_model_n16,0.49610502
random_model_n17,0.49465287
average_model,0.5086798
optimal_clustering,0.5370833
