,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.327487912246518,0.6542541675687378,0.6542541675687378,0.6658006783575089,0.6658006783575089,0.6658006783575089,0.6760482066825432,0.6760482066825432,0.3335498304106228,0.6646460272786318,0.6728729162156311,0.6614707368117198,0.659738760193404,0.6569964638810709,0.6569964638810709,0.6569964638810709,0.6569964638810709,0.327487912246518,0.6542541675687378,0.6542541675687378,0.6542541675687378,0.6542541675687378,0.6614707368117198,0.6760482066825432,0.6737389045247889,0.327487912246518,0.6542541675687378,0.6569964638810709,0.6688316374395612,0.6688316374395612,0.6760482066825432,0.6760482066825432,0.6760482066825432,0.6542541675687378,0.6663780038969473,0.5659233600346395,0.5582737966370788,0.5937793173125496,0.5377787399870102,0.5546655120155878,0.5644800461860432,0.5626037381828679,0.5559644944793245,0.5503355704697986,0.5677996680378148,0.5649130403406221,0.5673666738832359,0.5604387674099733,0.5409540304539222,0.5236342642707656,0.5441293209208342,0.5471602800028866,0.5318611532077651,0.5421086815327993,0.5317168218229054,0.5279642058165548,0.5449953092299921,0.5360467633686945,0.5509128960092372,0.5461499603088692,0.5610160929494119,0.5392220538356065,0.5519232157032546,0.5431190012268168,0.5497582449303601,0.5227682759616078,0.5666450169589378,0.5409540304539222,0.5344591181352385,0.5810781554449015,0.566933679728657,0.5454283033845709,0.5364797575232735,0.5351807750595367,0.5572634769430612,0.5692429818864112,0.5493252507757812,0.5464386230785885,0.5626037381828679,0.5400880421447644,0.5409540304539222,0.5529335353972722,0.5257992350436602,0.5423973443025186,0.5416756873782204,0.5666450169589378,0.5426860070722379,0.5299848452045898,0.5649130403406221,0.5563974886339035,0.5598614418705348,0.5568304827884824,0.5947896370065671,0.5383560655264488,0.6148142802541301,0.6760482066825432
1,0.3170960525366241,0.6445839647831421,0.6445839647831421,0.6823987876163672,0.6823987876163672,0.6823987876163672,0.6862957350075773,0.6862957350075773,0.3248899473190445,0.6743162300642275,0.6818214620769286,0.6569964638810709,0.6515118712564048,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.3170960525366241,0.6445839647831421,0.6445839647831421,0.6445839647831421,0.6445839647831421,0.6629140506603161,0.6862957350075773,0.6855740780832792,0.3170960525366241,0.6445839647831421,0.6442953020134228,0.6862957350075773,0.6862957350075773,0.6862957350075773,0.6862957350075773,0.6862957350075773,0.6445839647831421,0.6834091073103846,0.5470159486180269,0.5644800461860432,0.5015515623872411,0.5327271415169229,0.5893050443819008,0.5613047557191311,0.5536551923215703,0.5833874576026556,0.538644728296168,0.5744389117413582,0.5475932741574655,0.5721296095836039,0.5670780111135166,0.5475932741574655,0.5709749585047269,0.5475932741574655,0.5405210362993433,0.5754492314353756,0.5607274301796926,0.5855524283755502,0.5745832431262178,0.5520675470881143,0.5566861514036228,0.5406653676842029,0.5575521397127805,0.5447066464602728,0.5559644944793245,0.556974814173342,0.5621707440282889,0.5660676914194992,0.5696759760409901,0.5406653676842029,0.5406653676842029,0.5646243775709028,0.538644728296168,0.5555315003247456,0.5442736523056939,0.5438406581511149,0.5473046113877462,0.5390777224507469,0.585263765605831,0.5604387674099733,0.5396550479901855,0.5517788843183951,0.5754492314353756,0.5470159486180269,0.5461499603088692,0.5783358591325684,0.5758822255899545,0.5550985061701667,0.5428303384570975,0.5624594067980082,0.5385003969113084,0.5435519953813956,0.540232373529624,0.5566861514036228,0.5506242332395179,0.5158403694883452,0.5637583892617449,0.6165409112655992,0.6862957350075773
2,0.3157970700728874,0.6519448654109836,0.6519448654109836,0.683264775925525,0.683264775925525,0.683264775925525,0.6858627408529985,0.6858627408529985,0.3235909648553078,0.6750378869885256,0.683264775925525,0.6616150681965793,0.6564191383416323,0.6515118712564048,0.6515118712564048,0.6515118712564048,0.6515118712564048,0.3157970700728874,0.6519448654109836,0.6519448654109836,0.6519448654109836,0.6519448654109836,0.6658006783575089,0.6858627408529985,0.6849967525438406,0.3157970700728874,0.6519448654109836,0.6515118712564048,0.6858627408529985,0.6858627408529985,0.6858627408529985,0.6858627408529985,0.6858627408529985,0.6519448654109836,0.6838421014649636,0.5413870246085011,0.5794905102114455,0.5770368766688316,0.5817998123691996,0.5587067907916576,0.5562531572490438,0.578480190517428,0.5882947246878834,0.5522118784729739,0.5418200187630801,0.5654903658800606,0.5688099877318323,0.5702533015804286,0.5646243775709028,0.5181496716460995,0.548603593851483,0.5522118784729739,0.5680883308075341,0.540232373529624,0.5206033051887133,0.5753049000505159,0.5546655120155878,0.5735729234322003,0.5607274301796926,0.5548098434004475,0.5438406581511149,0.5516345529335354,0.5587067907916576,0.5467272858483078,0.5595727791008155,0.5322941473623439,0.5673666738832359,0.5682326621923938,0.5670780111135166,0.5822328065237786,0.5614490871039908,0.5415313559933608,0.5783358591325684,0.5559644944793245,0.5742945803564985,0.5529335353972722,0.5559644944793245,0.5689543191166919,0.5558201630944649,0.5709749585047269,0.566933679728657,0.5506242332395179,0.5377787399870102,0.5597171104856751,0.5735729234322003,0.5383560655264488,0.5397993793750451,0.5396550479901855,0.5742945803564985,0.5881503933030238,0.5647687089557625,0.5545211806307282,0.5699646388107094,0.5470159486180269,0.6188662502438933,0.6858627408529985
3,0.325900267013062,0.648192249404633,0.648192249404633,0.6757595439128239,0.6757595439128239,0.6757595439128239,0.6790791657645955,0.6790791657645955,0.33181785379230716,0.3694883452406726,0.6759038752976835,0.6598830915782637,0.6548314931081763,0.6486252435592119,0.6486252435592119,0.6486252435592119,0.6486252435592119,0.325900267013062,0.648192249404633,0.648192249404633,0.648192249404633,0.648192249404633,0.6655120155877896,0.6790791657645955,0.6785018402251569,0.325900267013062,0.648192249404633,0.6486252435592119,0.6790791657645955,0.6790791657645955,0.6790791657645955,0.6790791657645955,0.6790791657645955,0.648192249404633,0.6761925380674028,0.560150104640254,0.5296961824348705,0.49823194053546943,0.5724182723533232,0.5529335353972722,0.5594284477159558,0.5473046113877462,0.5815111495994804,0.5854080969906906,0.5419643501479396,0.5558201630944649,0.5623150754131486,0.5673666738832359,0.5561088258641842,0.5675110052680955,0.5490365880060619,0.5499025763152198,0.5333044670563614,0.5509128960092372,0.5566861514036228,0.5760265569748142,0.5510572273940968,0.5441293209208342,0.5594284477159558,0.5703976329652883,0.5631810637223064,0.5477376055423252,0.5633253951071661,0.5630367323374468,0.556974814173342,0.5266652233528181,0.5415313559933608,0.5578408024824998,0.5385003969113084,0.5405210362993433,0.5545211806307282,0.5774698708234105,0.5753049000505159,0.5441293209208342,0.5679439994226745,0.5754492314353756,0.5509128960092372,0.5672223424983762,0.5588511221765173,0.5597171104856751,0.5705419643501479,0.5458612975391499,0.5354694378292559,0.5779028649779895,0.5662120228043588,0.5514902215486758,0.5763152197445335,0.5331601356715018,0.550191239084939,0.5474489427726059,0.5369127516778524,0.5579851338673595,0.5174280147218012,0.5520675470881143,0.615696305383828,0.6790791657645955
4,0.33080753409828967,0.6486252435592119,0.6486252435592119,0.6645016958937721,0.6645016958937721,0.6645016958937721,0.6738832359096486,0.6734502417550696,0.3373024464169734,0.6601717543479829,0.6702749512881576,0.6538211734141589,0.6538211734141589,0.6506458829472469,0.6506458829472469,0.6506458829472469,0.6506458829472469,0.33080753409828967,0.6486252435592119,0.6486252435592119,0.6486252435592119,0.6486252435592119,0.6543984989535975,0.6734502417550696,0.669697625748719,0.33080753409828967,0.6486252435592119,0.6506458829472469,0.6676769863606842,0.6676769863606842,0.6734502417550696,0.6734502417550696,0.6734502417550696,0.6486252435592119,0.42014866132640544,0.5680883308075341,0.5416756873782204,0.5021288879266796,0.5477376055423252,0.5276755430468355,0.5428303384570975,0.5387890596810276,0.5429746698419571,0.5529335353972722,0.5624594067980082,0.5428303384570975,0.5382117341415891,0.5615934184888504,0.5598614418705348,0.5249332467345024,0.5510572273940968,0.5696759760409901,0.5553871689398859,0.5738615862019196,0.5676553366529552,0.5695316446561305,0.5494695821606408,0.5532221981669914,0.5747275745110775,0.5491809193909215,0.5584181280219384,0.5716966154290251,0.5449953092299921,0.5460056289240095,0.5623150754131486,0.5128094104062928,0.5549541747853071,0.5706862957350076,0.5563974886339035,0.5272425488922566,0.5662120228043588,0.5781915277477088,0.5519232157032546,0.5461499603088692,0.5618820812585696,0.5431190012268168,0.5561088258641842,0.5484592624666234,0.5563974886339035,0.5537995237064299,0.5604387674099733,0.5454283033845709,0.5207476365735729,0.5399437107599048,0.558562459406798,0.5438406581511149,0.5561088258641842,0.5311394962834668,0.5454283033845709,0.5600057732553944,0.5530778667821318,0.5553871689398859,0.5904596954607779,0.5376344086021505,0.6030967100462662,0.6738832359096486
5,0.3267662553222198,0.6383777152341776,0.6383777152341776,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6727285848307715,0.6735945731399293,0.3332611676409035,0.3826225012628996,0.6634913761997546,0.6634913761997546,0.6369344013855813,0.6405426860070722,0.6405426860070722,0.6405426860070722,0.6405426860070722,0.3267662553222198,0.6383777152341776,0.6383777152341776,0.6383777152341776,0.6383777152341776,0.6735945731399293,0.6735945731399293,0.6678213177455438,0.3267662553222198,0.6383777152341776,0.6405426860070722,0.6623367251208775,0.6623367251208775,0.6735945731399293,0.6735945731399293,0.6735945731399293,0.6383777152341776,0.4246229342570542,0.5397993793750451,0.5644800461860432,0.5074691491664862,0.5497582449303601,0.5826658006783575,0.5548098434004475,0.5677996680378148,0.5458612975391499,0.5408096990690626,0.5409540304539222,0.5600057732553944,0.5382117341415891,0.5649130403406221,0.5659233600346395,0.5185826658006784,0.5677996680378148,0.5439849895359746,0.5361910947535542,0.5724182723533232,0.5301291765894494,0.5657790286497799,0.5639027206466046,0.5719852781987443,0.5512015587789565,0.5512015587789565,0.5555315003247456,0.5465829544634481,0.5418200187630801,0.5477376055423252,0.5587067907916576,0.5702533015804286,0.568521324962113,0.5692429818864112,0.5335931298260806,0.5891607129970412,0.5662120228043588,0.5750162372807968,0.5295518510500108,0.5790575160568666,0.5276755430468355,0.5421086815327993,0.5594284477159558,0.5434076639965361,0.5581294652522191,0.5714079526593058,0.5641913834163239,0.5750162372807968,0.5745832431262178,0.5613047557191311,0.5523562098578336,0.5395107166053258,0.5623150754131486,0.5623150754131486,0.5591397849462365,0.5566861514036228,0.5670780111135166,0.5686656563469726,0.5071804863967669,0.5654903658800606,0.5997236321260281,0.6735945731399293
6,0.3359312982608068,0.6436458107815545,0.6436458107815545,0.6452334560150105,0.6452334560150105,0.6452334560150105,0.664140867431623,0.6650068557407808,0.3431478675037887,0.3813956844915927,0.6622645594284478,0.6510067114093959,0.648986072021361,0.6450891246301508,0.6450891246301508,0.6450891246301508,0.6450891246301508,0.3359312982608068,0.6436458107815545,0.6436458107815545,0.6436458107815545,0.6436458107815545,0.6534603449520098,0.6650068557407808,0.6595222631161146,0.3359312982608068,0.6436458107815545,0.6450891246301508,0.6551923215703255,0.6551923215703255,0.6650068557407808,0.6650068557407808,0.6650068557407808,0.6436458107815545,0.4176228620913618,0.529479685357581,0.5348199465973876,0.5641192177238941,0.5388612253734575,0.5245724182723533,0.5492530850833514,0.5483870967741935,0.5447788121527026,0.5483870967741935,0.5652738688027712,0.55776863679007,0.5710471241971566,0.5540160207837194,0.5456448004618605,0.5657068629573501,0.5431911669192466,0.5444901493829833,0.5342426210579491,0.5455004690770008,0.5307786678213178,0.5636862235693152,0.5655625315724905,0.5582016309446489,0.5397272136826153,0.5420365158403695,0.5519953813956845,0.5703254672728585,0.5463664573861586,0.5440571552284044,0.549397416468211,0.5644078804936133,0.5343869524428086,0.5470881143104568,0.559356282023526,0.5244280868874936,0.5488200909287725,0.5340982896730894,0.5345312838276683,0.5442014866132641,0.5628202352601573,0.5486757595439128,0.5472324456953165,0.5655625315724905,0.5567583170960525,0.5612325900267013,0.5417478530706502,0.5662841884967886,0.5651295374179115,0.5355416035216858,0.5556036660171755,0.5537273580140002,0.5353972721368262,0.5696038103485603,0.5654182001876308,0.5573356426354911,0.5615212527964206,0.5644078804936133,0.5091289600923721,0.5612325900267013,0.5967060370610923,0.6650068557407808
7,0.32164249115970267,0.6534603449520098,0.6534603449520098,0.6717904308291838,0.6717904308291838,0.6717904308291838,0.6775636862235693,0.6774193548387096,0.32741574655408817,0.6678934834379736,0.6715017680594645,0.6585119434220972,0.6572129609583603,0.6551923215703255,0.6551923215703255,0.6551923215703255,0.6551923215703255,0.32164249115970267,0.6534603449520098,0.6534603449520098,0.6534603449520098,0.6534603449520098,0.6585119434220972,0.6774193548387096,0.6769863606841308,0.32164249115970267,0.6534603449520098,0.6551923215703255,0.6723677563686223,0.6723677563686223,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6534603449520098,0.41228260085155516,0.5698924731182796,0.5662841884967886,0.5756657285126651,0.5807173269827524,0.5335209641336509,0.5670058454210868,0.5381395684491592,0.5512737244713863,0.5759543912823843,0.5729234322003319,0.5502634047773688,0.5665728512665079,0.5459334632315797,0.5561809915566139,0.5772533737461211,0.5719131125063145,0.5681604964999639,0.5381395684491592,0.5547376777080176,0.5670058454210868,0.5662841884967886,0.5519953813956845,0.5405932019917731,0.5534386952442809,0.5719131125063145,0.5566139857111929,0.5749440715883669,0.5462221260012989,0.5446344807678429,0.5498304106227899,0.5811503211373313,0.5658511943422098,0.5675831709605254,0.5312116619758966,0.5329436385942123,0.5465107887710182,0.5480984340044742,0.5752327343580862,0.5449231435375622,0.5636862235693152,0.5459334632315797,0.5636862235693152,0.5540160207837194,0.5583459623295085,0.5664285198816482,0.5747997402035072,0.5528613697048423,0.5668615140362272,0.5595006134083856,0.5616655841812802,0.5405932019917731,0.576098722667244,0.5756657285126651,0.5554593346323158,0.5612325900267013,0.5609439272569821,0.5414591903009309,0.5583459623295085,0.5400158764523345,0.6054728322896035,0.6775636862235693
8,0.32979721440427223,0.6425633253951072,0.6425633253951072,0.6714296023670348,0.6714296023670348,0.6714296023670348,0.6722955906761925,0.6722955906761925,0.33600346395323666,0.37771523417767194,0.661759399581439,0.6519448654109836,0.6471819297106156,0.6421303312405282,0.6421303312405282,0.6421303312405282,0.6421303312405282,0.32979721440427223,0.6425633253951072,0.6425633253951072,0.6425633253951072,0.6425633253951072,0.6601717543479829,0.6722955906761925,0.6718625965216136,0.32979721440427223,0.6425633253951072,0.6421303312405282,0.6722955906761925,0.6722955906761925,0.6722955906761925,0.6722955906761925,0.6722955906761925,0.6425633253951072,0.4000865988309158,0.5397993793750451,0.5611604243342715,0.5907483582304972,0.5357581005989752,0.5499025763152198,0.5613047557191311,0.5676553366529552,0.5793461788265858,0.5838204517572346,0.540232373529624,0.5581294652522191,0.5351807750595367,0.558562459406798,0.5442736523056939,0.5628924009525872,0.5499025763152198,0.5602944360251136,0.5686656563469726,0.5660676914194992,0.5233456015010464,0.5255105722739409,0.5487479252363426,0.5602944360251136,0.5608717615645522,0.5432633326116764,0.5657790286497799,0.5611604243342715,0.5460056289240095,0.5497582449303601,0.5610160929494119,0.5208919679584325,0.5604387674099733,0.5571191455582016,0.5589954535613769,0.5301291765894494,0.5563974886339035,0.5408096990690626,0.5709749585047269,0.5460056289240095,0.5533665295518511,0.5457169661542902,0.5540881864761492,0.5519232157032546,0.5454283033845709,0.5574078083279209,0.5646243775709028,0.5496139135455005,0.5361910947535542,0.5679439994226745,0.5460056289240095,0.5716966154290251,0.5692429818864112,0.5652017031103413,0.5649130403406221,0.5481705996969041,0.5552428375550263,0.5449953092299921,0.5181496716460995,0.5510572273940968,0.6012150564362443,0.6722955906761925
9,0.3108176372952298,0.6515840369488345,0.6515840369488345,0.685646243775709,0.685646243775709,0.685646243775709,0.6893988597820596,0.6893988597820596,0.318322869307931,0.6805946453056217,0.6879555459334632,0.6628418849678863,0.6562026412643429,0.6520170311034135,0.6520170311034135,0.6520170311034135,0.6520170311034135,0.3108176372952298,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.6681821462076929,0.6893988597820596,0.6889658656274807,0.3108176372952298,0.6515840369488345,0.6520170311034135,0.6893988597820596,0.6893988597820596,0.6893988597820596,0.6893988597820596,0.6893988597820596,0.6515840369488345,0.6886772028577615,0.5641192177238941,0.5377065742945804,0.5772533737461211,0.5534386952442809,0.5322219816699141,0.5652738688027712,0.576098722667244,0.5843256116042433,0.5483870967741935,0.5795626759038753,0.5501190733925092,0.5672945081908061,0.5691708161939814,0.5606552644872628,0.5795626759038753,0.5772533737461211,0.5732120949700512,0.5781193620552789,0.5618099155661399,0.5857689254528398,0.5681604964999639,0.5535830266291405,0.5453561376921412,0.5652738688027712,0.5403045392220538,0.569315147578841,0.5518510500108249,0.5515623872411056,0.5514180558562459,0.5584902937143682,0.576098722667244,0.5381395684491592,0.5476654398498954,0.5664285198816482,0.5841812802193838,0.5696038103485603,0.5905318611532078,0.5517067186259652,0.5750884029732265,0.5427581727646676,0.5789853503644368,0.5576243054052104,0.5607995958721224,0.5622429097207188,0.5414591903009309,0.5561809915566139,0.5566139857111929,0.5378509056794399,0.5788410189795771,0.5528613697048423,0.5557479974020351,0.5395828822977556,0.5665728512665079,0.5511293930865266,0.5387168939885978,0.5737894205094898,0.5545933463231579,0.5961607851627336,0.5475211084650358,0.619756293783861,0.6893988597820596
