,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.3217868225445623,0.6572129609583603,0.6572129609583603,0.6710687739048856,0.6707801111351663,0.6715017680594645,0.6807389766904813,0.6807389766904813,0.32871472901782495,0.6719347622140435,0.6785740059175868,0.6651511871256405,0.664140867431623,0.6595222631161146,0.6595222631161146,0.6595222631161146,0.6595222631161146,0.3217868225445623,0.6572129609583603,0.6572129609583603,0.6572129609583603,0.6572129609583603,0.6645738615862019,0.6803059825359025,0.678862668687306,0.3217868225445623,0.6572129609583603,0.6595222631161146,0.6729450819080609,0.6729450819080609,0.6803059825359025,0.6803059825359025,0.6803059825359025,0.6572129609583603,0.6722234249837628,0.5625315724904381,0.5743667460489283,0.5675831709605254,0.5437684924586852,0.5296240167424406,0.5515623872411056,0.5613769214115609,0.5706141300425778,0.5519953813956845,0.5615212527964206,0.5545933463231579,0.5532943638594212,0.5280363715089846,0.5853359312982608,0.5644078804936133,0.5612325900267013,0.5417478530706502,0.5707584614274374,0.5239950927329148,0.5788410189795771,0.5450674749224219,0.5460777946164393,0.5597892761781049,0.5713357869668759,0.5470881143104568,0.5541603521685791,0.5387168939885978,0.5620985783358591,0.5605109331024031,0.5655625315724905,0.5610882586418416,0.5644078804936133,0.5833152919102259,0.5553150032474562,0.5364075918308436,0.5605109331024031,0.5496860792379303,0.5519953813956845,0.5455004690770008,0.5658511943422098,0.5680161651151043,0.5531500324745616,0.5599336075629646,0.5442014866132641,0.5618099155661399,0.5483870967741935,0.5827379663707873,0.5589232878689471,0.5635418921844555,0.5186548314931082,0.5571913112506315,0.5436241610738255,0.5488200909287725,0.5439128238435448,0.5606552644872628,0.5600779389478242,0.5561809915566139,0.5414591903009309,0.5636862235693152,0.617366807523407,0.6807389766904813
1,0.31695172115176445,0.6520891967958432,0.6520891967958432,0.683264775925525,0.6815327993072093,0.6849967525438406,0.6870173919318756,0.6870173919318756,0.32431262177960596,0.6744605614490871,0.6823987876163672,0.6620480623511582,0.6575737894205095,0.6520891967958432,0.6520891967958432,0.6520891967958432,0.6520891967958432,0.31695172115176445,0.6520891967958432,0.6520891967958432,0.6520891967958432,0.6520891967958432,0.6699862885184383,0.6870173919318756,0.686440066392437,0.31695172115176445,0.6520891967958432,0.6520891967958432,0.6870173919318756,0.6870173919318756,0.6870173919318756,0.6870173919318756,0.6870173919318756,0.6520891967958432,0.683264775925525,0.5626037381828679,0.5214692934978711,0.5493252507757812,0.5436963267662553,0.5539438550912896,0.5608717615645522,0.5385003969113084,0.5617377498737101,0.5582737966370788,0.5692429818864112,0.5574078083279209,0.5594284477159558,0.5605830987948329,0.5364797575232735,0.5695316446561305,0.5543768492458685,0.5741502489716389,0.5194486541098362,0.5650573717254818,0.5480262683120445,0.5552428375550263,0.5503355704697986,0.5618820812585696,0.5755935628202352,0.5605830987948329,0.5592841163310962,0.5523562098578336,0.5558201630944649,0.5533665295518511,0.5634697264920256,0.570108970195569,0.5641913834163239,0.5779028649779895,0.5561088258641842,0.540232373529624,0.5530778667821318,0.5537995237064299,0.5512015587789565,0.5441293209208342,0.566933679728657,0.5656346972649202,0.5774698708234105,0.560150104640254,0.5468716172331674,0.5416756873782204,0.5510572273940968,0.5360467633686945,0.5696759760409901,0.5690986505015516,0.5973876019340405,0.5747275745110775,0.5418200187630801,0.5779028649779895,0.5442736523056939,0.5535108609367106,0.5360467633686945,0.5797791729811648,0.5390777224507469,0.5657790286497799,0.6196146352024249,0.6870173919318756
2,0.3157249043804575,0.6511510427942556,0.6511510427942556,0.6823266219239373,0.680883308075341,0.6834812730028145,0.6860792379302879,0.6860792379302879,0.3229414736234394,0.6766976979144115,0.6842029299271126,0.6631305477376055,0.6576459551129393,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.3157249043804575,0.6511510427942556,0.6511510427942556,0.6511510427942556,0.6511510427942556,0.6694811286714296,0.6860792379302879,0.6859349065454283,0.3157249043804575,0.6511510427942556,0.6515840369488345,0.6860792379302879,0.6860792379302879,0.6860792379302879,0.6860792379302879,0.6860792379302879,0.6511510427942556,0.6849245868514109,0.5642635491087536,0.5667171826513675,0.5522840441654038,0.5469437829255972,0.5369849173702822,0.5501190733925092,0.5371292487551418,0.5811503211373313,0.5574799740203508,0.5488200909287725,0.5609439272569821,0.5548820090928772,0.5299126795121599,0.5342426210579491,0.5639748863390345,0.5703254672728585,0.5535830266291405,0.5755213971278055,0.5853359312982608,0.5437684924586852,0.5535830266291405,0.5538716893988598,0.5485314281590532,0.5739337518943495,0.5589232878689471,0.5567583170960525,0.5763873854369632,0.5475211084650358,0.5655625315724905,0.5463664573861586,0.5680161651151043,0.5694594789637006,0.5781193620552789,0.5722017752760338,0.5429025041495273,0.5648408746481922,0.5521397127805441,0.5574799740203508,0.5456448004618605,0.5538716893988598,0.569315147578841,0.5476654398498954,0.5563253229414736,0.5528613697048423,0.5622429097207188,0.5514180558562459,0.5566139857111929,0.5691708161939814,0.5772533737461211,0.5250054124269322,0.5756657285126651,0.5456448004618605,0.547809771234755,0.5455004690770008,0.5535830266291405,0.5456448004618605,0.5426138413798081,0.5934184888504005,0.5690264848091218,0.6187620109103837,0.6860792379302879
3,0.3217868225445623,0.6476870895576243,0.6476870895576243,0.6766976979144115,0.6759760409901133,0.6775636862235693,0.6805946453056217,0.6805946453056217,0.3288590604026846,0.3684058598542253,0.6774193548387096,0.6546149960308869,0.6518726997185538,0.647398426787905,0.647398426787905,0.647398426787905,0.647398426787905,0.3217868225445623,0.6476870895576243,0.6476870895576243,0.6476870895576243,0.6476870895576243,0.6629862163527459,0.6805946453056217,0.680883308075341,0.3217868225445623,0.6476870895576243,0.647398426787905,0.6805946453056217,0.6805946453056217,0.6805946453056217,0.6805946453056217,0.6805946453056217,0.6476870895576243,0.6784296745327272,0.5455004690770008,0.5189434942628275,0.5597892761781049,0.5486757595439128,0.5335209641336509,0.5538716893988598,0.5742224146640686,0.5775420365158404,0.5467994515407375,0.5504077361622285,0.5644078804936133,0.5569026484809122,0.5827379663707873,0.5534386952442809,0.5766760482066825,0.5590676192538068,0.5410261961463521,0.5786966875947175,0.5854802626831205,0.5505520675470881,0.5527170383199826,0.5648408746481922,0.5584902937143682,0.5271703831998268,0.5518510500108249,0.5583459623295085,0.5720574438911742,0.5469437829255972,0.5541603521685791,0.5665728512665079,0.5681604964999639,0.5706141300425778,0.5512737244713863,0.5713357869668759,0.5463664573861586,0.5469437829255972,0.5488200909287725,0.5596449447932453,0.5740780832792091,0.5688821534242621,0.5602222703326838,0.5356859349065455,0.5499747420076495,0.5727791008154723,0.5615212527964206,0.5603666017175435,0.5397272136826153,0.5716244497365952,0.5631088980298766,0.5222631161145991,0.5706141300425778,0.5758100598975248,0.5437684924586852,0.5642635491087536,0.5522840441654038,0.5844699429891029,0.5424695099949484,0.5317889875153352,0.5671501768059465,0.6155706836229315,0.680883308075341
4,0.32799307209352674,0.6586562748069568,0.6586562748069568,0.6730894132929205,0.6719347622140435,0.6742440643717976,0.6768420292992712,0.6768420292992712,0.3359312982608068,0.662120228043588,0.6723677563686223,0.662553222198167,0.6622645594284478,0.660532582810132,0.660532582810132,0.660532582810132,0.660532582810132,0.32799307209352674,0.6586562748069568,0.6586562748069568,0.6586562748069568,0.6586562748069568,0.6603882514252725,0.6765533665295519,0.6782853431478675,0.32799307209352674,0.6586562748069568,0.660532582810132,0.6748213899112362,0.6748213899112362,0.6765533665295519,0.6765533665295519,0.6765533665295519,0.6586562748069568,0.4154578913184672,0.5437684924586852,0.5683048278848235,0.5678718337302446,0.5453561376921412,0.5853359312982608,0.5492530850833514,0.5302013422818792,0.5356859349065455,0.5545933463231579,0.5607995958721224,0.5590676192538068,0.5379952370642996,0.5260157321209497,0.5794183445190156,0.5273147145846865,0.5564696543263332,0.5818719780616295,0.5623872411055784,0.5566139857111929,0.5436241610738255,0.5694594789637006,0.5646965432633326,0.5446344807678429,0.5641192177238941,0.5580572995597892,0.5603666017175435,0.5401602078371942,0.5460777946164393,0.5548820090928772,0.5652738688027712,0.5600779389478242,0.5582016309446489,0.5811503211373313,0.5427581727646676,0.5322219816699141,0.5556036660171755,0.5483870967741935,0.5483870967741935,0.5455004690770008,0.5573356426354911,0.5667171826513675,0.547809771234755,0.5595006134083856,0.5496860792379303,0.5540160207837194,0.5603666017175435,0.5597892761781049,0.5535830266291405,0.5775420365158404,0.6028000288662769,0.5782636934401385,0.5678718337302446,0.5489644223136321,0.5600779389478242,0.5596449447932453,0.5527170383199826,0.5508407303168074,0.5903875297683481,0.5353972721368262,0.6086160491154358,0.6782853431478675
5,0.3240239590098867,0.6385220466190373,0.6385220466190373,0.664934690048351,0.6659450097423685,0.6624810565057372,0.6727285848307715,0.6727285848307715,0.33080753409828967,0.38247816987803995,0.6659450097423685,0.6659450097423685,0.638233383849318,0.6405426860070722,0.6405426860070722,0.6405426860070722,0.6405426860070722,0.3240239590098867,0.6385220466190373,0.6385220466190373,0.6385220466190373,0.6385220466190373,0.6725842534459118,0.6725842534459118,0.6688316374395612,0.3240239590098867,0.6385220466190373,0.6405426860070722,0.6577181208053692,0.6577181208053692,0.6725842534459118,0.6725842534459118,0.6725842534459118,0.6385220466190373,0.4181280219383705,0.5627480695677275,0.5675110052680955,0.5605830987948329,0.5510572273940968,0.5406653676842029,0.560150104640254,0.5627480695677275,0.5620264126434293,0.5623150754131486,0.5494695821606408,0.5598614418705348,0.5484592624666234,0.5820884751389189,0.5477376055423252,0.5346034495200982,0.5582737966370788,0.5522118784729739,0.5660676914194992,0.5600057732553944,0.5751605686656563,0.5605830987948329,0.5423973443025186,0.5634697264920256,0.5689543191166919,0.5605830987948329,0.5552428375550263,0.5546655120155878,0.5445623150754132,0.5602944360251136,0.5545211806307282,0.5594284477159558,0.5637583892617449,0.5742945803564985,0.5565418200187631,0.5452839719997113,0.5617377498737101,0.5493252507757812,0.5613047557191311,0.5755935628202352,0.5493252507757812,0.5536551923215703,0.5650573717254818,0.5548098434004475,0.5659233600346395,0.5652017031103413,0.5556758317096052,0.5304178393591686,0.5341704553655192,0.5747275745110775,0.5307065021288879,0.5597171104856751,0.5383560655264488,0.5447066464602728,0.5650573717254818,0.5568304827884824,0.5512015587789565,0.5805008299054629,0.5474489427726059,0.550191239084939,0.5983605023801315,0.6727285848307715
6,0.3396839142671574,0.6462437757090279,0.6462437757090279,0.6523056938731328,0.6527386880277116,0.6484087464819225,0.6629862163527459,0.6629862163527459,0.34632315797070073,0.38269466695532944,0.6613985711192899,0.6524500252579923,0.650573717254817,0.6469654326333261,0.6469654326333261,0.6469654326333261,0.6469654326333261,0.3396839142671574,0.6462437757090279,0.6462437757090279,0.6462437757090279,0.6462437757090279,0.65735729234322,0.6629862163527459,0.655769647109764,0.3396839142671574,0.6462437757090279,0.6469654326333261,0.6518726997185538,0.6518726997185538,0.6629862163527459,0.6629862163527459,0.6629862163527459,0.6462437757090279,0.41603521685790573,0.5447788121527026,0.5724904380457531,0.5535830266291405,0.5353972721368262,0.5404488706069135,0.5342426210579491,0.5307786678213178,0.5558923287868948,0.5517067186259652,0.5457891318467201,0.5636862235693152,0.5456448004618605,0.5782636934401385,0.5371292487551418,0.5595006134083856,0.5437684924586852,0.5374179115248611,0.5680161651151043,0.5592119506386664,0.5439128238435448,0.5424695099949484,0.5620985783358591,0.5358302662914051,0.5642635491087536,0.5573356426354911,0.5543046835534386,0.5361189290611243,0.5603666017175435,0.5580572995597892,0.5515623872411056,0.5485314281590532,0.5361189290611243,0.5495417478530706,0.5408818647614924,0.5299126795121599,0.5554593346323158,0.5433354983041062,0.5491087536984918,0.5466551201558779,0.5413148589160713,0.5632532294147362,0.5667171826513675,0.5530057010897019,0.5590676192538068,0.5410261961463521,0.5506963989319478,0.5325106444396334,0.5540160207837194,0.5278920401241249,0.5467994515407375,0.5263043948906689,0.5414591903009309,0.5444901493829833,0.5411705275312116,0.559356282023526,0.5284693656635635,0.5372735801400015,0.5895215414591903,0.5518510500108249,0.598021056345369,0.6629862163527459
7,0.3235909648553078,0.6536768420292993,0.6536768420292993,0.6585841091145269,0.6591614346539655,0.6619037309662986,0.6770585263765606,0.6770585263765606,0.3305188713285704,0.6669553294363859,0.6750378869885256,0.6590171032691059,0.6575737894205095,0.6543984989535975,0.6543984989535975,0.6543984989535975,0.6543984989535975,0.3235909648553078,0.6536768420292993,0.6536768420292993,0.6536768420292993,0.6536768420292993,0.6634913761997546,0.6772028577614202,0.6714296023670348,0.3235909648553078,0.6536768420292993,0.6543984989535975,0.6673883235909649,0.6673883235909649,0.6772028577614202,0.6772028577614202,0.6772028577614202,0.6536768420292993,0.40889081330735366,0.5576964710976402,0.5783358591325684,0.5578408024824998,0.5703976329652883,0.5462942916937288,0.5449953092299921,0.5576964710976402,0.5728512665079022,0.5582737966370788,0.5535108609367106,0.5698203074258498,0.5735729234322003,0.5797791729811648,0.538644728296168,0.5693873132712708,0.5532221981669914,0.5451396406148517,0.5653460344952009,0.5591397849462365,0.5454283033845709,0.5496139135455005,0.5646243775709028,0.5565418200187631,0.5672223424983762,0.5574078083279209,0.5637583892617449,0.5390777224507469,0.5657790286497799,0.5537995237064299,0.5552428375550263,0.5653460344952009,0.5639027206466046,0.5832431262177961,0.5516345529335354,0.5346034495200982,0.5600057732553944,0.5526448726275529,0.5527892040124125,0.5535108609367106,0.5552428375550263,0.5657790286497799,0.5493252507757812,0.5462942916937288,0.5480262683120445,0.5636140578768853,0.5610160929494119,0.5341704553655192,0.5653460344952009,0.5285415313559934,0.5517788843183951,0.5331601356715018,0.5406653676842029,0.5500469077000794,0.5614490871039908,0.5403767049144836,0.5846864400663925,0.5753049000505159,0.5926246662336725,0.5618820812585696,0.6039359703211908,0.6772028577614202
8,0.3233744677780183,0.6388828750811864,0.6388828750811864,0.6687594717471315,0.6674604892833946,0.6707801111351663,0.6730894132929205,0.6730894132929205,0.3297250487118424,0.374900772172909,0.667316157898535,0.6511510427942556,0.6446561304755719,0.639027206466046,0.639027206466046,0.639027206466046,0.639027206466046,0.3233744677780183,0.6388828750811864,0.6388828750811864,0.6388828750811864,0.6388828750811864,0.6549036588006062,0.6730894132929205,0.6728007505232013,0.3233744677780183,0.6388828750811864,0.639027206466046,0.6730894132929205,0.6730894132929205,0.6730894132929205,0.6730894132929205,0.6730894132929205,0.6388828750811864,0.397993793750451,0.5459334632315797,0.5719131125063145,0.5625315724904381,0.5697481417334199,0.5528613697048423,0.5452118063072815,0.5659955257270693,0.5631088980298766,0.5662841884967886,0.5690264848091218,0.547809771234755,0.5570469798657718,0.5579129681749296,0.5351086093671069,0.5697481417334199,0.5658511943422098,0.5391498881431768,0.5733564263549109,0.5250054124269322,0.5467994515407375,0.5444901493829833,0.5515623872411056,0.5587789564840875,0.5716244497365952,0.5571913112506315,0.5592119506386664,0.5688821534242621,0.5485314281590532,0.5519953813956845,0.5495417478530706,0.5545933463231579,0.55776863679007,0.5342426210579491,0.5426138413798081,0.5925525005412426,0.5602222703326838,0.5528613697048423,0.5589232878689471,0.5514180558562459,0.5429025041495273,0.567727502345385,0.5735007577397705,0.5573356426354911,0.5495417478530706,0.5558923287868948,0.5561809915566139,0.5807173269827524,0.5662841884967886,0.5710471241971566,0.5460777946164393,0.5755213971278055,0.5765317168218229,0.5469437829255972,0.5433354983041062,0.5525727069351231,0.5322219816699141,0.5498304106227899,0.5916865122320849,0.5587789564840875,0.5987908237312871,0.6730894132929205
9,0.3183950350003608,0.6546871617233168,0.6546871617233168,0.6805224796131919,0.6792234971494552,0.6822544562315075,0.6852854153135599,0.6852854153135599,0.3270549180919391,0.67330591037021,0.6835534386952443,0.6632027134300353,0.6587284404993866,0.6546871617233168,0.6546871617233168,0.6546871617233168,0.6546871617233168,0.3183950350003608,0.6546871617233168,0.6546871617233168,0.6546871617233168,0.6546871617233168,0.6672439922061052,0.6852854153135599,0.6847080897741213,0.3183950350003608,0.6546871617233168,0.6546871617233168,0.6852854153135599,0.6852854153135599,0.6852854153135599,0.6852854153135599,0.6852854153135599,0.6546871617233168,0.6842750956195425,0.5675110052680955,0.5240672584253446,0.5527892040124125,0.5512015587789565,0.5807894926751822,0.5449953092299921,0.5712636212744461,0.558562459406798,0.5496139135455005,0.5474489427726059,0.5582737966370788,0.5493252507757812,0.5270982175073969,0.5493252507757812,0.5610160929494119,0.5444179836905535,0.5702533015804286,0.5696759760409901,0.5636140578768853,0.5792018474417262,0.5526448726275529,0.5510572273940968,0.5610160929494119,0.5298405138197301,0.5555315003247456,0.5546655120155878,0.5389333910658872,0.5481705996969041,0.5574078083279209,0.5650573717254818,0.5665006855740781,0.568521324962113,0.5796348415963051,0.5702533015804286,0.5372014144475716,0.5550985061701667,0.5487479252363426,0.5535108609367106,0.5504799018546583,0.5578408024824998,0.5461499603088692,0.5496139135455005,0.5581294652522191,0.5542325178610089,0.5626037381828679,0.5542325178610089,0.5331601356715018,0.5614490871039908,0.5621707440282889,0.5487479252363426,0.5662120228043588,0.5816554809843401,0.5452839719997113,0.5666450169589378,0.5434076639965361,0.5330158042866421,0.5805008299054629,0.5906040268456376,0.5703976329652883,0.619812422655751,0.6852854153135599
