,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.3283539005556758,0.6551201558778956,0.6551201558778956,0.6673883235909649,0.6672439922061052,0.6673883235909649,0.6673883235909649,0.6741718986793678,0.3344158187197806,0.6637800389694739,0.6711409395973155,0.66132640542686,0.6600274229631233,0.6578624521902288,0.6578624521902288,0.6578624521902288,0.6578624521902288,0.3283539005556758,0.6551201558778956,0.6551201558778956,0.6551201558778956,0.6551201558778956,0.659738760193404,0.6743162300642275,0.6737389045247889,0.3283539005556758,0.6551201558778956,0.6578624521902288,0.669697625748719,0.669697625748719,0.6743162300642275,0.6743162300642275,0.6743162300642275,0.6551201558778956,0.6655120155877896,0.5652017031103413,0.5581294652522191,0.5929133290033918,0.5374900772172909,0.5543768492458685,0.5644800461860432,0.5627480695677275,0.5553871689398859,0.5496139135455005,0.5677996680378148,0.5652017031103413,0.5666450169589378,0.5608717615645522,0.5406653676842029,0.5232012701161868,0.5431190012268168,0.5468716172331674,0.5317168218229054,0.5425416756873782,0.5314281590531861,0.5278198744316952,0.5454283033845709,0.5359024319838349,0.5500469077000794,0.5464386230785885,0.5602944360251136,0.5396550479901855,0.5519232157032546,0.5429746698419571,0.5494695821606408,0.5224796131918886,0.5656346972649202,0.5403767049144836,0.5338817925957999,0.5813668182146208,0.5662120228043588,0.5458612975391499,0.5359024319838349,0.5348921122898174,0.5563974886339035,0.5693873132712708,0.5484592624666234,0.5465829544634481,0.5615934184888504,0.5397993793750451,0.5399437107599048,0.5522118784729739,0.5259435664285199,0.5428303384570975,0.5419643501479396,0.5659233600346395,0.5425416756873782,0.5292631882802915,0.5643357148011835,0.5562531572490438,0.5588511221765173,0.5559644944793245,0.5947896370065671,0.5379230713718698,0.6147234049377371,0.6743162300642275
1,0.317529046691203,0.645016958937721,0.645016958937721,0.6826874503860865,0.68124413653749,0.6826874503860865,0.6826874503860865,0.6858627408529985,0.32532294147362345,0.6738832359096486,0.6813884679223497,0.6574294580356499,0.6519448654109836,0.6447282961680018,0.6447282961680018,0.6447282961680018,0.6447282961680018,0.317529046691203,0.645016958937721,0.645016958937721,0.645016958937721,0.645016958937721,0.663347044814895,0.6858627408529985,0.6852854153135599,0.317529046691203,0.645016958937721,0.6447282961680018,0.6858627408529985,0.6858627408529985,0.6858627408529985,0.6858627408529985,0.6858627408529985,0.645016958937721,0.6829761131558058,0.5467272858483078,0.5643357148011835,0.5012628996175218,0.5327271415169229,0.5890163816121816,0.5613047557191311,0.5536551923215703,0.5832431262177961,0.5385003969113084,0.5742945803564985,0.5475932741574655,0.5722739409684636,0.566933679728657,0.5473046113877462,0.5708306271198672,0.5474489427726059,0.5406653676842029,0.5750162372807968,0.5605830987948329,0.585263765605831,0.5747275745110775,0.5519232157032546,0.5566861514036228,0.5403767049144836,0.5572634769430612,0.5445623150754132,0.5556758317096052,0.5565418200187631,0.5618820812585696,0.5659233600346395,0.5696759760409901,0.5403767049144836,0.5406653676842029,0.5644800461860432,0.5387890596810276,0.5552428375550263,0.5441293209208342,0.5438406581511149,0.5471602800028866,0.5389333910658872,0.5848307714512521,0.560150104640254,0.5395107166053258,0.5516345529335354,0.5753049000505159,0.5467272858483078,0.5458612975391499,0.5780471963628491,0.5754492314353756,0.5546655120155878,0.5428303384570975,0.5621707440282889,0.5382117341415891,0.5435519953813956,0.5399437107599048,0.5563974886339035,0.5503355704697986,0.5158403694883452,0.5637583892617449,0.6164714183765926,0.6858627408529985
2,0.31623006422746625,0.6523778595655625,0.6523778595655625,0.6835534386952443,0.6822544562315075,0.6835534386952443,0.6835534386952443,0.6854297466984196,0.3240239590098867,0.6746048928339468,0.6828317817709461,0.6620480623511582,0.6568521324962113,0.6519448654109836,0.6519448654109836,0.6519448654109836,0.6519448654109836,0.31623006422746625,0.6523778595655625,0.6523778595655625,0.6523778595655625,0.6523778595655625,0.6662336725120878,0.6854297466984196,0.6847080897741213,0.31623006422746625,0.6523778595655625,0.6519448654109836,0.6854297466984196,0.6854297466984196,0.6854297466984196,0.6854297466984196,0.6854297466984196,0.6523778595655625,0.6834091073103846,0.5410983618387818,0.5794905102114455,0.576892545283972,0.5817998123691996,0.558562459406798,0.5559644944793245,0.5780471963628491,0.5881503933030238,0.5522118784729739,0.5413870246085011,0.5653460344952009,0.5689543191166919,0.570108970195569,0.5643357148011835,0.5180053402612398,0.548603593851483,0.5523562098578336,0.5680883308075341,0.5400880421447644,0.5208919679584325,0.5754492314353756,0.5545211806307282,0.5734285920473406,0.5605830987948329,0.5545211806307282,0.5436963267662553,0.5513458901638161,0.5582737966370788,0.5465829544634481,0.5594284477159558,0.5321498159774843,0.5670780111135166,0.5679439994226745,0.566933679728657,0.5820884751389189,0.5611604243342715,0.5415313559933608,0.5781915277477088,0.5558201630944649,0.5740059175867792,0.5527892040124125,0.5558201630944649,0.5688099877318323,0.5556758317096052,0.5708306271198672,0.566933679728657,0.5503355704697986,0.5373457458324312,0.5598614418705348,0.5735729234322003,0.5383560655264488,0.5397993793750451,0.5393663852204662,0.5740059175867792,0.5878617305333045,0.5644800461860432,0.5545211806307282,0.5698203074258498,0.5468716172331674,0.6188502134233533,0.6854297466984196
3,0.3263332611676409,0.6486252435592119,0.6486252435592119,0.6760482066825432,0.6753265497582449,0.6760482066825432,0.6760482066825432,0.6786461716100166,0.33225084794688603,0.3694883452406726,0.6754708811431046,0.6603160857328426,0.6552644872627553,0.6490582377137909,0.6490582377137909,0.6490582377137909,0.6490582377137909,0.3263332611676409,0.6486252435592119,0.6486252435592119,0.6486252435592119,0.6486252435592119,0.6659450097423685,0.6786461716100166,0.6782131774554376,0.3263332611676409,0.6486252435592119,0.6490582377137909,0.6786461716100166,0.6786461716100166,0.6786461716100166,0.6786461716100166,0.6786461716100166,0.6486252435592119,0.6757595439128239,0.5600057732553944,0.5294075196651512,0.49794327776575015,0.5724182723533232,0.5527892040124125,0.5592841163310962,0.5473046113877462,0.5813668182146208,0.5851194342209713,0.5415313559933608,0.5556758317096052,0.5620264126434293,0.5672223424983762,0.5562531572490438,0.5673666738832359,0.5490365880060619,0.5496139135455005,0.5333044670563614,0.5507685646243776,0.5562531572490438,0.5761708883596738,0.5509128960092372,0.5438406581511149,0.5592841163310962,0.5703976329652883,0.5630367323374468,0.5474489427726059,0.5630367323374468,0.5630367323374468,0.5568304827884824,0.5265208919679585,0.5412426932236415,0.5575521397127805,0.5383560655264488,0.5406653676842029,0.5543768492458685,0.5771812080536913,0.5751605686656563,0.5442736523056939,0.5676553366529552,0.5750162372807968,0.5507685646243776,0.5670780111135166,0.5588511221765173,0.5597171104856751,0.5705419643501479,0.5455726347694306,0.5350364436746771,0.5774698708234105,0.5662120228043588,0.5513458901638161,0.5761708883596738,0.5328714729017825,0.5500469077000794,0.5475932741574655,0.5366240889081331,0.5578408024824998,0.5174280147218012,0.5519232157032546,0.6156749229564413,0.6786461716100166
4,0.3316735224074475,0.6494912318683698,0.6494912318683698,0.6660893411272281,0.6652233528180703,0.6660893411272281,0.6660893411272281,0.6708522768275962,0.3381684347261312,0.6593057660388252,0.6685429746698419,0.6536768420292993,0.6541098361838782,0.6515118712564048,0.6515118712564048,0.6515118712564048,0.6515118712564048,0.3316735224074475,0.6494912318683698,0.6494912318683698,0.6494912318683698,0.6494912318683698,0.6526665223352818,0.671718265136754,0.669697625748719,0.3316735224074475,0.6494912318683698,0.6515118712564048,0.6685429746698419,0.6685429746698419,0.671718265136754,0.671718265136754,0.671718265136754,0.6494912318683698,0.42101464963556323,0.5673666738832359,0.5418200187630801,0.5022732193115393,0.5475932741574655,0.5270982175073969,0.5419643501479396,0.5376344086021505,0.5429746698419571,0.5522118784729739,0.5624594067980082,0.5426860070722379,0.5382117341415891,0.5620264126434293,0.5602944360251136,0.5245002525799235,0.5500469077000794,0.5692429818864112,0.5549541747853071,0.5731399292776215,0.5667893483437974,0.5692429818864112,0.5488922566212023,0.5526448726275529,0.5745832431262178,0.5483149310817638,0.5576964710976402,0.5708306271198672,0.5441293209208342,0.5461499603088692,0.5623150754131486,0.5125207476365736,0.5548098434004475,0.5703976329652883,0.5565418200187631,0.5263765605830988,0.5654903658800606,0.5779028649779895,0.5520675470881143,0.5454283033845709,0.5610160929494119,0.5422530129176589,0.5558201630944649,0.5481705996969041,0.5553871689398859,0.5532221981669914,0.5604387674099733,0.5448509778451325,0.5208919679584325,0.5403767049144836,0.5582737966370788,0.5436963267662553,0.5558201630944649,0.5304178393591686,0.5454283033845709,0.5598614418705348,0.5542325178610089,0.5545211806307282,0.5904596954607779,0.5372014144475716,0.6030485995846463,0.671718265136754
5,0.32741574655408817,0.639027206466046,0.639027206466046,0.667316157898535,0.6683264775925525,0.667316157898535,0.667316157898535,0.6671718265136753,0.3339106588727719,0.38269466695532944,0.6628418849678863,0.6628418849678863,0.6375838926174496,0.6411921772389406,0.6411921772389406,0.6411921772389406,0.6411921772389406,0.32741574655408817,0.639027206466046,0.639027206466046,0.639027206466046,0.639027206466046,0.6722234249837628,0.6722234249837628,0.6671718265136753,0.32741574655408817,0.639027206466046,0.6411921772389406,0.6629862163527459,0.6629862163527459,0.6722234249837628,0.6722234249837628,0.6722234249837628,0.639027206466046,0.42455076856462437,0.5388612253734575,0.5636862235693152,0.5071083207043372,0.5496860792379303,0.5824493036010681,0.5547376777080176,0.5672945081908061,0.5453561376921412,0.5404488706069135,0.5408818647614924,0.5596449447932453,0.5379952370642996,0.5645522118784729,0.5652738688027712,0.5189434942628275,0.5675831709605254,0.5440571552284044,0.5359745976762647,0.5726347694306126,0.5303456736667388,0.5654182001876308,0.5636862235693152,0.5719131125063145,0.5506963989319478,0.5508407303168074,0.5553150032474562,0.5459334632315797,0.5420365158403695,0.5473767770801761,0.5589232878689471,0.5694594789637006,0.5683048278848235,0.5688821534242621,0.5335209641336509,0.5887998845348921,0.5658511943422098,0.5752327343580862,0.5296240167424406,0.5785523562098578,0.5274590459695461,0.5421808472252291,0.559356282023526,0.5436241610738255,0.5580572995597892,0.5711914555820163,0.5638305549541748,0.5746554088186476,0.5743667460489283,0.5610882586418416,0.5518510500108249,0.5392942195280364,0.5619542469509995,0.5618099155661399,0.5592119506386664,0.5567583170960525,0.5665728512665079,0.5683048278848235,0.5069639893194775,0.5649852060330519,0.5994750614076587,0.6722234249837628
6,0.3365086238002454,0.644223136320993,0.644223136320993,0.6471097640181858,0.6468211012484665,0.6471097640181858,0.6471097640181858,0.6590892689615356,0.34372519304322724,0.38110702172187344,0.6602439200404128,0.6515840369488345,0.6494190661759399,0.6455221187847298,0.6455221187847298,0.6455221187847298,0.6455221187847298,0.3365086238002454,0.644223136320993,0.644223136320993,0.644223136320993,0.644223136320993,0.6533160135671502,0.6624088908133073,0.6576459551129393,0.3365086238002454,0.644223136320993,0.6455221187847298,0.6533160135671502,0.6533160135671502,0.6624088908133073,0.6624088908133073,0.6624088908133073,0.644223136320993,0.4170455365519232,0.5303456736667388,0.5340982896730894,0.5639748863390345,0.5387168939885978,0.5241394241177744,0.5486757595439128,0.5476654398498954,0.5447788121527026,0.5475211084650358,0.5655625315724905,0.5570469798657718,0.5700368045031392,0.5535830266291405,0.5453561376921412,0.5659955257270693,0.5426138413798081,0.5446344807678429,0.5339539582882298,0.5455004690770008,0.5300570108970195,0.5641192177238941,0.5651295374179115,0.5579129681749296,0.5395828822977556,0.5414591903009309,0.5517067186259652,0.569315147578841,0.5463664573861586,0.5440571552284044,0.549397416468211,0.5646965432633326,0.5342426210579491,0.5472324456953165,0.5584902937143682,0.5245724182723533,0.5486757595439128,0.5339539582882298,0.5346756152125279,0.5440571552284044,0.5629645666450169,0.5479541026196146,0.5472324456953165,0.5652738688027712,0.5563253229414736,0.5610882586418416,0.5411705275312116,0.5664285198816482,0.5646965432633326,0.5351086093671069,0.5547376777080176,0.5535830266291405,0.5352529407519665,0.5694594789637006,0.5652738688027712,0.5566139857111929,0.5613769214115609,0.5638305549541748,0.5091289600923721,0.5612325900267013,0.5957064085807681,0.6624088908133073
7,0.32221981669914124,0.6540376704914483,0.6540376704914483,0.6699141228260085,0.6511510427942556,0.6699141228260085,0.6699141228260085,0.6752543840658151,0.32799307209352674,0.6670274951288158,0.6694811286714296,0.6590892689615356,0.6576459551129393,0.6556253157249043,0.6556253157249043,0.6556253157249043,0.6556253157249043,0.32221981669914124,0.6540376704914483,0.6540376704914483,0.6540376704914483,0.6540376704914483,0.6583676120372375,0.6748213899112362,0.6751100526809555,0.32221981669914124,0.6540376704914483,0.6556253157249043,0.670491448365447,0.670491448365447,0.6748213899112362,0.6748213899112362,0.6748213899112362,0.6540376704914483,0.41170527531211665,0.5685934906545428,0.5658511943422098,0.5755213971278055,0.5807173269827524,0.5330879699790719,0.5665728512665079,0.5381395684491592,0.5512737244713863,0.5763873854369632,0.5732120949700512,0.5504077361622285,0.5671501768059465,0.5457891318467201,0.5561809915566139,0.5772533737461211,0.5719131125063145,0.5675831709605254,0.5378509056794399,0.5547376777080176,0.5671501768059465,0.5657068629573501,0.5517067186259652,0.5408818647614924,0.5537273580140002,0.5720574438911742,0.5558923287868948,0.5739337518943495,0.5462221260012989,0.5446344807678429,0.5504077361622285,0.5801400014433139,0.5659955257270693,0.5671501768059465,0.5310673305910371,0.5330879699790719,0.5469437829255972,0.5480984340044742,0.5750884029732265,0.5447788121527026,0.5628202352601573,0.5459334632315797,0.5635418921844555,0.5544490149382983,0.5579129681749296,0.5662841884967886,0.5749440715883669,0.5525727069351231,0.5664285198816482,0.5592119506386664,0.5618099155661399,0.5403045392220538,0.5758100598975248,0.5755213971278055,0.5550263404777369,0.5605109331024031,0.5605109331024031,0.5416035216857906,0.5586346250992278,0.5401602078371942,0.6038584590219144,0.6752543840658151
8,0.3302302085588511,0.6429963195496861,0.6429963195496861,0.671718265136754,0.6707079454427365,0.671718265136754,0.671718265136754,0.6718625965216136,0.33643645810781553,0.37771523417767194,0.66132640542686,0.6523778595655625,0.6476149238651945,0.6425633253951072,0.6425633253951072,0.6425633253951072,0.6425633253951072,0.3302302085588511,0.6429963195496861,0.6429963195496861,0.6429963195496861,0.6429963195496861,0.6606047485025619,0.6718625965216136,0.6715739337518943,0.3302302085588511,0.6429963195496861,0.6425633253951072,0.6718625965216136,0.6718625965216136,0.6718625965216136,0.6718625965216136,0.6718625965216136,0.6429963195496861,0.4005195929854947,0.5395107166053258,0.5610160929494119,0.5907483582304972,0.5357581005989752,0.5497582449303601,0.5613047557191311,0.5672223424983762,0.5792018474417262,0.5835317889875153,0.5397993793750451,0.5579851338673595,0.5348921122898174,0.5584181280219384,0.5439849895359746,0.5627480695677275,0.5499025763152198,0.5600057732553944,0.5682326621923938,0.5659233600346395,0.5236342642707656,0.5250775781193621,0.548603593851483,0.560150104640254,0.5607274301796926,0.5431190012268168,0.5656346972649202,0.5611604243342715,0.5462942916937288,0.5494695821606408,0.5608717615645522,0.5207476365735729,0.5605830987948329,0.5568304827884824,0.5588511221765173,0.530273507974309,0.5563974886339035,0.5408096990690626,0.5708306271198672,0.5458612975391499,0.5533665295518511,0.5458612975391499,0.5539438550912896,0.5517788843183951,0.5452839719997113,0.5574078083279209,0.5646243775709028,0.5497582449303601,0.5357581005989752,0.5675110052680955,0.5460056289240095,0.5714079526593058,0.5690986505015516,0.5652017031103413,0.5646243775709028,0.5483149310817638,0.5549541747853071,0.5447066464602728,0.5181496716460995,0.5507685646243776,0.6013059317526375,0.6718625965216136
9,0.31125063144980875,0.6520170311034135,0.6520170311034135,0.6859349065454283,0.6852132496211301,0.6859349065454283,0.6859349065454283,0.6889658656274807,0.31875586346250995,0.6801616511510428,0.6875225517788843,0.6632748791224652,0.6566356354189219,0.6524500252579923,0.6524500252579923,0.6524500252579923,0.6524500252579923,0.31125063144980875,0.6520170311034135,0.6520170311034135,0.6520170311034135,0.6520170311034135,0.6686151403622718,0.6889658656274807,0.6886772028577615,0.31125063144980875,0.6520170311034135,0.6524500252579923,0.6889658656274807,0.6889658656274807,0.6889658656274807,0.6889658656274807,0.6889658656274807,0.6520170311034135,0.6882442087031825,0.5639748863390345,0.5374179115248611,0.5771090423612615,0.5530057010897019,0.5322219816699141,0.5652738688027712,0.5756657285126651,0.5841812802193838,0.5483870967741935,0.5794183445190156,0.5501190733925092,0.5674388395756658,0.5690264848091218,0.5607995958721224,0.5794183445190156,0.5769647109764018,0.5729234322003319,0.5776863679007,0.5616655841812802,0.5854802626831205,0.5680161651151043,0.5534386952442809,0.5450674749224219,0.5652738688027712,0.5401602078371942,0.5691708161939814,0.5517067186259652,0.5518510500108249,0.5512737244713863,0.5586346250992278,0.576098722667244,0.5378509056794399,0.5476654398498954,0.5662841884967886,0.5840369488345241,0.5696038103485603,0.5902431983834885,0.5514180558562459,0.5746554088186476,0.5426138413798081,0.5785523562098578,0.5574799740203508,0.5606552644872628,0.5619542469509995,0.5411705275312116,0.5560366601717543,0.5567583170960525,0.5374179115248611,0.5784080248249982,0.5528613697048423,0.5556036660171755,0.5395828822977556,0.5664285198816482,0.5509850617016671,0.5384282312188785,0.5739337518943495,0.5543046835534386,0.5958721223930143,0.5473767770801761,0.6197188745359345,0.6889658656274807
