,difficulty,discrimination
0,0.5005162,0.4562443
1,0.5003153,0.2733313
2,0.49952957,0.38574272
3,0.49783167,0.39750007
4,0.49910724,0.31542665
5,0.50124735,0.35142672
6,0.49930537,0.37410596
7,0.5001515,0.2944933
8,0.5000819,0.36156327
9,0.5004149,0.319162
10,0.49982864,0.35901117
11,0.49910235,0.36795205
12,0.49991983,0.4927856
13,0.4983051,0.4036499
14,0.5006488,0.42518413
15,0.49929658,0.36143017
16,0.49990663,0.42468023
17,0.5010892,0.19428758
18,0.49929705,0.3194879
19,0.49995244,0.30180758
20,0.4989077,0.58732563
21,0.4999802,0.33010393
22,0.49902177,0.3249216
23,0.50110376,0.4361882
24,0.49880683,0.45566142
25,0.5014997,0.3177366
26,0.5011425,0.41438016
27,0.49936578,0.3853339
28,0.49897376,0.44424593
29,0.4997793,0.44463846
30,0.5004669,0.34023002
31,0.50030875,0.34904325
32,0.5006078,0.3846629
33,0.49940848,0.40226096
34,0.49995285,0.41425455
35,0.49962038,0.39973292
36,0.49927768,0.44836426
37,0.5001797,0.37312093
38,0.4993411,0.370522
39,0.5015147,0.37469804
40,0.49998367,0.38828057
41,0.49617738,0.41180155
42,0.49907285,0.339783
43,0.50099057,0.48712385
44,0.50092095,0.41108564
45,0.50078577,0.32867676
46,0.5009712,0.30866393
47,0.49843115,0.36953035
48,0.5019767,0.37207347
49,0.49987975,0.3639601
50,0.50083244,0.24844436
51,0.49942476,0.5489339
52,0.5000784,0.41453665
53,0.5008417,0.30433625
54,0.49927235,0.4489358
55,0.5003995,0.38995716
56,0.50019157,0.48852462
57,0.49858353,0.3337874
58,0.49815717,0.2776462
59,0.50062764,0.32367072
60,0.49944195,0.38142005
61,0.5009333,0.37485054
62,0.50030744,0.304915
63,0.5004215,0.33958408
64,0.49836636,0.42906752
65,0.49812764,0.3510757
66,0.5011205,0.32657024
67,0.50122136,0.3236001
68,0.4971833,0.49285063
69,0.49898124,0.3263195
70,0.49847913,0.30518776
71,0.49952343,0.45556605
72,0.50010043,0.3466374
73,0.4986033,0.38915452
74,0.5006704,0.29148927
75,0.5018261,0.3766813
76,0.5003488,0.36680058
77,0.50142264,0.3311916
78,0.4999758,0.27559993
79,0.49979874,0.44400665
80,0.49998856,0.33690485
81,0.49980316,0.344455
82,0.49898213,0.37245843
83,0.5003308,0.3285729
84,0.4993393,0.40971023
85,0.4990843,0.46415234
86,0.5009298,0.37670258
87,0.50145525,0.47085324
88,0.501468,0.4594432
89,0.50030917,0.37330076
90,0.5009421,0.32494822
91,0.49819326,0.52383435
92,0.49902835,0.35261565
