,difficulty,discrimination
0,0.440571,0.42291954
1,0.44026998,0.45073196
2,0.4527788,0.51956564
3,0.45135415,0.49782705
4,0.43540207,0.44076356
5,0.43990046,0.518592
6,0.43540207,0.44076356
7,0.43548825,0.344534
8,0.45112893,0.5776452
9,0.43804038,0.4882135
10,0.46159047,0.48991913
11,0.44328785,0.5371718
12,0.44860047,0.46026927
13,0.44745582,0.44865325
14,0.43977705,0.57997316
15,0.44143143,0.5412595
16,0.44236097,0.43356335
17,0.45999426,0.45411992
18,0.4518406,0.3809514
19,0.43257844,0.47398594
20,0.4297067,0.36409867
21,0.44160843,0.47384802
22,0.4344779,0.34935173
23,0.4499482,0.7117113
24,0.43846714,0.48965886
25,0.42418814,0.38082507
26,0.41822067,0.48917237
27,0.44025278,0.36429346
28,0.4673611,0.5068984
29,0.4589305,0.5008257
30,0.43582115,0.3674628
31,0.4544539,0.44007203
32,0.43325603,0.32404286
33,0.45700797,0.41856885
34,0.4377608,0.5501027
35,0.43442336,0.40339842
36,0.44851747,0.4085723
37,0.46174935,0.44706908
38,0.42455533,0.33105645
39,0.43812823,0.47605756
40,0.44179672,0.51345444
41,0.44837564,0.63428986
42,0.452851,0.4965195
43,0.4259866,0.29510537
44,0.42603835,0.35108396
45,0.4444176,0.6293588
46,0.44885087,0.46782508
47,0.4344133,0.41876677
48,0.45401892,0.42820767
49,0.4312789,0.5818178
50,0.45176795,0.5943661
51,0.44531694,0.31987768
52,0.45153946,0.59138405
53,0.43070117,0.4592217
54,0.44502985,0.47344244
55,0.45167524,0.4773625
56,0.44868156,0.41161847
57,0.45542902,0.63068855
58,0.4428393,0.53506714
59,0.44655704,0.51515436
60,0.44463155,0.54210615
61,0.4433043,0.63730156
62,0.4473491,0.5315749
63,0.46756968,0.40874365
64,0.44668156,0.3866775
65,0.45474163,0.4855391
66,0.44853744,0.3748317
67,0.45545775,0.5517396
68,0.453869,0.61198986
69,0.4447691,0.49398997
70,0.4619288,0.62363064
71,0.4509021,0.60638756
72,0.4323498,0.4871354
73,0.429984,0.44987926
74,0.45216513,0.52972597
75,0.4239745,0.42914632
76,0.4511803,0.5607089
77,0.4560977,0.5330149
78,0.43397975,0.43444136
79,0.4509656,0.45623443
80,0.44842952,0.36153308
81,0.4510699,0.41061616
82,0.4391308,0.5698941
83,0.46663803,0.5904892
84,0.4475087,0.43967617
85,0.44338766,0.47139487
86,0.4331218,0.42451954
87,0.4573932,0.3532747
88,0.42901257,0.49012882
89,0.43898848,0.580419
90,0.4480242,0.5221304
91,0.445475,0.6751443
92,0.4355159,0.4023743
93,0.46410075,0.61734444
94,0.44938064,0.4260365
95,0.42719078,0.45067567
96,0.44904694,0.49867928
97,0.4356369,0.6788312
98,0.43425617,0.4899406
99,0.4339872,0.41725165
100,0.44300252,0.67357856
101,0.43356824,0.6360561
102,0.44262192,0.49318394
103,0.45743996,0.6161709
104,0.44745797,0.57382995
105,0.44347697,0.16251937
106,0.4493085,0.43703842
107,0.43518484,0.44712397
108,0.4319901,0.42720228
109,0.4202712,0.5384159
110,0.42354408,0.22577937
111,0.45325696,0.43724883
112,0.43820715,0.42934555
113,0.43948635,0.40619588
114,0.44507685,0.45967934
115,0.45552492,0.5288778
116,0.4498882,0.45159054
117,0.41799274,0.37741506
118,0.45893958,0.42891172
119,0.45439205,0.5684541
120,0.44240698,0.48214313
121,0.44507527,0.57711387
122,0.4452775,0.52708507
123,0.45009917,0.49814
124,0.44899708,0.4274948
125,0.44443595,0.46690488
126,0.4452513,0.5227673
127,0.44595376,0.57038033
128,0.45655763,0.4599527
129,0.45844814,0.5606975
130,0.43683118,0.2855819
131,0.45960352,0.48758608
132,0.4387034,0.335486
133,0.44342145,0.46474555
134,0.44069713,0.4736522
135,0.43867865,0.37440515
136,0.42978126,0.48953855
137,0.43226755,0.3860334
138,0.44792888,0.4064698
139,0.4508234,0.59774166
140,0.42668134,0.44684938
141,0.4350411,0.4448289
142,0.43349743,0.46165684
143,0.43658432,0.6024989
144,0.42684218,0.46749452
145,0.45262754,0.40873283
146,0.44900805,0.6795398
147,0.4382152,0.4394234
148,0.45743996,0.6161709
149,0.45243645,0.46950445
150,0.4505546,0.42565456
151,0.46518192,0.6475235
152,0.45508713,0.5604378
153,0.4530421,0.4677074
154,0.44178107,0.5447799
155,0.42212135,0.44107783
156,0.44909212,0.4444918
157,0.43698597,0.54668224
158,0.45677087,0.6572444
159,0.45497403,0.4757914
160,0.45603,0.5281197
161,0.46365565,0.56350493
162,0.45628703,0.40131232
163,0.44373295,0.39851296
164,0.4331218,0.42451954
165,0.45971954,0.6220613
166,0.436873,0.2966167
167,0.47118732,0.5639296
168,0.45733646,0.44836915
169,0.43297347,0.48358238
170,0.43970516,0.47381842
171,0.43896928,0.38815472
172,0.42197287,0.40233633
173,0.43247065,0.3872984
174,0.42700723,0.39154395
175,0.43663576,0.5780177
176,0.4200838,0.23393811
177,0.44522882,0.5937242
