,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.45787408149632597,0.6454575818303273,0.6636606546426186,0.6602371409485638,0.6463343353373413,0.6175267201068805,0.6305527722110889,0.6020374081496326,0.5886356045424181,0.6667919171676687,0.6667919171676687,0.6667919171676687,0.6667919171676687,0.45787408149632597,0.45787408149632597,0.45787408149632597,0.45787408149632597,0.45787408149632597,0.6515113560454242,0.6685871743486974,0.5932281229124916,0.6531396125584502,0.625,0.5868820975283902,0.6250417501670007,0.45787408149632597,0.6667919171676687,0.6667919171676687,0.6287157648630595,0.6287157648630595,0.6437458249832999,0.6437458249832999,0.6189879759519038,0.6506763527054108,0.6667919171676687,0.5026302605210421,0.5026302605210421,0.4966182364729459,0.5084335337341349,0.5087257849031396,0.4949064796259185,0.49611723446893785,0.5030895123580494,0.49365397461589844,0.49160821643286573,0.5192050768203073,0.5195808283233133,0.47357214428857713,0.4981212424849699,0.6031043568618719,0.6667919171676687
1,0.457373079492318,0.6535571142284569,0.6460420841683366,0.6434535738142952,0.6381513026052105,0.6313042752171009,0.6371492985971944,0.6088009352037408,0.5788243152972612,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.457373079492318,0.457373079492318,0.457373079492318,0.457373079492318,0.457373079492318,0.6562708750835003,0.656563126252505,0.6341015364061456,0.633183032732131,0.6335170340681363,0.6160237140948563,0.6334752839011356,0.457373079492318,0.6677939211756847,0.6677939211756847,0.6085086840347361,0.6085086840347361,0.6431613226452906,0.6431613226452906,0.5951068804275217,0.6570223780895124,0.6677939211756847,0.4959502338009352,0.49770374081496327,0.49653473613894455,0.5092685370741483,0.489938209752839,0.5077655310621243,0.5049682698730795,0.4941549766199065,0.49089846359385436,0.4917752171008684,0.5258016032064128,0.5216683366733467,0.47724615898463596,0.5005427521710086,0.6004277072663847,0.6677939211756847
2,0.43520374081496327,0.4329909819639279,0.5641700066800267,0.5479709418837675,0.5731880427521711,0.6149799599198397,0.6102204408817635,0.6143119572478289,0.602872411489646,0.6086756847027388,0.6089679358717435,0.6089679358717435,0.6089679358717435,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.5598697394789579,0.5941466265865063,0.6068804275217101,0.6245407481629927,0.6230377421509686,0.6210754843019372,0.5941466265865063,0.43520374081496327,0.6089679358717435,0.6286740146960588,0.6286740146960588,0.6179442217768871,0.6179442217768871,0.6076319305277221,0.6076319305277221,0.5541082164328658,0.6089679358717435,0.49640948563794257,0.48755845023380096,0.4990814963259853,0.4994572478289913,0.4947394789579158,0.5012107548430194,0.48864395457581833,0.49461422845691383,0.4934452237808951,0.4928189712758851,0.5165748162992652,0.508934535738143,0.5076820307281229,0.4923179692718771,0.5588167074890521,0.6286740146960588
3,0.4526970607882432,0.6392785571142284,0.638318303273213,0.6497578490313961,0.6431195724782899,0.6329742818971276,0.6110971943887775,0.614562458249833,0.5265113560454242,0.6583166332665331,0.6581078824315297,0.6581078824315297,0.6581078824315297,0.4526970607882432,0.4526970607882432,0.4526970607882432,0.4526970607882432,0.4526970607882432,0.6486723446893787,0.6214512358049432,0.632306279225117,0.5625417501670007,0.6224114896459586,0.6283817635270541,0.5703490313961256,0.4526970607882432,0.6581078824315297,0.6306362725450901,0.6306362725450901,0.6422845691382766,0.6422845691382766,0.6267952571810287,0.6267952571810287,0.6438293253173013,0.6581078824315297,0.4951152304609218,0.5017117568470274,0.5048012692050768,0.5092685370741483,0.4865146960587842,0.5039245156980628,0.5054692718770875,0.49365397461589844,0.4995824983299933,0.5103957915831663,0.47920841683366733,0.47724615898463596,0.5158233132932531,0.49695223780895126,0.5949599816917787,0.6583166332665331
4,0.4412992651970608,0.6317217768871075,0.6090096860387442,0.6191967267869072,0.6357297929191716,0.6265865063460254,0.6290915163660654,0.6150634602538411,0.6103456913827655,0.6365230460921844,0.6365230460921844,0.6365230460921844,0.6365230460921844,0.4412992651970608,0.4412992651970608,0.4412992651970608,0.4412992651970608,0.4412992651970608,0.6328490313961256,0.5673430193720775,0.6471693386773547,0.6382765531062125,0.6304692718770875,0.6252922511690047,0.6304692718770875,0.4412992651970608,0.6365230460921844,0.6365230460921844,0.6472945891783567,0.6472945891783567,0.6304692718770875,0.6304692718770875,0.6005761523046093,0.6342685370741483,0.6365230460921844,0.49390447561790246,0.4988309953239813,0.5005845023380093,0.48751670006680026,0.48672344689378755,0.4938627254509018,0.5035070140280561,0.5051352705410822,0.49762024048096193,0.5060955243820975,0.5289328657314629,0.5132765531062125,0.4804609218436874,0.490814963259853,0.5877990548999233,0.6472945891783567
5,0.45202905811623245,0.6502171008684035,0.655185370741483,0.6255427521710086,0.625751503006012,0.6231212424849699,0.6034569138276553,0.5991983967935872,0.6086339345357381,0.6586506346025384,0.6581078824315297,0.6581078824315297,0.6581078824315297,0.45202905811623245,0.45202905811623245,0.45202905811623245,0.45202905811623245,0.45202905811623245,0.6580243820975283,0.6586923847695391,0.6118904475617902,0.6400718102872411,0.6238309953239813,0.6229542418169672,0.5847110888443554,0.45202905811623245,0.6581078824315297,0.6131012024048096,0.6131012024048096,0.6584836339345357,0.6584836339345357,0.6013276553106213,0.6013276553106213,0.6533483633934536,0.6581078824315297,0.5051352705410822,0.5007097528390113,0.4964512358049432,0.4942384769539078,0.5121492985971944,0.4912324649298597,0.5024632598530394,0.5080160320641283,0.49766199064796257,0.5123997995991983,0.4761189044756179,0.518996325985304,0.5171593186372746,0.5004592518370073,0.5945053687622157,0.6586506346025384
6,0.4345357381429526,0.5743570474281897,0.5457164328657315,0.5982798931195725,0.5695975283901136,0.6139779559118237,0.6060454241816967,0.6119739478957916,0.6107214428857716,0.6298847695390781,0.6299265197060788,0.6299265197060788,0.6299265197060788,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.5880928523714095,0.58437708750835,0.6224114896459586,0.6265447561790247,0.6232047428189713,0.6200734802939212,0.5848363393453574,0.4345357381429526,0.6299265197060788,0.6395290581162325,0.6395290581162325,0.6160237140948563,0.6160237140948563,0.6023714094856379,0.6023714094856379,0.58249832999332,0.6299265197060788,0.5046760187040749,0.5035905143620575,0.5009185036740147,0.5003757515030061,0.503006012024048,0.4992067468269873,0.4920674682698731,0.5007097528390113,0.5035487641950568,0.5066800267201069,0.47958416833667333,0.48714094856379425,0.5086005344021376,0.4967434869739479,0.5709536356663946,0.6395290581162325
7,0.4473947895791583,0.48676519706078825,0.490814963259853,0.5560287241148965,0.5563209752839011,0.5862140948563794,0.5983216432865731,0.5909736138944556,0.561122244488978,0.5672177688710754,0.5672177688710754,0.5672177688710754,0.5672177688710754,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.46910487641950566,0.4864729458917836,0.5844188376753507,0.5673847695390781,0.6026219104876419,0.5905143620574482,0.6017451569806279,0.4473947895791583,0.5672177688710754,0.5672177688710754,0.6016199064796259,0.6016199064796259,0.5982381429525718,0.5982381429525718,0.5909736138944556,0.4789579158316633,0.5672177688710754,0.5057615230460922,0.4979124916499666,0.4979124916499666,0.5002922511690047,0.5035070140280561,0.5026302605210421,0.5060955243820975,0.49728623914495657,0.49970774883099534,0.5074315297261189,0.5002922511690047,0.5059285237140948,0.508934535738143,0.49858049432197726,0.5389297112744006,0.6016199064796259
8,0.4487307949231797,0.6505928523714095,0.6558951235804943,0.6320140280561122,0.6327237808951236,0.6305945223780896,0.6058366733466933,0.6002421509686039,0.6152722110888443,0.6593603874415498,0.6589846359385437,0.6589846359385437,0.6589846359385437,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.6582331329325317,0.6585671342685371,0.6092601870407481,0.644121576486306,0.6303857715430862,0.6295925183700735,0.5930611222444889,0.4487307949231797,0.6589846359385437,0.6107214428857716,0.6107214428857716,0.6608633934535738,0.6608633934535738,0.6001169004676019,0.6001169004676019,0.6540581162324649,0.6589846359385437,0.5056780227120908,0.4972444889779559,0.5035905143620575,0.491190714762859,0.5125250501002004,0.5068887775551102,0.49874749498997994,0.5022127588510354,0.5028807615230461,0.5115230460921844,0.47833166332665333,0.5222945891783567,0.5151970607882431,0.4989144956579826,0.5950852321927806,0.6608633934535738
9,0.4551603206412826,0.6486723446893787,0.6353957915831663,0.6326402805611222,0.6291750167000668,0.6266700066800267,0.6321810287241149,0.6080911823647295,0.5852955911823647,0.6634936539746159,0.6634936539746159,0.6634936539746159,0.6634936539746159,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.6512191048764195,0.6484218436873748,0.636564796259185,0.5726452905811623,0.6287992651970608,0.6135604542418169,0.6286740146960588,0.4551603206412826,0.6634936539746159,0.6634936539746159,0.614061456245825,0.614061456245825,0.6365230460921844,0.6365230460921844,0.5982381429525718,0.6518036072144289,0.6634936539746159,0.5025050100200401,0.4920674682698731,0.5037575150300602,0.489687708750835,0.4920674682698731,0.4919422177688711,0.4860554442217769,0.5058867735470942,0.5057197728790915,0.4911489645958584,0.5259268537074149,0.47737140948563794,0.47854041416165666,0.498496993987976,0.5972129444073332,0.6634936539746159
