,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.45841683366733466,0.646000334001336,0.6649549098196392,0.6615313961255845,0.6476285905143621,0.6302605210420842,0.6414913159652639,0.6033316633266533,0.5899298597194389,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.6520541082164328,0.669129926519706,0.5945223780895124,0.654433867735471,0.6244572478289914,0.5881763527054108,0.624498997995992,0.45841683366733466,0.6673346693386774,0.6673346693386774,0.6300100200400801,0.6300100200400801,0.6445390781563126,0.6445390781563126,0.6202822311289246,0.6512191048764195,0.6673346693386774,0.5025050100200401,0.5023380093520374,0.49665998663994654,0.5087257849031396,0.5087675350701403,0.49503173012692053,0.4960754843019372,0.5032147628590514,0.4936122244488978,0.4919004676018704,0.5189128256513026,0.5197060788243153,0.47361389445557783,0.49757849031396123,0.618157611519335,0.669129926519706
1,0.45791583166332667,0.6540998663994656,0.6473363393453574,0.644747828991316,0.6394455577822311,0.6368570474281897,0.638318303273213,0.6075066800267201,0.5775300601202404,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.656813627254509,0.6571058784235136,0.6328072812291249,0.6344772879091516,0.6329742818971276,0.6147294589178357,0.6329325317301269,0.45791583166332667,0.6683366733466933,0.6683366733466933,0.6072144288577155,0.6072144288577155,0.6439545758183033,0.6439545758183033,0.593812625250501,0.657565130260521,0.6683366733466933,0.4958249832999332,0.49799599198396793,0.4965764863059452,0.509560788243153,0.48989645958583833,0.5076402805611222,0.5050100200400801,0.4940297261189045,0.4908567134268537,0.4920674682698731,0.5255093520374081,0.5217935871743486,0.4772879091516366,0.5010855043420174,0.6163020485415275,0.6683366733466933
2,0.4346192384769539,0.4335754843019372,0.564754509018036,0.5485554442217769,0.5731045424181697,0.6189879759519038,0.6108049432197729,0.6108049432197729,0.6029559118236473,0.6087591850367402,0.6090514362057449,0.6090514362057449,0.6090514362057449,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.5592852371409486,0.5942301269205077,0.6068804275217101,0.6246242484969939,0.6231212424849699,0.6211589846359385,0.5947311289245157,0.4346192384769539,0.6090514362057449,0.6287575150300602,0.6287575150300602,0.6180277221108884,0.6180277221108884,0.6082164328657315,0.6082164328657315,0.5535237140948563,0.6090514362057449,0.49640948563794257,0.4874749498997996,0.49941549766199067,0.4994572478289913,0.4947394789579158,0.5014612558450234,0.48864395457581833,0.49461422845691383,0.49352872411489646,0.49273547094188375,0.5164078156312625,0.5088510354041417,0.5075985303941216,0.4924849699398798,0.5767801034167099,0.6287575150300602
3,0.4524883099532398,0.6390698062792252,0.6381095524382098,0.6495490981963928,0.6429108216432866,0.6322645290581163,0.6098029392117569,0.6098029392117569,0.5267201068804275,0.6581078824315297,0.6578991315965264,0.6578991315965264,0.6578991315965264,0.4524883099532398,0.4524883099532398,0.4524883099532398,0.4524883099532398,0.4524883099532398,0.6484635938543755,0.6207414829659319,0.6320975283901136,0.563251503006012,0.6217017368069472,0.6276720106880428,0.5710587842351369,0.4524883099532398,0.6578991315965264,0.6304275217100869,0.6304275217100869,0.6415748162992652,0.6415748162992652,0.6265865063460254,0.6265865063460254,0.6436205744822979,0.6578991315965264,0.49498997995991983,0.5014195056780227,0.5045925183700735,0.509310287241149,0.4865564462257849,0.5042167668670675,0.5058450233800935,0.4936122244488978,0.4994572478289913,0.5106045424181697,0.4793336673346693,0.4775384101536406,0.5157815631262525,0.49691048764195056,0.6054547366337615,0.6578991315965264
4,0.4416750167000668,0.6320975283901136,0.6093854375417501,0.6195724782899131,0.6361055444221777,0.6288827655310621,0.6350200400801603,0.614687708750835,0.6107214428857716,0.6368987975951904,0.6368987975951904,0.6368987975951904,0.6368987975951904,0.4416750167000668,0.4416750167000668,0.4416750167000668,0.4416750167000668,0.4416750167000668,0.6332247828991316,0.5669672678690715,0.6475450901803608,0.6386523046092184,0.6303440213760855,0.6249164996659987,0.6303440213760855,0.4416750167000668,0.6368987975951904,0.6368987975951904,0.6476703406813628,0.6476703406813628,0.6303440213760855,0.6303440213760855,0.6002004008016032,0.6346442885771543,0.6368987975951904,0.4941967267869071,0.49912324649298595,0.5004592518370073,0.4876419505678023,0.48676519706078825,0.49390447561790246,0.5035487641950568,0.5052605210420842,0.49766199064796257,0.5061372745490982,0.5289746158984636,0.5132348029392118,0.480502672010688,0.49110721442885774,0.6068541403795245,0.6476703406813628
5,0.4523213092852371,0.6505093520374081,0.6554776219104876,0.6261690046760187,0.626377755511022,0.623496993987976,0.6065464261857048,0.6065046760187041,0.6092601870407481,0.6591933867735471,0.6586506346025384,0.6586506346025384,0.6586506346025384,0.4523213092852371,0.4523213092852371,0.4523213092852371,0.4523213092852371,0.4523213092852371,0.6583166332665331,0.6589846359385437,0.6115146960587843,0.6406980627922512,0.6244572478289914,0.6235804943219773,0.5843353373413493,0.4523213092852371,0.6586506346025384,0.6127254509018036,0.6127254509018036,0.6590263861055444,0.6590263861055444,0.6009519038076152,0.6009519038076152,0.6536406145624583,0.6586506346025384,0.5050100200400801,0.500501002004008,0.4964929859719439,0.49428022712090847,0.5122745490981964,0.4913577154308617,0.5027555110220441,0.5079742818971276,0.4975367401469606,0.5121910487641951,0.47591015364061456,0.5192050768203073,0.5169505678022712,0.500501002004008,0.6103534228951731,0.6590263861055444
6,0.4339512358049432,0.5737725450901804,0.5463009352037408,0.5983633934535738,0.5695140280561122,0.6176519706078825,0.606629926519706,0.606629926519706,0.6108049432197729,0.6299682698730795,0.6300100200400801,0.6300100200400801,0.6300100200400801,0.4339512358049432,0.4339512358049432,0.4339512358049432,0.4339512358049432,0.4339512358049432,0.5875083500334002,0.5844605878423513,0.6224114896459586,0.626628256513026,0.6232882431529726,0.6201569806279225,0.5849198396793587,0.4339512358049432,0.6300100200400801,0.6396125584502338,0.6396125584502338,0.6161072144288577,0.6161072144288577,0.6029559118236473,0.6029559118236473,0.5819138276553106,0.6300100200400801,0.5046760187040749,0.5036740146960588,0.5005845023380093,0.5003757515030061,0.503006012024048,0.4994572478289913,0.4920674682698731,0.5007097528390113,0.5034652638610554,0.5067635270541082,0.479751169004676,0.4872244488977956,0.5085170340681363,0.49691048764195056,0.5866733466933868,0.6396125584502338
7,0.4470190380761523,0.4882264529058116,0.4922762191048764,0.5574899799599199,0.5577822311289246,0.5985303941215765,0.5987391449565799,0.592434869739479,0.5623329993319973,0.5668420173680695,0.5668420173680695,0.5668420173680695,0.5668420173680695,0.4470190380761523,0.4470190380761523,0.4470190380761523,0.4470190380761523,0.4470190380761523,0.47056613226452904,0.48793420173680696,0.5837090848363393,0.5688460253841016,0.602747160988644,0.5919756179024717,0.6017869071476286,0.4470190380761523,0.5668420173680695,0.5668420173680695,0.6012441549766199,0.6012441549766199,0.5996993987975952,0.5996993987975952,0.592434869739479,0.4804191716766867,0.5668420173680695,0.5057197728790915,0.4980377421509686,0.49770374081496327,0.5000835003340013,0.5035487641950568,0.5025885103540414,0.5062207748830996,0.4969939879759519,0.49966599866399464,0.5077237808951236,0.5,0.5057197728790915,0.5087257849031396,0.49820474281897126,0.550803768029887,0.602747160988644
8,0.44902304609218435,0.6508851035404142,0.656187374749499,0.6326402805611222,0.6333500334001336,0.6309702738810955,0.6085921843687375,0.6085504342017368,0.6158984635938544,0.6599031396125584,0.6595273881095525,0.6595273881095525,0.6595273881095525,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.6585253841015364,0.6588593854375417,0.6088844355377422,0.644747828991316,0.6310120240480962,0.6302187708750835,0.593687374749499,0.44902304609218435,0.6595273881095525,0.6103456913827655,0.6103456913827655,0.6614061456245826,0.6614061456245826,0.5997411489645958,0.5997411489645958,0.6543503674014696,0.6595273881095525,0.5055527722110889,0.49745323981295925,0.5035487641950568,0.4912324649298597,0.5126503006012024,0.5067635270541082,0.4984552438209753,0.5021710086840347,0.503006012024048,0.5113142952571811,0.47812291249164995,0.5225033400133601,0.5149883099532399,0.498872745490982,0.6120914668843861,0.6614061456245826
9,0.4557030728122913,0.6492150968603875,0.636690046760187,0.633934535738143,0.6304692718770875,0.6318887775551102,0.6309285237140948,0.6067969271877087,0.584001336005344,0.6640364061456245,0.6640364061456245,0.6640364061456245,0.6640364061456245,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.6517618570474282,0.6489645958583834,0.6352705410821643,0.5713510354041417,0.6282565130260521,0.6122661990647963,0.6281312625250501,0.4557030728122913,0.6640364061456245,0.6640364061456245,0.6127672010688042,0.6127672010688042,0.6373162992651971,0.6373162992651971,0.5969438877755511,0.6523463593854375,0.6640364061456245,0.5026302605210421,0.49235971943887774,0.5037157648630595,0.48939545758183034,0.49202571810287243,0.4920674682698731,0.48601369405477624,0.5060120240480962,0.5057615230460922,0.49144121576486305,0.5256346025384101,0.47724615898463596,0.4785821643286573,0.4990397461589846,0.6106889705336599,0.6640364061456245
