,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.45841683366733466,0.644747828991316,0.6642034068136272,0.6617401469605878,0.6493820975283902,0.6332665330661322,0.6332665330661322,0.602747160988644,0.5893453573814296,0.665247160988644,0.665247160988644,0.665247160988644,0.665247160988644,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.6509686038744155,0.6708834335337341,0.5918503674014696,0.6546008684034736,0.6280477621910487,0.5869238476953907,0.6275050100200401,0.45841683366733466,0.665247160988644,0.665247160988644,0.6276720106880428,0.6276720106880428,0.646125584502338,0.646125584502338,0.6193637274549099,0.6491315965263861,0.665247160988644,0.5027555110220441,0.49094021376085506,0.49995824983299936,0.4937792251169005,0.5011272545090181,0.5008350033400134,0.5159485637942551,0.4958667334669339,0.4995824983299933,0.49394622578490316,0.49599198396793587,0.5107715430861723,0.49858049432197726,0.5002087508350034,0.617650424305401,0.6708834335337341
1,0.4543253173012692,0.6502588510354042,0.6463343353373413,0.6436205744822979,0.6389445557782231,0.6379425517702071,0.6379425517702071,0.6090931863727455,0.5770290581162325,0.6646626586506346,0.6646626586506346,0.6646626586506346,0.6646626586506346,0.4543253173012692,0.4543253173012692,0.4543253173012692,0.4543253173012692,0.4543253173012692,0.6538076152304609,0.6567718770875084,0.6312207748830996,0.6335587842351369,0.6339762859051437,0.6173179692718771,0.6341850367401469,0.4543253173012692,0.6646626586506346,0.6646626586506346,0.6057114228456913,0.6057114228456913,0.644121576486306,0.644121576486306,0.596317635270541,0.6540581162324649,0.6646626586506346,0.5055110220440882,0.48826820307281227,0.49536573146292584,0.498872745490982,0.49762024048096193,0.49498997995991983,0.49223446893787576,0.4945307281229125,0.4916499665998664,0.5017952571810287,0.49273547094188375,0.49273547094188375,0.4967434869739479,0.4928607214428858,0.6151485068903239,0.6646626586506346
2,0.4342852371409486,0.43591349365397464,0.5645040080160321,0.5484719438877755,0.5747745490981964,0.623997995991984,0.6197394789579158,0.6144789579158316,0.605377421509686,0.6106796927187709,0.6111389445557782,0.6111389445557782,0.6111389445557782,0.4342852371409486,0.4342852371409486,0.4342852371409486,0.4342852371409486,0.4342852371409486,0.5575317301269205,0.5942301269205077,0.6068804275217101,0.6296342685370742,0.627129258517034,0.625250501002004,0.5989061456245826,0.4342852371409486,0.6111389445557782,0.6313460253841016,0.6313460253841016,0.6231212424849699,0.6231212424849699,0.6119739478957916,0.6119739478957916,0.5506012024048096,0.6111389445557782,0.5120240480961924,0.5150718102872411,0.5058867735470942,0.49603373413493657,0.5040497661990648,0.5077655310621243,0.49106546426185704,0.49745323981295925,0.5026720106880428,0.5122327989311958,0.509435537742151,0.4964929859719439,0.5047595190380761,0.5064712758851035,0.5790902793240802,0.6313460253841016
3,0.4528640614562458,0.6417000668002673,0.6398213092852372,0.6481713426853707,0.6411990647962592,0.6302187708750835,0.6120574482297929,0.6070891783567134,0.5261773547094188,0.6616566466265865,0.6613643954575819,0.6613643954575819,0.6613643954575819,0.4528640614562458,0.4528640614562458,0.4528640614562458,0.4528640614562458,0.4528640614562458,0.6514278557114228,0.6249582498329993,0.6326402805611222,0.5636272545090181,0.6218269873079493,0.6267117568470274,0.5698480293921175,0.4528640614562458,0.6613643954575819,0.6310537742150969,0.6310537742150969,0.6406145624582499,0.6406145624582499,0.6254592518370073,0.6254592518370073,0.6464178356713427,0.6613643954575819,0.49995824983299936,0.508934535738143,0.5032565130260521,0.503006012024048,0.5046760187040749,0.4895207080828323,0.4941132264529058,0.5106880427521711,0.48417668670674685,0.4980794923179693,0.49611723446893785,0.508057782231129,0.49937374749499,0.510187040748163,0.6059062569583612,0.6613643954575819
4,0.4394622578490314,0.6292167668670675,0.6099281897127589,0.6187792251169004,0.6359802939211757,0.6302605210420842,0.6302605210420842,0.6158984635938544,0.6126002004008017,0.635437541750167,0.635437541750167,0.635437541750167,0.635437541750167,0.4394622578490314,0.4394622578490314,0.4394622578490314,0.4394622578490314,0.4394622578490314,0.6304275217100869,0.5691800267201069,0.6466683366733467,0.6391115564462257,0.6311372745490982,0.6269622578490314,0.6311372745490982,0.4394622578490314,0.635437541750167,0.635437541750167,0.6466265865063461,0.6466265865063461,0.6311372745490982,0.6311372745490982,0.6013276553106213,0.6311790247160989,0.635437541750167,0.5085170340681363,0.4989562458249833,0.49052271209084836,0.5056362725450901,0.4929442217768871,0.48922845691382766,0.5096025384101537,0.5019622578490314,0.4842184368737475,0.490188710754843,0.4977454909819639,0.5023380093520374,0.47436539746158984,0.5151553106212425,0.6063067493010713,0.6466683366733467
5,0.4504425517702071,0.6459585838343354,0.6514278557114228,0.6217017368069472,0.6226619906479626,0.6199482297929192,0.5978623914495658,0.6061289245156981,0.6071309285237141,0.6559786239144957,0.6557698730794923,0.6557698730794923,0.6557698730794923,0.4504425517702071,0.4504425517702071,0.4504425517702071,0.4504425517702071,0.4504425517702071,0.6540163660654643,0.6537658650634602,0.6117234468937875,0.6371492985971944,0.6207414829659319,0.6201987307949232,0.584627588510354,0.4504425517702071,0.6557698730794923,0.6130177020708083,0.6130177020708083,0.6551436205744823,0.6551436205744823,0.6013276553106213,0.6013276553106213,0.6498413493653975,0.6557698730794923,0.49486472945891785,0.49465597862391447,0.5050935203740815,0.49841349365397464,0.5000835003340013,0.5017952571810287,0.49912324649298595,0.48689044756179023,0.4877672010688043,0.4967434869739479,0.49202571810287243,0.4876002004008016,0.4972027388109552,0.5138610554442218,0.6076566713674262,0.6557698730794923
6,0.43353373413493657,0.5755260521042084,0.5461339345357381,0.5993653974615899,0.5704325317301269,0.6194054776219104,0.6141449565798264,0.6077154308617234,0.6134769539078156,0.6301352705410822,0.6301770207080828,0.6301770207080828,0.6301770207080828,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.5893453573814296,0.5860470941883767,0.6243319973279893,0.6292167668670675,0.6252087508350034,0.621993987975952,0.5870073480293921,0.43353373413493657,0.6301770207080828,0.6421175684702739,0.6421175684702739,0.6177772211088844,0.6177772211088844,0.603623914495658,0.603623914495658,0.5839178356713427,0.6301770207080828,0.5070140280561122,0.48701569806279227,0.5045507682030728,0.5007932531730127,0.4985387441549766,0.5063460253841016,0.5130260521042084,0.498872745490982,0.5063460253841016,0.48868570474281897,0.5059285237140948,0.5068470273881096,0.4945724782899132,0.5093937875751503,0.588194908335189,0.6421175684702739
7,0.44994154976619904,0.4858884435537742,0.49027221108884433,0.5517702070808284,0.5558617234468938,0.5951903807615231,0.5951903807615231,0.5877588510354042,0.5586589846359385,0.5658400133600534,0.5658400133600534,0.5658400133600534,0.5658400133600534,0.44994154976619904,0.44994154976619904,0.44994154976619904,0.44994154976619904,0.44994154976619904,0.46914662658650635,0.48659819639278556,0.5792835671342685,0.5646710086840347,0.5991566466265865,0.5871325985303941,0.5982798931195725,0.44994154976619904,0.5658400133600534,0.5658400133600534,0.595566132264529,0.595566132264529,0.5959418837675351,0.5959418837675351,0.5877588510354042,0.47833166332665333,0.5658400133600534,0.5078907815631263,0.4962424849699399,0.5003340013360054,0.5000835003340013,0.4888944555778223,0.49912324649298595,0.5003757515030061,0.5021710086840347,0.5058867735470942,0.5049265197060788,0.4895207080828323,0.5069722778891116,0.4968687374749499,0.49365397461589844,0.5481967020460674,0.5991566466265865
8,0.45223780895123583,0.6476703406813628,0.6528891115564462,0.6245824983299934,0.625125250501002,0.6218269873079493,0.5952321309285237,0.6033316633266533,0.6085921843687375,0.6570223780895124,0.656563126252505,0.656563126252505,0.656563126252505,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.6546426185704742,0.654559118236473,0.6069221776887107,0.6376085504342017,0.6227872411489646,0.6217434869739479,0.5867150968603875,0.45223780895123583,0.656563126252505,0.6083834335337341,0.6083834335337341,0.6541833667334669,0.6541833667334669,0.5960253841015364,0.5960253841015364,0.6508016032064128,0.656563126252505,0.499248496993988,0.5041332665330661,0.4970357381429526,0.49762024048096193,0.4989562458249833,0.49540748162992654,0.5014195056780227,0.4874331997327989,0.48989645958583833,0.5010437541750167,0.49315297261189045,0.4876419505678023,0.50125250501002,0.5099782899131596,0.6074834854894975,0.656563126252505
9,0.45779058116232463,0.6526386105544422,0.6372745490981964,0.634310287241149,0.6298012692050768,0.6339762859051437,0.6339762859051437,0.6094689378757515,0.5835838343353373,0.6675434201736807,0.6675434201736807,0.6675434201736807,0.6675434201736807,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.656437875751503,0.6525551102204409,0.6376085504342017,0.5705160320641283,0.6308450233800935,0.6140197060788243,0.6308867735470942,0.45779058116232463,0.6675434201736807,0.6675434201736807,0.613936205744823,0.613936205744823,0.6386523046092184,0.6386523046092184,0.5988643954575819,0.656187374749499,0.6675434201736807,0.5056362725450901,0.5110220440881763,0.49640948563794257,0.49432197728790916,0.5017535070140281,0.5050517702070808,0.4933617234468938,0.5060955243820975,0.507306279225117,0.5040080160320641,0.5043002672010688,0.5033817635270541,0.5030477621910487,0.4924849699398798,0.6127455528340632,0.6675434201736807
