,abilities
dbscan_eps_0_1_min_samples_2,0.34985733
dbscan_eps_0_2_min_samples_2,0.62625885
dbscan_eps_0_3_min_samples_2,0.6783791
dbscan_eps_0_4_min_samples_2,0.68055475
dbscan_eps_0_5_min_samples_2,0.67393434
dbscan_eps_0_6_min_samples_2,0.66660064
dbscan_eps_0_7_min_samples_2,0.67161727
dbscan_eps_0_8_min_samples_2,0.6624348
dbscan_eps_0_9_min_samples_2,0.5383025
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6361725
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6384107
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6361934
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6362243
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.63226885
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.63226885
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6314017
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.62625885
kmeans_n_clusters_1,0.34985733
kmeans_n_clusters_2,0.62619185
kmeans_n_clusters_3,0.68029296
kmeans_n_clusters_4,0.6597789
kmeans_n_clusters_5,0.6803867
kmeans_n_clusters_6,0.66616774
kmeans_n_clusters_7,0.65811574
kmeans_n_clusters_8,0.66616446
mean_shift_,0.34985733
optics_,0.62625885
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6783791
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6827713
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6756914
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6721612
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.66623753
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65826845
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.62625885
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5730309
random_model_n1,0.5214166
random_model_n2,0.52423495
random_model_n3,0.5256035
random_model_n4,0.5238561
random_model_n5,0.5235827
random_model_n6,0.52458537
random_model_n7,0.52542263
random_model_n8,0.5238947
random_model_n9,0.5259426
random_model_n10,0.5236628
random_model_n11,0.5250262
random_model_n12,0.5237186
random_model_n13,0.52499694
random_model_n14,0.5254452
random_model_n15,0.5292014
random_model_n16,0.5253422
random_model_n17,0.5241081
random_model_n18,0.5254125
average_model,0.61710167
optimal_clustering,0.68568367
