,abilities
kmeans_n_clusters_1,0.3784475
kmeans_n_clusters_2,0.51529294
kmeans_n_clusters_3,0.5350194
kmeans_n_clusters_4,0.5348218
kmeans_n_clusters_5,0.53957427
kmeans_n_clusters_6,0.5372162
kmeans_n_clusters_7,0.5336348
kmeans_n_clusters_8,0.53310144
dbscan_eps_0_1_min_samples_2,0.3812219
dbscan_eps_0_2_min_samples_2,0.45310953
dbscan_eps_0_3_min_samples_2,0.5026511
dbscan_eps_0_4_min_samples_2,0.52006567
dbscan_eps_0_5_min_samples_2,0.52406824
dbscan_eps_0_6_min_samples_2,0.5220905
dbscan_eps_0_7_min_samples_2,0.5190224
dbscan_eps_0_8_min_samples_2,0.5187393
dbscan_eps_0_9_min_samples_2,0.5187393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3784475
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51529294
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5367623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.533917
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5358693
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5347434
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5361001
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53314793
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3784475
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51529294
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53632975
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53840303
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54105616
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5392863
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5340291
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53198326
mean_shift_,0.51529294
optics_,0.45009288
random_model_n1,0.4681657
random_model_n2,0.46705714
random_model_n3,0.46733576
random_model_n4,0.46667778
random_model_n5,0.46819636
random_model_n6,0.46841478
random_model_n7,0.46907526
random_model_n8,0.4691413
random_model_n9,0.46714288
random_model_n10,0.46811324
random_model_n11,0.46737763
random_model_n12,0.46777943
random_model_n13,0.4678151
random_model_n14,0.46842068
random_model_n15,0.46653873
random_model_n16,0.4685769
random_model_n17,0.46758538
random_model_n18,0.46696657
average_model,0.50392884
optimal_clustering,0.5439011
