,abilities
dbscan_eps_0_1_min_samples_2,0.37847883
dbscan_eps_0_2_min_samples_2,0.5156441
dbscan_eps_0_3_min_samples_2,0.5349622
dbscan_eps_0_4_min_samples_2,0.53267395
dbscan_eps_0_5_min_samples_2,0.5389542
dbscan_eps_0_6_min_samples_2,0.5392419
dbscan_eps_0_7_min_samples_2,0.53832275
dbscan_eps_0_8_min_samples_2,0.53333515
dbscan_eps_0_9_min_samples_2,0.38123125
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45314893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50253105
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51970446
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52396166
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5223845
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51936233
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51906943
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51906943
kmeans_n_clusters_1,0.37847883
kmeans_n_clusters_2,0.5156441
kmeans_n_clusters_3,0.53690153
kmeans_n_clusters_4,0.5332661
kmeans_n_clusters_5,0.53571606
kmeans_n_clusters_6,0.5346675
kmeans_n_clusters_7,0.53594214
kmeans_n_clusters_8,0.5326149
mean_shift_,0.37847883
optics_,0.5156441
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.536492
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53858256
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54144233
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.539934
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53411335
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5318546
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5156441
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4499379
random_model_n1,0.46783546
random_model_n2,0.46667084
random_model_n3,0.4669987
random_model_n4,0.46629035
random_model_n5,0.46784905
random_model_n6,0.46799868
random_model_n7,0.4686896
random_model_n8,0.4686879
random_model_n9,0.46671623
random_model_n10,0.46777973
random_model_n11,0.4669661
random_model_n12,0.46732605
random_model_n13,0.46737742
random_model_n14,0.46807197
random_model_n15,0.46611935
random_model_n16,0.46815625
random_model_n17,0.46717972
random_model_n18,0.46656427
average_model,0.50470066
optimal_clustering,0.54445106
