,abilities
dbscan_eps_0_1_min_samples_2,0.37908083
dbscan_eps_0_2_min_samples_2,0.5150127
dbscan_eps_0_3_min_samples_2,0.53551376
dbscan_eps_0_4_min_samples_2,0.53325534
dbscan_eps_0_5_min_samples_2,0.5380188
dbscan_eps_0_6_min_samples_2,0.535511
dbscan_eps_0_7_min_samples_2,0.53455275
dbscan_eps_0_8_min_samples_2,0.53130096
dbscan_eps_0_9_min_samples_2,0.38187018
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45328823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50279355
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52368
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5219094
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5186965
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5183933
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5183933
kmeans_n_clusters_1,0.37908083
kmeans_n_clusters_2,0.5150127
kmeans_n_clusters_3,0.536706
kmeans_n_clusters_4,0.5342453
kmeans_n_clusters_5,0.53538674
kmeans_n_clusters_6,0.5343
kmeans_n_clusters_7,0.5353749
kmeans_n_clusters_8,0.5329946
mean_shift_,0.37908083
optics_,0.5150127
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53565055
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53760624
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53996927
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.538103
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53339845
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53187495
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5150127
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4505434
random_model_n1,0.4684718
random_model_n2,0.46737254
random_model_n3,0.4676747
random_model_n4,0.4670119
random_model_n5,0.46852854
random_model_n6,0.46873337
random_model_n7,0.46937126
random_model_n8,0.46940988
random_model_n9,0.46746853
random_model_n10,0.46851304
random_model_n11,0.46772903
random_model_n12,0.46809152
random_model_n13,0.4680841
random_model_n14,0.4686898
random_model_n15,0.46684432
random_model_n16,0.4688575
random_model_n17,0.46783003
random_model_n18,0.46740744
average_model,0.504223
optimal_clustering,0.5436563
