,abilities
kmeans_n_clusters_1,0.3805714
kmeans_n_clusters_2,0.5197913
kmeans_n_clusters_3,0.53758436
kmeans_n_clusters_4,0.5340768
kmeans_n_clusters_5,0.53535473
kmeans_n_clusters_6,0.5352814
kmeans_n_clusters_7,0.5344917
kmeans_n_clusters_8,0.52905583
dbscan_eps_0_1_min_samples_2,0.38320392
dbscan_eps_0_2_min_samples_2,0.4531743
dbscan_eps_0_3_min_samples_2,0.5000308
dbscan_eps_0_4_min_samples_2,0.51923245
dbscan_eps_0_5_min_samples_2,0.5269302
dbscan_eps_0_6_min_samples_2,0.52633494
dbscan_eps_0_7_min_samples_2,0.5238286
dbscan_eps_0_8_min_samples_2,0.5234924
dbscan_eps_0_9_min_samples_2,0.5234924
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3805714
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5197913
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5383418
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5369336
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5342635
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5344167
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5326192
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52999055
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3805714
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5197913
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5379459
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53714526
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5371284
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53717846
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5356925
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5337191
mean_shift_,0.5197913
optics_,0.44903308
random_model_n1,0.4659498
random_model_n2,0.4649774
random_model_n3,0.46549612
random_model_n4,0.46466684
random_model_n5,0.46629113
random_model_n6,0.46639124
random_model_n7,0.4669769
random_model_n8,0.46719137
random_model_n9,0.46496075
random_model_n10,0.4661245
random_model_n11,0.46529406
random_model_n12,0.46556386
random_model_n13,0.46569863
random_model_n14,0.4662307
random_model_n15,0.46444702
random_model_n16,0.46650785
random_model_n17,0.46543813
random_model_n18,0.46500152
average_model,0.50487363
optimal_clustering,0.54478264
