,difficulty,discrimination
0,0.40503842,0.94773215
1,0.40271994,0.93830276
2,0.40216956,0.9398662
3,0.41104767,0.9370621
4,0.42405438,0.95855314
5,0.43651173,0.96330285
6,0.4274469,0.9528682
7,0.41743657,0.95635784
8,0.42647412,0.9556271
9,0.4003476,0.9402715
10,0.4211958,0.95706046
11,0.4176146,0.9537879
12,0.40121353,0.9383234
13,0.4237311,0.95446706
14,0.43878543,0.9518019
15,0.4360947,0.94654834
16,0.43566772,0.96323735
17,0.4054778,0.9469799
18,0.43401155,0.9477232
19,0.42746875,0.9588625
20,0.4275445,0.95809716
21,0.4291467,0.9584683
22,0.4229566,0.93309176
23,0.4237511,0.95166785
24,0.41572887,0.9537604
25,0.4006311,0.9387172
26,0.42711574,0.9525485
27,0.4029065,0.9489509
28,0.41779798,0.9589185
29,0.40005738,0.940581
30,0.4065706,0.9386327
31,0.42210695,0.954885
32,0.43422434,0.9473233
33,0.43290213,0.9472396
34,0.3954855,0.9391543
35,0.4279978,0.94896513
36,0.42199394,0.93799245
37,0.42174706,0.95795923
38,0.41314775,0.94046813
39,0.41001207,0.943403
40,0.40631258,0.948404
41,0.4329185,0.9012269
42,0.4135097,0.9388184
43,0.4228576,0.9396376
44,0.4297678,0.9591903
45,0.40324658,0.9391072
46,0.4233736,0.9568197
47,0.40364832,0.9385418
48,0.41697684,0.95563334
49,0.42723477,0.94837695
50,0.47003192,0.9704441
51,0.46134406,0.95751774
52,0.4694123,0.9738952
53,0.46656793,0.9690428
54,0.4608467,0.9671783
55,0.4535076,0.94786006
56,0.4591118,0.95348203
57,0.4563323,0.95455325
58,0.46111107,0.96723515
59,0.45805398,0.95743513
60,0.45850188,0.9575146
61,0.4619132,0.96640265
62,0.45908633,0.96185064
63,0.45985022,0.96551746
64,0.45400643,0.94922435
65,0.46069467,0.965355
66,0.45532265,0.96257395
67,0.46185258,0.9704894
68,0.46970993,0.97156143
69,0.4589257,0.96469647
70,0.4588798,0.9438354
71,0.4570868,0.9585581
72,0.46585974,0.96758056
73,0.4571615,0.9619952
74,0.4582231,0.9633668
75,0.46161112,0.9660094
76,0.45934922,0.9615499
77,0.46925756,0.97056836
78,0.45818296,0.9612338
79,0.46084538,0.96929383
80,0.4496535,0.9388171
81,0.45341504,0.9477012
82,0.4547306,0.9495957
83,0.46161124,0.9603811
84,0.46278942,0.96944225
85,0.45874524,0.9539037
86,0.46060777,0.96371686
87,0.4649426,0.9672317
88,0.45039177,0.9472687
89,0.45862865,0.9676162
90,0.45308223,0.949383
91,0.4559597,0.9624999
92,0.4601513,0.9649051
93,0.45564458,0.95171636
94,0.44874278,0.9468531
95,0.45175928,0.9467197
96,0.4557749,0.9588332
97,0.45573002,0.9620295
98,0.45720953,0.9590651
99,0.45350912,0.9517106
100,0.456577,0.96334195
101,0.43328544,0.8684238
102,0.45997176,0.96385074
103,0.4647144,0.9536272
104,0.45968804,0.9641312
105,0.45617214,0.9480704
106,0.45599866,0.9544908
107,0.45206755,0.9470391
108,0.4728424,0.9706844
109,0.43998268,0.92357844
110,0.463291,0.9651051
111,0.4683467,0.9697639
112,0.45774454,0.966307
113,0.46152082,0.9561661
114,0.4679932,0.95945704
115,0.46098113,0.9664362
116,0.4739972,0.97610795
117,0.4403122,0.92613673
118,0.4486711,0.9354128
119,0.46091506,0.9598165
120,0.43526968,0.90548784
121,0.46390697,0.96986866
122,0.45829818,0.95387435
123,0.46596995,0.9720241
124,0.44446343,0.9385907
125,0.45586467,0.9576171
126,0.46494973,0.97103363
127,0.4566902,0.9585567
128,0.46077257,0.9531709
129,0.4553457,0.9479376
130,0.45393294,0.95097077
131,0.43746895,0.9221457
132,0.4599985,0.94522226
133,0.461206,0.9629402
134,0.46047544,0.95906514
135,0.45812652,0.9585982
136,0.4562025,0.9563966
137,0.4710436,0.97504365
138,0.45938325,0.96015215
139,0.45750296,0.96228135
140,0.44624567,0.94453865
141,0.45148358,0.9482286
142,0.435141,0.88234836
143,0.4335652,0.91241163
144,0.44753006,0.94131625
145,0.4567861,0.96601564
146,0.45984593,0.9579116
147,0.47052,0.9713126
148,0.4523133,0.95554185
149,0.4612751,0.9630197
