,difficulty,discrimination
0,0.4046635,0.9476015
1,0.4023434,0.9386351
2,0.40187383,0.9402492
3,0.4109505,0.93738306
4,0.42351586,0.95831704
5,0.4357137,0.9633083
6,0.42753553,0.9503101
7,0.4177333,0.9584899
8,0.42644274,0.9561715
9,0.40013558,0.9407092
10,0.42118916,0.9581781
11,0.41694874,0.9508818
12,0.40096012,0.938565
13,0.42373958,0.9550684
14,0.43768072,0.95045817
15,0.43511564,0.94530714
16,0.43489063,0.96333563
17,0.40515807,0.9469043
18,0.43289977,0.94666505
19,0.42726424,0.95968616
20,0.42743385,0.95816094
21,0.42875057,0.95821023
22,0.4228817,0.9331377
23,0.42373538,0.94928837
24,0.41504186,0.9509697
25,0.40034208,0.93900174
26,0.42729968,0.95442367
27,0.4026341,0.94909406
28,0.41752505,0.9588968
29,0.3998339,0.9411482
30,0.40611148,0.93884647
31,0.42203894,0.9550388
32,0.4333582,0.94651574
33,0.4319508,0.9463915
34,0.3953718,0.93985546
35,0.42843744,0.95251024
36,0.42194977,0.93800753
37,0.42129883,0.9578767
38,0.41313082,0.941012
39,0.4095972,0.94523174
40,0.40600723,0.9483005
41,0.43300396,0.90145946
42,0.41337985,0.9391988
43,0.4227387,0.93961036
44,0.42993483,0.96036017
45,0.40289393,0.9392952
46,0.42316535,0.9578031
47,0.40326232,0.93876654
48,0.41713288,0.95701855
49,0.42747822,0.94661814
50,0.46745098,0.9678835
51,0.46249068,0.95907164
52,0.46679524,0.97222537
53,0.4673753,0.96987534
54,0.46182853,0.9687354
55,0.45410594,0.9501918
56,0.4604936,0.9560499
57,0.45738176,0.9563735
58,0.4629554,0.9720268
59,0.45967153,0.9598176
60,0.45972306,0.95957476
61,0.4627347,0.96717376
62,0.46022654,0.96370447
63,0.46030673,0.9656795
64,0.45511532,0.9518301
65,0.4612722,0.96516806
66,0.45501128,0.9620723
67,0.46343744,0.97217244
68,0.46931532,0.97177213
69,0.46010417,0.9660053
70,0.460182,0.9459285
71,0.45739582,0.95872205
72,0.4668306,0.9684136
73,0.45756152,0.9620155
74,0.45868424,0.96333903
75,0.46219072,0.96609235
76,0.4602632,0.96217734
77,0.46890482,0.9704606
78,0.45893678,0.9617938
79,0.46199796,0.97043276
80,0.45070252,0.94025975
81,0.45440593,0.94904876
82,0.45620832,0.95249164
83,0.46295512,0.9615073
84,0.46306497,0.97013986
85,0.459907,0.95507693
86,0.4616058,0.9648633
87,0.4648104,0.96789294
88,0.449413,0.9450627
89,0.4598951,0.968868
90,0.4544334,0.9513804
91,0.4561785,0.96175796
92,0.46191472,0.96749747
93,0.45660892,0.9534119
94,0.4501437,0.9497641
95,0.45076254,0.94440204
96,0.455268,0.9578661
97,0.4560526,0.96180475
98,0.458407,0.9609872
99,0.454485,0.95398027
100,0.45668432,0.9623539
101,0.43359894,0.8638305
102,0.4603128,0.962017
103,0.46737942,0.9603417
104,0.46032196,0.96428734
105,0.45535594,0.94401324
106,0.45713595,0.95639515
107,0.451076,0.9425822
108,0.4725312,0.9691922
109,0.43933308,0.9256835
110,0.46579075,0.96605814
111,0.46801025,0.9685492
112,0.45781863,0.96541876
113,0.46401778,0.95854664
114,0.47007832,0.96344006
115,0.46156958,0.9664343
116,0.4737848,0.97618294
117,0.4397248,0.92825127
118,0.44780612,0.93115354
119,0.46099642,0.961169
120,0.4346675,0.90133023
121,0.46507603,0.97073495
122,0.4573579,0.9499436
123,0.46692765,0.9733218
124,0.44419315,0.93596363
125,0.45602435,0.9550139
126,0.46607116,0.97272706
127,0.45683068,0.95921314
128,0.459047,0.94858503
129,0.45505896,0.9446244
130,0.45308897,0.9470674
131,0.43702835,0.92457944
132,0.45824578,0.94040704
133,0.46223044,0.9643592
134,0.46133634,0.9591835
135,0.45742515,0.9554928
136,0.45587903,0.954415
137,0.47114715,0.97531486
138,0.46059892,0.96482646
139,0.45755526,0.96128803
140,0.44607243,0.9421876
141,0.45160228,0.9468625
142,0.43531483,0.87800384
143,0.4329954,0.9083423
144,0.44738707,0.93900704
145,0.45683515,0.9650758
146,0.46094266,0.9602802
147,0.47130582,0.97293055
148,0.4522583,0.9539314
149,0.4629399,0.96868324
