,abilities
dbscan_eps_0_1_min_samples_2,0.52119285
dbscan_eps_0_2_min_samples_2,0.5448337
dbscan_eps_0_3_min_samples_2,0.5412998
dbscan_eps_0_4_min_samples_2,0.53952056
dbscan_eps_0_5_min_samples_2,0.5109377
dbscan_eps_0_6_min_samples_2,0.506666
dbscan_eps_0_7_min_samples_2,0.48798582
dbscan_eps_0_8_min_samples_2,0.4862544
dbscan_eps_0_9_min_samples_2,0.52119285
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52119285
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52119285
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52119285
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52119285
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52119285
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52119285
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52119285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52119285
kmeans_n_clusters_1,0.52119285
kmeans_n_clusters_2,0.5016632
kmeans_n_clusters_3,0.47046646
kmeans_n_clusters_4,0.4783092
kmeans_n_clusters_5,0.46502298
kmeans_n_clusters_6,0.45677257
kmeans_n_clusters_7,0.45571834
kmeans_n_clusters_8,0.46090442
mean_shift_,0.52119285
optics_,0.54590267
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5359399
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5079835
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49574652
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4857037
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4795527
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4707097
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5278178
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52206415
random_model_n1,0.48034954
random_model_n2,0.48025596
random_model_n3,0.48124447
random_model_n4,0.48030624
random_model_n5,0.48050454
random_model_n6,0.48021156
random_model_n7,0.4804342
random_model_n8,0.4805247
random_model_n9,0.48031637
random_model_n10,0.48013452
random_model_n11,0.4803337
random_model_n12,0.4802009
random_model_n13,0.48014975
random_model_n14,0.48012733
random_model_n15,0.48042974
average_model,0.5021092
optimal_clustering,0.5472938
