,abilities
kmeans_n_clusters_1,0.5196898
kmeans_n_clusters_2,0.54243165
kmeans_n_clusters_3,0.53929657
kmeans_n_clusters_4,0.53832185
kmeans_n_clusters_5,0.50563294
kmeans_n_clusters_6,0.50311446
kmeans_n_clusters_7,0.49261183
kmeans_n_clusters_8,0.49319693
dbscan_eps_0_1_min_samples_2,0.5196898
dbscan_eps_0_2_min_samples_2,0.5196898
dbscan_eps_0_3_min_samples_2,0.5196898
dbscan_eps_0_4_min_samples_2,0.5196898
dbscan_eps_0_5_min_samples_2,0.5196898
dbscan_eps_0_6_min_samples_2,0.5196898
dbscan_eps_0_7_min_samples_2,0.5196898
dbscan_eps_0_8_min_samples_2,0.5196898
dbscan_eps_0_9_min_samples_2,0.5196898
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5196898
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5005561
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46887264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47643715
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46296024
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45496154
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45375094
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45900786
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5196898
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5431983
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53359294
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5065955
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49334422
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48428783
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.477793
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46734828
mean_shift_,0.52599174
optics_,0.5205597
random_model_n1,0.47842318
random_model_n2,0.47833964
random_model_n3,0.479328
random_model_n4,0.4783456
random_model_n5,0.4785847
random_model_n6,0.4782958
random_model_n7,0.47855255
random_model_n8,0.478587
random_model_n9,0.47837523
random_model_n10,0.47822523
random_model_n11,0.47840577
random_model_n12,0.47823575
random_model_n13,0.4782071
random_model_n14,0.4782081
random_model_n15,0.4785424
average_model,0.51410645
optimal_clustering,0.544712
