,abilities
dbscan_eps_0_1_min_samples_2,0.5201959
dbscan_eps_0_2_min_samples_2,0.54333645
dbscan_eps_0_3_min_samples_2,0.53998977
dbscan_eps_0_4_min_samples_2,0.5395969
dbscan_eps_0_5_min_samples_2,0.5066717
dbscan_eps_0_6_min_samples_2,0.5054914
dbscan_eps_0_7_min_samples_2,0.48747668
dbscan_eps_0_8_min_samples_2,0.47929952
dbscan_eps_0_9_min_samples_2,0.5201959
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5201959
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5201959
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5201959
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5201959
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5201959
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5201959
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5201959
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5201959
kmeans_n_clusters_1,0.5201959
kmeans_n_clusters_2,0.50143
kmeans_n_clusters_3,0.4703544
kmeans_n_clusters_4,0.4786159
kmeans_n_clusters_5,0.46546912
kmeans_n_clusters_6,0.4573657
kmeans_n_clusters_7,0.4563396
kmeans_n_clusters_8,0.46154094
mean_shift_,0.5201959
optics_,0.5443076
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53448987
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5069278
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49599046
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48614663
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48007753
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47121626
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5267288
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5210697
random_model_n1,0.48031217
random_model_n2,0.48018748
random_model_n3,0.4811822
random_model_n4,0.4802417
random_model_n5,0.48045442
random_model_n6,0.4801532
random_model_n7,0.48036158
random_model_n8,0.48045754
random_model_n9,0.48023397
random_model_n10,0.48007303
random_model_n11,0.48027474
random_model_n12,0.4801537
random_model_n13,0.4801003
random_model_n14,0.4800848
random_model_n15,0.48034382
average_model,0.5013089
optimal_clustering,0.54569185
