,abilities
kmeans_n_clusters_1,0.52510357
kmeans_n_clusters_2,0.48285395
kmeans_n_clusters_3,0.4726736
kmeans_n_clusters_4,0.46850833
kmeans_n_clusters_5,0.43945304
kmeans_n_clusters_6,0.4357989
kmeans_n_clusters_7,0.42222524
kmeans_n_clusters_8,0.41618755
dbscan_eps_0_1_min_samples_2,0.52510357
dbscan_eps_0_2_min_samples_2,0.52510357
dbscan_eps_0_3_min_samples_2,0.52510357
dbscan_eps_0_4_min_samples_2,0.52510357
dbscan_eps_0_5_min_samples_2,0.52510357
dbscan_eps_0_6_min_samples_2,0.52510357
dbscan_eps_0_7_min_samples_2,0.52510357
dbscan_eps_0_8_min_samples_2,0.52510357
dbscan_eps_0_9_min_samples_2,0.52510357
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52510357
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4657206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43348914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43154916
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41940206
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41211617
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40906242
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4110176
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52510357
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52520406
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5252328
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52518994
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52518994
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52518994
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52518994
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52518994
mean_shift_,0.5057126
optics_,0.5215128
random_model_n1,0.45555148
random_model_n2,0.45546523
random_model_n3,0.45607
random_model_n4,0.4554855
random_model_n5,0.4557038
random_model_n6,0.45550156
random_model_n7,0.45550415
random_model_n8,0.45558766
random_model_n9,0.4555651
random_model_n10,0.45541492
random_model_n11,0.4555142
random_model_n12,0.45546922
random_model_n13,0.45538974
random_model_n14,0.45546696
random_model_n15,0.45566127
average_model,0.5032121
optimal_clustering,0.52529234
