,abilities
dbscan_eps_0_1_min_samples_2,0.53701836
dbscan_eps_0_2_min_samples_2,0.5679819
dbscan_eps_0_3_min_samples_2,0.56413454
dbscan_eps_0_4_min_samples_2,0.56314564
dbscan_eps_0_5_min_samples_2,0.5285447
dbscan_eps_0_6_min_samples_2,0.52958095
dbscan_eps_0_7_min_samples_2,0.50566214
dbscan_eps_0_8_min_samples_2,0.5094155
dbscan_eps_0_9_min_samples_2,0.53701836
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53701836
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53701836
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53701836
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53701836
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53701836
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53701836
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53701836
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53701836
kmeans_n_clusters_1,0.53701836
kmeans_n_clusters_2,0.52011794
kmeans_n_clusters_3,0.4872537
kmeans_n_clusters_4,0.4962849
kmeans_n_clusters_5,0.48131025
kmeans_n_clusters_6,0.4731806
kmeans_n_clusters_7,0.47171906
kmeans_n_clusters_8,0.47769302
mean_shift_,0.53701836
optics_,0.5691283
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5588885
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53284323
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5210143
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50899106
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5018403
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49396455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5445997
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53755885
random_model_n1,0.49824944
random_model_n2,0.4977829
random_model_n3,0.49843943
random_model_n4,0.49758312
random_model_n5,0.49758375
random_model_n6,0.4978774
random_model_n7,0.4979391
random_model_n8,0.49784273
random_model_n9,0.49760687
random_model_n10,0.49767253
random_model_n11,0.49806827
random_model_n12,0.49758023
random_model_n13,0.4982764
random_model_n14,0.49789527
random_model_n15,0.49792743
average_model,0.52192736
optimal_clustering,0.5720653
