,difficulty,discrimination
0,0.49417764,0.28016686
1,0.48437378,0.5142353
2,0.48635906,0.31697923
3,0.49256903,0.1612031
4,0.48489687,0.5696071
5,0.48977822,0.28588608
6,0.48444653,0.27606168
7,0.4899869,0.32482854
8,0.49239877,0.35579014
9,0.4920643,0.16743085
10,0.48744512,0.9014607
11,0.49497694,0.486528
12,0.49440575,0.2396762
13,0.4948569,0.7655719
14,0.4920737,0.19625162
15,0.49221635,0.47787187
16,0.49686855,0.6578387
17,0.49385726,0.60359025
18,0.49175307,0.64397043
19,0.478425,0.901002
20,0.4742587,0.9396285
21,0.48424864,0.92111576
22,0.48932686,0.18304288
23,0.48943114,0.6964594
24,0.4906685,0.69244254
25,0.49100888,0.17393751
26,0.4911278,0.32407883
27,0.48563138,0.5400722
28,0.49081734,0.41033658
29,0.49007353,0.7581721
30,0.48986185,0.17140344
31,0.4929673,0.5098714
32,0.49225262,0.5933396
33,0.49299744,0.7213352
34,0.4887952,0.29625428
35,0.49339297,0.41536203
36,0.49407458,0.58333015
37,0.48654908,0.90379435
38,0.48634174,0.9086951
39,0.4963433,0.5413976
40,0.46888366,0.85025746
41,0.49904457,0.7044522
42,0.49501786,0.24284421
43,0.4954859,0.31958008
44,0.4956573,0.67885435
45,0.48960277,0.5961269
46,0.47563425,0.91220313
47,0.49041826,0.35583946
48,0.4695146,0.929803
49,0.48036796,0.9299105
50,0.47102523,0.8781585
51,0.4622379,0.8852231
52,0.46151975,0.899616
53,0.4873359,0.5591356
54,0.48972732,0.88582635
55,0.46597806,0.9068052
56,0.48590368,0.4851547
57,0.4935945,0.45079723
58,0.4683892,0.9137511
59,0.4803772,0.90061164
60,0.47863775,0.89946824
61,0.47819263,0.940849
62,0.48908553,0.33192772
63,0.4785336,0.8326725
64,0.49119624,0.48319444
65,0.48931003,0.34846145
66,0.47660586,0.95196956
67,0.46369588,0.90925044
68,0.49811706,0.14536047
69,0.46575692,0.91026235
70,0.48751515,0.6978467
71,0.50017095,0.52102965
72,0.49321786,0.25833943
73,0.4871516,0.7551029
74,0.46345568,0.9076596
75,0.4881203,0.6780544
76,0.4828156,0.9142505
77,0.4935021,0.27470186
78,0.48983887,0.10727272
79,0.46857545,0.94022477
80,0.4795971,0.95251846
81,0.48908877,0.2694955
82,0.49267074,0.1899036
83,0.48527685,0.2604233
84,0.471093,0.92845845
85,0.485613,0.5687789
86,0.49049693,0.8299437
87,0.48615137,0.57646567
88,0.4787238,0.91295284
89,0.49947408,0.451624
90,0.4824204,0.9382174
91,0.48902935,0.81492865
92,0.46574056,0.89142936
93,0.4660141,0.9331109
94,0.49108225,0.39029476
95,0.48886657,0.695062
96,0.47873324,0.9480876
97,0.4818971,0.9100327
98,0.4673214,0.9219998
99,0.495542,0.5547455
100,0.486712,0.9290068
101,0.47497857,0.93316233
102,0.47383547,0.8771917
103,0.47439817,0.9446182
104,0.47406337,0.9389686
105,0.4933238,0.5245409
106,0.48014042,0.80888677
107,0.46099004,0.9122001
108,0.4919573,0.19838274
109,0.4703503,0.9174482
110,0.48168457,0.91062206
111,0.4904324,0.6174176
112,0.49902654,0.18412988
113,0.48184118,0.7871171
114,0.47478017,0.92677003
115,0.47114497,0.92789906
116,0.49589092,0.68757325
117,0.49532837,0.7713001
118,0.49068823,0.36561766
119,0.49374598,0.58444625
120,0.4726615,0.92874587
121,0.48570156,0.5819619
122,0.49053007,0.1048625
123,0.48243424,0.8944729
124,0.46313104,0.85851794
125,0.4657356,0.8949195
126,0.48776603,0.8788031
127,0.4851383,0.5199591
128,0.49973688,0.4824661
129,0.4872864,0.6063666
130,0.47561467,0.9265637
131,0.48838687,0.20833623
132,0.49028325,0.5480541
133,0.48348957,0.89353937
134,0.48607227,0.33927965
135,0.47846934,0.91116244
136,0.4774279,0.9312867
137,0.46129707,0.9028217
138,0.48867124,0.33508867
139,0.47365114,0.92724127
140,0.48244828,0.89763767
141,0.48790255,0.4772021
142,0.47281277,0.9478881
143,0.47115323,0.9268342
144,0.468628,0.9077808
145,0.49013835,0.61215603
146,0.48916298,0.17792457
147,0.49129766,0.79506177
148,0.48113385,0.89686215
149,0.46441805,0.89770293
150,0.47328588,0.9307795
151,0.4979056,0.59704304
152,0.50043917,0.048534047
153,0.46431762,0.91728574
154,0.47762194,0.94860756
155,0.46260598,0.91343784
156,0.48500547,0.499776
157,0.48679098,0.88325715
158,0.46065617,0.9095792
159,0.46805537,0.90232486
160,0.47795472,0.94730574
161,0.49063826,0.68135303
162,0.48693338,0.24312752
163,0.4762621,0.9382776
164,0.48780042,0.57202935
165,0.46549758,0.89939857
166,0.47492126,0.9505178
167,0.4921888,0.64126223
168,0.48834962,0.5232571
169,0.46274623,0.87155545
170,0.4673738,0.9202963
171,0.48558706,0.8847692
172,0.4909414,0.30693743
173,0.47994882,0.94097984
174,0.4831749,0.9114024
175,0.47666207,0.94403523
176,0.4989831,0.24485287
177,0.494205,0.5808528
178,0.4840192,0.9460387
179,0.4639721,0.8962544
180,0.48831517,0.1370431
181,0.49321258,0.18438922
182,0.4963234,0.41878864
183,0.47710875,0.92388177
184,0.48558864,0.87449276
185,0.476761,0.9509033
186,0.4933839,0.5982808
187,0.46110654,0.9062808
188,0.46656275,0.91711736
189,0.46406326,0.8960036
190,0.49095514,0.10600169
191,0.48479643,0.9310955
192,0.4823309,0.93643713
193,0.49061915,0.30714956
194,0.49375847,0.48521325
195,0.4619566,0.9092157
196,0.49213025,0.42377985
197,0.4851747,0.53562725
198,0.48913714,0.6407009
199,0.4923182,0.52640814
200,0.47239846,0.93777835
201,0.48385653,0.28273612
202,0.49108535,0.23048225
203,0.49296036,0.43457466
204,0.47845423,0.9237425
205,0.48569572,0.87724173
206,0.46901745,0.92534256
207,0.49329188,0.57219154
208,0.49642316,0.5943928
209,0.47259104,0.934229
210,0.485262,0.35230902
211,0.4594562,0.910467
212,0.49462602,0.2132508
213,0.49916634,0.14661366
214,0.49351877,0.5658588
215,0.49265495,0.53095365
216,0.49252042,0.6289673
217,0.48054364,0.87128913
218,0.49197853,0.7502458
219,0.48698834,0.64026076
220,0.46171916,0.90408564
221,0.47923622,0.8980357
222,0.4713891,0.9259869
223,0.48989818,0.35942045
224,0.46126267,0.8908196
225,0.4832629,0.8952119
226,0.46367896,0.9151344
227,0.48121002,0.8879239
228,0.48848492,0.87402475
229,0.4916467,0.31653225
230,0.49298632,0.33876908
231,0.48511147,0.8989577
232,0.48340192,0.9358475
233,0.48978293,0.7519529
234,0.4792892,0.9381706
235,0.47705302,0.90383905
236,0.49057725,0.16540796
237,0.4896996,0.7017522
238,0.48556682,0.90345204
239,0.4901647,0.7378057
240,0.4627315,0.90432155
241,0.4724872,0.92314655
242,0.49970227,0.3980875
243,0.48451138,0.9447681
244,0.48556617,0.5810953
245,0.48343453,0.9100121
246,0.47269815,0.8665057
247,0.49648967,0.613836
248,0.47701618,0.90871
249,0.46907693,0.9143326
250,0.4906751,0.14331302
251,0.46310315,0.89660656
252,0.49151793,0.16863544
253,0.4898003,0.1944378
254,0.4849463,0.54278433
255,0.49001992,0.6824679
256,0.49119547,0.16123472
257,0.4917394,0.35491273
258,0.49338496,0.18590991
259,0.4926176,0.51698625
260,0.48749018,0.6729924
261,0.48665893,0.87765193
262,0.48870876,0.6073676
263,0.47983682,0.9273933
264,0.48392582,0.28670126
265,0.48989815,0.18689178
266,0.4811386,0.90371424
267,0.48304775,0.93705076
268,0.46286726,0.91708726
269,0.49189648,0.6180001
270,0.48445228,0.9153449
271,0.46757782,0.91959167
272,0.48849398,0.1184768
273,0.4802771,0.9506373
274,0.49363708,0.66467035
275,0.4789966,0.9466977
276,0.46912915,0.91826385
277,0.49452153,0.57467455
278,0.46465236,0.89608717
279,0.46348006,0.9073852
280,0.48623618,0.5781247
281,0.48025596,0.90415543
282,0.4898955,0.71358204
283,0.49345404,0.613163
284,0.48195234,0.92031294
285,0.46415138,0.8961756
286,0.48643085,0.8078132
287,0.4729882,0.92070884
288,0.49784762,0.33813554
289,0.47524068,0.8852728
290,0.5007365,0.03471882
291,0.48182085,0.8909478
292,0.4792344,0.95098996
293,0.46281484,0.92035437
294,0.46414492,0.9199747
295,0.46477506,0.89817137
296,0.48153165,0.95393
297,0.47965446,0.9347267
298,0.4625544,0.8874532
299,0.48117077,0.9128827
300,0.49017695,0.1866603
301,0.4816318,0.91374254
302,0.4922103,0.19452661
303,0.46791053,0.92027706
304,0.46339655,0.89882845
305,0.4871964,0.8863519
306,0.46547934,0.8957921
307,0.48222813,0.91469306
308,0.48101184,0.9315547
309,0.46855104,0.9063949
310,0.46390805,0.91872704
311,0.46558526,0.89602137
312,0.46809813,0.93319154
313,0.46940294,0.9132351
314,0.48108888,0.9158778
315,0.47689426,0.90188164
316,0.4748334,0.9247003
317,0.4848039,0.2975561
318,0.4991844,0.037905972
319,0.4889838,0.9170045
320,0.4850056,0.76937157
321,0.48429894,0.54684967
322,0.47063538,0.92520475
323,0.4944388,0.22693323
324,0.46147716,0.8977057
325,0.4626035,0.916848
326,0.4649087,0.8932063
327,0.46859437,0.90291965
328,0.49307257,0.5709448
329,0.49830467,0.6395173
330,0.49883488,0.75878215
331,0.48027864,0.78376335
332,0.481588,0.90925807
333,0.4645531,0.89309365
334,0.4731517,0.87297237
335,0.48623446,0.5995448
336,0.4769194,0.9238545
337,0.4862288,0.50276095
338,0.47192407,0.9313355
339,0.4933727,0.18168437
340,0.48633254,0.7627346
341,0.4791786,0.93315995
342,0.47457084,0.92278033
343,0.48525617,0.29015815
344,0.4704112,0.92376333
345,0.48286584,0.91397244
346,0.46123403,0.90130514
347,0.47896048,0.9150973
348,0.46483225,0.9159188
349,0.47762293,0.9408945
350,0.46415302,0.8997561
351,0.4925048,0.19019254
352,0.4897677,0.15530547
353,0.49618706,0.60132736
354,0.472556,0.93907833
355,0.48285416,0.92815685
356,0.48904738,0.5981219
357,0.46427655,0.8888074
358,0.48179108,0.91144204
359,0.47327104,0.9095751
360,0.47345743,0.92922235
361,0.47280413,0.89099115
362,0.46214432,0.92255676
363,0.48493505,0.8847105
364,0.46386638,0.8931421
365,0.48993716,0.7764012
366,0.49447528,0.26733512
367,0.46292523,0.91459286
368,0.49026477,0.5287675
369,0.48871619,0.14626731
370,0.4901731,0.38874438
371,0.46538776,0.9026304
372,0.4854041,0.57961434
373,0.4893523,0.66230404
374,0.4596951,0.91122013
375,0.48602337,0.87147295
376,0.49952635,0.023942456
377,0.48560405,0.91352236
378,0.4806091,0.9086282
379,0.4903912,0.19004783
380,0.48225978,0.91150475
381,0.46309656,0.9107542
382,0.486076,0.89190537
383,0.48867428,0.5878571
384,0.46264392,0.86670405
385,0.4868898,0.91882515
386,0.46945316,0.90226734
387,0.46401516,0.9021796
388,0.4985408,0.6067353
389,0.48450774,0.3008403
390,0.4673142,0.9254963
391,0.48126638,0.9048365
392,0.49046865,0.4325787
393,0.4896442,0.14126259
394,0.47332552,0.94371974
395,0.47150004,0.85749257
396,0.48123825,0.8869794
397,0.4798327,0.9292057
398,0.46287185,0.8899213
399,0.46296656,0.92312694
400,0.49225754,0.21820383
401,0.46178058,0.8905453
402,0.47139135,0.9224609
403,0.4623819,0.90767264
404,0.46916804,0.9049966
405,0.47458506,0.94759214
406,0.47883582,0.92004895
407,0.48635307,0.8962753
408,0.48362684,0.2628611
409,0.47652322,0.9250196
410,0.47919253,0.908911
411,0.4676156,0.92025113
412,0.4870812,0.9115154
413,0.48410287,0.882371
414,0.48307395,0.9336411
415,0.47224006,0.9427008
416,0.48075375,0.90462774
417,0.4931234,0.22533996
418,0.46050507,0.90634865
419,0.4669258,0.89517236
420,0.47397518,0.9396067
421,0.49726453,0.6483519
422,0.47378778,0.920745
423,0.48062095,0.8965198
424,0.48098305,0.9084305
425,0.47643438,0.8945218
426,0.4831965,0.806831
427,0.47318572,0.90373665
428,0.46610463,0.8979043
429,0.4645457,0.8961825
430,0.4928143,0.2679835
431,0.4895788,0.8056557
432,0.487131,0.57638156
433,0.4833798,0.5875652
434,0.4620584,0.89416254
435,0.4968243,0.58904225
436,0.4630461,0.91524446
437,0.46611223,0.9089795
438,0.47514,0.902793
439,0.46493575,0.8923539
440,0.49332055,0.62080294
441,0.48918962,0.7204678
442,0.46339348,0.8885141
443,0.47950268,0.9444624
444,0.4933653,0.1327907
445,0.48003063,0.9133917
446,0.48476818,0.50108767
447,0.47224128,0.94284534
448,0.4846486,0.88869005
449,0.489153,0.7152075
450,0.4859958,0.78193355
451,0.4851189,0.5866025
452,0.4831938,0.9324242
453,0.4813562,0.8822109
454,0.4603421,0.91005874
455,0.48186153,0.93027043
456,0.4887749,0.86962146
457,0.47698277,0.90340227
458,0.47650406,0.904651
459,0.48087564,0.9156274
460,0.48828298,0.60908353
461,0.49481186,0.27102524
462,0.48088825,0.91258806
463,0.46175566,0.91434383
464,0.4630501,0.8951927
465,0.49978098,0.5732771
466,0.48173624,0.89125425
467,0.47737786,0.9426663
468,0.48914933,0.12948228
469,0.4935459,0.6196076
470,0.4772387,0.939102
471,0.4860412,0.91348946
472,0.47310257,0.913424
