,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.4479525087911672,0.6094074942337505,0.6710401935947367,0.6737626195787803,0.6739894884107839,0.6737626195787803,0.672250160698756,0.6717964230347487,0.665746587514652,0.6696789806027149,0.4576322456233221,0.4526411313192423,0.44954059061519264,0.44954059061519264,0.4479525087911672,0.4479525087911672,0.4479525087911672,0.4479525087911672,0.6058532158656936,0.6705864559307294,0.6731576360267705,0.6731576360267705,0.6733845048587741,0.6731576360267705,0.6685446364426967,0.4479525087911672,0.6242295912579877,0.6719476689227512,0.6719476689227512,0.5720497598971528,0.6035089046016562,0.5675123832570802,0.5675123832570802,0.6712670624267403,0.5418005822966688,0.5294740424244716,0.5223654856883578,0.5113245358641811,0.5041403561840663,0.5014179302000227,0.5221386168563542,0.5219873709683518,0.5129126176882066,0.5135932241842175,0.5013423072560215,0.4946118652399138,0.5064846674481037,0.524558551064393,0.5225923545203615,0.5350701402805611,0.5082996181041328,0.5053503232880856,0.5210042726963361,0.5066359133361061,0.5749010249709762,0.6739894884107839
1,0.4482550005671721,0.6119786743297917,0.6745944719627935,0.6756531931788105,0.6758800620108141,0.6756531931788105,0.6743676031307899,0.6735357507467765,0.665746587514652,0.6710401935947367,0.4576322456233221,0.4530192460392483,0.4500699512232011,0.4500699512232011,0.4482550005671721,0.4482550005671721,0.4482550005671721,0.4482550005671721,0.6083487730177336,0.6730820130827693,0.6755775702348092,0.6758044390668129,0.6755775702348092,0.6749725866827996,0.670435210042727,0.4482550005671721,0.6258932960260143,0.6737626195787803,0.6737626195787803,0.5723522516731576,0.6032064128256514,0.6010133474496162,0.5970809543615533,0.6729307671947669,0.5383975498166144,0.5275078458804401,0.4930994063598896,0.5053503232880856,0.5090558475441449,0.5205505350323288,0.5092827163761485,0.5092070934321473,0.524558551064393,0.5194918138163118,0.5165425190002647,0.5129126176882066,0.5196430597043142,0.5233485839603735,0.515937535448255,0.5100389458161606,0.5113245358641811,0.5048965856240784,0.5123832570801982,0.5112489129201799,0.5781079979665831,0.6758800620108141
2,0.3789087609180625,0.5346164026165539,0.6385223276742164,0.6108443301697735,0.6158354444738534,0.6332287215941317,0.6243052142019889,0.6200703293379212,0.6072900518017167,0.6334555904261353,0.3854879570461678,0.38284115400612545,0.37958936741407345,0.37958936741407345,0.3789087609180625,0.3789087609180625,0.3789087609180625,0.3789087609180625,0.5370363368245926,0.6333799674821341,0.6120542972737929,0.6243808371459901,0.6292963285060688,0.6240027224259841,0.6277082466820433,0.3789087609180625,0.5322720913525164,0.6366317540741862,0.6328506068741256,0.6309600332740953,0.6283888531780543,0.6283888531780543,0.6283888531780543,0.635875524634174,0.6088025106817408,0.5467160736567475,0.5367338450485878,0.5372632056565962,0.5454304836087269,0.5449767459447197,0.5384731727606156,0.5266759934964268,0.5338601731765418,0.536809467992589,0.5290959277044656,0.534313910840549,0.5433886641206942,0.5417249593526676,0.5489847619767838,0.5383219268726132,0.5286421900404583,0.5478504178167656,0.5402125004726434,0.534313910840549,0.537139968266372,0.6385223276742164
3,0.45853972095133666,0.6084243959617348,0.6683177676106931,0.6701327182667222,0.6702839641547246,0.6701327182667222,0.6682421446666919,0.6673346693386774,0.6599236208265588,0.664687866298635,0.4672363595114758,0.46322834347941166,0.46043029455136686,0.46043029455136686,0.45853972095133666,0.45853972095133666,0.45853972095133666,0.45853972095133666,0.606004461753696,0.667939652890687,0.6698302264907173,0.6699814723787197,0.6695277347147125,0.6685446364426967,0.6641585056906265,0.45853972095133666,0.622565886489961,0.6677127840586834,0.6677127840586834,0.5675123832570802,0.5948878889855183,0.5567739252089083,0.5567739252089083,0.6674859152266798,0.5017204219760275,0.5244073051763906,0.5160887813362575,0.5114001588081823,0.5027035202480432,0.49975422543199605,0.5182062237682913,0.5211555185843385,0.5185087155442961,0.5047453397360759,0.5166937648882671,0.49294816047188716,0.5212311415283397,0.5047453397360759,0.5190380761523046,0.5082996181041328,0.5072408968881158,0.5020229137520323,0.4977124059439634,0.5149544371762392,0.5738759139522931,0.6702839641547246
4,0.41520777403864334,0.6517563428744281,0.6562180965704995,0.6619654403145915,0.6470677203463531,0.6469920974023519,0.6465383597383446,0.6460089991303362,0.6529663099784475,0.6595455061065527,0.421560101334745,0.4170983476386736,0.41770333119068326,0.41770333119068326,0.41520777403864334,0.41520777403864334,0.41520777403864334,0.41520777403864334,0.6551593753544825,0.6596211290505539,0.6610579649865769,0.658940522554543,0.6619654403145915,0.6499413922183991,0.6602261126025636,0.41520777403864334,0.6339093280901426,0.655688735962491,0.6444209173063107,0.6447990320263168,0.6444209173063107,0.6444209173063107,0.6292963285060688,0.6595455061065527,0.569629825689114,0.5280372064884485,0.5172987484402768,0.5135932241842175,0.5138200930162211,0.5062577986161001,0.523877944568382,0.5270541082164328,0.5228192233523651,0.5305327636404885,0.5205505350323288,0.5381706809846107,0.5204749120883276,0.5112489129201799,0.523499829848376,0.5330283207925285,0.5129882406322078,0.5370363368245926,0.5171475025522744,0.5146519454002344,0.5683442356410935,0.6619654403145915
5,0.3942980300223088,0.5149166257042387,0.6130752070178092,0.6171588459938745,0.6207887473059326,0.6143607970658298,0.6015048965856241,0.601807388361629,0.5891027337694257,0.6170832230498733,0.40080160320641284,0.39702045600635233,0.39505425946232087,0.39505425946232087,0.3942980300223088,0.3942980300223088,0.3942980300223088,0.3942980300223088,0.5172609369682761,0.6145876658978334,0.6185200589858963,0.6233599274019738,0.619503157257912,0.6017317654176277,0.6084622074337354,0.3942980300223088,0.4825500056717208,0.6126970922978031,0.5908420614814535,0.5714069648731425,0.6124702234657995,0.6124702234657995,0.6143607970658298,0.6167807312738685,0.4731727606155708,0.5201346088403221,0.5320074110485121,0.5299655915604794,0.5388134760086211,0.5345785911445533,0.5396453283926343,0.526184444360419,0.5301924603924831,0.5301168374484818,0.5222520512723561,0.5277725261844444,0.5236132642643778,0.5191515105683064,0.527621280296442,0.5325367716565206,0.5279237720724468,0.5248988543123984,0.5286043785684577,0.5334442469845351,0.5235544464190435,0.6207887473059326
6,0.4562710326313003,0.6075925435777215,0.6676371611146822,0.6693008658827088,0.6696033576587137,0.6693008658827088,0.6677127840586834,0.6670321775626725,0.6601504896585624,0.6649903580746398,0.4647408023594359,0.46073278632737175,0.4577834915113245,0.4577834915113245,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.6042651340416683,0.6663515710666617,0.6691496199947063,0.6691496199947063,0.6692252429387076,0.6682421446666919,0.6641585056906265,0.4562710326313003,0.6204484440579272,0.6677127840586834,0.6677127840586834,0.5682686126970923,0.5968540855295497,0.5583620070329338,0.5583620070329338,0.6672590463946761,0.4992248648239876,0.5087533557681401,0.5183574696562937,0.5166937648882671,0.5017204219760275,0.5002835860400046,0.5197186826483154,0.5216092562483458,0.4981661436079707,0.5142738306802284,0.5154837977842477,0.4956705864559307,0.5200211744243204,0.5054259462320868,0.5142738306802284,0.5100389458161606,0.505123454456082,0.5030816349680493,0.5199455514803192,0.5063334215601013,0.5729600360749451,0.6696033576587137
7,0.3667334669338677,0.6187091163458993,0.6212046734979393,0.6188603622339017,0.6215071652739441,0.613188641433811,0.617877263961886,0.6186334934018981,0.5876280863614021,0.6077437894657239,0.6154573297538474,0.6161379362498582,0.3687752864219004,0.3687752864219004,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.6215071652739441,0.6196922146179151,0.6183310016258933,0.6208265587779332,0.6184066245698945,0.6191628540099066,0.6201459522819224,0.3667334669338677,0.60812190418573,0.6214315423299429,0.5940560366015049,0.6202215752259236,0.5893674140734299,0.5893674140734299,0.6178016410178848,0.620750935833932,0.4667069989034673,0.5529927780088478,0.5309108783604946,0.5494384996407911,0.5252391575604038,0.5285665670964571,0.5365069762165842,0.5475479260407607,0.5400612545846409,0.548379778424774,0.5409687299126555,0.5237266986803796,0.541498090520664,0.541498090520664,0.5434642870646954,0.5517071879608273,0.552690286232843,0.5359776156085756,0.5380950580406095,0.5525390403448406,0.5428144899162406,0.6215071652739441
8,0.4332816576549325,0.6461602450183386,0.6506976216584112,0.652436949370439,0.6003327409536053,0.6001814950656029,0.5999546262335993,0.5979884296895678,0.6392029341702272,0.6485801792263772,0.43789465723900634,0.4346428706469543,0.43539910008696636,0.43539910008696636,0.4332816576549325,0.4332816576549325,0.4332816576549325,0.4332816576549325,0.6497145233863955,0.6527394411464438,0.6528906870344463,0.6278594925700458,0.6509244904904148,0.5913336106174614,0.6382198358982115,0.4332816576549325,0.6323212462661172,0.6502438839944039,0.576814005369229,0.604189511097667,0.6046432487616743,0.6046432487616743,0.5795364313532726,0.6525881952584414,0.4756305062956101,0.505501569176088,0.5127613718002042,0.5169206337202708,0.5215336333043445,0.5024766514160396,0.5108707982001739,0.5104926834801679,0.5225923545203615,0.5018716678640299,0.5295496653684728,0.49506560290392104,0.5190380761523046,0.5268272393844292,0.5112489129201799,0.49884675010398155,0.5107951752561727,0.5257685181684123,0.5316671078005066,0.5099633228721594,0.5528107227732895,0.6525881952584414
9,0.42382878965478127,0.6469920974023519,0.6504707528264075,0.6482776874503724,0.6399591636102393,0.6392785571142284,0.6377660982342043,0.6392785571142284,0.6325481150981208,0.6450259008583205,0.42957613339887324,0.42617310091881877,0.42594623208681515,0.42594623208681515,0.42382878965478127,0.42382878965478127,0.42382878965478127,0.42382878965478127,0.6500926381064015,0.6529663099784475,0.65062199871441,0.6026770522176428,0.6467652285703482,0.624683328921995,0.5885355616894166,0.42382878965478127,0.631186902106099,0.6500926381064015,0.6130373955458086,0.6428328354822853,0.6418497372102696,0.6418497372102696,0.6175747721858812,0.6516807199304269,0.4718493590955496,0.5287178129844595,0.5265247476084244,0.5315914848565054,0.5302302718644837,0.5360532385525768,0.5117782735281885,0.5111732899761787,0.5290203047604644,0.503006012024048,0.5145763224562332,0.5321964684085151,0.5221386168563542,0.5057284380080916,0.5144250765682308,0.5399100086966385,0.5214580103603433,0.5199455514803192,0.5128369947442054,0.519567436760313,0.5617902471609887,0.6516807199304269
