,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.44957840208719324,0.6089915680417438,0.6744054146027905,0.6771278405868341,0.6771278405868341,0.6772034635308353,0.6761447423148184,0.6757666275948123,0.669187431466707,0.6734223163307748,0.45948500775135176,0.4539645328392634,0.45116648391121866,0.45116648391121866,0.44957840208719324,0.44957840208719324,0.44957840208719324,0.44957840208719324,0.6053616667296858,0.6738004310507808,0.6765984799788256,0.6764472340908232,0.6768253488108292,0.6762203652588196,0.6723635951147579,0.44957840208719324,0.6240405338979846,0.6760691193708172,0.6760691193708172,0.5714069648731425,0.604000453737664,0.5649790146330397,0.5649790146330397,0.6744054146027905,0.6415850569062653,0.507127462472114,0.5086399213521382,0.5056150035920899,0.5124210685521987,0.49638900442394224,0.5215714447763451,0.504253790600068,0.513933527432223,0.5124966914961999,0.49797708624796766,0.5100767572881613,0.5095473966801528,0.5174121828562785,0.517563428744281,0.526562559080425,0.5121185767761939,0.5126479373842023,0.5066737248081068,0.5326123946005218,0.6274015536313717,0.6772034635308353
1,0.4500699512232011,0.6196165916739139,0.679812455098877,0.6828373728589254,0.6828373728589254,0.6827617499149242,0.681627405754906,0.6806443074828903,0.6734601278027753,0.6780731273868492,0.4599765568873596,0.45483419669527736,0.4515824101032253,0.4515824101032253,0.4500699512232011,0.4500699512232011,0.4500699512232011,0.4500699512232011,0.6159110674178546,0.6788293568268613,0.6824592581389194,0.6819298975309109,0.6826105040269218,0.6819298975309109,0.6770900291148334,0.4500699512232011,0.6328506068741256,0.6810224222028963,0.6810224222028963,0.5728059893371649,0.6035845275456574,0.6035089046016562,0.6035089046016562,0.6798880780428782,0.6450259008583205,0.5086021098801377,0.5153325518962453,0.5261466328884183,0.5102658146481642,0.5223654856883578,0.5182818467122925,0.5092827163761485,0.5247097969523954,0.5172987484402768,0.5269784852724316,0.5120051423601921,0.5058796838960941,0.5017204219760275,0.5186599614322985,0.4970317994479525,0.5129882406322078,0.5138200930162211,0.5087533557681401,0.5303815177524861,0.6347327779248224,0.6828373728589254
2,0.38745415359019925,0.5401368775286421,0.6404129012742467,0.6227171323779634,0.6097856089537566,0.6300525579460808,0.6236246077059779,0.610693084281771,0.599122773849586,0.6337580822021401,0.3937308579422997,0.39100843195825613,0.38768102242220287,0.38768102242220287,0.38745415359019925,0.38745415359019925,0.38745415359019925,0.38745415359019925,0.5421786970166749,0.6359511475781752,0.606004461753696,0.620750935833932,0.6255151813060082,0.6169697886338715,0.6280107384580482,0.38745415359019925,0.5360532385525768,0.6385979506182176,0.6323212462661172,0.631186902106099,0.6295988202820736,0.6295988202820736,0.6295988202820736,0.6379929670662079,0.634060573978145,0.517752486104284,0.5370363368245926,0.5377169433206035,0.5435399100086966,0.5440692706167051,0.5424811887926797,0.5305327636404885,0.5321208454645139,0.5359019926645744,0.5259953870004159,0.5312889930805006,0.5273565999924377,0.5320452225205127,0.5470185654327523,0.5412712216886604,0.5250122887284002,0.5323477142965176,0.5325745831285212,0.5241048134003857,0.5893814183223189,0.6404129012742467
3,0.44946496767119143,0.6079706582977276,0.6707377018187318,0.6735357507467765,0.6735357507467765,0.6735357507467765,0.6714939312587439,0.6707377018187318,0.6639316368586229,0.6683933905546943,0.45846409800733545,0.4537754754792604,0.4514311642152229,0.4514311642152229,0.44946496767119143,0.44946496767119143,0.44946496767119143,0.44946496767119143,0.605248232313684,0.6701327182667222,0.6728551442507656,0.6728551442507656,0.6730063901387681,0.6720989148107536,0.6671834234506749,0.44946496767119143,0.6219609029379514,0.6711914394827391,0.6711914394827391,0.5686467274170983,0.6002571180096041,0.5635043672250161,0.5635043672250161,0.670057095322721,0.5045184709040723,0.5219117480243506,0.5102658146481642,0.5230460921843687,0.5129882406322078,0.5248610428403978,0.4923431769198775,0.5171475025522744,0.5207774038643325,0.5068627821681098,0.4994517336559912,0.5095852081521534,0.5105683064241691,0.5132907324082127,0.5163912731122623,0.5251635346164026,0.5092827163761485,0.5140469618482247,0.5203236662003252,0.5348432714485575,0.6193365066961317,0.6735357507467765
4,0.4172874049986766,0.660188301130563,0.664120694218626,0.6698680379627179,0.6513404166824215,0.6512647937384203,0.6512647937384203,0.6502816954664045,0.6607932846825727,0.6686580708586985,0.42447158467879154,0.418875486822702,0.4194048474307105,0.4194048474307105,0.4172874049986766,0.4172874049986766,0.4172874049986766,0.4172874049986766,0.6632888418346127,0.6679018414186865,0.669565546186713,0.6638182024426211,0.6704730215147275,0.6538359738344613,0.6682799561386925,0.4172874049986766,0.6409044504102545,0.6636669565546187,0.6476348924263622,0.6477861383143646,0.6476348924263622,0.6476348924263622,0.6293341399780693,0.667750595530684,0.6463493023783415,0.5237645101523802,0.5354860664725678,0.5428214920406852,0.527999395016448,0.5235376413203766,0.5316292963285061,0.5289824932884637,0.5188490187923016,0.5311755586644988,0.5322342798805157,0.5171096910802737,0.5363935418005823,0.5257307066964116,0.5338223617045411,0.5162022157522592,0.5118917079441903,0.521193330056339,0.5154459863122471,0.5171853140242749,0.6298831065345225,0.6704730215147275
5,0.3858282602941733,0.5087911672401406,0.6218474685219496,0.6297122546980753,0.632812795402125,0.6237380421219798,0.6117139940257874,0.608689076265739,0.59749688055356,0.6299391235300791,0.3946005217983136,0.3893069157182289,0.38741634211819864,0.38741634211819864,0.3858282602941733,0.3858282602941733,0.3858282602941733,0.3858282602941733,0.5109086096721746,0.6237380421219798,0.6308465988580936,0.6346277460581541,0.6307709759140924,0.6092940598177488,0.6183688130978939,0.3858282602941733,0.4910953983438575,0.6207131243619314,0.5556773925208909,0.5807085869852914,0.62562861572201,0.62562861572201,0.6274435663780391,0.6269898287140319,0.6294853858660717,0.5389647218966235,0.5348054599765569,0.5274700344084395,0.5348810829205581,0.5230082807123682,0.5302680833364843,0.5399478201686392,0.5375278859606004,0.5455439180247287,0.5385866071766174,0.5378303777366052,0.5444851968087118,0.5311755586644988,0.5399478201686392,0.5306461980564904,0.5416115249366658,0.5267138049684275,0.533066132264529,0.5356373123605702,0.5790448822172648,0.6346277460581541
6,0.45415359019926643,0.6125836578818014,0.6739138654667827,0.6767875373388286,0.6767875373388286,0.6764850455628237,0.6757288161228117,0.6753507014028056,0.6685446364426967,0.6733845048587741,0.46330396642341287,0.4587665897833403,0.4560441637992967,0.4560441637992967,0.45415359019926643,0.45415359019926643,0.45415359019926643,0.45415359019926643,0.6096343630657541,0.6734601278027753,0.6763337996748213,0.6764094226188225,0.6763337996748213,0.6760313078988165,0.6719476689227512,0.45415359019926643,0.6271032631300336,0.6756531931788105,0.6756531931788105,0.569629825689114,0.6010133474496162,0.5597988429689568,0.5597988429689568,0.6741407342987863,0.6405641471622491,0.5014935531440239,0.5080727492721292,0.5207017809203313,0.5076946345521232,0.5212311415283397,0.5254660263924075,0.505501569176088,0.49665368472794647,0.5039891102960639,0.5089802246001437,0.5158619125042538,0.5047453397360759,0.5136688471282187,0.5184330926002949,0.5093583393201497,0.513063863576209,0.5095852081521534,0.5058796838960941,0.5074677657201195,0.6274869795495953,0.6767875373388286
7,0.3609483117177752,0.6226036979619617,0.625250501002004,0.6241161568419858,0.6273679434340379,0.6156463871138503,0.6224524520739593,0.6247967633379967,0.5895564714334329,0.611940862857791,0.620939993193935,0.6213937308579423,0.3627632623738042,0.3627632623738042,0.3609483117177752,0.3609483117177752,0.3609483117177752,0.3609483117177752,0.6250236321700003,0.6244942715619919,0.6237380421219798,0.6263848451620222,0.6215449767459447,0.6225280750179605,0.6264604681060234,0.3609483117177752,0.6098990433697584,0.625250501002004,0.5945475857375128,0.6260823533860174,0.5915982909214655,0.5915982909214655,0.624191779785987,0.6250992551140016,0.5623322115929973,0.5457707868567323,0.530873066888494,0.555374900744886,0.5391915907286271,0.5426702461526828,0.5439558362007033,0.5569629825689114,0.5412334102166597,0.5336711158165387,0.5540136877528642,0.5321586569365145,0.5457707868567323,0.5460732786327371,0.5346542140885545,0.5415359019926645,0.5394184595606307,0.5487957046167807,0.5464513933527432,0.5367716565205883,0.5872373678173958,0.6273679434340379
8,0.42000983098272016,0.6584489734185351,0.6627594812266041,0.6672212349226755,0.6152682723938443,0.6149657806178395,0.6149657806178395,0.6142095511778274,0.6556509244904904,0.664498808938632,0.4265134041668242,0.42144666691874316,0.42212727341475403,0.42212727341475403,0.42000983098272016,0.42000983098272016,0.42000983098272016,0.42000983098272016,0.6620788747305932,0.6658600219306537,0.667372480810678,0.6415094339622641,0.6660112678186562,0.605059174953681,0.6535334820584565,0.42000983098272016,0.6419631716262714,0.6626838582826029,0.5818429311453095,0.6157220100578515,0.6169319771618709,0.6169319771618709,0.5940182251295043,0.6657087760426513,0.6396188603622339,0.5258063296404129,0.5280750179604492,0.5370741482965932,0.5258063296404129,0.5318561651605097,0.5305705751124892,0.5230082807123682,0.5084130525201346,0.5266381820244262,0.5164290845842628,0.5129504291602072,0.5155972322002496,0.5177146746322835,0.5273944114644383,0.5269406738004311,0.5127235603282035,0.5217226906643475,0.5219495594963512,0.5304193292244868,0.613346889446258,0.667372480810678
9,0.4194426589027111,0.6470677203463531,0.6521344575944341,0.6514538510984232,0.6438915566983022,0.643437819034295,0.6429840813702877,0.6420766060422732,0.6348924263621583,0.646311490906341,0.42458501909479335,0.4217113472227474,0.42148447839074377,0.42148447839074377,0.4194426589027111,0.4194426589027111,0.4194426589027111,0.4194426589027111,0.6511513593224184,0.6543275229704693,0.6525881952584414,0.6069875600257117,0.6478995727303664,0.6278594925700458,0.5942072824895073,0.4194426589027111,0.632245623322116,0.6518319658184293,0.6151548379778424,0.645933376186335,0.6455552614663289,0.6455552614663289,0.621809657049949,0.6536469164744584,0.5455061065527281,0.5164668960562635,0.5236510757363784,0.5261466328884183,0.5269784852724316,0.5315158619125042,0.5167693878322683,0.5331795666805309,0.5126101259122018,0.5262222558324195,0.517752486104284,0.536128861496578,0.5217605021363482,0.5247097969523954,0.5070140280561122,0.519869928536318,0.5240291904563845,0.5270541082164328,0.5166937648882671,0.5268272393844292,0.6114269069235606,0.6543275229704693
